date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2014-12-19,2026.4,0.008284612513994372,0.025282959679826744,0.026503485167774343,-0.01117891050034081,1.0116016693624075,1.0167462074222473,1.0150993523982723,1.0050855373371244,0.9229076465482403,69.10819840657933,7.196364785642118,2.0565079963796116,0.08865978114028202,0.00998815633636005,1.1906309113037596,-11413809.643437568,11566667331.0,-0.3007427203718825,-0.015527517916095189,-0.01655999770409552,0.06874839544067776,5,12,0.09344273589944957,0.06902577521012469,0.03589617054875638
2014-12-22,2040.03,0.028002580046964987,0.04118223483417882,0.035700686903148204,0.025121988161137532,1.016995286744833,1.0229635902525438,1.0219643458915708,1.0058685655533508,1.0574498067474467,71.18197075041958,8.956887014302538,3.053624180032026,0.07677358165560765,0.014244888555560432,1.004272017502056,14483344.759738756,11012470433.0,-0.33471247271774107,0.08617735171643483,-0.06502993897704815,0.12100002390470853,1,12,0.3647423950152473,0.22811731579003722,0.03028877026318244
2014-12-23,2060.26,0.02972325931257158,0.05031174008574779,0.04812099691199445,0.025960635710386315,1.025560104175793,1.0322180739417768,1.0320832433401024,1.0064920327330154,1.1599504386499127,73.12364910188572,11.847929934030162,4.7557336798077205,0.07896886701553482,0.014570976478696963,1.1029726519712229,25664748.950073995,11662177464.0,-0.2952450380466802,-0.02743246513537489,-0.019281716217491664,0.14614251164955996,2,12,0.37639212053940696,0.24512359595807384,0.017415277683399122
2014-12-24,2067.81,0.03203701300645845,0.05506969814478424,0.05466610222224477,0.022941342263695708,1.0276765095944753,1.0349314450071583,1.0358915810796154,1.0070595516633398,1.0943876032351252,73.01302200269423,14.580252108357627,5.990444683308148,0.07934811788055754,0.008709697699498389,0.8615531338862681,29555372.475170095,11218961264.0,-0.3357749281220455,-0.025548181241692978,-0.011934001775261976,0.16055304380831592,3,12,0.40375265176023023,0.2562902950495295,0.007858555670008371
2014-12-25,2102.48,0.05536118542910051,0.07361960057396422,0.06955070812306685,0.05323841697686027,1.042051192583796,1.050853811224375,1.0531794035421378,1.0084473955821236,1.197255144226491,77.96247631852351,19.3205016511115,8.584555380849615,0.09116170299160123,0.023786195350252923,1.3933043321571579,18121578.79893778,19345586992.0,-0.02273389906921425,0.4350804012562757,-0.10957287811407546,0.20221991676467727,4,12,0.6072855553630998,0.4709101782425286,-0.014825349111525443
2014-12-26,2099.14,0.05890424088338708,0.07853957292886937,0.06145833333333339,0.06133981638874386,1.0373938490452932,1.0476862601043324,1.0514566812960835,1.0099214113024781,1.0521513256797335,76.25361620057855,22.547756972060142,9.449448561438606,0.08816925299154549,0.0060405689949216525,1.1251071392692022,66783739.206668146,11208520895.0,-0.026599067856897845,0.5675279721587398,-0.15848957173973877,0.21874701879292655,5,12,0.668081432980218,0.48830615624146845,-0.009932639080766359
2014-12-29,2101.82,0.060566457596415546,0.07643772054266962,0.06992252323793813,0.07147654668383108,1.035646639822299,1.047605015696481,1.0527278504521609,1.011546772242928,0.9890977660319906,75.7776958072052,25.033068041497927,9.54780770470111,0.08759430484856164,0.005362019583028033,1.1728455491204555,-6622133.470587499,11926479115.0,-0.00897993759541388,0.5832404336793833,-0.18473590583239816,0.21302348951375388,1,12,0.6914428706424067,0.5048407851567069,-0.007189007621965837
2014-12-30,2096.14,0.054916407484574936,0.0716571744087362,0.06316697098803004,0.06309250811350586,1.0300786463626301,1.0433392909868076,1.0498646911963656,1.0128734292968822,0.8984180186475629,79.62017957496268,26.24186653702327,8.605284960181162,0.08987533343650277,0.004245899605942395,0.9399436003074969,4254145.155407234,4778741540.0,0.02654653936894217,0.525692619219982,-0.25586711431081843,0.19860654260185584,2,12,0.6110286925764071,0.44544675429784825,0.00029101109658702384
2014-12-31,2084.06,0.04296345228979925,0.06791629089120277,0.055867138854690745,0.04578301054237177,1.0219865443946952,1.0361035910694418,1.043794351687516,1.013813339081786,0.7882849959017466,82.21718249733176,25.92623155161391,6.63171997981744,0.09394122069600826,0.009035248505321527,0.8058872944977703,-7737401.294383319,-1064814151.0,0.02817336752477581,0.4245679482335632,-0.21945192659360763,0.18615012193488042,3,12,0.45734398564851575,0.34197505538573136,0.0128163296642132
2015-01-01,2071.31,0.032397784988361655,0.05194970086642092,0.04945002051973191,0.03076526641659072,1.0141179241160658,1.0287333732447972,1.0374230801555089,1.0144119818624353,0.6862692786976978,73.14663396020705,24.36638953681586,4.0575023720155095,0.09801729275373174,0.015217422790407994,1.0640927428398497,-22093257.999179147,-9843524757.0,0.0800262533574312,0.45763920463701285,-0.3860025016962179,0.14129425372476254,4,1,0.33053131828238747,0.26733272476007114,0.027765037584910113
2015-01-02,2078.29,0.033476382044485886,0.05396373004442445,0.06773356623596793,0.028011491342299966,1.0158612071664432,1.0311050613942843,1.040968959787115,1.015005843436389,0.7093808074967237,73.54323308270665,23.423420556141537,2.49162671307295,0.09818811068949536,0.015469448440785497,1.1010632235817954,-24305437.421907417,-1887504921.0,0.06331904632164642,0.43307358178759264,-0.38895354668679644,0.14684231828313077,5,1,0.34094129940385287,0.2774268795942618,0.025025381443398276
2015-01-05,2086.71,0.037121897396646286,0.05416546686267676,0.06555041514752302,0.021765542146569228,1.0181183903980096,1.034174734301083,1.045229174301711,1.0157706059084117,0.738580887361173,73.94724664507163,23.089374539304117,1.7260645569884225,0.09844171733832333,0.018129016490072855,1.5214991843873082,18964887.845538005,-428221924.0,0.06202121082392691,0.42867971835019963,-0.3943945971029398,0.14737338696315885,1,1,0.377095182818339,0.3205652867447928,0.016178577761164492
2015-01-06,2096.75,0.03904438145453826,0.06201660326899017,0.07036019847671171,0.027981592108485387,1.0210543923600246,1.0380860105068612,1.050136393773276,1.0166804219973733,0.7734574185805793,74.08600736454488,23.36544248008022,1.6017059982116209,0.0989396747621379,0.008665792297603468,1.3613092333797647,20805960.7985703,8039374233.0,0.0031740380676092347,0.41841857772643676,-0.4044104405505923,0.16965644815971934,2,1,0.3946281564842955,0.33359247818340654,0.012762608799332442
2015-01-07,2110.77,0.05305248873744661,0.07434722858451659,0.0680358850585181,0.049944722825785215,1.0252271737633702,1.0437331802687517,1.056881200293225,1.0180506398766727,0.8268359446948637,78.9149121714213,24.43386673590112,2.136104203226015,0.09475986097878823,0.006969020783884571,1.0743467433662488,19736697.94026007,15004580623.0,-0.06489958203883318,0.4354968361890603,-0.4343666908167602,0.20471741953743824,3,1,0.5598624585289576,0.44135673496624106,0.005633015439863165
2015-01-08,2128.82,0.07112595976774383,0.08251506445297618,0.06362823324856248,0.08045712646265657,1.0304567090509487,1.0511942803875398,1.065504406213232,1.0201246410008729,0.904073149748914,80.10228074300483,26.432388682930196,3.30770092020407,0.08735398711460557,0.012800518597157109,1.3939012332698355,36780778.18396076,24338956564.0,-0.0930236636683531,0.2943700060130034,-0.6741467023884803,0.22439720076324746,4,1,0.8142268271559133,0.6125818807881069,0.002832555124435032
2015-01-09,2130.3,0.06335824136330293,0.08906031931046132,0.0568484553829669,0.06297873661699693,1.0280150136615054,1.0504406791695884,1.0658904207807955,1.0218145311207167,0.8765537069175258,78.57188073684867,27.81502110658039,3.7522666750834084,0.08615011292709886,0.007017790921466587,1.293841742356432,44739417.11207302,25597929483.0,-0.12224259749215519,0.43435736315266893,-0.6998874563281358,0.24522981520810477,5,1,0.7354400268391679,0.5425060397772874,0.008210111251936159
2015-01-12,2120.47,0.055932076787092555,0.07849390175674142,0.051867394873778894,0.05315567223099271,1.020505692870845,1.0443903451949779,1.060777561203116,1.0234047222773854,0.7889988263958952,70.40048790404525,27.79714028628814,2.987508683832928,0.09038851288656401,0.0072578249161744,1.2794636762494471,3652402.15591713,14716526953.0,-0.05716221781832825,0.36075380016648423,-0.6915577314420653,0.2146307690659738,1,1,0.618796293919409,0.47915142627352275,0.015157017076403045
2015-01-13,2123.51,0.054238281056070425,0.0844193647227045,0.04965769506438322,0.04470053352821646,1.0192891217858766,1.0446516497940765,1.0621378741501843,1.0248825651781337,0.7871696533451941,69.46735635397721,27.708861691628954,2.319384071338991,0.09049749452329507,0.0017471073835301158,1.2782778955040155,-24875742.922838155,14971962854.0,-0.09416254360516983,0.4625289698057553,-0.7359354732312777,0.23282710568444984,2,1,0.5993346151932293,0.46604092803711983,0.00024487758475344457
2015-01-14,2122.66,0.04900938477580796,0.0799647924944924,0.051477654378473625,0.02510552645828734,1.0164618492800064,1.0430143550215156,1.0614153908681951,1.0261224813900465,0.7601914177290616,59.236543390699126,27.256120779099092,1.4933145270472998,0.09082128784519537,0.0033495708215164595,0.8497928649266248,5148175.143360209,7278923925.0,-0.057706229565659996,0.4689217098360017,-0.7495362388525428,0.22056442214599037,3,1,0.5396244199855911,0.40119953943597114,-0.0032694826302847035
2015-01-15,2134.85,0.05794056285401372,0.08342172172121365,0.059857616617352116,0.04903609712195767,1.019445315928484,1.0476470990061229,1.0670978278059946,1.027663850759816,0.8377193891136399,65.11982386315498,27.56321982735517,1.4403308602426996,0.08941501095035868,0.01070332810267696,0.8550060859461291,-1453926.5162636428,5410471407.0,-0.0779428900864768,0.40750823086140725,-0.7001294259597788,0.22909939512285568,4,1,0.6479959263907163,0.47497427809447273,-0.022638592875377617
2015-01-16,2147.79,0.05990426371891022,0.08948553804948811,0.07698054927366904,0.05161965120491585,1.0226604770929986,1.0524710054599575,1.0731883859369895,1.0291499760034708,0.9260095686048497,67.90806388780646,28.521964439779822,1.919260378133881,0.09003428079635936,0.01529013544154696,1.1582182980402307,28527334.47750449,5146137092.0,-0.11790013153784139,0.34312609444142717,-0.7065622139496904,0.24450852532999104,5,1,0.6653495000909978,0.5098255451102061,-0.030901531341518407
2015-01-19,2152.61,0.05518546295887816,0.08785805251773837,0.07736081359732538,0.027182882911913175,1.0222157322952614,1.0530678984460986,1.0751124046872906,1.0301816585052572,0.9418340122352117,72.14683504588578,29.33258241886142,2.1839026857723844,0.08892557065365038,0.00430175461416616,1.0079926216485435,26484975.194444396,14769231958.0,-0.10562190123157711,0.35832814423371234,-0.687932440742513,0.24033949819418995,1,1,0.6205803634796557,0.462586954435103,-0.028035733365542215
2015-01-20,2124.03,0.030952404065506256,0.06559005463329481,0.05883848454636098,0.0012291447529346744,1.0071189597423633,1.0377852061215564,1.0604253428791235,1.0304494777727529,0.6534731545383881,63.87943607194937,27.353521491716492,0.1638734069019634,0.1012349046100159,0.016741759767988185,1.0592443064090284,10401890.193305988,4743228760.0,-0.20768016546625515,0.43571506243228914,-0.4821431396666445,0.1708129001133089,2,1,0.30574834030558184,0.261281880472492,-0.016115591587689493
2015-01-21,2115.72,0.023169440132313923,0.06555329478837191,0.054485645933014304,-0.008867572874144525,1.002040578068273,1.0325394481293042,1.0558770628759189,1.0304367614730998,0.5479263496969661,65.91185954854862,24.828348155728236,-1.8890399432690366,0.10269266670466892,0.004773788592063179,0.8175610517613511,-47836164.55105169,4731239138.0,-0.20754739507893005,0.43467878802370863,-0.4451086253708652,0.170700238375913,3,1,0.2256192275047866,0.18974638714119985,-0.009018206567976805
2015-01-22,2086.52,-0.007591035348731068,0.04957318269390387,0.028830650131900226,-0.06295222077783158,0.988584598743446,1.0174910223675202,1.04102798395101,1.0292402123812328,0.23906149182940137,52.54373493231128,20.237647130031746,-5.183792775172421,0.09833241083421199,0.01591645419166844,0.8122206068001048,-13777886.936357465,-2422646458.0,-0.30037293708012686,0.3486677744512589,-0.40948959945570834,0.12141395624570861,4,1,-0.07719769386646606,-0.06199352474566621,0.007792880010735637
2015-01-23,2081.42,-0.008441552254732754,0.04740817528092145,0.01663605814316993,-0.06734579313811984,0.9865823903798003,1.014224441511914,1.0382719816462973,1.0280179855242222,0.20356910381351342,48.33070369201644,16.003477983061202,-7.534369537714376,0.09852062957581482,0.0035648739802632903,0.7627628555361347,-45273950.02079656,-10670523781.0,-0.28369853997192146,0.3144660146283765,-0.4100991731486268,0.11558266518005543,5,1,-0.08568309288195022,-0.06834038907431796,0.015662384333771984
2015-01-26,2092.26,-0.004548438971938573,0.044224290669528266,0.014837486115624854,-0.06511489656835412,0.9919452392900889,1.01861635729634,1.0433820707248838,1.0268876919307957,0.3240126366387971,48.59026687598124,13.368462520527828,-8.135508000198204,0.10038158554588852,0.010123024863066652,0.7755367285673153,-8070216.5253145555,-11738333356.0,-0.29047580424583186,0.3830656178139549,-0.3964655593233349,0.10817463911233186,1,1,-0.045311487631955125,-0.03685232884608275,0.013091107223767606
2015-01-27,2089.8,-0.003024607135019508,0.043126684636118684,0.009745703338277956,-0.057941014619594444,0.9909278746474818,1.0164827013594449,1.0419027063893944,1.0257887858095163,0.30361949377828135,42.90067032297395,10.955405249078012,-8.438852217318416,0.10002424019269185,0.010752225093310268,0.8020225353995545,17800356.000538126,-10521153648.0,-0.2814945662121455,0.3703969702088883,-0.2511413409741213,0.10523627158785674,2,1,-0.030238741421007038,-0.02461056615055866,0.01855679969375057
2015-01-28,2096.64,0.006036294540464171,0.046300639765253004,0.011076979461534187,-0.03692715774933508,0.9938747934108579,1.018616728743158,1.0449349593226482,1.0248944187903073,0.3644816827534311,38.21072684642441,9.485626415331808,-7.926904840851698,0.09840761668848626,0.0063625610500609026,0.7923419646102403,-3995035.4039459475,-3520366989.0,-0.3047782479083594,0.3618250059141719,-0.20909691111681564,0.11338141551872241,3,1,0.0613397086891387,0.04908045410983184,0.008628090659340781
2015-01-29,2102.78,0.015193283477606068,0.04979431264477996,0.022882271104322838,-0.017204501510755588,0.9960424132042719,1.020581700215592,1.0475601984813672,1.0246367892431179,0.40573759065270415,40.25081479382186,8.715792555099142,-6.957390960867492,0.09576273846188585,0.00995349014162218,0.8540761727854708,11962736.969336277,3656181917.0,-0.33145316505402583,0.36468638377961926,-0.172624442370839,0.1223890328310857,4,1,0.15865548251476838,0.12464315248506598,0.006943189492005786
2015-01-30,2114.02,0.017192018438235257,0.05698886022279548,0.027085853653796566,-0.01628436360625063,1.0005198962668513,1.024999570900644,1.0527077413671935,1.024466954355562,0.5132233724666396,47.7376359172221,8.90995927366248,-5.410579393843324,0.09672551601956923,0.007838147226610774,0.7949903327617877,9893779.212292857,10315010351.0,-0.37799401710748154,0.3527033887260686,-0.20189919420316366,0.14056683616141377,5,1,0.17774026074729873,0.13968812054724525,0.0002507071834705332
2015-02-02,2119.65,0.015785614675733584,0.06967132454241298,0.034242999409603625,-0.021336282720912703,1.0024030907487747,1.026383774415504,1.055038816409359,1.0239231940604017,0.563945138120294,48.670249414358516,9.409663007309973,-3.9287005281566643,0.09624430875869239,0.009317576014908121,0.8492907654624288,18813817.494859114,10533001023.0,-0.4225178362541844,0.5986584907076313,-0.14932330484749978,0.17695970184154128,1,2,0.1640160844763498,0.1289073545203413,0.006807727690892218
2015-02-03,2128.58,0.015180636699654082,0.06648696314407676,0.032103841696688784,-0.023863744754884175,1.0058691214274913,1.0294338834241983,1.0590261370613898,1.0234272645364286,0.6581142002220977,51.93186268111214,10.40630082703592,-2.345650166744573,0.09593651924959785,0.0053415892284997,0.7630664548178075,8213452.104559225,17034984885.0,-0.4209878109742557,0.6637061400134018,-0.16879759100946645,0.16973413035345333,2,2,0.15823626725667053,0.12196139457562158,-0.0040590440575406506
2015-02-04,2114.73,0.0018760926107534992,0.058306893134890014,0.020780236329935198,-0.05117639612669311,0.9992307539650663,1.0216377160858483,1.0517298577156062,1.0224242118568394,0.4792351466628446,43.50464876033061,9.96370879602864,-2.2305937582014828,0.09657510038235782,0.00800102140698816,0.8076543110339959,13603820.174924748,10408117408.0,-0.3735797298169242,0.4749429770203915,-0.20204071342637023,0.14629078324766717,3,2,0.019426255870568277,0.015158716692370997,-0.005882547653837666
2015-02-05,2117.38,-0.005373869091797379,0.055428725239011545,0.030450503939537077,-0.07649982885954121,1.0007533843214769,1.0216821194289836,1.0526634229538325,1.0209129795965635,0.5205589007389052,39.48405837194832,9.714798130185045,-1.9836035392360643,0.09145453246137161,0.0019032955822763037,0.895854204462402,-22719250.673735566,10244864621.0,-0.3547500261355381,0.4930596806977733,-0.31378120208756527,0.13905230729199847,4,2,-0.05876000835789285,-0.04384076429856654,-0.013493090517526451
2015-02-06,2114.55,-0.007393324883819163,0.0558970543440811,0.04494981690955191,-0.07075156624712209,0.9997879431120164,1.019016730177208,1.0509108415800177,1.0192328655268021,0.4941234890363702,36.65497896213184,9.183317715291196,-2.012067163303932,0.09145934409158862,0.006781584734340493,0.9621983895433773,4605674.151996306,3191032839.0,-0.35844462850529674,0.5020409536274271,-0.34040285253110275,0.14034919788566627,5,2,-0.0808372830272584,-0.06069484882641445,-0.018987491428436365
2015-02-09,2134.08,0.006418388376161932,0.06565997033841176,0.048358255880214474,-0.04951368841093062,1.0086974441774956,1.0269210692051487,1.0601628560730112,1.0180664927157743,0.7356302531139493,53.762635716959856,10.22021120544241,-0.7801389385221746,0.09600554608664535,0.01728145149197786,1.003608961835088,-5023500.488240097,3429879436.0,-0.3764588502219196,0.38423591682192,-0.24412225129254955,0.16340290632308407,1,2,0.06685434995983787,0.05283479342718953,-0.028982043784675282
2015-02-10,2119.94,-0.0016811788030196562,0.06250407221222609,0.050374825964811576,-0.05591945985909008,1.0020985577644628,1.018813598355396,1.0526939112720266,1.0166800365706763,0.5570218330879501,51.513847036877706,9.78814529367537,-0.9697638802313726,0.09900064794478428,0.0132881119276961,1.005166677255422,33972776.82464298,-3332502915.0,-0.3686908785044517,0.29563383252671455,-0.2867994675001852,0.1540907460631974,2,2,-0.016981492928786705,-0.01380282274939043,-0.02510448408917243
2015-02-11,2102.29,-0.009596449737593327,0.06377735610373181,0.03123697028857908,-0.05860583451340129,0.9942340488119549,1.009321541423717,1.0435670336286025,1.0151749908683882,0.34450680690230384,56.16834858796841,7.930109091650593,-2.262240065804921,0.10326145448254379,0.011287691041673613,0.9672467216985275,-23434937.401521787,-3640380525.0,-0.357804370346363,0.3122959978788727,-0.17402916857592204,0.15813362080460228,3,2,-0.09293351314565876,-0.07841269847029965,-0.008666739603004237
2015-02-12,2088.81,-0.021565917980185922,0.04434233945963251,0.022107720086316895,-0.07950648083419964,0.9889356020793683,1.0020559126100896,1.0365212967559714,1.0132671030379878,0.20472774271506894,52.712723001248044,5.308683473635483,-3.9069325470560248,0.10258621643367344,0.011556819433074274,0.921538311144403,-27950219.143891107,-10489157137.0,-0.3573890020406229,0.2867705276165331,-0.055270490101524926,0.10968390460761551,4,2,-0.21022237421271162,-0.17509007195411852,0.005697023664191558
2015-02-13,2074.4,-0.03417000730983932,0.03216818012190581,0.015076409651642475,-0.09407427102874955,0.9838224661437542,0.9945378088813226,1.0290574032120392,1.0108915410110209,0.0658013858028348,43.61138932608377,2.044846496858554,-5.736615619066363,0.10093944488760008,0.009949865021210891,1.1010520171242801,-25361805.17523272,-10769108582.0,-0.2881026146222598,0.1598919194645636,-0.012656577634453308,0.07663428331205291,5,2,-0.3385198655281781,-0.2830240100130309,0.020916891631314938
2015-02-16,2072.23,-0.03734071661843075,0.04422865666226583,0.021905405338764616,-0.09252617957730891,0.9846701685419019,0.9929241879193705,1.0276509329298367,1.0083825220273417,0.05976535216925171,43.70205749516085,-0.7086992427457517,-6.792129086936535,0.09989694679998763,0.007016595648166451,1.1370754740107347,-28060823.670654424,-18595218645.0,-0.229580313679006,0.2982697721901816,-0.059053328392755726,0.11273155064176231,1,2,-0.37379237118421493,-0.3103312957427566,0.023699106759384803
2015-02-17,2066.72,-0.026981728130017202,0.032951983966333254,0.014515376874554953,-0.05793413219552346,0.9833909553840691,0.989821512966359,1.0245399913494702,1.0065391668970338,0.05351261485670213,39.171974522292956,-3.2975034633163887,-7.504746646005739,0.09050156688332404,0.005317604706975418,1.000889359435534,-3687288.502463465,-18441765813.0,-0.1820312806925427,0.38179120937985483,-0.05252553282713979,0.08264916676364246,2,2,-0.29813548051386163,-0.22037573147987466,0.023312301618023
2015-02-18,2084.07,-0.014959446429584133,0.04015232429302973,0.029683941126191327,-0.03812888656189806,0.9923937289870424,0.9973701705981705,1.0327816891776442,1.0050145838952527,0.2965129784407316,43.737028854522315,-3.9041449072010437,-6.489110471912316,0.09624406874852097,0.013593593305407173,0.8821033697417174,-8199224.347413599,-11821239313.0,-0.1938111318975773,0.24961010453327004,-0.16179951408236706,0.10125683083159147,3,2,-0.15543239831923691,-0.12018203151279752,0.008185905463828025
2015-02-19,2100.71,0.00680079750014384,0.05447271595580738,0.04373770296321311,0.014391832848874908,0.9999795311490689,1.0042449908219129,1.0407175908575028,1.0042655469836894,0.499444870494534,45.70007107320542,-3.007534700476299,-4.474000212150056,0.08770735869245783,0.012419610512636056,0.9412714338942584,27527249.849060632,-5185113904.0,-0.25682750543426497,0.2689693557551301,-0.19748749958357517,0.13982429301154803,4,2,0.07753964549303727,0.05505450960277292,-0.002380147664361121
2015-02-20,2117.79,0.017473647798137648,0.06831217179436733,0.05483914349326824,0.025915200052870402,1.0072380416076219,1.0113037532831233,1.0488693300651062,1.004036495354179,0.6985669626406281,49.44050054145105,-0.9082812940623626,-1.8997974445888963,0.09119658429524326,0.014449024690833326,1.0384287483066155,29030773.336557295,2406164997.0,-0.31931762171528977,0.28346005186321166,-0.2677179556345883,0.17618292800586732,5,2,0.19160419146366056,0.14325988520842853,-0.011781149216872233
2015-02-23,2121.34,0.013898846223700634,0.07041613894509524,0.058552894211576945,0.018447285195639207,1.008229225358723,1.0119050799129015,1.0503537406653076,1.0036458520163116,0.7226876691947481,47.74931609052482,1.0299745804104532,0.03076674390713563,0.0898260633690571,0.0039126212676893765,1.0285495513774112,29413222.334391393,10091340623.0,-0.33673462026813833,0.2970738323290616,-0.31129423149913776,0.18182079524884634,1,2,0.15473066170779615,0.11388112478161151,-0.01544306900355441
2015-02-24,2114.9,0.012010718729065006,0.0643576813519744,0.05728083506638937,0.015035325864084514,1.0045692248610103,1.007865439265206,1.0468792933671196,1.0032812217641365,0.6247280517081276,50.05539985661216,2.0230813244515957,0.8190987903586224,0.09058224060339123,0.005787507683578531,1.006449911797886,5944639.104042352,10069847273.0,-0.29002604165972407,0.23090986510698439,-0.2963231168994261,0.1651928078227086,2,2,0.1325946305706126,0.09817165844197047,-0.017877913849354554
2015-02-25,2101.13,0.002141521672771818,0.05150609795767225,0.05942176596345461,-0.003894772867692353,0.9979221136971891,1.0005628710806174,1.039775020661219,1.0026462560025298,0.4430368798779431,45.06229109693103,1.6796398125243286,0.3805258227450843,0.09338533886775206,0.007448373018328059,0.8790906472966675,-9361757.022599155,3902470951.0,-0.2214100213477249,0.12471207249230165,-0.3363026235877563,0.12994673552806338,3,2,0.022932097251416952,0.017204787440127083,-0.004364318247800036
2015-02-26,2095.71,-0.0033622157334577407,0.04455941504553129,0.05395211297355207,-0.01855549921106381,0.9955150496294448,0.9972431167855245,1.0368909667620068,1.0017358523678,0.377818212260978,44.364006222328555,0.959055838079621,-0.27204652135969876,0.09323754945564869,0.0035882827299578575,0.9909075152389988,-22571399.873710256,-2843241095.0,-0.16983380207248663,0.10688459152572313,-0.3586711302340164,0.1114012472365063,4,2,-0.03606074755382843,-0.027405266147471154,9.543305132808655e-06
2015-02-27,2092.84,-0.010018826690381233,0.04071169634554472,0.047074421513445985,-0.02721084512861649,0.994652088727088,0.9952481234358004,1.0353364899246467,1.0005992393877896,0.35489789458167753,36.29718234981405,0.15462046393531637,-0.8611855164032027,0.09100648616770945,0.005394583436860899,1.1324771678414645,-10310492.407,-10476178274.0,-0.13874373229420786,0.09483255807533653,-0.3504479301688827,0.10105078667785074,5,2,-0.11008914982079675,-0.08308910348939984,0.001815714531449908
2015-03-02,2088.58,-0.01465808034345295,0.03805131161718078,0.04642470640105811,-0.030443695019186534,0.9933608841500682,0.9927638675743181,1.0331031969967999,0.9993989932709492,0.3193681046478596,38.84779516358466,-0.8172262874759326,-1.4664258142515614,0.0903749536758506,0.004883700887684368,1.1539973941341175,-5624144.9236297095,-18200601920.0,-0.1175594924984657,0.0693898270337702,-0.44630627176123416,0.09375135346097085,1,3,-0.16219184350597113,-0.1219611586811479,-0.0023269398347203207
2015-03-03,2077.09,-0.02418983547717246,0.029301869214454213,0.03648240002395231,-0.03937047217682654,0.9891071968121367,0.9871443915328829,1.0272827959793984,0.9980155788112959,0.20053756234630757,40.62778934840831,-2.485912758952054,-2.508089828582146,0.08991566587787204,0.010919122426086416,1.0603530142732758,-7759700.782716537,-18466427152.0,-0.06198023814928958,-0.013886791293045514,-0.38523162188608673,0.06968666548702598,2,3,-0.2690280413429658,-0.19946821953482197,0.006143209971642971
2015-03-04,2091.96,-0.01076733199982971,0.043668274771381466,0.045431148646960295,-0.01264342461058321,0.9967286473485654,0.9939832454553619,1.0344978241627165,0.9972455874520044,0.4089235223198132,51.15953765736586,-2.5787478832257875,-2.080739962284704,0.09228904554676641,0.018910495420562508,0.9366174768827062,-18562112.021162197,-12008554490.0,-0.1277783926195884,0.018679664056718642,-0.5727143611815713,0.1083017221260239,3,3,-0.1166696647043932,-0.0874725681237163,-0.0026243331612459952
2015-03-05,2095.73,-0.010224900584684837,0.05447656808187329,0.04364346219541959,-0.004851031492887459,0.9990401591042947,0.995838417705399,1.0361926012052036,0.9967951824861913,0.47255311106706704,58.51905104241546,-2.3213537739452477,-1.4586766824033313,0.09244978699410157,0.0045521131061730105,0.9204380817348196,23677390.943858456,-5234534373.0,-0.1591843623267306,0.19135755264645007,-0.5816322113264184,0.13958968834250865,4,3,-0.11059950398087126,-0.08286155158660125,-0.008016299809612937
2015-03-06,2096.64,-0.008469887210044824,0.046556552209527036,0.054462242562929086,-0.0010765623262256607,0.9999008034917171,0.9962944976283453,1.0363783562990037,0.9963933363681895,0.4970963223627067,59.848301460501816,-2.020644955860007,-0.9263742914544724,0.09245034990312088,0.004168574481074594,1.091911053952388,7096461.352597865,2700257397.0,-0.12996641420287774,0.30850888417443817,-0.6359725225354677,0.11967194886118981,5,3,-0.09161552356395032,-0.07011692761894617,-0.0028903388278388453
2015-03-09,2083.72,-0.023597990703253968,0.03763165102208488,0.04894562771521627,-0.0300163790794159,0.9949339406874752,0.9903254445181637,1.0297148989104383,0.9953680380366489,0.33229005310154447,56.471752702908475,-2.7926748567238064,-1.3587233538546175,0.08714910998932648,0.007856141900063297,1.0311661742752871,1613795.7520623358,3090506950.0,-0.07970211872338233,0.18357229535902367,-0.6125148799728265,0.09413458223545823,1,3,-0.2707771852878832,-0.19398862563194846,0.002572322576929853
2015-03-10,2089.85,-0.0141937979376775,0.037527429428177106,0.054334939333551935,-0.012512619134657843,0.9985782378893988,0.9932982254047646,1.0324110170114273,0.9947124699054187,0.44918534024050893,52.4059274059273,-2.8767133846740762,-1.1542095054439097,0.0858254593239476,0.004885518099385141,1.0277649381210723,-22835550.833447926,10608391517.0,-0.07898882813320751,0.1849510799286449,-0.6882823258706106,0.09385995272231383,2,3,-0.1653798074543721,-0.11663942818531617,0.007263679211426899
2015-03-11,2086.47,-0.007525127361115769,0.031124443412124503,0.04983848406476721,0.002071322376477558,0.9973401490271788,0.9916690050714867,1.0304114013092809,0.9943137314172864,0.40424293907995096,43.33707654875528,-3.179402107316946,-1.1655185824694234,0.08109359244837236,0.003412462196916271,0.7642686359379672,8015421.391040896,4509671795.0,-0.0312992920387578,0.2140825894569659,-0.6276870431008833,0.07649502546452927,3,3,-0.09279558512476292,-0.05952437935467549,0.018193408004907763
