date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2016-06-20,2986.33,0.0005628800696899638,0.01389968730796265,0.08533434125740946,-0.02169656109811724,0.9988632747087235,1.0081433860341185,1.0638115779674628,1.0092906722675345,0.4556276343082376,55.07372072853418,6.009343061834443,-3.3236282682330867,0.0768490883439647,0.006178151778269588,1.3002250139053666,54684152.93265838,-3646931995.0,0.2096010363349812,-0.5631291136252408,-0.4890410248610344,0.030162276233004152,1,6,0.007324485973998797,0.004759994332569348,0.007293232830932972
2016-06-21,2993.31,-0.0005042039254447017,0.0037523640899763677,0.090292195729615,-0.026232874679289364,1.001223218881924,1.0104704685903156,1.0654541466665541,1.0092359521173693,0.5477927979512075,53.68538697960323,6.007996138931048,-2.659980152909185,0.07631907358225339,0.007119209169781929,1.338851790911573,-20789909.36152419,5214443513.0,0.11876226951961188,-0.6138088914743414,-0.5027229143597369,-0.0006400444171222147,2,6,-0.006606525757958692,-0.004291949932781693,0.0006013409904086497
2016-06-22,3010.46,0.006432158116086439,0.001180613985786172,0.0994061922534748,-0.024575059437665914,1.0066357588656514,1.01594040277063,1.070696022657303,1.0092433075449891,0.7519932654582581,53.56342447333039,7.306564833078937,-1.0891291670090375,0.07881357010593236,0.011725782770739265,1.0283784023947933,9051901.46907435,5448786000.0,0.10129978259116208,-0.5865060133889176,-0.4630764544545661,-0.008931151195079147,3,6,0.08161231761790583,0.05314073060464398,-0.005138749559868039
2016-06-23,3031.73,0.019696149227928395,-0.0003824734823880682,0.11589892706627158,-0.005524279526256892,1.0127564561457778,1.0227015434453428,1.077298426513851,1.0098198211813065,0.9492663346752191,55.56032171581772,9.937448398772176,1.2334035189473607,0.0784948387474168,0.00886292644793578,1.2260041260157268,27056365.733719952,14361297453.0,0.08244171383026855,-0.584070307130901,-0.47676163747745254,-0.014090078980609542,4,6,0.2509228573780155,0.16663058874831674,-0.009849162029600289
2016-06-24,3046.81,0.026878458811079087,0.0001444341954524031,0.11850997984574096,0.00016436193441382585,1.0164400328870715,1.0272841014516931,1.0816731171705387,1.0106686751935776,1.0266478031478266,54.320987654320916,13.088397649400576,3.507482215660609,0.0788461764257491,0.005609145302791999,1.3430036771274754,37581534.17471028,14184421951.0,0.08122288930203973,-0.5951080793488629,-0.2437572536695691,-0.012359494874303106,5,6,0.3408974287597957,0.23059200110995784,-0.01475313524637234
2016-06-27,3008.11,0.014047140680411463,-0.006699907541936279,0.10699723260811966,-0.010353884259328483,1.00283236443089,1.013970164209969,1.0670923055188526,1.011106342569428,0.5952093670958893,47.173694538840785,12.320755066281436,2.191871706033174,0.09325296070424206,0.014470880386688053,1.0914640598578584,21680245.152609065,14531309700.0,-0.07174663046417765,-0.4070307499948158,-0.06376659813052253,-0.03301409476154622,1,6,0.15063479566040697,0.11771392657016384,-0.0029088032020105903
2016-06-28,2995.11,0.009266716313801382,-0.016397157344402613,0.09747973676110644,-0.012648110630003151,0.9980409791572046,1.0094445488491204,1.0617075249239982,1.0114259533727217,0.4301581460660909,44.988132189154655,10.541881189863034,0.33039826369181746,0.0949544582584887,0.006206783724137058,1.1236981741670429,-57976219.43140506,4991162936.0,-0.006421090560888095,-0.3799331508180748,-0.07903413797011304,-0.06377360008011755,2,6,0.09759116616278478,0.07808175696083085,0.0009749224569381987
2016-06-29,2994.99,0.004989731957102395,-0.011081210480263004,0.09205766958855355,-0.02535939712177493,0.9977537971821272,1.0092723287336647,1.0609004403955893,1.0115444627563115,0.4178709842419518,48.475309856383966,9.018468538083653,-0.9544115104700506,0.09392902197124434,0.0046043559410882725,0.9936749231086587,-17666202.09799497,-2969448268.0,-0.042917040684191395,-0.3042706691632121,-0.06940693002666866,-0.04739165424835306,3,6,0.05312236678701886,0.041493469425776607,0.00012687855385173918
2016-06-30,3001.87,0.0013777045374181451,-0.011039803912525015,0.09068481404508244,-0.03742303148797532,0.9999770148560647,1.0112753664414926,1.0625443822629663,1.0112986112856346,0.4991586429596417,55.218643623985265,8.270968955771423,-1.3615288742258258,0.09190101621389464,0.0036743763054363447,1.0367688507063777,-171888.93808955184,-3401566906.0,-0.043229706595969475,-0.30489505524976673,0.01989542156431389,-0.04725679670993459,4,6,0.014991178489382669,0.011523248952492631,0.00518010440158978
2016-07-01,3001.86,-0.003032225281385692,-2.99805126666719e-05,0.08179033478683917,-0.040288842938576375,1.0001257711814078,1.0109125726614672,1.0617258624714396,1.0107854449819018,0.5046280851145545,55.043894233296534,7.59026735759744,-1.6337843779198469,0.09046354909469315,0.0071089257993377925,0.8342849965020085,7934783.192625075,-12174844427.0,0.00784874091424704,-0.23520914436236842,0.07180636732819899,-0.013127118310693919,5,7,-0.03351875215742084,-0.0247045507673594,0.005636505366672706
2016-07-04,2999.36,-0.010481239669694165,-0.0025042485757709176,0.07345041211396741,-0.047452769504866876,0.9998219937104446,1.0095287537441315,1.060043402842664,1.0097084882056495,0.4930327309985002,55.241361118438476,6.771025166918662,-1.962421254878901,0.0868027654770697,0.004867705110423526,1.068541331336994,-14949.742157018789,-12303898907.0,0.03232880232069021,-0.22688016996345892,0.09673851397913703,-0.021229478407528264,1,7,-0.1207477620337217,-0.08813778901081175,0.0045276325616130375
2016-07-05,2998.03,-0.007248536385069726,0.0030143659125734246,0.07364685322198272,-0.04141104802826734,0.9997433973161594,1.0085493041449483,1.0587888572593498,1.008808167028088,0.48964226686506435,54.16001702308764,5.94590920365863,-2.230029774511147,0.0859833998357604,0.003285490805628999,0.7815288832545595,-2704498.309381424,-10986902691.0,0.005321534918042682,-0.12541634559240591,0.09368483569950452,-0.003308076005741834,2,7,-0.0843015791294062,-0.05860886053980749,0.004879871115365697
2016-07-06,2995.37,-0.007192408528804539,0.010624586690419324,0.059805260513597025,-0.036480554761431416,0.9992179041733293,1.0070168469413197,1.0570725181984137,1.0078050470627251,0.46757581389843733,58.96559712730218,5.019497446646255,-2.5251532252188174,0.08597845808175937,0.004203153533620269,0.752383434352291,-1392788.2235344506,-10040023188.0,0.015960939323132247,0.016330569344992708,0.09296593198431412,0.02208297095604474,3,7,-0.08365361148911361,-0.05791530837543831,0.007307945262188031
2016-07-07,3017.42,0.005407854884229346,0.015508154569991994,0.06300333265224167,-0.020650532039397262,1.0063010959384713,1.013629793840206,1.0640764132561304,1.007282808228386,0.7539815774507895,55.79059029077745,5.995448378370384,-1.2393618347957513,0.08805719606589407,0.00806980798165317,0.7084779885726898,-2597949.0601231665,-11402148474.0,0.015100323842200449,-0.10128758129066301,0.060205038786335804,0.037885095737891505,4,7,0.0614129807197426,0.04316607564069221,0.0042718613915198045
2016-07-08,3018.78,0.012354373327431167,0.015046922862244072,0.07404666519607517,0.0019451188496220073,1.006136580579449,1.0132090605682722,1.063750989564896,1.0070293438538434,0.7462452062564363,60.8826883090751,6.800248129682586,-0.3476496667868396,0.0844279477019418,0.0008612750846369605,0.8018953340538277,24326017.265663512,-4643437732.0,0.019773657353733452,-0.09962244950229934,0.24220809336024046,0.03637454115196738,5,7,0.14633037594430384,0.1001081898780801,0.0014873558192380898
2016-07-11,3012.94,0.01014862522505,0.01470731863387309,0.06995127771701304,0.009296313413149182,1.0036838562748063,1.0104542681022983,1.0608904065358065,1.006745562146053,0.6501890179303689,56.633997972287936,6.88742459433206,-0.20837856170989344,0.08491201897404346,0.004676495383246977,0.7788336724321383,1436732.9558100412,-3343386215.0,0.02262140934188095,-0.10479323831391585,0.2527088878471634,0.03524489100061573,1,7,0.11951930183349319,0.08186941126550362,0.00048789554388739553
2016-07-12,3012.66,0.011132777757267176,0.012995921331804494,0.0749748442484317,0.019621962449446917,1.0030364170279071,1.0096243170442745,1.0600296792546935,1.0065679569600154,0.6283266635714831,50.839182178822014,6.85489989177222,-0.19272261141578717,0.08474121259650788,0.0007402096486161791,0.7381567823123307,-5780558.0963171935,-3084029722.0,0.03979522435586943,-0.0969977578999447,0.26190439183257824,0.02963365735393577,2,7,0.13137383117557547,0.08908869015797673,-0.008012852429414519
2016-07-13,3017.26,0.011691965168874718,0.013993722316693713,0.08667043625140014,0.01572274200342927,1.0039851481565716,1.010319979641312,1.0608482950477862,1.006309686449418,0.673202201114774,43.67625207586765,7.118250624618668,0.056502497144527375,0.08479915650005168,0.003015981387086417,0.823658355307566,-308637.56637711613,3378022169.0,0.029843292371202583,-0.10392869960407114,0.26052560086631316,0.03290172736240758,3,7,0.13787831921261615,0.09479903451847342,-0.008196177989301612
2016-07-14,3030.31,0.022230393231705392,0.025280908380390876,0.09419593852908892,0.02601441498142909,1.0072231786539723,1.0137084861936323,1.0646255584650197,1.0064387989445664,0.8563452245881946,42.658836091831354,8.284485522151954,0.9781899157422504,0.08199060733023486,0.006910184106576573,0.8607970228149251,5250195.462482319,3888418447.0,-0.025716467262151415,-0.028791133527572513,0.4757855413649959,0.07056101187451189,4,7,0.27113341339414265,0.1810173723906941,-0.01164567321495158
2016-07-15,3023.27,0.008139759775381172,0.025153521933884537,0.09168150156894894,0.005917322179089357,1.0044757141589853,1.0105392200938357,1.0613301540973086,1.006036488338523,0.7186368798222179,59.39048562933575,8.542196789197533,0.9887209462302629,0.07270095806325726,0.0037608285068815857,0.8155610813581105,13678800.517323442,-2578779352.0,-0.02479204518905032,-0.03142533497158814,0.3913490799071949,0.07012687543407992,5,7,0.11196220781985776,0.06559965493642424,-0.011093947943782712
2016-07-18,3014.41,0.009402845633268875,0.03245240884212541,0.0830967899566677,0.008839965563578911,1.0010650228496716,1.0069627986204013,1.0573965456810348,1.0058915011873464,0.5556825289779177,62.60120135805654,7.939979727319496,0.3092031074817809,0.0717844885588945,0.0035529340733344295,1.060240869103861,-9474510.872458702,-3469337768.0,0.07149042223979889,0.009809450512679754,0.34629476100545337,0.09723872056932635,1,7,0.13098715087388904,0.07816977824052014,0.002169578789879223
2016-07-19,2988.52,-0.0016002351911429402,0.02357091482001583,0.07649415019307249,-0.0010960312656982385,0.9925460737069712,0.9978585167964993,1.0475569809697485,1.0053523390301542,0.1195369742867234,46.83927699071825,5.312373998186558,-1.8547220973209262,0.07821919745803775,0.009496339325150947,0.9828970381737339,-10898781.569849908,-4200241181.0,0.043660718199561036,-0.120484878510087,0.340592127786015,0.06525197260420007,2,7,-0.020458343260315582,-0.013155851220006558,0.014743083532986256
2016-07-20,2992.53,-0.0059559004271771965,0.03145874551057126,0.06636140113316458,-0.012388058543263636,0.9941738838371372,0.9987885158862355,1.048234504433935,1.0046416749867615,0.21370627517462357,45.305589063128465,3.5130547061512516,-2.9232331114849863,0.0754055574800781,0.002268983101255447,0.9368740241056354,-30307137.14835712,-3992632072.0,0.010951495237510095,0.006100669661110269,0.3591496849187706,0.0926843739806582,3,7,-0.07898490013485711,-0.04865187949734207,0.007892986870641217
2016-07-21,2995.02,-0.012108598061173037,0.03275483357068709,0.07079728280300324,-0.03180474728910143,0.9956082169872896,0.9991523774930603,1.0484057242150229,1.0035597943501262,0.2763953386553339,46.64574342879556,2.2619292812664753,-3.3394868290958106,0.07042530309411975,0.0055659060707441265,0.8250828434834198,4076616.4208675763,-4392955033.0,-0.0023301446963979867,0.009842379503082806,0.3256360941687793,0.0970398231256339,4,7,-0.1719353347331786,-0.0970989647608485,0.0022670967138782583
2016-07-22,2989.73,-0.018734348384047528,0.034558767552753444,0.07608500039591992,-0.045612807195126615,0.9947934993191371,0.9971314041044835,1.0458951737531326,1.0023501407949957,0.17984272093532783,45.403341288782805,0.8339315349185199,-3.8139876603550134,0.06734705459688005,0.007766587618279845,1.101732670906179,3314371.462391429,-5213587050.0,-0.01253228778279261,0.05325607293483225,0.34711066981776395,0.1034546936599622,5,7,-0.27817620972715,-0.15530512067740251,-0.0024216233572932344
2016-07-25,3020.95,0.004268460927293161,0.043224968747625825,0.08101870075218098,-0.009778679753118302,1.0049668673140675,1.0072695993534695,1.056104089887587,1.0022913512020117,0.7939614765940524,58.51158645276273,2.1961107190054463,-1.9614467810144696,0.06373255545552176,0.01490259686522451,1.1633991111821054,-7412686.246876527,3061451626.0,0.037234230143118094,-0.06709672146294055,0.18983656146306419,0.12816672361298162,1,7,0.06697457675727553,0.03560784608591457,-0.018252536453764456
2016-07-26,3032.58,0.012510391938860277,0.044287647599665414,0.07846156581731534,0.003243675625058895,1.0082074063139879,1.0109614331304575,1.0594461288388057,1.0027316074046098,0.9496413315619627,62.955225959195,4.166067507460866,0.006808005952759544,0.06259866612540202,0.008204235337567388,1.0073745537423593,37432135.23311484,10365033189.0,0.029451705680045143,-0.08772137784063025,0.009933155616789294,0.13134575463306522,2,7,0.19985077499572573,0.1023901645348365,-0.02410818510970858
2016-07-27,3016.15,0.007065132103946992,0.04280617078213478,0.07551018224997241,0.002075400146844597,1.0023925281601462,1.0053388303344437,1.0530222531184938,1.0029392698883195,0.6333883989417006,49.539821726212054,4.3513491222629455,0.1536716966038707,0.06616995163854887,0.0074200553685990775,0.8141017072735469,10957831.523676457,3989978632.0,0.025998981625386396,-0.12304318155267749,-0.026784645127759094,0.12596938547290845,3,7,0.10677251424543935,0.056194598782362215,-0.0187689604296869
2016-07-28,3001.81,-1.9987541099331096e-05,0.040211104835104594,0.06558634032054811,-0.0013976920785174762,0.9976277423205718,1.000384715926746,1.047381996855143,1.0027635294100394,0.3677581618148678,44.37967808173802,3.3029931324663266,-0.7157474345541983,0.0681373716249275,0.01027380147311112,0.9579696947366564,-17889805.938843925,-2350213191.0,0.03228075304771523,-0.1825258063113503,-0.12673721631384186,0.11689992397399206,4,7,-0.0002933418272920116,-0.0001619448771453316,-0.014168118568463561
2016-07-29,2982.49,-0.006452666013738284,0.02743864629121817,0.05271907748673721,-0.003420440732352592,0.9915260393230737,0.994010520782605,1.0400153026603751,1.0025057147881133,0.06571635253373341,40.741866828823284,0.9027940734240474,-2.492757194877182,0.07187480627410305,0.00963624354147031,0.9605149018375544,-15706490.537718652,-1670503327.0,0.09024780129223821,-0.2066745481502339,-0.08152146517841269,0.07563164729436495,5,7,-0.08977646477585319,-0.05228438899887194,-0.002702439907594001
2016-08-01,2965.81,-0.011185719620185663,0.014625084671542776,0.049108943112438075,-0.0007044799504914989,0.9865309606287059,0.9885755214086643,1.0336074276177523,1.0020724750277026,-0.08248777778727634,37.04727674868677,-2.3185903070038876,-4.571313260244094,0.07427631826731976,0.0078089965304589,1.0367178494875993,-22624539.382039618,-9382563675.0,0.15232776446305676,-0.1715372282133191,-0.22065097527821792,0.034564142203590435,1,8,-0.15059604300698326,-0.09132989085978531,0.0048519628701770845
2016-08-02,2959.47,-0.012861779235031179,0.013461591145690566,0.05467096213195721,-0.005613242849961453,0.985053791571888,0.9866947720550271,1.0308673264655983,1.0016658790587674,-0.05444937548080146,34.17492743304658,-5.321799262530476,-6.059617772616546,0.07448668138310775,0.006724176964118453,1.062280582368873,-20255484.815962296,-16588997607.0,0.16180004269913573,-0.18443281555257737,-0.22413467902008233,0.030757232313966182,2,8,-0.17267220120707377,-0.1053987954963833,0.011475027623189193
2016-08-03,2959.54,-0.011961794369309997,0.009661506130553166,0.04574059482207282,-0.004769385840505458,0.9856648401834088,0.9869265923951221,1.0303765488840393,1.0012801026883322,0.02261881552335722,29.137432934378893,-7.608509421276267,-6.677062345089869,0.07451620060429097,0.0046257188617150145,0.9626290723653386,-7031278.312198137,-10453461277.0,0.19628770300409484,-0.1288869811096997,-0.22399785013689108,0.01848247281139804,3,8,-0.16052609059916542,-0.09687133832962165,0.01275198172688996
2016-08-04,2959.28,-0.019268116470362084,0.01173003483796431,0.04856088979282358,-0.02467597135459143,0.986533376693579,0.986931317547039,1.029794451909661,1.0004033729246888,0.08292672936321592,30.350672480501203,-9.334125535150633,-6.7221427671713885,0.06841380214769309,0.003771187586169713,0.9088342554164479,73650.69495881691,-10265251066.0,0.1780483670618702,-0.1136889121429477,-0.40749520664169864,0.025264979194236203,4,8,-0.2816407781103247,-0.15498509512984548,0.013009921332215901
2016-08-05,2974.43,-0.014691365386017008,0.00786454415462079,0.05216929906790013,-0.027045738713448175,0.9923174903534928,0.991935139087953,1.034529580729674,0.9996146885757263,0.2640772180361241,38.179990539262015,-9.371185162428901,-5.407361915559725,0.07162571119189255,0.006165887245623428,1.087001402321324,-329299.4976242435,-3213319895.0,0.14821658765787024,-0.045424302951666516,-0.4719631446913161,0.012764023396369137,5,8,-0.20511301237424853,-0.12089635000298841,0.007984723123422022
2016-08-08,2980.2,-0.010866462657736387,2.348890820180749e-05,0.055625611017441345,-0.021015087882786387,0.9947857365309877,0.9937681579769251,1.035978239451238,0.9989770877117609,0.33999440681935933,47.208053691275104,-8.833141449756113,-3.895454562309549,0.07208046988476678,0.005811690490571158,0.9663736234983973,17097794.11098301,3641673470.0,0.10633220221280493,0.08619722101724382,-0.4988561027243979,-0.014093024352852335,1,8,-0.15075460350228467,-0.08816667689842322,0.0052110596604255655
2016-08-09,2993.43,-0.006383063472147565,-0.003850249584026688,0.06237023945146558,-0.01751584122941474,0.9995226821158055,0.9980079382410844,1.0400041649779448,0.998484532765665,0.48516213626746363,50.284414106939586,-7.255550034417411,-1.8542905175766773,0.07421403280969943,0.009410609234222973,0.9225155226627096,6203408.883745769,10461334781.0,0.07287466497477423,0.17319907610641433,-0.5239794451321157,-0.028179152833935232,2,8,-0.08600884806401908,-0.051512819580825445,0.0043094376684940094
2016-08-10,2997.28,-0.006621901990547685,0.0009417390781643054,0.06046603782930826,-0.018313867159422403,1.0011421707858468,0.9991771976061191,1.0407666897017946,0.998037268594744,0.5363545652988937,50.708108785562175,-5.629738526281017,-0.18278320755222577,0.0741398964414908,0.003269631132226461,0.9113426823698326,13989958.48393403,10323538200.0,0.028314616182467306,0.21801415862045445,-0.5345913454327251,-0.011264970369480456,3,8,-0.08931631022405745,-0.05334338396956272,0.006005444936742599
2016-08-11,2997.78,-0.010734875309786673,0.0074302594037645164,0.05826534826827845,-0.032965268541492065,1.001853464668873,0.9993436117488497,1.0403385658661246,0.997494790397463,0.5632155978197115,52.60029717682027,-4.251911976871725,0.9560346734856537,0.07212505175725649,0.0006938467799506241,1.0024433580893612,4460220.161504244,16905237696.0,0.002067299585758135,0.3693698384610968,-0.5748650383832206,0.011802435729436195,4,8,-0.14883698587719404,-0.08750319068181435,-0.002675313065001461
2016-08-12,2998.18,-0.008298961058721188,0.0019951808195279863,0.049466897222824935,-0.01643872083410236,1.0024074053332697,0.9995623260039165,1.0398589234083055,0.9971617534804552,0.5867533811171146,40.81632653061224,-3.092054572327015,1.6927136624242909,0.07184142778324813,0.0020045494266520904,0.9309132944833879,537696.2734544355,16380124749.0,0.03418922749109055,0.5061121331232945,-0.5496700500056086,-0.007869128863188697,5,8,-0.11551776342418861,-0.06704022111020223,-0.002721651135021874
2016-08-15,2995.73,-0.006196900886077161,0.0037123280786690582,0.05618076562378804,-0.015599746519346036,1.0019011416381458,0.9989813207003049,1.0383652841120006,0.9970857195221209,0.5708850747790608,33.948950256991,-2.34353888987971,1.9529834758972768,0.0712459495579663,0.002363363854552956,1.0956813245830603,504008.7107120657,9263110122.0,0.01805091372330151,0.5390216220694745,-0.6130626966108454,-0.0016295844567656135,1,8,-0.08697899213253255,-0.05104236239955086,-0.0037253023470071867
2016-08-16,3006.33,0.0059594715779047736,0.0038433027694484423,0.0655303674719292,0.007559706769047714,1.0051468837848754,1.0026069588492696,1.0413859581955067,0.9974730808237283,0.6889304388124458,45.49375917767979,-0.8848039376503039,2.7293747425013466,0.06529185402552544,0.0061337245079549005,1.016965983035247,-2855565.7704005004,9559748088.0,0.01738767749564772,0.5345039881732927,-0.42955802517718855,-0.0011497792212933125,2,8,0.09127435063453636,0.048622987031480845,-0.0026477465880325735
2016-08-17,3015.28,0.007602262968124052,0.008043540762632029,0.05706202607528099,0.013558163395301248,1.0077559926251813,1.0056037778109503,1.0438718684047337,0.9978643492770264,0.7751379861587971,56.50284831514931,0.982122921647715,3.6770412814394926,0.06589146962048409,0.00815181343026184,1.0037742318145333,12189532.471684976,9853316623.0,-0.025207416641866515,0.4985812184633607,-0.40484917691644307,0.014108055483177315,3,8,0.11537552602652361,0.061917898866920326,-0.00342588416332823
2016-08-18,2989.76,-0.0017562487061855148,0.0055799029318874815,0.04454157015236171,0.010352349354987522,0.9993146290515392,0.997168813820175,1.0344623862724474,0.9978527130805631,0.47568233569826934,53.311469436093866,0.39783914563759026,2.474206004343494,0.07294293233651442,0.015071443861714634,0.954407810034381,9786838.399709892,3098005374.0,-0.0679224298899881,0.455834149381661,-0.34783460009523287,0.005166111875398058,4,8,-0.02407702363929173,-0.014221856630872104,0.0034852295836453884
2016-08-19,2990.02,9.699872563739831e-05,0.007738299865860387,0.03869909887376588,0.018831347109684926,0.9993966893117078,0.9972017837986278,1.0339351498772338,0.9978037694775718,0.47859238563387557,62.967327262988846,-0.0437260822409371,1.6261126211719734,0.07267010843757636,0.0027859345422438404,1.0411133159047452,-30166400.403332524,3439021759.0,-0.09048623619158319,0.48473026133583164,-0.43938088447211154,0.012897670169864437,5,8,0.0013347816278645056,0.0007933248596946734,0.006063504591942603
2016-08-22,2984.57,-0.012042569390423474,0.006111702916627326,0.023806501850663908,-0.016311030317716635,0.9981819434476052,0.9953715391848357,1.031508804850456,0.9971844769571139,0.43196182214051665,63.57343716201633,-0.8239412769353294,0.676717941182065,0.06151256498049877,0.0025732350053776043,1.2080702339613087,359327.06465364725,3084360284.0,-0.07338893689981779,0.46209131288428956,-0.22968416900599284,0.007069768835756598,1,8,-0.19577413808449234,-0.10027245140328023,0.015141209621486462
2016-08-23,2998.37,-0.011280823589155164,0.010365243411364577,0.02641371212613941,-0.02379121552801544,1.0033713198711438,0.9998480071766755,1.0356845676136013,0.9964885256089233,0.6444129489630551,68.28326584424164,-0.32497664284164784,0.9405460602205973,0.06231109314695982,0.005546346848454364,0.9211967247804985,-5704771.306863883,2719664965.0,-0.10272450317571984,0.37188240596774225,-0.0599554864398982,0.022120267476982636,2,8,-0.18104037370279324,-0.0907962202505827,0.006676961148890825
2016-08-24,3004.95,-0.0037133431692721874,0.008331879253184349,0.02738601979588684,-0.010778475273219179,1.005761721544628,1.0018914558408576,1.0373965050306972,0.9961519059426654,0.7582993001476819,70.29597369122749,0.5945537872071327,1.4880611922155023,0.06026472244448848,0.004535849182182617,0.8472728301975062,13316787.204320578,2154771624.0,-0.09176299424554187,0.42717454623301465,-0.06646135434589753,0.014973837805407708,3,8,-0.061617195245404995,-0.029578886797429944,0.00015973643488242928
2016-08-25,3000.18,-0.0005430057198824167,0.0008139465063681239,0.01543710252253283,-0.0005230181787830857,1.0041925872273028,1.0000625334917514,1.035203663324557,0.9958871895808803,0.6887268422483316,62.60648193478909,0.9276952490722579,1.456962123264502,0.058084846925369374,0.002169869807811604,0.8519370492567895,6315516.2397770155,2564347763.0,-0.046380446975782266,0.5526227584395945,0.028215877380165087,-0.01209075919711514,4,8,-0.009348491880853203,-0.0043249313288999,-0.00019998800071996392
2016-08-26,3008.15,0.008603549383233489,-0.0009432113690180932,0.009625873057960144,0.015056215396971773,1.0064280377940384,1.0026571088344018,1.0373732494746708,0.996253155895873,0.7799915680258536,63.39499664526043,1.8139149670678307,1.87454547300806,0.0535558284949888,0.007652543922344292,1.2086767802769198,-6560722.322258473,3133127556.0,-0.039405211020952756,0.6127484645953912,0.20089744437210802,-0.018591936009411968,5,8,0.16064636893888254,0.07163978214590787,-0.002317038711500463
2016-08-29,3029.76,0.021562406222920716,-0.0004519766555706184,0.024297725743688936,0.03274812584310638,1.0125748023693455,1.009567728167385,1.0441841726981695,0.9970302695712709,1.0078282108099945,66.1165823795584,4.211449903194989,3.4176643273081746,0.0536896032779466,0.00979615547106036,1.0644924323914355,9688353.448639864,10912083995.0,-0.03157670742268317,0.5995291635832809,0.15286888407742774,-0.016737580288294633,1,8,0.40161232168719774,0.17684768767226594,-0.004013519222644812
2016-08-30,3018.39,0.01990897018722948,-0.0005066359373758766,0.022074360016253625,0.03277074942226066,1.0077825954928423,1.005610970657678,1.0397092290430974,0.9978451455255561,0.8288149062925597,58.77900690343498,5.134858187588634,3.4728580893614556,0.05525376665605308,0.005121935866471873,1.0303797481628914,25324219.87606356,4257113506.0,-0.03136086982704053,0.5975154931395122,0.09943832386803723,-0.01693320618585137,2,8,0.3603187871545485,0.16261020961654704,0.0015836257077448401
2016-08-31,3005.43,0.015505788061658254,-0.0038580477085384812,0.01728975916868336,0.02746758243096825,1.0026873514325034,1.0013267597057658,1.0347508091247763,0.9986430548617236,0.6279513876297937,52.88265882884906,4.765963160403317,2.48317044974091,0.05829856526343164,0.0060557058390979905,0.8739613854731767,-11169607.378931478,-1599311969.0,-0.007157078358905033,0.5069056810349333,0.06748509798598451,-0.028928311057068,3,8,0.2659720353595805,0.12402237662079359,0.0077226886003001205
2016-09-01,2999.58,0.013618177394501219,-0.0005364538732969271,0.020636762359089955,0.0328862938648633,1.00006334621373,0.9995918428282973,1.0322667589734136,0.9995285264806295,0.5036723775149397,50.506732300564686,3.9559632028035594,1.3385363937129222,0.05903254692266674,0.0055841151094486565,0.9705958309447328,-14234554.855853831,-2036696168.0,-0.020146658483356544,0.618614236521443,0.09371937144788223,-0.017097608207684387,4,9,0.23068930792264775,0.11039280826348448,0.004530634288800517
2016-09-02,3001.18,0.008993319728485716,0.00645217542941845,0.02725959596651073,0.023684685114502724,1.0001507967651178,1.0004292820922032,1.0323373612370355,1.0002784433387306,0.5098167601526062,51.98484958846232,3.4039009773014186,0.629179334568625,0.056658217777620874,0.005044682424912977,1.040249684296093,-6895273.952495989,-2627306766.0,-0.05005229566228738,0.8110141853422392,0.10128637954390661,0.008408511017966667,5,9,0.15872930849649738,0.07349853962554644,0.0041550323539407685
2016-09-05,3017.6,0.012549493322595806,0.011710983782986295,0.025776998201762824,0.023415955980332193,1.004996507190857,1.0058391737292514,1.0374453088045725,1.0008384770816263,0.8396781365372409,53.937530570889514,4.2424402481779,1.174174884356085,0.05921554545837178,0.008122348886532417,1.080036784999557,1972133.6965844664,-2577100652.0,-0.07911822368858328,0.6694358950461836,0.2415963539506511,0.027495163613226237,1,9,0.21192903359166107,0.10309835422114128,-0.00545797985153762
2016-09-06,3023.17,0.00993509118302427,0.01466022708584358,0.036795067012359794,0.016318154655171835,1.0063531834740336,1.0075073237631185,1.038799041279855,1.001146854114478,0.9069878848495125,52.8233020825878,5.295399047318824,1.7817069467976072,0.05769917014391286,0.0027223080408974743,0.9827511444604737,18453181.49396564,4320871829.0,-0.11097708107169167,0.6680497705691224,0.15868538518313197,0.03816961373500779,2,9,0.1721877655821433,0.08070768852608515,-0.002460992931260897
2016-09-07,3028.64,0.010462819623124897,0.015507696847159469,0.03382077854694909,0.017084721613672582,1.0076480897242777,1.0091039391317715,1.040097324020431,1.001444799451654,0.9485450696956836,66.24331550802127,6.496373615907032,2.3861452123086515,0.05782339067737112,0.0056593058270378365,1.0604750442965452,6768461.280868836,10964110971.0,-0.11959765729816353,0.657932992368847,0.11123018210163634,0.041205296558575445,3,9,0.1809444154097222,0.08586936313826167,0.00098724179829901
2016-09-08,3013.17,0.005133799011268314,0.016448466979938736,0.022533146462058395,0.015868674321054987,1.0022445285458927,1.0038739418689497,1.0342578497904347,1.0016257642487918,0.6320376129923193,58.58106605382167,6.12920128513224,1.6151783052270865,0.06119221889843278,0.010211836703538127,0.9498293501648409,5925897.950369742,11004208841.0,-0.11389417337063967,0.6948489928401109,0.18208252746363765,0.04477950764283771,4,9,0.08389627151434768,0.04155355876594579,0.0005343209974877361
