date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-04-11,104985.87,104880.46,0,0,0.0046544787088023155,0.021641728599791632,104985.87,0.0,0.0,0.049858731005642185,0.0488045683102397,10516.72,0.0
2023-04-12,104985.87,106526.36,0,0,0.004432961934276978,0.007011953086382805,104985.87,0.0,0.0,0.049858731005642185,0.06526356940125698,10681.76,0.0
2023-04-13,104985.87,106902.23,0,0,0.001555953520005508,0.0009711319144172226,104985.87,0.0,0.0,0.049858731005642185,0.0690222930507992,10719.45,0.0
2023-04-14,104985.87,106843.29,0,0,0.004339601923887217,0.0035954502433368507,104985.87,0.0,0.0,0.049858731005642185,0.06843290443926307,10713.54,0.0
2023-04-17,104985.87,107175.98,0,0,-0.000993566053158857,0.008004168643981124,104985.87,0.0,0.0,0.049858731005642185,0.0717598086830604,10746.9,0.0
2023-04-18,104985.87,107150.25,0,0,-0.00017074962670647652,0.013575545032165959,104985.87,0.0,0.0,0.049858731005642185,0.07150251213183147,10744.32,0.0
2023-04-19,104985.87,107273.31,0,0,0.0013111262112461006,0.01756307255226064,104985.87,0.0,0.0,0.049858731005642185,0.07273314757453117,10756.66,0.0
2023-04-20,104985.87,107006.05,0,0,0.0010738518898484543,0.005093263099425371,104985.87,0.0,0.0,0.049858731005642185,0.07006045471680424,10729.86,0.0
2023-04-21,104985.87,107227.44,0,0,0.0026376088678080304,-0.001878709754223773,104985.87,0.0,0.0,0.049858731005642185,0.07227440178551828,10752.06,0.0
2023-04-24,104985.87,108033.84,0,0,0.002872864583291749,-0.012071537498661522,104985.87,0.0,0.0,0.049858731005642185,0.08033835493760053,10832.92,0.0
2023-04-25,104985.87,108604.87,0,0,-0.0020741344703840373,-0.014330341647245448,104985.87,0.0,0.0,0.049858731005642185,0.08604874273735608,10890.18,0.0
2023-04-26,104985.87,109157.36,1,1,0.0055440044252305165,-0.02247299823307669,0.0,104880.89,0.0,0.049858731005642185,0.09157363767459756,10945.58,0.0
2023-04-27,103227.66,107551.06,0,0,-0.0047985532556541685,-0.01477767650083317,103227.66,0.0,-1549.9,0.032276604134909286,0.07551055414496761,10784.51,1.0
2023-04-28,103227.66,107025.99,0,0,-0.0011243973677183476,-0.0043030751426127445,103227.66,0.0,0.0,0.032276604134909286,0.07025990940767937,10731.86,1.0
2023-05-01,103227.66,106729.7,0,0,0.0013764530962319527,-0.0120069331863224,103227.66,0.0,0.0,0.032276604134909286,0.06729700997472901,10702.15,1.0
2023-05-02,103227.66,107048.53,0,0,0.0009152000572834043,-0.01726829959046483,103227.66,0.0,0.0,0.032276604134909286,0.07048529320836838,10734.12,1.0
2023-05-03,103227.66,106704.27,0,0,0.0038390277279215274,-0.018923137313544558,103227.66,0.0,0.0,0.032276604134909286,0.06704270524386331,10699.6,1.0
2023-05-04,103227.66,105961.7,1,1,0.0066586179143774335,-0.0054474576334992975,0.0,103124.43,0.0,0.032276604134909286,0.05961700710258141,10625.14,1.0
2023-05-05,102510.52,106565.45,0,0,0.0044557521771739095,-0.004958037298515405,102510.52,0.0,-511.29,0.025105248311303438,0.06565450059537223,10685.68,2.0
2023-05-08,102510.52,105448.2,1,1,0.01003445565597328,0.010784355449631855,0.0,102408.01,0.0,0.025105248311303438,0.054482046086000775,10573.65,2.0
2023-05-09,104785.12,105199.98,1,1,0.009503090050875844,0.022211141404297585,0.0,104682.61,2274.6,0.04785123717820883,0.05199983245805968,10548.76,2.0
2023-05-10,106845.64,104685.09,1,1,0.006273458241532889,0.01968347538803461,0.0,106743.13,2060.52,0.06845641358160238,0.04685090961311769,10497.13,2.0
2023-05-11,107338.94,105384.48,0,0,0.004874436658769677,0.00658827359220826,107338.94,0.0,703.25,0.07338937399564617,0.05384478834865484,10567.26,0.0
2023-05-12,107338.94,106037.09,0,0,0.003460148714862026,0.003674513529019041,107338.94,0.0,0.0,0.07338937399564617,0.060370945834089654,10632.7,0.0
2023-05-15,107338.94,106585.4,0,0,0.002683704749092319,-0.011827637055001672,107338.94,0.0,0.0,0.07338937399564617,0.06585395528624736,10687.68,0.0
2023-05-16,107338.94,107536.59,1,1,0.006199586293429849,-0.013411777361899024,0.0,107231.6,0.0,0.07338937399564617,0.07536594949408304,10783.06,0.0
2023-05-17,106494.06,106745.66,0,0,0.004445308237632113,-0.005883919187200659,106494.06,0.0,-630.94,0.06494055746096826,0.0674565737274292,10703.75,1.0
2023-05-18,106494.06,106078.78,1,1,0.005987811106166755,-0.000554673926940974,0.0,106387.56,0.0,0.06494055746096826,0.06078780613801849,10636.88,1.0
2023-05-19,106067.48,106426.73,1,1,0.006774541956002536,-0.004009644135883783,0.0,105960.99,-426.58,0.06067479483234143,0.06426729322033556,10671.77,1.0
2023-05-22,106654.71,105324.74,1,1,0.008591126497412515,0.0055419471332518455,0.0,106548.22,587.23,0.06654709662660549,0.0532474215494837,10561.27,1.0
2023-05-23,107188.13,106094.34,1,1,0.006783166299014397,0.0050063731148553,0.0,107081.64,533.42,0.07188129784710807,0.06094338079690133,10638.44,1.0
2023-05-24,107725.41,106117.57,1,1,0.009701361022475144,0.005017494034736059,0.0,107618.92,537.28,0.07725411253210666,0.0611757455117708,10640.77,1.0
2023-05-25,109125.94,106019.94,0,0,0.0014425479379419357,0.01501837083693136,109125.94,0.0,1616.26,0.09125942827000094,0.06019941479993693,10630.98,0.0
2023-05-26,109125.94,106000.0,0,0,0.0013567028129576938,0.012331380809823766,109125.94,0.0,0.0,0.09125942827000094,0.05999996010906179,10628.98,0.0
2023-05-29,109125.94,105908.45,0,0,0.002047030563465147,0.005044351117723611,109125.94,0.0,0.0,0.09125942827000094,0.05908446307794482,10619.8,0.0
2023-05-30,109125.94,106625.49,0,0,0.0040026027553281135,0.0007398262203390793,109125.94,0.0,0.0,0.09125942827000094,0.06625485921490647,10691.7,0.0
2023-05-31,109125.94,106650.02,0,0,0.003978816216922749,0.008418613523642815,109125.94,0.0,0.0,0.09125942827000094,0.06650018848468288,10694.16,0.0
2023-06-01,109125.94,107612.19,0,0,0.0021736679554263897,0.0027848209188705564,109125.94,0.0,0.0,0.09125942827000094,0.07612188277249995,10790.64,0.0
2023-06-02,109125.94,107307.12,1,1,0.010046178610615759,0.00965423023127232,0.0,109016.82,0.0,0.09125942827000094,0.07307122327556455,10760.05,0.0
2023-06-05,111032.92,106442.69,0,0,0.0042215269437487195,0.01951304976778645,111032.92,0.0,2127.25,0.11032923390102063,0.06442685697303575,10673.37,0.0
2023-06-06,111032.92,106704.37,0,0,0.0022519332209189735,0.013109823629085415,111032.92,0.0,0.0,0.11032923390102063,0.06704370251731773,10699.61,0.0
2023-06-07,111032.92,107547.86,0,0,0.002880289593126973,0.019714971639038126,111032.92,0.0,0.0,0.11032923390102063,0.07547864139442768,10784.19,0.0
2023-06-08,111032.92,107911.87,0,0,0.0005046605223482704,0.01477539787203952,111032.92,0.0,0.0,0.11032923390102063,0.07911868950289908,10820.69,0.0
2023-06-09,111032.92,108343.09,0,0,0.0028823404596107975,0.01140747409086762,111032.92,0.0,0.0,0.11032923390102063,0.0834308999196197,10863.93,0.0
2023-06-12,111032.92,108519.71,0,0,0.0022969000102843005,0.0001415227851684353,111032.92,0.0,0.0,0.11032923390102063,0.08519707120731909,10881.64,0.0
2023-06-13,111032.92,108103.25,0,0,0.0028368085355288393,0.011204921087687447,111032.92,0.0,0.0,0.11032923390102063,0.08103245726184599,10839.88,0.0
2023-06-14,111032.92,109668.17,-1,-1,-0.005370291140711065,0.0019751200349193976,0.0,110921.89,0.0,0.11032923390102063,0.09668167230791005,10996.8,0.0
2023-06-15,110514.48,109506.31,0,0,-0.0049968914163743645,0.0026756352356935853,110514.48,0.0,-296.79,0.10514478844221317,0.09506309749145832,10980.57,1.0
2023-06-16,110514.48,109579.01,0,0,-0.00443639928132678,0.009522327368568506,110514.48,0.0,0.0,0.10514478844221317,0.09579010983969827,10987.86,1.0
2023-06-19,110514.48,108535.07,0,0,-0.004163885392386511,0.01907346933524945,110514.48,0.0,0.0,0.10514478844221317,0.0853506513192931,10883.18,1.0
2023-06-20,110514.48,109314.53,-1,-1,-0.0063078767072000256,0.023942328218995224,0.0,110403.96,0.0,0.10514478844221317,0.09314534063869374,10961.34,1.0
2023-06-21,108751.08,109884.78,-1,-1,-0.005757944803015355,0.015972199533149656,0.0,108640.57,-1763.39,0.08751084696126767,0.09884775025081428,11018.52,1.0
2023-06-22,107287.93,109799.31,-1,-1,-0.006409645064680791,0.013467817746674493,0.0,107177.42,-1463.15,0.07287933296545612,0.09799308690041435,11009.95,1.0
2023-06-23,106088.68,110622.46,0,0,0.001274020862771836,0.009167463752502769,106088.68,0.0,-982.55,0.060886788418876965,0.10622458199283152,11092.49,2.0
2023-06-26,106088.68,110605.21,0,0,0.0008571446834046423,0.01250951242295395,106088.68,0.0,0.0,0.060886788418876965,0.10605205368522452,11090.76,2.0
2023-06-27,106088.68,111931.78,0,0,-0.0008010303862440202,-0.0038667899762826474,106088.68,0.0,0.0,0.060886788418876965,0.11931778517533065,11223.78,2.0
2023-06-28,106088.68,111639.88,0,0,0.0024279917675188323,0.0027844005677784,106088.68,0.0,0.0,0.060886788418876965,0.11639876577437287,11194.51,2.0
2023-06-29,106088.68,111278.07,0,0,0.004445056504628454,0.017097693809860592,106088.68,0.0,0.0,0.060886788418876965,0.11278065768189757,11158.23,2.0
2023-06-30,106088.68,111636.59,1,1,0.005753321561004028,0.007758495932707943,0.0,105982.59,0.0,0.060886788418876965,0.1163658557503784,11194.18,2.0
2023-07-03,107463.32,111988.82,0,0,0.002565648307193828,0.014986419698116649,107463.32,0.0,1588.3,0.07463318850182783,0.1198882255912335,11229.5,0.0
2023-07-04,107463.32,111498.96,0,0,0.0018326933967670403,0.02386859838395483,107463.32,0.0,0.0,0.07463318850182783,0.11498961838333983,11180.38,0.0
2023-07-05,107463.32,111950.73,0,0,0.0020363927236666268,0.027771146157738347,107463.32,0.0,0.0,0.07463318850182783,0.11950726713166208,11225.68,0.0
2023-07-06,107463.32,113180.66,0,0,0.0007104008719139442,0.011563123127039221,107463.32,0.0,0.0,0.07463318850182783,0.13180664064447803,11349.01,0.0
2023-07-07,107463.32,112502.72,0,0,0.001074701179384941,0.019882936221249148,107463.32,0.0,0.0,0.07463318850182783,0.1250271757016318,11281.03,0.0
2023-07-10,107463.32,113667.13,0,0,0.0033190308638437445,0.006742535175678688,107463.32,0.0,0.0,0.07463318850182783,0.13667134055492294,11397.79,0.0
2023-07-11,107463.32,114160.29,-1,-1,-0.007625541963854796,-0.0017759739465582625,0.0,107355.86,0.0,0.07463318850182783,0.14160285778681078,11447.24,0.0
2023-07-12,108842.62,115059.73,0,0,-0.0007676524200947762,-0.0148637954899834,108842.62,0.0,1595.72,0.08842619441589923,0.15059726707182564,11537.43,0.0
2023-07-13,108842.62,114489.39,0,0,-0.0006228789014151364,-0.0190640613785078,108842.62,0.0,0.0,0.08842619441589923,0.14489386018625067,11480.24,0.0
2023-07-14,108842.62,114739.6,0,0,0.0014696047686041692,-0.015680558488978535,108842.62,0.0,0.0,0.08842619441589923,0.14739601928327944,11505.33,0.0
2023-07-17,108842.62,114433.54,-1,-1,-0.007730111824635464,-0.01349323377465439,0.0,108733.78,0.0,0.08842619441589923,0.14433538705180035,11474.64,0.0
2023-07-18,109803.89,113957.54,0,0,-0.0016534703144932765,-0.010852452675307656,109803.89,0.0,1180.03,0.09803891184328851,0.13957540085406495,11426.91,0.0
2023-07-19,109803.89,113349.5,0,0,0.002178717218613796,-0.016707812992150184,109803.89,0.0,0.0,0.09803891184328851,0.13349502460273607,11365.94,0.0
2023-07-20,109803.89,112306.75,0,0,-0.004653491106007045,-0.006676801599803772,109803.89,0.0,0.0,0.09803891184328851,0.1230675333637833,11261.38,0.0
2023-07-21,109803.89,112940.42,0,0,-0.00103586801761268,-0.01409899584279628,109803.89,0.0,0.0,0.09803891184328851,0.1294042088928868,11324.92,0.0
2023-07-24,109803.89,112889.46,0,0,-0.003260029282370864,-0.007473623673895591,109803.89,0.0,0.0,0.09803891184328851,0.1288946021577007,11319.81,0.0
2023-07-25,109803.89,112720.82,-1,-1,-0.005793035824226779,-0.007271585168408201,0.0,109694.09,0.0,0.09803891184328851,0.12720821274635136,11302.9,0.0
2023-07-26,109273.29,111455.68,-1,-1,-0.006605151784726552,0.004837133725362319,0.0,109163.48,-530.6,0.09273286215210348,0.11455680170414097,11176.04,0.0
2023-07-27,110081.51,111556.9,-1,-1,-0.0074889372620326,-0.007403771972405271,0.0,109971.7,808.22,0.10081507746051124,0.11556903426033227,11186.19,0.0
2023-07-28,110855.04,111348.07,0,0,-0.004610432442352284,-0.009041445556525862,110855.04,0.0,994.3,0.10855041021000914,0.11348074364686937,11165.25,0.0
2023-07-31,110855.04,112045.77,0,0,-0.00034517470430210997,-0.012636167904293671,110855.04,0.0,0.0,0.10855041021000914,0.12045766873368192,11235.21,0.0
2023-08-01,110855.04,111901.16,0,0,0.0007707155217331612,-0.014292321965365784,110855.04,0.0,0.0,0.10855041021000914,0.11901162222483719,11220.71,0.0
2023-08-02,110855.04,111994.81,0,0,-0.001226684749024748,-0.02308082741916817,110855.04,0.0,0.0,0.10855041021000914,0.11994806199849613,11230.1,0.0
2023-08-03,110855.04,110730.96,0,0,0.00023100845648448213,-0.012590771990846128,110855.04,0.0,0.0,0.10855041021000914,0.10730961551119239,11103.37,0.0
2023-08-04,110855.04,110341.33,0,0,0.0008497976032576234,-0.018371699971981847,110855.04,0.0,0.0,0.10855041021000914,0.10341326812494633,11064.3,0.0
2023-08-07,110855.04,110629.94,1,1,0.006032586918046951,-0.013157562623723917,0.0,110744.19,0.0,0.10855041021000914,0.10629937750190976,11093.24,0.0
2023-08-08,109706.98,110301.83,1,1,0.013204478655793621,-0.010366769918465413,0.0,109596.13,-1148.06,0.09706981525138719,0.10301834783701357,11060.34,0.0
2023-08-09,110008.37,109409.87,1,1,0.01580647640747243,0.002750002278755659,0.0,109897.52,301.39,0.10008371122712836,0.09409873406107698,10970.9,0.0
2023-08-10,111189.38,109336.77,1,1,0.014024017661971014,0.010746499543488053,0.0,111078.53,1181.01,0.11189384729115205,0.09336773261901951,10963.57,0.0
2023-08-11,113354.8,108314.17,1,1,0.01567724636604817,0.019494467835923457,0.0,113243.95,2165.42,0.13354801553381432,0.08314169061785083,10861.03,0.0
2023-08-14,114856.61,109174.32,1,1,0.015698648052990344,0.01326174172945227,0.0,114745.76,1501.81,0.14856613524452258,0.09174317416184159,10947.28,0.0
2023-08-15,117122.77,109158.36,1,1,0.01407273829870559,0.019749344033445082,0.0,117011.91,2266.15,0.17122766985120136,0.0915836104091414,10945.68,0.0
2023-08-16,119199.42,109710.75,1,1,0.007414533716527641,0.01774736457453674,0.0,119088.57,2076.65,0.1919942004595566,0.09710750807292862,11001.07,0.0
2023-08-17,120208.51,110511.76,0,0,0.003884122789857989,0.010414758437343963,120208.51,0.0,1240.28,0.20208514798468882,0.10511760845847443,11081.39,0.0
2023-08-18,120208.51,110425.7,0,0,0.0002978636794102609,0.0122236912928666,120208.51,0.0,0.0,0.20208514798468882,0.1042569614673483,11072.76,0.0
2023-08-21,120208.51,110622.16,0,0,-0.0023209990721990027,0.01509313533697676,120208.51,0.0,0.0,0.20208514798468882,0.10622159017246842,11092.46,0.0
2023-08-22,120208.51,111314.17,0,0,-0.0005099637995826718,0.0098102017138737,120208.51,0.0,0.0,0.20208514798468882,0.11314167067238173,11161.85,0.0
2023-08-23,120208.51,111657.83,0,0,0.0037655279424824457,0.006661123173617112,120208.51,0.0,0.0,0.20208514798468882,0.11657827499616047,11196.31,0.0
2023-08-24,120208.51,111662.71,1,1,0.005996252727772071,0.008616747642183675,0.0,120088.31,0.0,0.20208514798468882,0.11662714139542484,11196.8,0.0
2023-08-25,121560.24,111775.51,1,1,0.006004007234476286,0.011256135066483042,0.0,121440.04,1351.73,0.21560244993903063,0.11775505767232389,11208.11,0.0
2023-08-28,122180.72,112291.79,1,1,0.006537834913287541,0.0051092906851584186,0.0,122060.51,620.47,0.22180717441091052,0.12291794234562695,11259.88,0.0
2023-08-29,121971.17,112406.18,1,1,0.0071422929335547575,-0.0017167420051724669,0.0,121850.96,-209.55,0.2197117103824456,0.12406181499779603,11271.35,0.0
2023-08-30,121131.47,112401.59,1,1,0.008689601095773783,-0.006891203800232337,0.0,121011.26,-839.7,0.21131471222241016,0.1240159404188946,11270.89,0.0
2023-08-31,119802.66,112624.88,1,1,0.008849740712171924,-0.010980866497598551,0.0,119682.45,-1328.81,0.1980266270174476,0.12624883568324208,11293.28,0.0
2023-09-01,117763.86,113033.67,1,1,0.007149261508121911,-0.017035062690407,0.0,117643.66,-2038.8,0.17763864591728373,0.13033665957272825,11334.27,0.0
2023-09-04,115467.52,112865.53,1,1,0.005537958663616185,-0.019519483698125284,0.0,115347.31,-2296.34,0.15467521164746884,0.12865525652865065,11317.41,0.0
2023-09-05,113848.92,112213.21,0,0,0.004963701519226227,-0.012002310700319874,113848.92,0.0,-1384.43,0.13848915486711733,0.12213209086357893,11252.0,1.0
2023-09-06,113848.92,111627.01,0,0,0.0021602060628028354,-0.004606359921452419,113848.92,0.0,0.0,0.13848915486711733,0.11627011749875833,11193.22,1.0
2023-09-07,113848.92,111388.16,0,0,-0.0012894398033604653,0.00027844254817011027,113848.92,0.0,0.0,0.13848915486711733,0.11388164757552847,11169.27,1.0
2023-09-08,113848.92,111108.13,0,0,0.0007630676693069665,0.007717308474229467,113848.92,0.0,0.0,0.13848915486711733,0.11108130371564141,11141.19,1.0
2023-09-11,113848.92,110662.45,0,0,-0.001665002583866798,0.012322804487901573,113848.92,0.0,0.0,0.13848915486711733,0.1066244886480362,11096.5,1.0
2023-09-12,113848.92,110866.39,0,0,0.0003645934219062626,0.008825262324648309,113848.92,0.0,0.0,0.13848915486711733,0.10866391286223472,11116.95,1.0
2023-09-13,113848.92,111112.82,0,0,-0.0014122360731218,0.010424837950538723,113848.92,0.0,0.0,0.13848915486711733,0.11112817556799709,11141.66,1.0
2023-09-14,113848.92,111419.18,0,0,-0.0005066236354099567,0.0027120452401370176,113848.92,0.0,0.0,0.13848915486711733,0.11419179961983929,11172.38,1.0
2023-09-15,113848.92,111965.59,0,0,-0.00015406189594164036,-0.000823003481732254,113848.92,0.0,0.0,0.13848915486711733,0.11965586087636403,11227.17,1.0
2023-09-18,113848.92,112026.12,0,0,0.0015203312566478,-0.006812816248918496,113848.92,0.0,0.0,0.13848915486711733,0.12026120586317003,11233.24,1.0
2023-09-19,113848.92,111844.82,0,0,-0.0008208854373337778,0.0002362894179790409,113848.92,0.0,0.0,0.13848915486711733,0.11844816272311495,11215.06,1.0
2023-09-20,113848.92,112271.15,0,0,-0.0014608813644154165,-0.01273871205856203,113848.92,0.0,0.0,0.13848915486711733,0.1227115067405712,11257.81,1.0
2023-09-21,113848.92,111721.35,0,0,-0.0014215150989025291,-0.0004061528134340353,113848.92,0.0,0.0,0.13848915486711733,0.11721353818659787,11202.68,1.0
2023-09-22,113848.92,111873.44,0,0,-0.0005623023869521359,0.004006978114500459,113848.92,0.0,0.0,0.13848915486711733,0.11873438020452086,11217.93,1.0
2023-09-25,113848.92,111262.91,1,1,0.007770413770593234,0.008313382708701855,0.0,113735.07,0.0,0.13848915486711733,0.11262907211683239,11156.71,1.0
2023-09-26,113716.04,111871.24,0,0,0.0013857966963000694,0.0008335034512392259,113716.04,0.0,94.8,0.13716035276597321,0.11871244018852449,11217.71,0.0
2023-09-27,113716.04,110840.96,1,1,0.006838051659943533,0.004484272655294053,0.0,113602.32,0.0,0.13716035276597321,0.10840960813136873,11114.4,0.0
2023-09-28,112947.06,111675.98,1,1,0.009035562611894555,-0.006768987321990272,0.0,112833.35,-768.97,0.1294706261790413,0.11675977876485674,11198.13,0.0
2023-09-29,111635.83,112321.71,0,0,0.0033009397698607213,-0.009622760785873541,111635.83,0.0,-1085.77,0.11635830701513551,0.12321712438193964,11262.88,1.0
2023-10-02,111635.83,112187.88,1,1,0.009566548997770964,-0.017211492818321905,0.0,111524.19,0.0,0.11635830701513551,0.12187878340616749,11249.46,1.0
2023-10-03,110098.72,111964.49,1,1,0.009481630629643748,-0.013782771268702532,0.0,109987.08,-1537.11,0.10098718232682935,0.11964489086836576,11227.06,1.0
2023-10-04,109308.91,111338.0,1,1,0.006616010107901516,-0.007180963504904936,0.0,109197.27,-789.81,0.09308905007943337,0.1133800190279774,11164.24,1.0
2023-10-05,108359.81,110920.04,1,1,0.00939989778743696,-0.008691524168047526,0.0,108248.18,-949.09,0.08359814303804552,0.10920044598068882,11122.33,1.0
2023-10-06,106763.92,111240.87,1,1,0.009375372979105515,-0.014742928862790827,0.0,106652.28,-1595.9,0.06763919109048903,0.11240867468341545,11154.5,1.0
2023-10-09,106345.16,110256.96,1,1,0.007211747199570199,-0.003926431641557704,0.0,106233.52,-418.76,0.0634515620934042,0.10256957478254451,11055.84,1.0
2023-10-10,105725.06,110421.31,1,1,0.013330796450607349,-0.0058370784081384075,0.0,105613.43,-620.09,0.057250628213177404,0.10421308143535571,11072.32,1.0
2023-10-11,105584.8,110538.49,1,1,0.013991804592939416,-0.001328032031555182,0.0,105473.17,-140.26,0.05584804807311884,0.10538487774424721,11084.07,1.0
2023-10-12,106737.14,109955.98,1,1,0.013913212734012548,0.010925423058574246,0.0,106625.51,1152.34,0.0673714379970984,0.09955980349723846,11025.66,1.0
2023-10-13,108146.84,109600.85,1,1,0.01877358804357237,0.013221049949727393,0.0,108035.21,1409.7,0.08146844966483156,0.09600851272620639,10990.05,1.0
2023-10-16,109463.19,109824.04,1,1,0.012470086566561832,0.012184413431004737,0.0,109351.55,1316.35,0.0946319061969858,0.09824041071709944,11012.43,1.0
2023-10-17,110048.41,109776.77,1,1,0.016298173349641915,0.005351713211400488,0.0,109936.77,585.22,0.10048408780150042,0.09776770309972534,11007.69,1.0
2023-10-18,109246.63,110391.69,1,1,0.012790026815509042,-0.007293111158288346,0.0,109134.99,-801.78,0.0924662767464621,0.1039168912194061,11069.35,1.0
2023-10-19,107187.62,111157.3,1,1,0.009954464885984119,-0.018866654943603733,0.0,107075.98,-2059.01,0.07187615441253496,0.11157295952864879,11146.12,1.0
2023-10-20,105134.24,111049.89,1,1,0.008841525416467204,-0.019176765885221436,0.0,105022.61,-2053.37,0.051342444483311996,0.11049889601828604,11135.35,1.0
2023-10-23,103314.87,111162.18,1,1,0.007905412608909524,-0.01732365266210989,0.0,103203.23,-1819.38,0.03314869254970676,0.11162182592791316,11146.61,1.0
2023-10-24,101571.25,110364.26,1,1,0.009202426387452708,-0.016894981295068168,0.0,101459.62,-1743.62,0.015712525566770927,0.10364264101945286,11066.6,1.0
2023-10-25,100824.11,109586.59,1,1,0.011433836650028423,-0.007363982010479941,0.0,100712.47,-747.15,0.00824105764316817,0.09586590262223094,10988.62,1.0
2023-10-26,99739.21,109060.13,0,0,0.00408617932944997,-0.008672409867380937,99739.21,0.0,-873.42,-0.0026078893452088233,0.09060129605658133,10935.83,2.0
2023-10-27,99739.21,108920.31,1,1,0.00934806559688492,-0.00749784147499355,0.0,99639.47,0.0,-0.0026078893452088233,0.08920311867354641,10921.81,2.0
2023-10-30,98920.97,109236.45,1,1,0.01118959682884349,-0.008211979538978897,0.0,98821.23,-818.24,-0.010790262386639951,0.09236447552391765,10953.51,2.0
2023-10-31,99737.0,108499.66,1,1,0.012870343040526292,0.008257633761442174,0.0,99637.26,816.03,-0.002629966758942901,0.08499661924298954,10879.63,2.0
2023-11-01,100471.06,108779.6,1,1,0.011323621354581322,0.007367272660597335,0.0,100371.32,734.05,0.004710582159824262,0.08779596582942235,10907.7,2.0
2023-11-02,101613.37,108114.32,1,1,0.013234791200716498,0.011380879421528878,0.0,101513.63,1142.31,0.016133720949572015,0.08114315461528182,10840.99,2.0
2023-11-03,102451.24,108103.64,1,1,0.008523423304336709,0.00825375095019143,0.0,102351.5,837.87,0.02451240338830001,0.08103644635566365,10839.92,2.0
2023-11-06,102513.05,108339.4,1,1,0.012828922376732927,0.0006038536170465125,0.0,102413.31,61.81,0.02513045662996141,0.08339400080180785,10863.56,2.0
2023-11-07,102063.69,109395.61,1,1,0.005913466134017588,-0.0043876322192411,0.0,101963.95,-449.35,0.0206369373992864,0.09395612395710122,10969.47,2.0
2023-11-08,101688.52,109581.01,1,1,0.007661987557437251,-0.0036794484194662136,0.0,101588.78,-375.17,0.016885226285948882,0.09581005530878567,10988.06,2.0
2023-11-09,101190.88,109344.75,1,1,0.007541604559039437,-0.004898594264878042,0.0,101091.14,-497.64,0.011908803967698478,0.09344751449536969,10964.37,2.0
2023-11-10,101088.58,108995.91,1,1,0.011942828412453867,-0.0010119503467256319,0.0,100988.84,-102.3,0.010885811813960899,0.08995905195196319,10929.39,2.0
2023-11-13,101539.08,108404.82,1,1,0.014730514962343498,0.0044608523180975634,0.0,101439.34,450.5,0.015390774912014312,0.08404821218787838,10870.12,2.0
2023-11-14,100385.58,108915.62,1,1,0.015748748999258474,-0.01137131524153634,0.0,100285.84,-1153.5,0.0038557879772516024,0.08915624682119087,10921.34,2.0
2023-11-15,97994.69,109177.81,1,1,0.013784582177033154,-0.023840776496830807,0.0,97894.95,-2390.89,-0.020053134896574194,0.09177807873274461,10947.63,2.0
2023-11-16,96544.12,108809.12,1,1,0.01482017615442662,-0.014817618732505644,0.0,96444.38,-1450.57,-0.03455883494576847,0.08809115877191755,10910.66,2.0
2023-11-17,95864.75,108885.61,1,1,0.016164596441738285,-0.007044117552775897,0.0,95765.01,-679.37,-0.0413524902554258,0.08885606751142375,10918.33,2.0
2023-11-20,95135.11,108888.4,1,1,0.017310916528555258,-0.007619101698842612,0.0,95035.37,-729.64,-0.0486489238935872,0.08888399116814631,10918.61,2.0
2023-11-21,94836.46,107677.11,1,1,0.02167241754390006,-0.0031424959364276805,0.0,94736.72,-298.65,-0.051635406483713016,0.07677110779129856,10797.15,2.0
2023-11-22,96325.78,106574.92,1,1,0.017592418591666967,0.015720577955819603,0.0,96226.04,1489.32,-0.0367422465412291,0.06574924157353787,10686.63,2.0
2023-11-23,98657.17,107196.82,1,1,0.022834950083881075,0.024228322847076766,0.0,98557.43,2331.4,-0.013428291843542247,0.07196823883502497,10748.99,2.0
2023-11-24,100320.97,108118.6,1,1,0.020134419771098734,0.016881552416565304,0.0,100221.23,1663.8,0.0032097326332054216,0.08118603737382,10841.42,2.0
2023-11-27,102845.6,108058.77,1,1,0.02078750862895924,0.025190532531272458,0.0,102745.86,2524.63,0.02845599520038144,0.08058767330119444,10835.42,2.0
2023-11-28,105968.48,107338.74,1,1,0.021437993614380937,0.030394250047848237,0.0,105868.74,3122.88,0.05968482889650346,0.07338735896060156,10763.22,2.0
2023-11-29,109394.53,108250.34,1,1,0.017029077194124664,0.03236130572852325,0.0,109294.79,3426.05,0.09394533670927689,0.0825034356070502,10854.63,2.0
2023-11-30,111658.38,109794.02,1,1,0.016932576626807937,0.02071317108439863,0.0,111558.64,2263.84,0.11658375447208993,0.09794023140733232,11009.42,2.0
2023-12-01,114612.78,109943.81,1,1,0.01492186460938682,0.02648297782018849,0.0,114513.04,2954.4,0.14612780336301265,0.09943813613580467,11024.44,2.0
2023-12-04,118294.23,110780.83,1,1,0.012475408451526622,0.03214873109196037,0.0,118194.49,3681.45,0.18294229301959072,0.10780825223838038,11108.37,2.0
2023-12-05,123459.24,110601.22,1,1,0.026408779277386475,0.04369921264954413,0.0,123359.5,5165.01,0.23459235458445474,0.10601216274704958,11090.36,2.0
2023-12-06,126850.39,111753.47,1,1,0.01230534529503896,0.02748998295540761,0.0,126750.65,3391.15,0.26850385907673613,0.1175346602389068,11205.9,2.0
