date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-04-18,169787.2,112185.82,0,0,0.002152785259933002,0.019365342899292814,169787.2,0.0,3228.75,0.6978719930820202,0.1218581648941587,14323.01,0.0
2023-04-19,169787.2,113217.29,0,0,-0.00043843430221145196,0.010279701411997522,169787.2,0.0,0.0,0.6978719930820202,0.13217286143733728,14454.7,0.0
2023-04-20,169787.2,112518.7,0,0,0.0017688771683924136,0.01711251462704766,169787.2,0.0,0.0,0.6978719930820202,0.12518700233880212,14365.51,0.0
2023-04-21,169787.2,113967.88,0,0,0.002326070203455919,0.008117917354213189,169787.2,0.0,0.0,0.6978719930820202,0.13967880243310618,14550.53,0.0
2023-04-24,169787.2,113470.51,0,0,-0.003504323062739834,0.008568353900005654,169787.2,0.0,0.0,0.6978719930820202,0.1347051276628743,14487.03,0.0
2023-04-25,169787.2,114358.33,-1,-1,-0.0057756447790821034,0.0028143103124713686,0.0,169617.41,0.0,0.6978719930820202,0.14358333294170544,14600.38,0.0
2023-04-26,169628.0,114381.13,0,0,-0.003839911410490421,-0.0010634589876665768,169628.0,0.0,180.38,0.6962799547699551,0.1438112603996799,14603.29,0.0
2023-04-27,169628.0,114444.18,0,0,-0.0027809282630849334,0.0014817258376027542,169628.0,0.0,0.0,0.6962799547699551,0.1444417813744888,14611.34,0.0
2023-04-28,169628.0,114893.06,0,0,0.0033317528838394967,0.005137487089813986,169628.0,0.0,0.0,0.6962799547699551,0.1489306207616067,14668.65,0.0
2023-05-01,169628.0,114442.77,1,1,0.005323348113030433,0.0149837521456202,0.0,169458.37,0.0,0.6962799547699551,0.1444276827688409,14611.16,0.0
2023-05-02,172883.95,114680.17,1,1,0.005753292519427194,0.019213917728206464,0.0,172714.33,3255.96,0.7288395460814159,0.1468017313087736,14641.47,0.0
2023-05-03,178841.21,114259.49,1,1,0.0071787161281894885,0.034491930220952316,0.0,178671.58,5957.25,0.788412051098244,0.14259486403461372,14587.76,0.0
2023-05-04,185235.19,114613.75,1,1,0.015553479862727678,0.03578626104439353,0.0,185065.56,6393.99,0.8523519280965193,0.14613753033158355,14632.99,0.0
2023-05-05,189652.71,115483.32,1,1,0.013761041081085057,0.023870032643765304,0.0,189483.09,4417.52,0.8965271388300313,0.1548332369928615,14744.01,0.0
2023-05-08,194211.65,116157.55,1,1,0.010953823138682116,0.024059867472146168,0.0,194042.02,4558.94,0.9421165181767029,0.16157550351603567,14830.09,0.0
2023-05-09,196128.04,116883.63,1,1,0.0099661152357909,0.009876169268615342,0.0,195958.42,1916.39,0.9612804369016297,0.168836285424705,14922.79,0.0
2023-05-10,197326.19,118200.52,1,1,0.007656110039400318,0.006114272688477529,0.0,197156.56,1198.14,0.9732618687932231,0.18200516635571418,15090.92,0.0
2023-05-11,198498.0,118715.35,0,0,0.0018471630316715414,0.007811752597044919,198498.0,0.0,1540.14,0.9849800044758589,0.18715350718480608,15156.65,0.0
2023-05-12,198498.0,118239.91,0,0,-0.001672373703045877,0.007184046052086668,198498.0,0.0,0.0,0.9849800044758589,0.18239914405798613,15095.95,0.0
2023-05-15,198498.0,118952.29,0,0,0.002218250584593211,0.012059735693261908,198498.0,0.0,0.0,0.9849800044758589,0.18952285618952286,15186.9,0.0
2023-05-16,198498.0,118037.99,0,0,0.0022331392210353383,0.014360156521127543,198498.0,0.0,0.0,0.9849800044758589,0.18037991042685883,15070.17,0.0
2023-05-17,198498.0,118923.23,0,0,0.00012374490377921508,-0.0017045166397838818,198498.0,0.0,0.0,0.9849800044758589,0.18923226826200232,15183.19,0.0
2023-05-18,198498.0,119642.73,0,0,0.002839843911885893,-0.01320126611696848,198498.0,0.0,0.0,0.9849800044758589,0.19642725667764796,15275.05,0.0
2023-05-19,198498.0,119089.36,0,0,0.0020711601412093175,-0.007078871905500939,198498.0,0.0,0.0,0.9849800044758589,0.19089355396084662,15204.4,0.0
2023-05-22,198498.0,120386.82,0,0,-0.0007363528031114413,-0.026878897596299245,198498.0,0.0,0.0,0.9849800044758589,0.20386818743626253,15370.05,0.0
2023-05-23,198498.0,119733.04,0,0,0.002042099626616365,-0.017015578370047524,198498.0,0.0,0.0,0.9849800044758589,0.19733035069498292,15286.58,0.0
2023-05-24,198498.0,118720.52,0,0,-0.002055632713367188,-0.011358215936732807,198498.0,0.0,0.0,0.9849800044758589,0.18720520207218172,15157.31,0.0
2023-05-25,198498.0,118063.29,0,0,0.0024638035226580614,-0.012179070415433757,198498.0,0.0,0.0,0.9849800044758589,0.18063290207265179,15073.4,0.0
2023-05-26,198498.0,118246.34,0,0,0.00012206941257145192,-0.013524084953271509,198498.0,0.0,0.0,0.9849800044758589,0.18246337103927102,15096.77,0.0
2023-05-29,198498.0,117150.95,0,0,-0.003982658039762048,-0.001515686384629955,198498.0,0.0,0.0,0.9849800044758589,0.17150953770672087,14956.92,0.0
2023-05-30,198498.0,117695.71,0,0,0.0027332613965169224,0.005487649461250799,198498.0,0.0,0.0,0.9849800044758589,0.1769570822778961,15026.47,0.0
2023-05-31,198498.0,117372.07,0,0,0.003039243757444646,0.007965886227365049,198498.0,0.0,0.0,0.9849800044758589,0.17372066902583333,14985.15,0.0
2023-06-01,198498.0,116625.39,0,0,0.002719048178660731,0.016115036985000497,198498.0,0.0,0.0,0.9849800044758589,0.16625389082353095,14889.82,0.0
2023-06-02,198498.0,116647.16,0,0,-0.0029086106579141154,0.011526529954474007,198498.0,0.0,0.0,0.9849800044758589,0.16647163595520412,14892.6,0.0
2023-06-05,198498.0,116973.39,-1,-1,-0.0053393436448713125,0.012940053902941173,0.0,198299.5,0.0,0.9849800044758589,0.16973389665095456,14934.25,0.0
2023-06-06,199575.53,118341.58,-1,-1,-0.005606054105098971,-0.005433872550868912,0.0,199377.04,1077.53,0.9957553467078434,0.18341581017637362,15108.93,0.0
2023-06-07,199127.81,118307.04,0,0,-0.004078196731333779,0.00025025621469598747,199127.81,0.0,-49.9,0.991278141865145,0.18307039433800004,15104.52,1.0
2023-06-08,199127.81,118504.81,0,0,-0.0025784722189041744,0.006694087220096456,199127.81,0.0,0.0,0.991278141865145,0.18504811540805283,15129.77,1.0
2023-06-09,199127.81,117991.7,0,0,0.0008010998929210397,0.016371199116318902,199127.81,0.0,0.0,0.991278141865145,0.1799170062080861,15064.26,1.0
2023-06-12,199127.81,118487.03,0,0,0.004458161877868436,0.017152867294661922,199127.81,0.0,0.0,0.991278141865145,0.1848703163257154,15127.5,1.0
2023-06-13,199127.81,117698.53,0,0,-0.0019083779618879748,0.04305365802368177,199127.81,0.0,0.0,0.991278141865145,0.17698527948919188,15026.83,1.0
2023-06-14,199127.81,118336.65,0,0,-0.000704313948246039,0.034945030215179695,199127.81,0.0,0.0,0.991278141865145,0.18336646505660595,15108.3,1.0
2023-06-15,199127.81,119298.09,1,1,0.005913148130012286,0.018105120789440043,0.0,198928.69,0.0,0.991278141865145,0.19298093085260537,15231.05,1.0
2023-06-16,204177.66,119923.37,1,1,0.0072956922127563675,0.02538521626451251,0.0,203978.53,5049.85,1.0417766191129143,0.1992336624574497,15310.88,1.0
2023-06-19,212676.71,120519.42,1,1,0.008258765914369769,0.04166639587495413,0.0,212477.58,8499.05,1.1267671226297424,0.20519423962303465,15386.98,1.0
2023-06-20,217808.7,122765.88,1,1,0.036213281637845325,0.02415306061903344,0.0,217609.57,5131.98,1.178086962403516,0.22765880121122697,15673.79,1.0
2023-06-21,222189.48,122471.92,1,1,0.008965136555231124,0.02013141249889694,0.0,221990.36,4380.79,1.2218948422604567,0.22471924193363957,15636.26,1.0
2023-06-22,231274.06,121458.0,1,1,0.007008295534508373,0.040923310468110374,0.0,231074.94,9084.58,1.3127406450241466,0.21457999470519032,15506.81,1.0
2023-06-23,236120.34,122967.65,0,0,0.0033886219079208484,0.02285734304486442,236120.34,0.0,5281.76,1.361203390893961,0.22967646833061547,15699.55,0.0
2023-06-26,236120.34,125541.03,1,1,0.012044495166906796,-0.0070401357615687,0.0,235884.22,0.0,1.361203390893961,0.2554103399173822,16028.1,0.0
2023-06-27,233164.78,125731.05,0,0,0.0024861099552998048,-0.010539260270763906,233164.78,0.0,-2486.05,1.3316477540155625,0.2573105186563717,16052.36,1.0
2023-06-28,233164.78,124937.46,0,0,0.0009322630196321896,-0.014387149678014799,233164.78,0.0,0.0,1.3316477540155625,0.2493745701883419,15951.04,1.0
2023-06-29,233164.78,126428.46,-1,-1,-0.008440420199253791,-0.017220934987051906,0.0,232931.61,0.0,1.3316477540155625,0.26428462891686677,16141.4,1.0
2023-06-30,237039.28,125778.36,-1,-1,-0.006409212019735292,-0.01663366213321371,0.0,236806.12,3874.51,1.37039281112857,0.2577836052014456,16058.4,1.0
2023-07-03,239751.02,124657.21,0,0,-0.004243837621783241,-0.013449356152522851,239751.02,0.0,3184.89,1.397510151290385,0.24657208068788677,15915.26,0.0
2023-07-04,239751.02,124405.94,0,0,0.004398050764460613,-0.01862473383793417,239751.02,0.0,0.0,1.397510151290385,0.244059395859083,15883.18,0.0
2023-07-05,239751.02,123139.96,0,0,0.0007357762264415578,-0.015476209406833252,239751.02,0.0,0.0,1.397510151290385,0.23139963124313667,15721.55,0.0
2023-07-06,239751.02,124251.25,0,0,0.0007217659927279043,-0.023248439965379508,239751.02,0.0,0.0,1.397510151290385,0.24251246551716046,15863.43,0.0
2023-07-07,239751.02,123686.21,0,0,0.004163712557540968,-0.004907135515844541,239751.02,0.0,0.0,1.397510151290385,0.23686205767582927,15791.29,0.0
2023-07-10,239751.02,122980.65,-1,-1,-0.005221648931775735,-0.004658876608872764,0.0,239511.26,0.0,1.397510151290385,0.22980648880492385,15701.21,0.0
2023-07-11,240779.75,122088.91,-1,-1,-0.005091288668549935,-0.004295146836924335,0.0,240540.0,1028.74,1.407797511775051,0.22088912073262632,15587.36,0.0
2023-07-12,237716.26,121234.22,0,0,-0.003981395802454866,0.010749930224625004,237716.26,0.0,-2585.79,1.3771625773245484,0.21234223268652072,15478.24,1.0
2023-07-13,237716.26,121362.6,0,0,-0.004344852446515013,0.014981964719390062,237716.26,0.0,0.0,1.3771625773245484,0.21362598905634905,15494.63,1.0
2023-07-14,237716.26,123079.26,-1,-1,-0.008342168611820466,0.013265410021764401,0.0,237478.54,0.0,1.3771625773245484,0.23079260794440765,15713.8,1.0
2023-07-17,235907.22,122407.7,-1,-1,-0.005997983969436562,0.007617708148036417,0.0,235669.5,-1809.04,1.3590721551207905,0.22407697212079059,15628.06,1.0
2023-07-18,232349.76,121564.52,0,0,0.0003400369703886368,0.013099525076979202,232349.76,0.0,-3087.16,1.3234975839824614,0.21564522268747618,15520.41,2.0
2023-07-19,232349.76,122537.48,0,0,-0.00393235404913715,0.013802819242129782,232349.76,0.0,0.0,1.3234975839824614,0.22537482709626683,15644.63,2.0
2023-07-20,232349.76,123180.85,0,0,-0.003820581102848805,0.007416017402174679,232349.76,0.0,0.0,1.3234975839824614,0.23180849080692598,15726.77,2.0
2023-07-21,232349.76,124711.96,0,0,0.0023458219433999264,-0.009767463769253748,232349.76,0.0,0.0,1.3234975839824614,0.24711957654054684,15922.25,2.0
2023-07-24,232349.76,123340.16,1,1,0.005721663630980145,-0.0005778838148714494,0.0,232117.41,0.0,1.3234975839824614,0.2334016332451388,15747.11,2.0
2023-07-25,234477.75,123156.96,0,0,0.0013214463870369125,0.011179924343603265,234477.75,0.0,2595.06,1.3447775124356733,0.23156959776678093,15723.72,0.0
2023-07-26,234477.75,124228.85,1,1,0.0073743483201788515,0.00968061046986346,0.0,234243.27,0.0,1.3447775124356733,0.2422884543385326,15860.57,0.0
2023-07-27,236716.63,124094.36,1,1,0.012797847774466655,0.00955792317305626,0.0,236482.15,2238.88,1.3671663045541218,0.24094360401089668,15843.4,0.0
2023-07-28,238548.58,123493.84,1,1,0.00802741891193914,0.007746691926607596,0.0,238314.11,1831.95,1.3854858483855235,0.23493838126076008,15766.73,0.0
2023-07-31,240758.49,123268.89,1,1,0.006210380401928289,0.009273091070599149,0.0,240524.02,2209.91,1.4075849325698149,0.2326888704040504,15738.01,0.0
2023-08-01,239838.12,124533.85,1,1,0.00768795381159649,-0.003826533018942091,0.0,239603.64,-920.37,1.3983812016980024,0.24533845269369528,15899.51,0.0
2023-08-02,238419.53,125431.46,0,0,0.0020333018413969464,-0.003945895213658512,238419.53,0.0,-945.45,1.3841953336120938,0.25431456495619265,16014.11,1.0
2023-08-03,238419.53,125280.44,1,1,0.00667073962033486,0.009204849316935437,0.0,238181.11,0.0,1.3841953336120938,0.2528044476401285,15994.83,1.0
2023-08-04,243029.24,124450.51,1,1,0.005196414426206066,0.01935379923178915,0.0,242790.82,4609.71,1.4302924281903746,0.2445050684487306,15888.87,1.0
2023-08-07,243904.93,124411.97,0,0,0.004733161574094149,0.005594326348294931,243904.93,0.0,1358.25,1.4390492531112202,0.2441197065610213,15883.95,0.0
2023-08-08,243904.93,124057.31,0,0,0.0038076292847108754,0.005654515183408648,243904.93,0.0,0.0,1.4390492531112202,0.24057312398470457,15838.67,0.0
2023-08-09,243904.93,124936.52,-1,-1,-0.005039749505125601,0.004192234679880613,0.0,243661.02,0.0,1.4390492531112202,0.2493651711179098,15950.92,0.0
2023-08-10,244672.29,126433.63,0,0,0.0013818810385100829,-0.005155475819071387,244672.29,0.0,1256.19,1.4467229167557578,0.26433632380424243,16142.06,0.0
2023-08-11,244672.29,126859.1,0,0,0.0024587768129390123,0.0011737190656184726,244672.29,0.0,0.0,1.4467229167557578,0.26859096968643137,16196.38,0.0
2023-08-14,244672.29,125107.97,0,0,0.0006458788953656357,0.023772899070357845,244672.29,0.0,0.0,1.4467229167557578,0.2510797182158685,15972.81,0.0
2023-08-15,244672.29,124758.8,-1,-1,-0.00926193982670647,0.018640489244567737,0.0,244427.62,0.0,1.4467229167557578,0.24758796355040483,15928.23,0.0
2023-08-16,237765.71,125460.28,0,0,-0.0013136955520159838,0.026281403364633693,237765.71,0.0,-6423.9,1.3776571480688935,0.25460280311610534,16017.79,1.0
2023-08-17,237765.71,125781.81,0,0,-0.0006683876653398827,0.02120452037631604,237765.71,0.0,0.0,1.3776571480688935,0.25781806845969607,16058.84,1.0
2023-08-18,237765.71,127007.99,1,1,0.0050757817295713,0.0155389417090801,0.0,237527.95,0.0,1.3776571480688935,0.27007993909402356,16215.39,1.0
2023-08-21,239224.44,128082.15,0,0,0.004102312378381754,0.00815042076057959,239224.44,0.0,1935.95,1.392244379177609,0.28082151008598594,16352.53,0.0
2023-08-22,239224.44,127084.36,1,1,0.00765015894505865,0.02787587657178925,0.0,238985.21,0.0,1.392244379177609,0.2708436135666183,16225.14,0.0
2023-08-23,242549.69,128757.55,1,1,0.006004946330380434,0.013914066511099499,0.0,242310.47,3325.26,1.4254969407328872,0.2875755254471999,16438.76,0.0
2023-08-24,250572.4,128448.95,1,1,0.009759044269463708,0.033109218896347326,0.0,250333.18,8022.71,1.5057240445332296,0.28448949732204826,16399.36,0.0
2023-08-25,253985.8,128981.56,0,0,0.004418762582151252,0.015606630328115711,253985.8,0.0,3906.86,1.5398579737735252,0.28981563723347775,16467.36,0.0
2023-08-28,253985.8,129126.07,1,1,0.007319123678579555,0.011747678761310443,0.0,253731.81,0.0,1.5398579737735252,0.2912607443123877,16485.81,0.0
2023-08-29,251404.88,130626.95,1,1,0.00719462015726331,-0.010171831031519862,0.0,251150.89,-2580.92,1.5140488026263959,0.30626949328044795,16677.43,0.0
2023-08-30,251703.68,130549.09,1,1,0.007749209811829593,0.0011897412267833918,0.0,251449.7,298.8,1.5170368483592844,0.30549093694633617,16667.49,0.0
2023-08-31,245086.75,132701.79,1,1,0.013678712943142789,-0.02631515263839157,0.0,244832.76,-6616.94,1.4508674762485132,0.3270179412589429,16942.33,0.0
2023-09-01,238446.37,130994.53,1,1,0.008056711660161399,-0.027122114089866534,0.0,238192.38,-6640.38,1.3844636552562946,0.3099453130752036,16724.36,0.0
2023-09-04,232211.87,130643.01,0,0,0.003225554957045008,-0.02413204728204954,232211.87,0.0,-5748.07,1.3221186564846759,0.3064300607336601,16679.48,1.0
2023-09-05,232211.87,129298.23,0,0,0.004136677332635045,-0.01960831825459375,232211.87,0.0,0.0,1.3221186564846759,0.29298234071317025,16507.79,1.0
2023-09-06,232211.87,130704.41,0,0,0.0004959367827204139,-0.03986440003547598,232211.87,0.0,0.0,1.3221186564846759,0.30704413333521313,16687.32,1.0
2023-09-07,232211.87,129209.73,0,0,0.0005301430000833802,-0.04544663743620614,232211.87,0.0,0.0,1.3221186564846759,0.2920972615808298,16496.49,1.0
2023-09-08,232211.87,127441.68,1,1,0.00550998594510404,-0.021859458316636715,0.0,231979.65,0.0,1.3221186564846759,0.274416826842492,16270.76,1.0
2023-09-11,225826.05,127490.32,0,0,-0.004275537509655683,-0.025552052992663832,225826.05,0.0,-5927.56,1.2582604527876455,0.27490322873734463,16276.97,2.0
2023-09-12,225826.05,126762.91,0,0,0.0008894001359317648,-0.02873190353495092,225826.05,0.0,0.0,1.2582604527876455,0.2676291314788969,16184.1,2.0
2023-09-13,225826.05,125493.96,0,0,0.0016218596692242565,-0.012816055832915674,225826.05,0.0,0.0,1.2582604527876455,0.25493960313991615,16022.09,2.0
2023-09-14,225826.05,123337.58,0,0,0.0029751573891092847,0.005364271298640144,225826.05,0.0,0.0,1.2582604527876455,0.233375785801451,15746.78,2.0
2023-09-15,225826.05,124655.88,0,0,0.0012501465820722037,-0.012504484737441035,225826.05,0.0,0.0,1.2582604527876455,0.2465587653381082,15915.09,2.0
2023-09-18,225826.05,124232.68,0,0,-0.0032752128855613777,-0.002156224111124927,225826.05,0.0,0.0,1.2582604527876455,0.2423268338761297,15861.06,2.0
2023-09-19,225826.05,123120.77,0,0,0.00019590136755543212,0.007930479480377395,225826.05,0.0,0.0,1.2582604527876455,0.2312077335551515,15719.1,2.0
2023-09-20,225826.05,123885.62,0,0,0.002250738580717778,-0.0033186337269034416,225826.05,0.0,0.0,1.2582604527876455,0.2388562271191379,15816.75,2.0
2023-09-21,225826.05,123999.19,0,0,-0.0026991543625466707,0.006756257402289689,225826.05,0.0,0.0,1.2582604527876455,0.23999194812966337,15831.25,2.0
2023-09-22,225826.05,123097.12,-1,-1,-0.005515690965149813,0.01544341846058317,0.0,225600.22,0.0,1.2582604527876455,0.2309711902826144,15716.08,2.0
2023-09-25,225863.91,123964.81,0,0,-0.003609425225368722,-0.00217099285644784,225863.91,0.0,489.78,1.2586390570215689,0.23964809880302856,15826.86,0.0
2023-09-26,225863.91,124097.18,0,0,-0.003955948697738984,0.003947926502294807,225863.91,0.0,0.0,1.2586390570215689,0.24097180122219258,15843.76,0.0
2023-09-27,225863.91,123474.49,0,0,0.00032461332716765133,0.012496622105953703,225863.91,0.0,0.0,1.2586390570215689,0.2347449170610361,15764.26,0.0
2023-09-28,225863.91,124836.97,0,0,0.002607558397434386,-0.011596659850761193,225863.91,0.0,0.0,1.2586390570215689,0.248369652907994,15938.21,0.0
2023-09-29,225863.91,124998.16,1,1,0.009485563914017543,-0.004204579419868293,0.0,225638.04,0.0,1.2586390570215689,0.24998159348707094,15958.79,0.0
2023-10-02,227050.93,123695.68,1,1,0.007058995528660264,0.005260725027703028,0.0,226825.06,1187.02,1.270509253958374,0.23695683163601788,15792.5,0.0
2023-10-03,226048.59,124587.11,1,1,0.00789076686005707,-0.004419001012805568,0.0,225822.72,-1002.34,1.260485852193828,0.24587106668483816,15906.31,0.0
2023-10-04,222506.16,125017.51,1,1,0.014578264156537731,-0.015686731498641193,0.0,222280.3,-3542.42,1.2250616482384262,0.2501750576867949,15961.26,0.0
2023-10-05,222563.17,123389.27,1,1,0.006957663417515346,0.0002564529009012606,0.0,222337.31,57.0,1.2256316925182626,0.23389273467520733,15753.38,0.0
2023-10-06,217958.66,124472.59,1,1,0.008957034593494177,-0.020709565817103148,0.0,217732.8,-4604.51,1.1795866019316334,0.24472594660388103,15891.69,0.0
2023-10-09,215683.62,124346.41,1,1,0.011769999315581505,-0.010448752108584314,0.0,215457.76,-2275.04,1.1568362417884677,0.24346412139839377,15875.58,0.0
2023-10-10,215026.2,124036.56,1,1,0.01271846589986794,-0.0030512717210511298,0.0,214800.34,-657.42,1.1502620400784433,0.24036556117933272,15836.02,0.0
2023-10-11,213541.28,123056.39,1,1,0.012581927289085913,-0.006913043699652621,0.0,213315.42,-1484.92,1.1354127987001796,0.2305638972305639,15710.88,0.0
2023-10-12,215001.7,123420.92,1,1,0.008178398899209249,0.006846298442257703,0.0,214775.84,1460.42,1.15001700870044,0.2342091700464158,15757.42,0.0
2023-10-13,215515.23,121894.82,1,1,0.014350161604918307,0.00239099172502244,0.0,215289.36,513.53,1.1551522811896051,0.21894821268843181,15562.58,0.0
2023-10-16,215715.72,123047.15,1,1,0.007014880746521634,0.0009312717620322264,0.0,215489.86,200.49,1.157157210245182,0.23047147303798338,15709.7,0.0
2023-10-17,214767.67,123658.09,0,0,0.0038873472885320864,-0.0023537310691233992,214767.67,0.0,-507.21,1.1476766929508746,0.23658086881874058,15787.7,1.0
2023-10-18,214767.67,122205.7,1,1,0.007960656582194213,0.008878836220626685,0.0,214552.9,0.0,1.1476766929508746,0.22205695523379415,15602.27,1.0
2023-10-19,212417.98,124265.89,1,1,0.008286286592451817,-0.010951573559907501,0.0,212203.21,-2349.69,1.12417977410441,0.2426589343647247,15865.3,1.0
2023-10-20,212918.16,122186.27,1,1,0.017626835519126683,0.00235708301201476,0.0,212703.39,500.18,1.1291815799121687,0.22186270777820086,15599.79,1.0
2023-10-23,212824.01,123161.74,1,1,0.009416562877645128,-0.0004426261723073921,0.0,212609.24,-94.15,1.1282400990372186,0.23161737637480997,15724.33,1.0
2023-10-24,212022.06,123367.03,1,1,0.00883816477262046,-0.003771934168606439,0.0,211807.29,-801.95,1.120220618383763,0.23367029000831827,15750.54,1.0
2023-10-25,210932.4,123290.74,1,1,0.007823714988937644,-0.005144592396828629,0.0,210717.63,-1089.66,1.109323996432012,0.23290739879159286,15740.8,1.0
2023-10-26,208479.64,122904.99,1,1,0.0076492236036484924,-0.011640022814827011,0.0,208264.87,-2452.76,1.0847964159953862,0.22904986363515317,15691.55,1.0
2023-10-27,206740.57,122474.27,1,1,0.009111319592751204,-0.008350302112485108,0.0,206525.8,-1739.07,1.0674056698280248,0.22474273960971927,15636.56,1.0
2023-10-30,203196.32,123107.22,1,1,0.010600331075986107,-0.017161268074747937,0.0,202981.55,-3544.24,1.0319632237643177,0.23107223028975787,15717.37,1.0
2023-10-31,199838.51,122901.7,1,1,0.01116211635151961,-0.01654246698612527,0.0,199623.74,-3357.82,0.998385067088966,0.22901696688864132,15691.13,1.0
2023-11-01,196603.57,122656.46,1,1,0.009040441828231965,-0.016205167109200502,0.0,196388.8,-3234.94,0.9660357065879643,0.22656459276177585,15659.82,1.0
2023-11-02,195879.63,121474.37,1,1,0.008531795024615929,-0.0036862704640561184,0.0,195664.86,-723.94,0.9587962841486491,0.21474369518187988,15508.9,1.0
2023-11-03,197280.93,121451.58,1,1,0.010518068831647333,0.007161748459788786,0.0,197066.16,1401.3,0.972809309299443,0.21451576772390546,15505.99,1.0
2023-11-06,200637.18,120994.55,1,1,0.013382271327819157,0.017031080475723215,0.0,200422.41,3356.25,1.0063718061547844,0.20994546972637734,15447.64,1.0
2023-11-07,206355.72,120868.6,1,1,0.011199911607466912,0.028532436124410143,0.0,206140.95,5718.54,1.0635572031076554,0.20868599428849818,15431.56,1.0
2023-11-08,212911.64,120668.79,1,1,0.007997516600196748,0.03180309034437778,0.0,212696.87,6555.92,1.1291163965129836,0.20668790856584282,15406.05,1.0
2023-11-09,221514.09,121026.58,1,1,0.0058391358899520535,0.04044466218345777,0.0,221299.33,8602.45,1.2151409278608865,0.2102658213769326,15451.73,1.0
2023-11-10,227129.25,122321.38,1,1,0.008900703593588084,0.02537356630962062,0.0,226914.48,5615.15,1.271292458862139,0.22321382415279134,15617.04,1.0
2023-11-13,230300.85,123055.21,1,1,0.014199975816955632,0.013977071721046785,0.0,230086.08,3171.6,1.3030084582279566,0.23055214839252397,15710.73,1.0
2023-11-14,233157.52,124317.28,1,1,0.010607743519942169,0.012415684110116842,0.0,232942.75,2856.68,1.331575218872852,0.2431727502150039,15871.86,1.0
2023-11-15,237007.9,124506.43,1,1,0.00575532431261329,0.0165293051526767,0.0,236793.14,3850.38,1.3700790375485932,0.24506431313943058,15896.01,1.0
2023-11-16,236695.06,125921.46,1,1,0.008705490627159009,-0.0013211691227100752,0.0,236480.29,-312.84,1.3669505997499338,0.25921461367470766,16076.67,1.0
2023-11-17,238483.43,125425.11,1,1,0.009140478873199482,0.007562463702047717,0.0,238268.67,1788.37,1.3848343360180486,0.2542511212307769,16013.3,1.0
2023-11-20,243661.97,124775.17,1,1,0.010557231725930382,0.02173402668621849,0.0,243447.2,5178.54,1.436619711456717,0.24775166402709436,15930.32,1.0
2023-11-21,250969.97,125860.76,1,1,0.010595766087287465,0.030018818937427083,0.0,250755.2,7308.0,1.5096996866765202,0.25860759037597864,16068.92,1.0
2023-11-22,257837.25,126564.44,1,1,0.008900870986829323,0.027386383608643206,0.0,257622.48,6867.28,1.5783724679405544,0.2656443611060201,16158.76,1.0
2023-11-23,271354.24,125755.1,1,1,0.008895018225152932,0.05246823037439685,0.0,271139.47,13517.0,1.7135424237839663,0.25755097820825523,16055.43,1.0
2023-11-24,284966.84,126373.63,1,1,0.007730669324659194,0.05020515172550577,0.0,284752.07,13612.6,1.8496684084494097,0.26373634980833727,16134.4,1.0
2023-11-27,297372.28,127487.03,1,1,0.00611206868520096,0.043565743354703645,0.0,297157.51,12405.44,1.9737227658463095,0.2748703319908328,16276.55,1.0
2023-11-28,305721.7,129638.95,0,0,0.0021919621054202446,0.029850241280286793,305721.7,0.0,8870.22,2.057217045224529,0.2963895037447465,16551.29,0.0
2023-11-29,305721.7,130030.58,0,0,0.0027332542458434928,0.031498154661474986,305721.7,0.0,0.0,2.057217045224529,0.30030578309138567,16601.29,0.0
2023-11-30,305721.7,132353.25,-1,-1,-0.009559774085939216,0.00872715609045649,0.0,305415.98,0.0,2.057217045224529,0.3235324526404342,16897.83,0.0
2023-12-01,304748.02,132718.24,-1,-1,-0.011333680052462875,0.0031880682914680047,0.0,304442.3,-973.69,2.047480175119235,0.3271824249915019,16944.43,0.0
2023-12-04,308590.64,133041.1,-1,-1,-0.006946413172810006,-0.01262183078068857,0.0,308284.91,3842.62,2.0859063665208883,0.33041100568487136,16985.65,0.0
2023-12-05,312086.87,133508.7,-1,-1,-0.008338325695297681,-0.011340922890993643,0.0,311781.15,3496.24,2.120868721009657,0.33508704322475824,17045.35,0.0
2023-12-06,321368.46,134126.3,-1,-1,-0.008255442158843032,-0.029769565877530213,0.0,321062.74,9281.59,2.213684615970648,0.34126301575440854,17124.2,0.0
2023-12-07,326835.19,133508.31,0,0,-0.00323218181785783,-0.018998198917003384,326835.19,0.0,6099.61,2.2683519133616907,0.3350831269454118,17045.3,0.0
2023-12-08,326835.19,133141.36,0,0,-0.002644345619619897,-0.025369960202253683,326835.19,0.0,0.0,2.2683519133616907,0.33141357319761094,16998.45,0.0
2023-12-11,326835.19,131361.88,0,0,0.0020756854176869795,-0.013127218825538467,326835.19,0.0,0.0,2.2683519133616907,0.31361878310235103,16771.26,0.0
2023-12-12,326835.19,131994.59,1,1,0.010534757530257514,-0.025016555859112666,0.0,326508.36,0.0,2.2683519133616907,0.3199459240147818,16852.04,0.0
2023-12-13,324736.54,130133.42,1,1,0.009251978717047733,-0.006427549080858519,0.0,324409.71,-2098.65,2.2473654285173774,0.301334198047813,16614.42,0.0
