date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-04-14,143902.12,130086.97,-1,-1,-0.006369005599759109,-0.005517750038269376,0.0,143756.51,788.86,0.43902120144271817,0.3008696722617271,7185.9,1.0
2023-04-17,143977.64,129959.88,0,0,5.44811201713233e-05,-0.00254078630649901,143977.64,0.0,365.25,0.4397764418533075,0.2995988356094947,7178.88,0.0
2023-04-18,143977.64,129551.66,0,0,-0.002025408147649033,0.011167735417455527,143977.64,0.0,0.0,0.4397764418533075,0.2955165896682066,7156.33,0.0
2023-04-19,143977.64,129740.84,-1,-1,-0.007971834957064588,0.014872788058235331,0.0,143833.67,0.0,0.4397764418533075,0.29740836217758393,7166.78,0.0
2023-04-20,142580.76,131096.76,-1,-1,-0.014002514250632335,0.009711834822858867,0.0,142436.78,-1396.89,0.42580755373916995,0.31096757375197337,7241.68,0.0
2023-04-21,138280.93,129369.18,0,0,-0.0036264431672132337,0.028205002623753694,138280.93,0.0,-4017.43,0.3828092869210537,0.29369179857782146,7146.25,1.0
2023-04-24,138280.93,129629.68,0,0,-0.000262840885498694,0.020855677704786135,138280.93,0.0,0.0,0.3828092869210537,0.29629683268403606,7160.64,1.0
2023-04-25,138280.93,130998.46,0,0,-0.000829714956577938,0.005067541889790972,138280.93,0.0,0.0,0.3828092869210537,0.3099845761705455,7236.25,1.0
2023-04-26,138280.93,131670.44,-1,-1,-0.005566293945990201,0.002047194079223269,0.0,138142.65,0.0,0.3828092869210537,0.3167044417732334,7273.37,1.0
2023-04-27,138649.33,132369.95,-1,-1,-0.011056693566913255,-0.0026668453680999127,0.0,138511.05,368.41,0.38649333772430283,0.3236994742863765,7312.01,1.0
2023-04-28,139192.8,133018.04,-1,-1,-0.006760159619816206,-0.003923618057625422,0.0,139054.52,543.46,0.391927982405487,0.33018037915103776,7347.81,1.0
2023-05-01,139956.29,132333.2,0,0,1.5407383482942717e-05,-0.007492496559498019,139956.29,0.0,1041.87,0.3995628642159398,0.32333198163622934,7309.98,0.0
2023-05-02,139956.29,131662.3,0,0,-0.0025984502097499357,-0.006888567452962513,139956.29,0.0,0.0,0.3995628642159398,0.3166229778852698,7272.92,0.0
2023-05-03,139956.29,131940.0,0,0,-0.0036764199910628106,-0.014347731831740429,139956.29,0.0,0.0,0.3995628642159398,0.31939999131051855,7288.26,0.0
2023-05-04,139956.29,132016.94,0,0,-0.0003181983290863619,-0.028489504985252045,139956.29,0.0,0.0,0.3995628642159398,0.3201693724746196,7292.51,0.0
2023-05-05,139956.29,132496.13,0,0,-0.0037167430737439977,-0.03517976548644752,139956.29,0.0,0.0,0.3995628642159398,0.3249612593955017,7318.98,0.0
2023-05-08,139956.29,131341.69,0,0,-0.002867464137256769,-0.01526075744189348,139956.29,0.0,0.0,0.3995628642159398,0.31341692131674614,7255.21,0.0
2023-05-09,139956.29,130755.33,0,0,0.000622127720338478,-0.006738365347606634,139956.29,0.0,0.0,0.3995628642159398,0.30755333169198684,7222.82,0.0
2023-05-10,139956.29,130046.96,0,0,0.0018057150003697616,-0.009208359492127283,139956.29,0.0,0.0,0.3995628642159398,0.30046959405639473,7183.69,0.0
2023-05-11,139956.29,128255.84,0,0,0.0023865132024072826,0.005413035040050973,139956.29,0.0,0.0,0.3995628642159398,0.28255840055612674,7084.75,0.0
2023-05-12,139956.29,127834.94,0,0,-0.0042400285067580885,0.010561495432981571,139956.29,0.0,0.0,0.3995628642159398,0.27834943301133974,7061.5,0.0
2023-05-15,139956.29,129337.32,0,0,-0.0005829000968216394,0.00048568897150125245,139956.29,0.0,0.0,0.3995628642159398,0.29337318426045267,7144.49,0.0
2023-05-16,139956.29,129874.26,0,0,0.004147474169510744,0.007146491221956763,139956.29,0.0,0.0,0.3995628642159398,0.298742559631566,7174.15,0.0
2023-05-17,139956.29,128849.44,0,0,0.001533742202611787,0.0129384590743431,139956.29,0.0,0.0,0.3995628642159398,0.2884944025257426,7117.54,0.0
2023-05-18,139956.29,128950.09,0,0,0.002566215087670366,0.00207915093147637,139956.29,0.0,0.0,0.3995628642159398,0.2895009341192487,7123.1,0.0
2023-05-19,139956.29,129185.07,0,0,0.003925510993983665,-0.0013943229335994234,139956.29,0.0,0.0,0.3995628642159398,0.29185071470984375,7136.08,0.0
2023-05-22,139956.29,129400.14,0,0,0.004754658863598665,-0.016240997431435034,139956.29,0.0,0.0,0.3995628642159398,0.2940013613520833,7147.96,0.0
2023-05-23,139956.29,130802.4,1,1,0.007976058881238937,-0.03266522914930903,0.0,139816.33,0.0,0.3995628642159398,0.30802401193355444,7225.42,0.0
2023-05-24,136146.06,130516.55,0,0,0.001909015158924114,-0.025275915684993655,136146.06,0.0,-3533.99,0.36146062018927244,0.30516553462034207,7209.63,1.0
2023-05-25,136146.06,129218.2,0,0,0.00212821272699273,-0.026128096319510852,136146.06,0.0,0.0,0.36146062018927244,0.29218200118756243,7137.91,1.0
2023-05-26,136146.06,129004.95,0,0,0.003096714915569325,-0.029857720810594346,136146.06,0.0,0.0,0.36146062018927244,0.29004945763153706,7126.13,1.0
2023-05-29,136146.06,127298.55,-1,-1,-0.007353954939508162,-0.013542628063374251,0.0,136009.92,0.0,0.36146062018927244,0.2729854885660906,7031.87,1.0
2023-05-30,140257.07,126529.71,-1,-1,-0.016067987628406687,-0.03022577045239927,0.0,140120.92,4111.0,0.40257066517890866,0.26529710785094635,6989.4,1.0
2023-05-31,143824.79,127217.63,-1,-1,-0.005494733670661398,-0.025461763952528638,0.0,143688.65,3567.73,0.4382479231934933,0.27217628061231863,7027.4,1.0
2023-06-01,146940.65,125841.97,-1,-1,-0.0050780554898541864,-0.02168480926891092,0.0,146804.51,3115.86,0.46940653207547556,0.2584197453981954,6951.41,1.0
2023-06-02,150446.25,125153.15,0,0,-0.0008748365417815781,-0.02583259080967859,150446.25,0.0,3792.34,0.5044625105972803,0.251531521093716,6913.36,0.0
2023-06-05,150446.25,125574.59,0,0,-0.0018732322068493845,-0.04921691193430833,150446.25,0.0,0.0,0.5044625105972803,0.2557459195643674,6936.64,0.0
2023-06-06,150446.25,122705.25,0,0,0.0009370715046720483,-0.021016089959782547,150446.25,0.0,0.0,0.5044625105972803,0.22705252791495892,6778.14,0.0
2023-06-07,150446.25,123978.44,0,0,0.003238943497840191,-0.03225391948858658,150446.25,0.0,0.0,0.5044625105972803,0.239784428449362,6848.47,0.0
2023-06-08,150446.25,123113.12,0,0,0.001994623770315051,-0.027654628146932536,150446.25,0.0,0.0,0.5044625105972803,0.2311311532390042,6800.67,0.0
2023-06-09,150446.25,121920.12,0,0,0.003663842683487131,-0.0012784400952075003,150446.25,0.0,0.0,0.5044625105972803,0.21920121942388737,6734.77,0.0
2023-06-12,150446.25,119394.2,1,1,0.005026168489939016,0.024043097749286035,0.0,150295.8,0.0,0.5044625105972803,0.1939419832293008,6595.24,0.0
2023-06-13,154106.88,120126.47,1,1,0.007416805533962776,0.02435617094831155,0.0,153956.44,3660.63,0.5410688137446201,0.2012646816029196,6635.69,0.0
2023-06-14,159039.24,119979.65,1,1,0.010067045326170612,0.03203733489448646,0.0,158888.79,4932.35,0.5903923524567174,0.1997965213109531,6627.58,0.0
2023-06-15,164599.36,119708.47,1,1,0.008719611095119185,0.03499379971569416,0.0,164448.91,5560.12,0.6459935770481836,0.19708467899607524,6612.6,0.0
2023-06-16,166210.11,121764.25,0,0,0.00440593160725998,0.011721398242087622,166210.11,0.0,1927.57,0.6621010615275055,0.21764254370085007,6726.16,0.0
2023-06-19,166210.11,122264.8,1,1,0.009386912051116393,0.021148063093276326,0.0,166043.9,0.0,0.6621010615275055,0.2226480470390593,6753.81,0.0
2023-06-20,169493.7,123052.29,1,1,0.006625093768904914,0.019775470002103557,0.0,169327.49,3283.6,0.6949370223805245,0.23052288954220915,6797.31,0.0
2023-06-21,173855.43,123823.48,1,1,0.007163064580294011,0.025759110865493984,0.0,173689.22,4361.73,0.738554278804541,0.23823480426943178,6839.91,0.0
2023-06-22,178514.11,123897.52,0,0,0.003645221544344761,0.028807714786674543,178514.11,0.0,5003.59,0.7851411441424256,0.23897522049559003,6844.0,0.0
2023-06-23,178514.11,123191.5,1,1,0.006319389150483561,0.06018515797207935,0.0,178335.6,0.0,0.7851411441424256,0.23191501687207638,6805.0,0.0
2023-06-26,187044.0,124850.47,1,1,0.010701434501308192,0.04783053776911661,0.0,186865.49,8529.89,0.8704400207996159,0.2485046850787122,6896.64,0.0
2023-06-27,196668.81,125485.71,1,1,0.012121174459731,0.05150662244490212,0.0,196490.3,9624.81,0.9666881221658544,0.25485705803125314,6931.73,0.0
2023-06-28,204207.37,127013.06,1,1,0.007715438189492746,0.038366043813514494,0.0,204028.85,7538.56,1.0420736760250386,0.27013063187012126,7016.1,0.0
2023-06-29,213617.52,127466.73,1,1,0.00799292313383963,0.04612166177164001,0.0,213439.0,9410.15,1.1361751737473702,0.2746672652753841,7041.16,0.0
2023-06-30,216748.51,130605.8,0,0,-9.930893868636192e-05,0.016522144108580328,216748.51,0.0,3526.47,1.1674850775735097,0.30605801677069916,7214.56,0.0
2023-07-03,216748.51,130822.13,1,1,0.00686472462730875,0.00906384963142659,0.0,216531.76,0.0,1.1674850775735097,0.3082213355732885,7226.51,0.0
2023-07-04,215667.06,131949.05,0,0,0.004210133440114597,-0.0029963944484384664,215667.06,0.0,-648.81,1.1566706174357928,0.31949050674158935,7288.76,1.0
2023-07-05,215667.06,131886.05,1,1,0.007766661521027484,-0.00824402082006448,0.0,215451.39,0.0,1.1566706174357928,0.3188605193413372,7285.28,1.0
2023-07-06,209493.81,133345.7,-1,-1,-0.009737832934891145,-0.02667830587123654,0.0,209284.32,-5747.88,1.0949381295765503,0.3334570377557966,7365.91,2.0
2023-07-07,215994.92,132763.69,1,1,0.010244883182030474,-0.033097619774849485,0.0,215778.93,6926.81,1.1599492083262222,0.3276368955379512,7333.76,0.0
2023-07-10,206933.82,132007.89,1,1,0.01168761305774857,-0.04199253703711325,0.0,206717.82,-9061.1,1.0693381629444285,0.32007885704354877,7292.01,0.0
2023-07-11,200093.59,131553.68,1,1,0.012399453331391402,-0.03308967210317437,0.0,199877.6,-6840.22,1.0009359136730753,0.31553679271242174,7266.92,0.0
2023-07-12,196665.76,130798.78,1,1,0.014539064135815495,-0.017149650806480565,0.0,196449.77,-3427.83,0.9666576038421184,0.3079878057611262,7225.22,0.0
2023-07-13,194855.64,129788.27,1,1,0.013389541572376503,-0.00921416018076815,0.0,194639.65,-1810.12,0.9485564077775791,0.2978826630363944,7169.4,0.0
2023-07-14,196165.49,128369.53,1,1,0.013264443989920775,0.006729628840944191,0.0,195949.5,1309.85,0.9616549335210784,0.28369527437037456,7091.03,0.0
2023-07-17,199183.68,126464.54,-1,-1,-0.0065286417780698715,0.017522688883162996,0.0,198984.49,3433.56,0.9918367746856922,0.2646453967472375,6985.8,0.0
2023-07-18,197956.3,127200.61,1,1,0.0060559845538090094,0.004171375059418336,0.0,197758.34,-830.04,0.97956300381653,0.27200611160190585,7026.46,1.0
2023-07-19,192990.14,128555.63,1,1,0.00956760888944231,-0.02511226801815447,0.0,192792.18,-4966.16,0.9299013984225771,0.28555627163318814,7101.31,1.0
2023-07-20,188495.31,128592.38,1,1,0.009827197447192886,-0.023314384500812357,0.0,188297.35,-4494.83,0.8849530874641123,0.28592376428333505,7103.34,1.0
2023-07-21,182769.43,129233.41,1,1,0.014246350462667845,-0.030408684993871504,0.0,182571.48,-5725.87,0.8276943387069993,0.29233406711176124,7138.75,1.0
2023-07-24,177799.47,128680.54,1,1,0.008335246150343707,-0.027222043242954297,0.0,177601.51,-4969.97,0.7779946521335066,0.2868053845819636,7108.21,1.0
2023-07-25,175076.71,127731.21,1,1,0.007497773047638252,-0.015330715145193241,0.0,174878.75,-2722.76,0.7507670707084942,0.27731212617126977,7055.77,1.0
2023-07-26,175166.69,125327.3,0,0,0.0014127598867267894,0.0026491481991859356,175166.69,0.0,463.28,0.751666884676491,0.253273037987516,6922.98,0.0
2023-07-27,175166.69,125594.32,0,0,0.002131733135730695,-0.012976867073235754,175166.69,0.0,0.0,0.751666884676491,0.25594324320410133,6937.73,0.0
2023-07-28,175166.69,125303.59,0,0,0.0025222251572256864,-0.021873334036439096,175166.69,0.0,0.0,0.751666884676491,0.25303588755811085,6921.67,0.0
2023-07-31,175166.69,125177.59,0,0,0.001722691253209743,-0.021772424295451343,175166.69,0.0,0.0,0.751666884676491,0.25177591275760686,6914.71,0.0
2023-08-01,175166.69,125773.0,0,0,0.00035080674077315186,-0.023967988945823082,175166.69,0.0,0.0,0.751666884676491,0.25773001781343685,6947.6,0.0
2023-08-02,175166.69,125659.31,0,0,0.0015333398162589696,-0.0077564497818858325,175166.69,0.0,0.0,0.751666884676491,0.2565931439991889,6941.32,0.0
2023-08-03,175166.69,123964.5,1,1,0.005144227996643899,0.0008177928355506126,0.0,174991.52,0.0,0.751666884676491,0.2396450346855131,6847.7,0.0
2023-08-04,177864.09,122562.78,1,1,0.010025445780104095,0.015414451713151811,0.0,177688.92,2697.4,0.7786408683032525,0.22562781502990634,6770.27,0.0
2023-08-07,181587.48,122452.17,1,1,0.010256236238687006,0.020954560507143505,0.0,181412.31,3723.39,0.8158748005888681,0.22452171646222238,6764.16,0.0
2023-08-08,186805.6,122758.48,1,1,0.011368576728787914,0.02876385472520604,0.0,186630.43,5218.12,0.8680559748603709,0.22758475864965455,6781.08,0.0
2023-08-09,187381.77,124684.64,0,0,0.0019221669035099996,0.005030867603245337,187381.77,0.0,938.91,0.8738177444186304,0.24684644238149703,6887.48,0.0
2023-08-10,187381.77,124065.88,0,0,0.004961504968798292,0.018588125428625535,187381.77,0.0,0.0,0.8738177444186304,0.24065880751350488,6853.3,0.0
2023-08-11,187381.77,124452.02,1,1,0.006270892830832252,-0.008560460708430861,0.0,187194.39,0.0,0.8738177444186304,0.24452019580298046,6874.63,0.0
2023-08-14,184562.43,125018.1,1,1,0.007910573447537013,-0.01506103476737275,0.0,184375.05,-2819.34,0.8456243318564177,0.25018103086214133,6905.9,0.0
2023-08-15,180566.07,126289.48,0,0,0.0011193762030626045,-0.019678532366799284,180566.07,0.0,-3628.23,0.8056607417337998,0.26289482831033034,6976.13,1.0
2023-08-16,180566.07,125311.92,0,0,0.0016539373365896315,-0.012159552045396427,180566.07,0.0,0.0,0.8056607417337998,0.25311916175469595,6922.13,1.0
2023-08-17,180566.07,126372.03,0,0,0.0020652972231560637,-0.02001807844210235,180566.07,0.0,0.0,0.8056607417337998,0.26372032904169496,6980.69,1.0
2023-08-18,180566.07,123386.65,0,0,0.0026927011910721802,-0.009181634383738868,180566.07,0.0,0.0,0.8056607417337998,0.23386652956596038,6815.78,1.0
2023-08-21,180566.07,123135.2,-1,-1,-0.0060012311656280235,-0.01127186708400163,0.0,180385.51,0.0,0.8056607417337998,0.23135201089081675,6801.89,1.0
2023-08-22,183288.1,123804.29,0,0,0.0005569300054555351,-0.01710813952638235,183288.1,0.0,3086.06,0.8328809697176492,0.238042911555562,6838.85,0.0
2023-08-23,183288.1,123788.18,0,0,0.0006670037656543379,-0.018928159860543192,183288.1,0.0,0.0,0.8328809697176492,0.23788179408825613,6837.96,0.0
2023-08-24,183288.1,123842.31,0,0,0.0010265372622781789,-0.02708395763746263,183288.1,0.0,0.0,0.8328809697176492,0.2384230763660588,6840.95,0.0
2023-08-25,183288.1,122253.76,1,1,0.005756144673846533,-0.009485873363738628,0.0,183104.81,0.0,0.8328809697176492,0.2225376182131529,6753.2,0.0
2023-08-28,181407.28,121747.24,1,1,0.006758571227233074,-0.010271782930521223,0.0,181224.0,-1880.81,0.8140728412146849,0.2174723746904373,6725.22,0.0
2023-08-29,180066.43,121686.23,0,0,-0.002106676712504478,-0.005392860596413196,180066.43,0.0,-977.32,0.8006643359693445,0.21686230068502088,6721.85,1.0
2023-08-30,180066.43,121445.1,0,0,-0.0021927796401205396,0.004737252423407279,180066.43,0.0,0.0,0.8006643359693445,0.21445096960129756,6708.53,1.0
2023-08-31,180066.43,120488.17,-1,-1,-0.006683228242721214,0.008878144499351759,0.0,179886.37,0.0,0.8006643359693445,0.20488167822850445,6655.67,1.0
2023-09-01,181541.12,121094.08,0,0,-0.0005074091177239683,-0.010209085173878862,181541.12,0.0,1836.48,0.8154111956492032,0.2109407811843764,6689.14,0.0
2023-09-04,181541.12,120496.68,0,0,-0.004331495724767674,0.0024533738773522273,181541.12,0.0,0.0,0.8154111956492032,0.20496676273371092,6656.14,0.0
2023-09-05,181541.12,121029.99,0,0,-0.0009167381376886063,-0.009391827210721515,181541.12,0.0,0.0,0.8154111956492032,0.21029993193239585,6685.6,0.0
2023-09-06,181541.12,122020.41,0,0,-0.0011741861571439379,-0.007287498646204815,181541.12,0.0,0.0,0.8154111956492032,0.2202041304001506,6740.31,0.0
2023-09-07,181541.12,121557.88,0,0,0.00010503876448478158,-0.006591449284859108,181541.12,0.0,0.0,0.8154111956492032,0.21557879187243845,6714.76,0.0
2023-09-08,181541.12,119857.82,0,0,-0.0011304004805996683,-0.015507072354758122,181541.12,0.0,0.0,0.8154111956492032,0.1985781836087417,6620.85,0.0
2023-09-11,181541.12,120792.3,0,0,0.0009132959215861624,-0.0179034150771753,181541.12,0.0,0.0,0.8154111956492032,0.20792299671247952,6672.47,0.0
2023-09-12,181541.12,119893.3,1,1,0.008158377683856839,-0.0240955123278489,0.0,181359.58,0.0,0.8154111956492032,0.1989330040985388,6622.81,0.0
2023-09-13,170318.39,121131.19,0,0,-0.0010034674672571948,-0.05994001067074761,170318.39,0.0,-10870.7,0.7031839449472042,0.21131189445176599,6691.19,1.0
2023-09-14,170318.39,120756.64,0,0,0.002774495885972718,-0.05638258001649055,170318.39,0.0,0.0,0.7031839449472042,0.20756636591406102,6670.5,1.0
2023-09-15,170318.39,117999.17,1,1,0.007169178166283189,-0.03411228287650858,0.0,170148.08,0.0,0.7031839449472042,0.17999174499268644,6518.18,1.0
2023-09-18,163207.35,118629.7,-1,-1,-0.00720244476270727,-0.03983207716759174,0.0,163044.15,-6777.35,0.6320735407828114,0.18629704992107057,6553.01,2.0
2023-09-19,166647.42,117004.41,1,1,0.007878814521543884,-0.023123113365917658,0.0,166480.77,3770.09,0.6664742077754336,0.1700440991180175,6463.23,0.0
2023-09-20,164705.01,113870.58,1,1,0.005293303706727118,-0.011667503958589065,0.0,164538.36,-1942.42,0.6470500569537433,0.13870584657272367,6290.12,0.0
2023-09-21,162273.16,113948.07,1,1,0.009325387497630167,-0.014779804270462549,0.0,162106.51,-2431.84,0.6227316096509253,0.1394806586626888,6294.4,0.0
2023-09-22,160780.28,113973.95,1,1,0.02268597620336084,-0.009209270263015323,0.0,160613.63,-1492.88,0.6078027827046779,0.1397395327955509,6295.83,0.0
2023-09-25,158375.92,113904.44,1,1,0.01997587884647155,-0.014969826716189849,0.0,158209.27,-2404.36,0.5837592004838985,0.13904437428492805,6291.99,0.0
2023-09-26,157575.57,114298.9,1,1,0.02279427160025439,-0.005058776200627779,0.0,157408.93,-800.35,0.5757557474530264,0.1429890367709886,6313.78,0.0
2023-09-27,157507.46,112542.0,1,1,0.023806693676315355,-0.00043270336656076047,0.0,157340.82,-68.11,0.5750746337252262,0.12541999160016784,6216.73,0.0
2023-09-28,157075.13,112263.94,1,1,0.023944438451370013,-0.002747779926048577,0.0,156908.48,-432.34,0.5707512543690231,0.12263935755767641,6201.37,0.0
2023-09-29,155411.17,112924.34,1,1,0.02608666256623275,-0.010604615372283854,0.0,155244.52,-1663.95,0.5541117137889083,0.12924336340859402,6237.85,0.0
2023-10-02,156123.55,112199.31,1,1,0.023959753853900884,0.0045887250314626815,0.0,155956.9,712.37,0.5612354581197494,0.12199307737983167,6197.8,0.0
2023-10-03,153837.76,113720.69,1,1,0.024249827020300412,-0.014656533754441314,0.0,153671.11,-2285.79,0.5383775826646637,0.1372069110341932,6281.84,0.0
2023-10-04,152344.33,112493.3,1,1,0.027443561636174358,-0.009718315298903879,0.0,152177.69,-1493.42,0.5234433395893516,0.12493301858100764,6214.04,0.0
2023-10-05,150925.74,111955.46,1,1,0.02719910573537606,-0.009321947567480948,0.0,150759.09,-1418.59,0.509257415440859,0.11955459166678731,6184.33,0.0
2023-10-06,150221.25,111726.82,1,1,0.02662759695083009,-0.004672942625208676,0.0,150054.61,-704.49,0.5022125294701923,0.11726817187794164,6171.7,0.0
2023-10-09,146514.38,112714.16,1,1,0.020329946118446688,-0.024703512874543754,0.0,146347.73,-3706.88,0.4651437706751714,0.1271415950991324,6226.24,0.0
2023-10-10,144262.34,112053.94,1,1,0.022128482062058738,-0.015388293910759243,0.0,144095.69,-2252.04,0.4426233519054079,0.12053939955683658,6189.77,0.0
2023-10-11,142199.83,111400.06,1,1,0.018740726234077174,-0.014313456241417666,0.0,142033.18,-2062.51,0.42199827869071305,0.11400056481628984,6153.65,0.0
2023-10-12,139271.85,110911.82,1,1,0.019309510534555936,-0.020614753830786037,0.0,139105.2,-2927.98,0.39271848818326105,0.10911816246433693,6126.68,0.0
2023-10-13,137046.07,111204.72,1,1,0.015135959371806514,-0.016000690232237047,0.0,136879.42,-2225.78,0.37046069581070973,0.11204724181378435,6142.86,0.0
2023-10-16,134239.25,109929.72,1,1,0.0200861704502924,-0.02050579422076504,0.0,134072.6,-2806.82,0.3423924831719478,0.09929723819316714,6072.43,0.0
2023-10-17,131279.08,110329.62,1,1,0.01750465813246519,-0.022078851164652913,0.0,131112.43,-2960.17,0.31279079316744873,0.1032962099378703,6094.52,0.0
2023-10-18,126467.82,109805.54,1,1,0.012995850895880536,-0.036695644432427565,0.0,126301.18,-4811.26,0.26467824135219575,0.09805536647887726,6065.57,0.0
2023-10-19,124647.94,108625.4,1,1,0.019559739815243556,-0.014409087424463118,0.0,124481.29,-1819.88,0.2464793943812861,0.08625396457588097,6000.38,0.0
2023-10-20,122401.14,109425.37,1,1,0.014183834226865241,-0.018049257432704024,0.0,122234.5,-2246.79,0.22401144552951838,0.09425371837390834,6044.57,0.0
2023-10-23,120600.89,107675.53,1,1,0.02315226211820017,-0.014727862391999746,0.0,120434.24,-1800.25,0.2060089169963388,0.0767552752393228,5947.91,0.0
2023-10-24,120079.95,107893.67,1,1,0.023595183140218485,-0.004325532386123321,0.0,119913.3,-520.94,0.20079949475607398,0.0789366971281264,5959.96,0.0
2023-10-25,121696.1,105776.15,1,1,0.022053680927565513,0.013477688649133457,0.0,121529.46,1616.15,0.2169610362559189,0.057761517183449324,5842.99,0.0
2023-10-26,121702.89,107060.2,1,1,0.02128753191953078,5.580055191822808e-05,0.0,121536.24,6.78,0.21702885036322433,0.07060203623513735,5913.92,0.0
2023-10-27,121775.99,107450.33,1,1,0.021045618670712262,0.000601468796910698,0.0,121609.34,73.1,0.21775985290942101,0.07450325131428413,5935.47,0.0
2023-10-30,123499.38,106089.7,1,1,0.026347946634036182,0.014171605256377173,0.0,123332.74,1723.4,0.23499384822727473,0.060896971715738185,5860.31,0.0
2023-10-31,125857.27,107426.97,1,1,0.022747981145419805,0.01911805843435821,0.0,125690.62,2357.88,0.2585726730324731,0.07426972150212169,5934.18,0.0
2023-11-01,129401.89,107201.77,1,1,0.02064438356297202,0.028201170601883874,0.0,129235.24,3544.62,0.29401889917609386,0.07201769757708287,5921.74,0.0
2023-11-02,136036.66,107066.18,1,1,0.0202212342815247,0.051338715813501246,0.0,135870.01,6634.77,0.3603666130524315,0.07066177641964401,5914.25,0.0
2023-11-03,144426.5,107514.95,1,1,0.01455629155692184,0.06174903688138156,0.0,144259.86,8389.84,0.4442650380366883,0.07514953149212873,5939.04,0.0
2023-11-06,155041.57,107593.16,1,1,0.02090464493997412,0.0735829564421473,0.0,154874.92,10615.07,0.5504157053224155,0.07593158481657941,5943.36,0.0
2023-11-07,162226.74,109480.77,1,1,0.006088618613301904,0.04639338054742104,0.0,162060.09,7185.17,0.6222674177740427,0.09480767281206107,6047.63,0.0
2023-11-08,170972.88,110224.99,1,1,0.006600112348539546,0.05396847295171092,0.0,170806.23,8746.14,0.709728775962416,0.10224985155469302,6088.74,0.0
2023-11-09,179499.34,112562.82,1,1,0.006490551936997871,0.04991894343409653,0.0,179332.7,8526.47,0.7949934413856187,0.12562817709163066,6217.88,0.0
2023-11-10,182714.69,114153.9,0,0,0.0014876114070598127,0.019878619105993423,182714.69,0.0,3564.89,0.827146855059987,0.14153897956523637,6305.77,0.0
2023-11-13,182714.69,115510.18,0,0,0.0020718580887686875,-0.004538694091077877,182714.69,0.0,0.0,0.827146855059987,0.15510181175686827,6380.69,0.0
2023-11-14,182714.69,114559.95,0,0,0.0004330941058399108,0.0036234632280902623,182714.69,0.0,0.0,0.827146855059987,0.14559950180306738,6328.2,0.0
2023-11-15,182714.69,116173.66,0,0,-0.0010673615698867552,-0.005877824768517836,182714.69,0.0,0.0,0.827146855059987,0.16173659285434988,6417.34,0.0
2023-11-16,182714.69,118181.83,0,0,-0.0029764243448830463,-0.018533240812650287,182714.69,0.0,0.0,0.827146855059987,0.1818183463916929,6528.27,0.0
2023-11-17,182714.69,116423.12,0,0,-0.0034640679833258716,-0.004487554267374794,182714.69,0.0,0.0,0.827146855059987,0.1642311981346579,6431.12,0.0
2023-11-20,182714.69,114985.92,0,0,0.003588040319826376,0.0076483099879876,182714.69,0.0,0.0,0.827146855059987,0.14985915798925387,6351.73,0.0
2023-11-21,182714.69,114975.05,1,1,0.006117671146483838,0.005128221277158618,0.0,182531.97,0.0,0.827146855059987,0.14975053947196923,6351.13,0.0
2023-11-22,183734.12,115490.81,1,1,0.0064925986037232385,0.005584972145676437,0.0,183551.41,1019.44,0.8373412147872656,0.15490810873437702,6379.62,0.0
2023-11-23,183079.53,115991.54,1,1,0.009409271290350928,-0.0035662558839318903,0.0,182896.82,-654.59,0.8307953019424626,0.15991542238120746,6407.28,0.0
2023-11-24,180177.93,115900.66,1,1,0.010807663943326247,-0.015864710274184568,0.0,179995.21,-2901.6,0.8017792520612912,0.1590066474532579,6402.26,0.0
2023-11-27,176865.89,115865.36,1,1,0.0064939512943339925,-0.018400671217488007,0.0,176683.18,-3312.03,0.7686589251661659,0.15865363727208226,6400.31,0.0
2023-11-28,173949.82,115564.67,1,1,0.010288281071068394,-0.016504534987546338,0.0,173767.1,-2916.07,0.7394981882639214,0.1556467146519138,6383.7,0.0
2023-11-29,171061.04,116135.82,1,1,0.005607528272386634,-0.016624449553797493,0.0,170878.32,-2888.78,0.710610363694925,0.1613582383524743,6415.25,0.0
2023-11-30,169303.66,115577.89,1,1,0.009015903625093897,-0.010284395004722446,0.0,169120.94,-1757.38,0.6930365621155035,0.15577886718127718,6384.43,0.0
2023-12-01,167215.64,114061.93,1,1,0.009591564336629322,-0.012346266837441555,0.0,167032.93,-2088.01,0.6721564393967047,0.14061934278555796,6300.69,0.0
2023-12-04,166656.26,113733.36,1,1,0.008978507979144467,-0.0033489639540694727,0.0,166473.54,-559.39,0.6665625668045564,0.13733363263769205,6282.54,0.0
2023-12-05,165950.94,113657.33,1,1,0.01031114741986889,-0.004236788705294758,0.0,165768.23,-705.31,0.6595094345800101,0.13657330301669834,6278.34,0.0
2023-12-06,164200.14,114205.13,1,1,0.010069323126178472,-0.010561772818057924,0.0,164017.42,-1750.81,0.6420013708525407,0.14205129690509638,6308.6,0.0
2023-12-07,161973.91,114389.24,0,0,0.0036034354150912317,-0.011470586838894348,161973.91,0.0,-1881.38,0.6197391026670713,0.14389238077307426,6318.77,1.0
2023-12-08,161973.91,112653.7,0,0,0.0044204490185291625,0.011727651095148728,161973.91,0.0,0.0,0.6197391026670713,0.1265369520195802,6222.9,1.0
