date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-04-14,79798.54,109171.05,0,0,-0.0029872486360077856,-0.014453094593602,79798.54,0.0,0.0,-0.2020145560697798,0.09171046284914773,9121.23,0.0
2023-04-17,79798.54,109696.84,0,0,0.002869977433808693,-0.0254049029149519,79798.54,0.0,0.0,-0.2020145560697798,0.0969683985259109,9165.16,0.0
2023-04-18,79798.54,109069.91,0,0,0.002647185898269645,-0.016775341882499184,79798.54,0.0,0.0,-0.2020145560697798,0.0906990912017849,9112.78,0.0
2023-04-19,79798.54,109586.25,0,0,0.003267213576474971,-0.02846901239853561,79798.54,0.0,0.0,-0.2020145560697798,0.09586247260619114,9155.92,0.0
2023-04-20,79798.54,110056.86,1,1,0.005978675641965437,-0.03548575132351073,0.0,79718.75,0.0,-0.2020145560697798,0.10056864221261785,9195.24,0.0
2023-04-21,80408.1,107593.19,0,0,0.0015888037678732482,0.009656929272253922,80408.1,0.0,769.84,-0.19591904445176972,0.07593186826076402,8989.4,0.0
2023-04-24,80408.1,106910.0,0,0,0.0027195874637258063,-0.005691690400702165,80408.1,0.0,0.0,-0.19591904445176972,0.06910002286058996,8932.32,0.0
2023-04-25,80408.1,107240.22,1,1,0.0051568996317638725,-0.00616077616851074,0.0,80327.69,0.0,-0.19591904445176972,0.07240224105594388,8959.91,0.0
2023-04-26,79923.16,106466.44,1,1,0.00635500347852236,-0.0060369230354144765,0.0,79842.76,-484.93,-0.20076836511981397,0.06466435028647567,8895.26,0.0
2023-04-27,80870.64,106151.41,0,0,-0.0020735157751622,0.013887792678719313,80870.64,0.0,1108.84,-0.19129356568774253,0.06151413706060703,8868.94,0.0
2023-04-28,80870.64,108632.21,0,0,-0.000771851433880455,-0.010848140358144964,80870.64,0.0,0.0,-0.19129356568774253,0.08632206621432226,9076.21,0.0
2023-05-01,80870.64,106301.5,1,1,0.009200699012142325,0.0037966645198774795,0.0,80789.77,0.0,-0.19129356568774253,0.06301503652308384,8881.48,0.0
2023-05-02,80820.56,106579.54,1,1,0.013628623436682396,-0.0006198966614295864,0.0,80739.69,-50.08,-0.19179437879203062,0.06579541088618891,8904.71,0.0
2023-05-03,81820.95,105823.71,1,1,0.009589566824354561,0.012390347404756641,0.0,81740.08,1000.39,-0.1817904505244564,0.0582370535452466,8841.56,0.0
2023-05-04,81924.4,107625.62,1,1,0.010115763544330237,0.001265553913375017,0.0,81843.53,103.45,-0.1807559856887495,0.07625622532163427,8992.11,0.0
2023-05-05,83028.11,107453.75,1,1,0.01213310881430013,0.013485561527108558,0.0,82947.24,1103.71,-0.16971892598841704,0.07453749196587917,8977.75,0.0
2023-05-08,83684.41,106705.09,1,1,0.013289080393366435,0.007912329504666138,0.0,83603.54,656.31,-0.16315586730113005,0.06705094799634724,8915.2,0.0
2023-05-09,84838.15,106513.47,1,1,0.0074936061660536984,0.013800132371597718,0.0,84757.28,1153.74,-0.1516184677513341,0.06513472786921368,8899.19,0.0
2023-05-10,85268.99,107134.9,1,1,0.012212825454647525,0.0050831684562027135,0.0,85188.12,430.84,-0.14731011229882002,0.07134897827525842,8951.11,0.0
2023-05-11,84283.84,107761.83,1,1,0.011096300588479772,-0.011564404469822098,0.0,84202.97,-985.15,-0.15716161083921995,0.0776182855993844,9003.49,0.0
2023-05-12,81942.4,108902.82,0,0,-0.0036570950417150303,-0.025872585675944748,81942.4,0.0,-2178.55,-0.18057604657917953,0.08902823342697011,9098.82,1.0
2023-05-15,81942.4,107549.38,0,0,-0.003518699197792987,-0.01594526438557098,81942.4,0.0,0.0,-0.18057604657917953,0.07549380669516075,8985.74,1.0
2023-05-16,81942.4,107983.37,0,0,-0.004954423967873164,-0.011361117268898213,81942.4,0.0,0.0,-0.18057604657917953,0.07983372810739456,9022.0,1.0
2023-05-17,81942.4,107679.48,0,0,-0.0006338987631887338,-0.0037069518407489843,81942.4,0.0,0.0,-0.18057604657917953,0.07679482560721211,8996.61,1.0
2023-05-18,81942.4,106515.63,0,0,-0.004820596936991886,0.02578609497076756,81942.4,0.0,0.0,-0.18057604657917953,0.06515627188063677,8899.37,1.0
2023-05-19,81942.4,106085.23,-1,-1,-0.011574381314257576,0.025408956597968713,0.0,81860.45,0.0,-0.18057604657917953,0.060852257154107935,8863.41,1.0
2023-05-22,79594.01,105834.48,-1,-1,-0.011204470725612392,0.028687718123689532,0.0,79512.06,-2348.39,-0.2040599425753158,0.058344773602362114,8842.46,1.0
2023-05-23,77315.66,106756.56,-1,-1,-0.013568550356435071,0.02865407253769825,0.0,77233.72,-2278.34,-0.22684338688302202,0.06756561049145486,8919.5,1.0
2023-05-24,76447.61,107280.32,0,0,-0.0008346518524026794,0.009187505438869481,76447.61,0.0,-709.59,-0.23552390429956155,0.07280319904631848,8963.26,2.0
2023-05-25,76447.61,109262.25,0,0,-0.002284838870908576,0.00503020643344998,76447.61,0.0,0.0,-0.23552390429956155,0.09262249266605956,9128.85,2.0
2023-05-26,76447.61,108780.74,0,0,0.0009560169780566071,0.006368403564017244,76447.61,0.0,0.0,-0.23552390429956155,0.08780740611299377,9088.62,2.0
2023-05-29,76447.61,108870.63,0,0,0.001736167771002299,0.006443399555635221,76447.61,0.0,0.0,-0.23552390429956155,0.08870627014514684,9096.13,2.0
2023-05-30,76447.61,109815.57,0,0,0.0016281559302414972,-0.003361278593756123,76447.61,0.0,0.0,-0.23552390429956155,0.09815571293322922,9175.08,2.0
2023-05-31,76447.61,108265.96,0,0,0.003388612723166322,0.016674386801995622,76447.61,0.0,0.0,-0.23552390429956155,0.08265958427239312,9045.61,2.0
2023-06-01,76447.61,109811.86,1,1,0.006389586732534134,0.012257527981627714,0.0,76371.16,0.0,-0.23552390429956155,0.09811860935800054,9174.77,2.0
2023-06-02,77947.23,109473.5,1,1,0.007423579689372454,0.01963592631061073,0.0,77870.78,1499.62,-0.22052771921444567,0.09473500267504817,9146.5,2.0
2023-06-05,80099.26,109572.12,1,1,0.00797567324078781,0.027635956892276603,0.0,80022.81,2152.03,-0.19900738389235748,0.09572123964241736,9154.74,2.0
2023-06-06,81945.58,109446.45,1,1,0.012668723756076033,0.023072447792271467,0.0,81869.14,1846.32,-0.18054416191002542,0.09446450564273574,9144.24,2.0
2023-06-07,83749.09,110071.23,1,1,0.011337661786082599,0.022029176507431192,0.0,83672.65,1803.51,-0.16250906539154428,0.10071226895543878,9196.44,2.0
2023-06-08,84662.02,111157.88,1,1,0.00929995275471954,0.0109106805796777,0.0,84585.57,912.93,-0.1533798102701467,0.11157882893935239,9287.23,2.0
2023-06-09,84588.37,111623.11,1,1,0.008560750018725144,-0.0008706747729491093,0.0,84511.92,-73.65,-0.1541162755015628,0.11623113851722155,9326.1,2.0
2023-06-12,81886.4,112600.25,1,1,0.0070010439362614835,-0.031971546832714415,0.0,81809.95,-2701.98,-0.18113604513109924,0.12600254458712706,9407.74,2.0
2023-06-13,79419.91,111971.65,1,1,0.009983891174060051,-0.030148943584437315,0.0,79343.46,-2466.48,-0.20580088016309003,0.11971648080967177,9355.22,2.0
2023-06-14,78047.38,112496.01,1,1,0.008963070755293286,-0.01729859357827357,0.0,77970.93,-1372.53,-0.21952618359609158,0.12496005381215321,9399.03,2.0
2023-06-15,76087.68,112370.69,1,1,0.016330066518790577,-0.02513377983418108,0.0,76011.23,-1959.7,-0.23912322649005263,0.12370691048104185,9388.56,2.0
2023-06-16,74886.98,111525.93,1,1,0.018144548674478293,-0.01579634212565373,0.0,74810.53,-1200.7,-0.2511302203939247,0.11525926422413439,9317.98,2.0
2023-06-19,75250.51,109000.25,0,0,-0.002131563616853321,0.006888138303012381,75250.51,0.0,515.31,-0.2474949020501347,0.0900025014991041,9106.96,0.0
2023-06-20,75250.51,108595.82,0,0,-0.0025063130247660074,0.021808254446902264,75250.51,0.0,0.0,-0.2474949020501347,0.08595821179917636,9073.17,0.0
2023-06-21,75250.51,110549.98,0,0,-0.002312556535782385,0.00516865805440192,75250.51,0.0,0.0,-0.2474949020501347,0.10549982704946408,9236.44,0.0
2023-06-22,75250.51,109546.39,0,0,0.001895844960617388,0.021499925157796973,75250.51,0.0,0.0,-0.2474949020501347,0.09546390839486354,9152.59,0.0
2023-06-23,75250.51,109764.22,0,0,0.004250775158681952,0.020078968115069706,75250.51,0.0,0.0,-0.2474949020501347,0.09764224732764516,9170.79,0.0
2023-06-26,75250.51,109751.06,1,1,0.0057394386618389364,0.025383628017959126,0.0,75175.26,0.0,-0.2474949020501347,0.09751058948005943,9169.69,0.0
2023-06-27,76441.12,110964.11,0,0,0.004431449377504057,0.017856680588153928,76441.12,0.0,1342.38,-0.2355887776149952,0.10964106480079587,9271.04,0.0
2023-06-28,76441.12,111121.38,1,1,0.009293127480226732,0.020190259128969767,0.0,76364.68,0.0,-0.2355887776149952,0.11121377763468307,9284.18,0.0
2023-06-29,77956.43,111901.63,1,1,0.009091916664928515,0.019843048248170625,0.0,77879.99,1515.31,-0.22043569709653368,0.11901630043842087,9349.37,0.0
2023-06-30,79375.18,111968.18,1,1,0.010679310209740339,0.018217132570740757,0.0,79298.74,1418.75,-0.20624819622370094,0.11968177101349022,9354.93,0.0
2023-07-03,81172.43,112536.94,1,1,0.010362196443781257,0.02266430557992849,0.0,81095.99,1797.25,-0.18827568763782837,0.12536939002919228,9402.45,0.0
2023-07-04,82632.69,112945.56,1,1,0.011119303128381554,0.018006504468245366,0.0,82556.25,1460.26,-0.17367313455438693,0.12945557086244283,9436.59,0.0
2023-07-05,83516.94,113364.95,1,1,0.01051043365801025,0.010710933598546468,0.0,83440.5,884.25,-0.16483058992574895,0.13364947175280875,9471.63,0.0
2023-07-06,83607.69,114122.1,1,1,0.009348010824229548,0.0010875846496394281,0.0,83531.25,90.75,-0.16392310385741526,0.1412209948785098,9534.89,0.0
2023-07-07,83204.09,114007.92,0,0,0.0024988293790751837,-0.0029195777582975424,83204.09,0.0,-243.88,-0.16795914855716954,0.1400791622730848,9525.35,1.0
2023-07-10,83204.09,115087.51,0,0,0.0019694557843702915,-0.0091008834648042,83204.09,0.0,0.0,-0.16795914855716954,0.1508751057751116,9615.55,1.0
2023-07-11,83204.09,114979.31,0,0,0.0015549615999378048,-0.005668031366229842,83204.09,0.0,0.0,-0.16795914855716954,0.1497931176458621,9606.51,1.0
2023-07-12,83204.09,114579.19,0,0,0.0037581609260183783,0.0026574519381432626,83204.09,0.0,0.0,-0.16795914855716954,0.14579191596878038,9573.08,1.0
2023-07-13,83204.09,114246.22,0,0,-0.0016187115654942227,0.006466036545887732,83204.09,0.0,0.0,-0.16795914855716954,0.14246216931438596,9545.26,1.0
2023-07-14,83204.09,113675.06,0,0,0.003587088652976238,0.006441668052990401,83204.09,0.0,0.0,-0.16795914855716954,0.13675061250821383,9497.54,1.0
2023-07-17,83204.09,114040.11,1,1,0.005587537639560301,-0.000496429486022465,0.0,83120.88,0.0,-0.16795914855716954,0.14040112555490808,9528.04,1.0
2023-07-18,82993.06,114327.61,1,1,0.01013147273035787,-0.0025387193966537325,0.0,82909.86,-211.02,-0.17006935448728736,0.14327605419037004,9552.06,1.0
2023-07-19,83533.18,114883.68,1,1,0.00819093831514201,0.006514545992507115,0.0,83449.98,540.12,-0.164668153494898,0.1488368029165805,9598.52,1.0
2023-07-20,84196.39,114984.94,1,1,0.015557573854121964,0.0079473466167308,0.0,84113.19,663.21,-0.15803609428777388,0.14984937145346675,9606.98,1.0
2023-07-21,86185.37,114407.32,1,1,0.02106467931931738,0.02364647149409138,0.0,86102.17,1988.98,-0.1381462936225714,0.14407318261302526,9558.72,1.0
2023-07-24,87489.02,113983.5,1,1,0.015023535918753366,0.015140744132029704,0.0,87405.82,1303.65,-0.1251097848927084,0.13983499681028944,9523.31,1.0
2023-07-25,89363.77,114037.36,1,1,0.018601182646745762,0.02144879043557757,0.0,89280.57,1874.75,-0.1063622942845912,0.1403735970958673,9527.81,1.0
2023-07-26,90872.32,115632.1,1,1,0.010016237552471836,0.01689671412527649,0.0,90789.11,1508.55,-0.09127681219595732,0.15632095310706542,9661.05,1.0
2023-07-27,92514.4,115898.76,1,1,0.007751747997749537,0.018086753214028528,0.0,92431.2,1642.08,-0.0748560090758244,0.15898762296543748,9683.33,1.0
2023-07-28,93740.36,117112.65,1,1,0.010833919336721487,0.013263496767929706,0.0,93657.16,1225.96,-0.06259640051347597,0.17112647651283855,9784.75,1.0
2023-07-31,96903.92,115709.29,1,1,0.013212838368084099,0.033778122575639946,0.0,96820.72,3163.56,-0.0309607716050421,0.15709294684972702,9667.5,1.0
2023-08-01,99740.45,116483.32,1,1,0.011285289651984581,0.029296652236859844,0.0,99657.24,2836.52,-0.002595542338351661,0.16483323139824235,9732.17,1.0
2023-08-02,102331.01,117585.9,1,1,0.006208451557053302,0.025994753819359895,0.0,102247.81,2590.57,0.023310112299794128,0.17585897768878261,9824.29,1.0
2023-08-03,105914.55,117994.99,0,0,0.004102261106419971,0.03689822051494818,105914.55,0.0,3772.76,0.05914548710755101,0.179949946080127,9858.47,0.0
2023-08-04,105914.55,118665.97,1,1,0.0052534147708721435,0.026340129083274766,0.0,105808.63,0.0,0.05914548710755101,0.1866597087489035,9914.53,0.0
2023-08-07,107297.13,119617.74,1,1,0.005229401983204025,0.013066774730964958,0.0,107191.21,1382.58,0.07297126297941621,0.1961773742398256,9994.05,0.0
2023-08-08,107245.23,119895.89,1,1,0.011373877830052309,-0.00048416288237640437,0.0,107139.31,-51.9,0.07245228291895692,0.19895894549245438,10017.29,0.0
2023-08-09,106341.43,120642.51,0,0,0.0015020576603869433,-0.00645358429393017,106341.43,0.0,-691.43,0.0634143326959871,0.20642514234008674,10079.67,1.0
2023-08-10,106341.43,122348.8,0,0,0.0009957255001578074,-0.01396466328775614,106341.43,0.0,0.0,0.0634143326959871,0.2234879993871927,10222.23,1.0
2023-08-11,106341.43,121791.65,0,0,0.0012050574852148735,-0.009665201735903683,106341.43,0.0,0.0,0.0634143326959871,0.21791647865527078,10175.68,1.0
2023-08-14,106341.43,121180.76,0,0,0.003954995451326054,-0.0062491110795048765,106341.43,0.0,0.0,0.0634143326959871,0.21180755452729455,10124.64,1.0
2023-08-15,106341.43,119837.85,0,0,0.003486472348469058,0.009302427779841915,106341.43,0.0,0.0,0.0634143326959871,0.19837845407355387,10012.44,1.0
2023-08-16,106341.43,119863.94,1,1,0.008749016216593802,0.008255929830587538,0.0,106235.09,0.0,0.0634143326959871,0.19863937598967824,10014.62,1.0
2023-08-17,107404.89,120640.24,1,1,0.012082158242868457,0.010010437046355625,0.0,107298.55,1063.46,0.07404892968540094,0.2064024014391401,10079.48,1.0
2023-08-18,109020.01,120614.51,1,1,0.00854351877112359,0.015052598257673466,0.0,108913.67,1615.12,0.09020014958430794,0.20614507019158626,10077.33,1.0
2023-08-21,110349.64,120423.48,1,1,0.015025046446341946,0.012208079019059959,0.0,110243.3,1329.63,0.10349641691082055,0.20423483451207022,10061.37,1.0
2023-08-22,110849.72,120952.63,1,1,0.008101376978126625,0.0045361077741208344,0.0,110743.38,500.08,0.10849717182426262,0.20952628309549154,10105.58,1.0
2023-08-23,111823.97,120853.53,1,1,0.00572226210471175,0.008797401285492112,0.0,111717.63,974.25,0.1182397109860163,0.20853525857002825,10097.3,1.0
2023-08-24,113177.48,121847.9,1,1,0.007713399603737153,0.012115461308909836,0.0,113071.14,1353.51,0.13177481718335082,0.2184790167313187,10180.38,1.0
2023-08-25,112931.68,122430.07,0,0,0.0006434340210851753,-0.00023364897126032513,112931.68,0.0,-26.42,0.129316766081292,0.2243006873736535,10229.02,2.0
2023-08-28,112931.68,121893.62,1,1,0.005858934873066881,-0.00974745193535087,0.0,112818.74,0.0,0.129316766081292,0.21893622852929825,10184.2,2.0
2023-08-29,112879.0,121501.28,1,1,0.00960958991683113,-0.00046692974972961654,0.0,112766.07,-52.68,0.1287899817979352,0.21501282467124444,10151.42,2.0
2023-08-30,113364.33,121916.72,1,1,0.005757855252807235,0.004303891664449555,0.0,113251.4,485.33,0.1336433111344934,0.21916722820733484,10186.13,2.0
2023-08-31,112754.97,123324.15,1,1,0.006428692962202764,-0.005380580994048589,0.0,112642.04,-609.36,0.12754972786090074,0.23324145211424546,10303.72,2.0
2023-09-01,113013.37,122401.46,1,1,0.012290027003392393,0.002294010832503135,0.0,112900.44,258.4,0.13013374848590495,0.22401463077753536,10226.63,2.0
2023-09-04,115140.42,120705.47,1,1,0.007839030033836706,0.018839991948382373,0.0,115027.49,2127.04,0.1514041828891945,0.2070547062294511,10084.93,2.0
2023-09-05,116267.83,121444.55,1,1,0.013802889241531939,0.009801235478008374,0.0,116154.9,1127.41,0.1626782977165017,0.21444549903710255,10146.68,2.0
2023-09-06,118267.68,122441.44,1,1,0.008330842530999824,0.017217059287564007,0.0,118154.74,1999.85,0.18267675538693467,0.22441439187838652,10229.97,2.0
2023-09-07,118198.15,122660.59,1,1,0.008435300645027642,-0.0005883914178770322,0.0,118085.22,-69.52,0.1819815430142355,0.22660589659592675,10248.28,2.0
2023-09-08,118324.19,122682.25,1,1,0.013145788353139561,0.0010673077016885024,0.0,118211.26,126.03,0.18324187568986613,0.22682253359968133,10250.09,2.0
2023-09-11,119099.63,122979.56,0,0,0.0019070888805577202,0.008523659041959508,119099.63,0.0,1007.59,0.1909962948419442,0.22979560717607092,10274.93,0.0
2023-09-12,119099.63,122634.86,0,0,0.0015852552606748257,0.01686685607151195,119099.63,0.0,0.0,0.1909962948419442,0.22634856534837264,10246.13,0.0
2023-09-13,119099.63,124549.52,1,1,0.008621570622707256,0.011317400370936426,0.0,118980.53,0.0,0.1909962948419442,0.2454952070559033,10406.1,0.0
2023-09-14,122446.27,122588.42,1,1,0.007593323892279091,0.028127608679733518,0.0,122327.17,3346.64,0.22446267268455064,0.22588417221325233,10242.25,0.0
2023-09-15,126208.22,122813.19,1,1,0.007133014240770303,0.030753247968283937,0.0,126089.13,3761.96,0.26208224988114176,0.22813193073839722,10261.03,0.0
2023-09-18,128940.68,124027.8,0,0,0.004136060965192236,0.02363906042068953,128940.68,0.0,2980.63,0.28940684057563165,0.24027796562293924,10362.51,0.0
2023-09-19,128940.68,124703.32,0,0,0.004708681453999959,0.018043084955777777,128940.68,0.0,0.0,0.28940684057563165,0.24703321009360893,10418.95,0.0
2023-09-20,128940.68,125959.1,0,0,0.0035349974532282117,0.021933946352435063,128940.68,0.0,0.0,0.28940684057563165,0.25959097497423717,10523.87,0.0
2023-09-21,128940.68,126036.54,0,0,0.001317977080664537,0.008778444000858476,128940.68,0.0,0.0,0.28940684057563165,0.2603653624959457,10530.34,0.0
2023-09-22,128940.68,126590.1,0,0,-0.0021837787796864508,0.005289039283927988,128940.68,0.0,0.0,0.28940684057563165,0.2659009765421624,10576.59,0.0
2023-09-25,128940.68,126959.7,0,0,-0.0026944600733756884,-0.008603371020610928,128940.68,0.0,0.0,0.28940684057563165,0.26959697139074984,10607.47,0.0
2023-09-26,128940.68,126953.35,0,0,0.00022821238366824137,-0.0084086456602942,128940.68,0.0,0.0,0.28940684057563165,0.26953353624600407,10606.94,0.0
2023-09-27,128940.68,128721.88,0,0,0.0016344939812630676,-0.02193831534119972,128940.68,0.0,0.0,0.28940684057563165,0.2872187758453333,10754.7,0.0
2023-09-28,128940.68,127142.94,0,0,0.004820844306241848,-0.008120284897173868,128940.68,0.0,0.0,0.28940684057563165,0.2714294092512381,10622.78,0.0
2023-09-29,128940.68,127259.64,0,0,-0.000843465738892534,0.0038937110922798723,128940.68,0.0,0.0,0.28940684057563165,0.27259637653665675,10632.53,0.0
2023-10-02,128940.68,125867.42,1,1,0.012698793542290455,0.02630415330237801,0.0,128811.74,0.0,0.28940684057563165,0.2586741575992311,10516.21,0.0
2023-10-03,130537.09,125885.85,1,1,0.012803768939298485,0.012393335076418488,0.0,130408.15,1596.41,0.30537091154968643,0.25885847858585126,10517.75,0.0
2023-10-04,132261.86,125897.94,1,1,0.006207231735015932,0.01322589354638759,0.0,132132.91,1724.76,0.32261855470678213,0.2589793644277254,10518.76,0.0
2023-10-05,132655.75,126110.5,1,1,0.008137414252981675,0.0029810601602806575,0.0,132526.81,393.9,0.3265575163881038,0.2611050402214726,10536.52,0.0
2023-10-06,132350.25,127755.15,0,0,-0.001575940237509244,-0.0003325860297005434,132350.25,0.0,-44.08,0.3235025165447962,0.27755149916397276,10673.93,1.0
2023-10-09,132350.25,129178.25,0,0,-0.0011384784990214761,-0.019422153411107312,132350.25,0.0,0.0,0.3235025165447962,0.2917825155984628,10792.83,1.0
2023-10-10,132350.25,127445.99,1,1,0.0061741920226055375,-0.007714991406917671,0.0,132217.9,0.0,0.3235025165447962,0.27445993352475606,10648.1,1.0
2023-10-11,132992.0,127563.05,1,1,0.015623127228278372,0.004853685723614998,0.0,132859.65,641.74,0.3299199579492485,0.2756304914787451,10657.88,1.0
2023-10-12,135202.15,126486.45,1,1,0.006581570320441182,0.016635235093343637,0.0,135069.8,2210.15,0.35202147232955466,0.2648644702148059,10567.93,1.0
2023-10-13,136743.18,127712.66,1,1,0.01007388774578657,0.011409153188546295,0.0,136610.83,1541.03,0.36743179237860984,0.27712660338312795,10670.38,1.0
2023-10-16,139463.08,126669.33,1,1,0.01870151329655461,0.019909838319375872,0.0,139330.73,2719.9,0.3946307875565227,0.26669331740672336,10583.21,1.0
2023-10-17,141979.25,126462.75,1,1,0.009843081511544758,0.01805895352523912,0.0,141846.9,2516.17,0.4197924590634368,0.26462748608915165,10565.95,1.0
2023-10-18,142835.39,128182.2,1,1,0.007282995745168355,0.0060357006464286656,0.0,142703.04,856.15,0.42835391306140574,0.2818220009838433,10709.61,1.0
2023-10-19,144036.0,128590.58,0,0,0.004872397211485547,0.010351153649617029,144036.0,0.0,1477.14,0.44036001976549977,0.2859057880380467,10743.73,0.0
2023-10-20,144036.0,129169.75,0,0,0.003397490598222701,0.008662802118582835,144036.0,0.0,0.0,0.44036001976549977,0.29169753644229396,10792.12,0.0
2023-10-23,144036.0,129191.3,0,0,-0.0017734091368033257,0.007571855266668592,144036.0,0.0,0.0,0.44036001976549977,0.29191297655652493,10793.92,0.0
2023-10-24,144036.0,128746.53,0,0,0.004240683768704338,0.022585797210312286,144036.0,0.0,0.0,0.44036001976549977,0.28746533508717564,10756.76,0.0
2023-10-25,144036.0,128955.87,0,0,0.002190248812177845,0.011092187391233743,144036.0,0.0,0.0,0.44036001976549977,0.2895586948637881,10774.25,0.0
2023-10-26,144036.0,129921.64,0,0,0.0031448229619063916,0.013026327183752295,144036.0,0.0,0.0,0.44036001976549977,0.2992163964289606,10854.94,0.0
2023-10-27,144036.0,130288.73,0,0,0.0023831324926825,0.014464049327506556,144036.0,0.0,0.0,0.44036001976549977,0.3028872565975545,10885.61,0.0
2023-10-30,144036.0,130169.52,1,1,0.005237970626578426,0.0157268760947622,0.0,143891.97,0.0,0.44036001976549977,0.3016951546321421,10875.65,0.0
2023-10-31,146054.73,131654.38,1,1,0.006787836151089263,0.014029460776693314,0.0,145910.69,2018.73,0.46054728669271544,0.3165437660607614,10999.71,0.0
2023-11-01,151095.42,130386.27,1,1,0.007456621678531857,0.034546382516229546,0.0,150951.38,5040.69,0.5109541527136392,0.30386272155921207,10893.76,0.0
2023-11-02,154513.54,131614.04,1,1,0.007383985323506155,0.022643897878748653,0.0,154369.51,3418.13,0.5451354288819619,0.3161404142913397,10996.34,0.0
2023-11-03,158429.16,132173.23,1,1,0.005732500125533722,0.025365252022537366,0.0,158285.13,3915.62,0.5842916433495996,0.3217322821451613,11043.06,0.0
2023-11-06,159619.88,132216.68,1,1,0.008575602639682118,0.0075226153716634325,0.0,159475.85,1190.72,0.5961988247446337,0.32216675304219416,11046.69,0.0
2023-11-07,160232.53,133501.42,1,1,0.005022428653029147,0.0038416608167628485,0.0,160088.5,612.65,0.6023253458507682,0.3350141651875109,11154.03,0.0
2023-11-08,158567.46,134890.65,1,1,0.006791578129233542,-0.010400972484716275,0.0,158423.42,-1665.08,0.5856745851619446,0.34890646188684854,11270.1,0.0
2023-11-09,158868.24,134594.3,1,1,0.005768646478785782,0.001898564205262021,0.0,158724.2,300.78,0.5886823555545506,0.3459429634266469,11245.34,0.0
2023-11-10,157845.79,135525.84,1,1,0.009863608097622026,-0.006441659005384626,0.0,157701.75,-1022.45,0.5784578838602893,0.35525835458809657,11323.17,0.0
2023-11-13,159902.18,133211.29,1,1,0.008374986315569231,0.013039778827812487,0.0,159758.15,2056.4,0.5990218435787543,0.3321129049825316,11129.79,0.0
2023-11-14,160643.48,134014.28,0,0,0.002365921670147937,0.006548252727545778,160643.48,0.0,1046.14,0.6064348080153146,0.34014283679573537,11196.88,0.0
2023-11-15,160643.48,133487.65,0,0,0.004956081527359815,-0.0033121489695934203,160643.48,0.0,0.0,0.6064348080153146,0.33487652289230757,11152.88,0.0
2023-11-16,160643.48,134849.83,0,0,0.003975649486473114,-0.020273034937501544,160643.48,0.0,0.0,0.6064348080153146,0.3484983225593329,11266.69,0.0
2023-11-17,160643.48,134652.82,1,1,0.005559395058212468,-0.019594266072782363,0.0,160482.84,0.0,0.6064348080153146,0.34652824240364133,11250.23,0.0
2023-11-20,156321.3,134948.34,1,1,0.005724812613257688,-0.026932341870274934,0.0,156160.66,-4322.18,0.5632130216249785,0.3494833626371785,11274.92,0.0
2023-11-21,152024.17,134891.84,0,0,0.0030454281041537488,-0.025514187858245774,152024.17,0.0,-3984.31,0.5202416995372411,0.3489184307820836,11270.2,1.0
2023-11-22,152024.17,133045.52,1,1,0.007884562901601142,-0.011806468908612255,0.0,151872.15,0.0,0.5202416995372411,0.33045521299247543,11115.94,1.0
2023-11-23,151443.86,132116.02,0,0,0.004673647948727906,-0.0018218418086876076,151443.86,0.0,-276.69,0.5144386330024744,0.3211601689529253,11038.28,2.0
2023-11-24,151443.86,132014.4,1,1,0.012397395029541949,0.0009628469807674289,0.0,151292.42,0.0,0.5144386330024744,0.32014400974746854,11029.79,2.0
2023-11-27,152325.59,131313.86,1,1,0.008903103797100863,0.00582795412742021,0.0,152174.14,881.73,0.5232558858055237,0.3131386153663861,10971.26,2.0
2023-11-28,153215.14,131450.19,1,1,0.010559821585449113,0.005845583716134195,0.0,153063.69,889.55,0.5321513528292818,0.31450187253365963,10982.65,2.0
2023-11-29,154527.05,131474.72,1,1,0.008952197111280416,0.00857101240816771,0.0,154375.6,1311.91,0.5452704608132577,0.3147472348859784,10984.7,2.0
2023-11-30,155328.76,131875.32,1,1,0.010723300316380269,0.005193239893739099,0.0,155177.31,801.71,0.5532875561738442,0.31875322412115403,11018.17,2.0
2023-12-01,156059.78,132141.51,1,1,0.008087874502531851,0.004710875773635159,0.0,155908.33,731.02,0.5605977665594456,0.321415106421432,11040.41,2.0
2023-12-04,157479.24,132079.15,1,1,0.008879231743013874,0.00910450195737278,0.0,157327.8,1419.47,0.5747924437702593,0.32079152697968527,11035.2,2.0
2023-12-05,159244.81,132218.59,1,1,0.008253841388562128,0.01122220361460502,0.0,159093.37,1765.56,0.592448089886289,0.3221859032745703,11046.85,2.0
2023-12-06,161220.76,132601.59,1,1,0.015616385529720278,0.012420061648998004,0.0,161069.31,1975.95,0.6122075839143203,0.3260159497497903,11078.85,2.0
2023-12-07,163250.96,132560.18,1,1,0.009488995067948508,0.012604522278673702,0.0,163099.52,2030.2,0.6325096015481257,0.325601825974657,11075.39,2.0
2023-12-08,165378.88,132764.01,1,1,0.010721206165625368,0.013046747238204093,0.0,165227.43,2127.92,0.653788783185413,0.3276401288331885,11092.42,2.0
2023-12-11,166179.55,133281.67,0,0,0.003103387700404303,0.006769237953351714,166179.55,0.0,1118.46,0.6617955237721489,0.3328166760223534,11135.67,0.0
