date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2023-04-18,149027.8,113862.66,1,1,0.011857624427906572,0.0006230940485421055,0.0,148878.77,0.0,0.4902779642845769,0.13862657721457347,17589.64,2.0
2023-04-19,149421.82,113316.96,1,1,0.010816803833611806,0.002646620973942637,0.0,149272.79,394.03,0.49421822100093965,0.13316960251473953,17505.34,2.0
2023-04-20,149229.24,113895.35,1,1,0.015330968227525853,-0.0012901619750047555,0.0,149080.21,-192.59,0.49229236016980665,0.1389534778341958,17594.69,2.0
2023-04-21,151019.03,111935.82,1,1,0.017255599546007708,0.012005565585895939,0.0,150870.0,1789.79,0.5101902823433152,0.11935821316768634,17291.98,2.0
2023-04-24,153271.2,111808.69,1,1,0.017140595296738816,0.014927913646906044,0.0,153122.17,2252.17,0.5327120257277723,0.11808686105493732,17272.34,2.0
2023-04-25,154818.64,113933.6,1,1,0.014713425409325045,0.010105905480495059,0.0,154669.61,1547.44,0.5481864079803485,0.13933604865834787,17600.6,2.0
2023-04-26,158124.64,113616.87,1,1,0.010462830027463614,0.021374604239938533,0.0,157975.61,3306.0,0.5812464256388863,0.13616867295178933,17551.67,2.0
2023-04-27,161300.97,113748.4,1,1,0.011282597207615784,0.02010643074574925,0.0,161151.94,3176.33,0.6130096832172773,0.13748404336579464,17571.99,2.0
2023-04-28,162157.95,113279.67,1,1,0.01177960237125436,0.005317841913920152,0.0,162008.92,856.98,0.6215794886556274,0.13279674160998228,17499.58,2.0
2023-05-01,163336.45,113477.76,1,1,0.01490605614142957,0.007274312072095057,0.0,163187.42,1178.5,0.6333645231588304,0.13477756516650566,17530.18,2.0
2023-05-02,161500.76,115085.01,1,1,0.01802497614940173,-0.011248999492082357,0.0,161351.73,-1835.7,0.6150075706034949,0.1508500710766099,17778.47,2.0
2023-05-03,159324.96,116045.38,1,1,0.009264412009270164,-0.013484815776130032,0.0,159175.93,-2175.8,0.593249587160655,0.16045382868595015,17926.83,2.0
2023-05-04,157255.93,116035.48,1,1,0.011861607357797491,-0.012998387753621943,0.0,157106.9,-2069.03,0.5725592824492833,0.16035478750812385,17925.3,2.0
2023-05-05,155989.97,113882.08,1,1,0.02506199446793635,-0.008057915128144355,0.0,155840.95,-1265.95,0.5598997417506849,0.13882077560246806,17592.64,2.0
2023-05-08,156326.5,114303.23,1,1,0.022463412466736176,0.002159397883076508,0.0,156177.47,336.52,0.5632649678477517,0.143032291307939,17657.7,2.0
2023-05-09,157073.07,113790.42,1,1,0.017969784270204747,0.004780276792987648,0.0,156924.04,746.57,0.5707306831536771,0.13790415921160618,17578.48,2.0
2023-05-10,157975.83,114480.53,1,1,0.01595638576036063,0.005752868659418819,0.0,157826.8,902.76,0.5797583170997849,0.1448053225894153,17685.09,2.0
2023-05-11,159961.93,114527.2,1,1,0.016199712714302164,0.01258400547130667,0.0,159812.9,1986.09,0.5996192507394545,0.14527204604832164,17692.3,2.0
2023-05-12,164803.32,112964.43,1,1,0.024914689849700238,0.030294174276598085,0.0,164654.3,4841.4,0.6480332483571863,0.12964425444649577,17450.88,2.0
2023-05-15,167941.89,114550.06,1,1,0.02441982789719562,0.01906155291952949,0.0,167792.86,3138.57,0.6794189143216101,0.14550055281807756,17695.83,2.0
2023-05-16,173057.23,114334.37,1,1,0.02061809060491642,0.030486040772234713,0.0,172908.2,5115.34,0.7305723151424995,0.14334365605652974,17662.51,2.0
2023-05-17,177652.41,115139.12,1,1,0.02066318880031848,0.026575842912986536,0.0,177503.38,4595.18,0.7765241277462145,0.15139123725087586,17786.83,2.0
2023-05-18,179309.94,115968.42,1,1,0.0108550449135232,0.009338016203235933,0.0,179160.91,1657.53,0.7930994225967705,0.15968415574192826,17914.94,2.0
2023-05-19,178775.14,116386.59,1,1,0.013512349113000597,-0.002985059684508129,0.0,178626.11,-534.81,0.7877513623687319,0.16386589436125562,17979.54,2.0
2023-05-22,179470.5,116733.56,1,1,0.01351545824137577,0.0038928328621639086,0.0,179321.47,695.36,0.7947049782185062,0.16733557222496964,18033.14,2.0
2023-05-23,177618.26,117819.97,1,1,0.005268816976219205,-0.010329119821635868,0.0,177469.24,-1852.23,0.7761826487136615,0.1781996773717449,18200.97,2.0
2023-05-24,175484.82,118199.04,0,0,0.004798878312738384,-0.010191938127651623,175484.82,0.0,-1808.76,0.7548482110951731,0.18199042990344447,18259.53,3.0
2023-05-25,175484.82,117051.33,1,1,0.005103317440782148,0.000953422227236489,17548.48,157778.4,0.0,0.7548482110951731,0.17051330517888244,18082.23,3.0
2023-05-26,178516.4,116039.17,1,1,0.012081852950565719,0.019214130192844125,17548.48,160809.98,3031.57,0.7851639587983722,0.1603916852018237,17925.87,3.0
2023-05-29,181826.07,117187.98,1,1,0.013919875351080056,0.020581285000447425,17548.48,164119.65,3309.68,0.8182607185623725,0.17187981450169973,18103.34,3.0
2023-05-30,187661.67,116602.99,0,0,-0.002435797829668246,0.03755682710846675,187661.67,0.0,6163.81,0.8766166549846574,0.16602991173035944,18012.97,0.0
2023-05-31,187661.67,116994.37,0,0,-0.003900655240777827,0.02245893557559353,187661.67,0.0,0.0,0.8766166549846574,0.1699436565743921,18073.43,0.0
2023-06-01,187661.67,117162.93,0,0,-0.002574735321679251,0.02394711005349892,187661.67,0.0,0.0,0.8766166549846574,0.17162929858131595,18099.47,0.0
2023-06-02,187661.67,118268.76,-1,-1,-0.005930259887332076,0.02820698072828587,0.0,187474.0,0.0,0.8766166549846574,0.1826876021159855,18270.3,0.0
2023-06-05,182905.41,119599.86,0,0,-0.004684199982367022,0.023392597828634454,182905.41,0.0,-4385.5,0.8290541135812082,0.19599860695023075,18475.93,1.0
2023-06-06,182905.41,120982.23,0,0,0.004627269356478036,0.015726494263082813,182905.41,0.0,0.0,0.8290541135812082,0.20982229552851728,18689.48,1.0
2023-06-07,182905.41,119621.93,0,0,0.00370153490181669,0.025257395556334883,182905.41,0.0,0.0,0.8290541135812082,0.19621934578447078,18479.34,1.0
2023-06-08,182905.41,119968.64,1,1,0.006260434408382836,0.010234232095354567,0.0,182722.51,0.0,0.8290541135812082,0.19968643433634642,18532.9,1.0
2023-06-09,183378.32,121604.76,1,1,0.007336150917917242,0.0025881457389016482,0.0,183195.42,472.91,0.8337832383328836,0.21604764851645378,18785.65,1.0
2023-06-12,182048.06,122397.61,1,1,0.008028562076701568,-0.007261426698462525,0.0,181865.16,-1330.26,0.8204806373092334,0.22397612136622438,18908.13,1.0
2023-06-13,179943.39,122884.86,1,1,0.007581899846576963,-0.011572742501343436,0.0,179760.48,-2104.68,0.7994338508372495,0.2288485589184963,18983.4,1.0
2023-06-14,178796.1,122643.27,1,1,0.005218476036852122,-0.00638232288684526,0.0,178613.19,-1147.29,0.7879609566016172,0.22643273097308936,18946.08,1.0
2023-06-15,183387.41,121196.43,1,1,0.00602710528677589,0.025705338529913302,0.0,183204.5,4591.31,0.8338740818141502,0.2119643037469931,18722.57,1.0
2023-06-16,186185.01,121919.5,0,0,0.0010810965979318051,0.01728604294193503,186185.01,0.0,3166.88,0.8618501228842389,0.21919495705626307,18834.27,0.0
2023-06-19,186185.01,121508.83,0,0,0.0007064018223778194,0.017238449232132913,186185.01,0.0,0.0,0.8618501228842389,0.21508830848025523,18770.83,0.0
2023-06-20,186185.01,121462.74,0,0,0.002304248839293764,0.02538623758307934,186185.01,0.0,0.0,0.8618501228842389,0.21462741097298552,18763.71,0.0
2023-06-21,186185.01,121860.52,0,0,0.004879825880293464,0.030657375554842714,186185.01,0.0,0.0,0.8618501228842389,0.2186052412850235,18825.16,0.0
2023-06-22,186185.01,124311.83,0,0,0.0029477987587091066,0.011663813070719176,186185.01,0.0,0.0,0.8618501228842389,0.24311825646098034,19203.84,0.0
2023-06-23,186185.01,124027.0,0,0,0.0029282788400369084,0.02335353531135964,186185.01,0.0,0.0,0.8618501228842389,0.2402700134385284,19159.84,0.0
2023-06-26,186185.01,123603.45,0,0,0.0015754025736619756,0.03410945926058995,186185.01,0.0,0.0,0.8618501228842389,0.23603454659855036,19094.41,0.0
2023-06-27,186185.01,124546.22,0,0,0.0013108819464677113,0.024984862305451383,186185.01,0.0,0.0,0.8618501228842389,0.24546223100286618,19240.05,0.0
2023-06-28,186185.01,125596.45,0,0,0.0008237054573201016,0.009243238813562815,186185.01,0.0,0.0,0.8618501228842389,0.25596447982019815,19402.29,0.0
2023-06-29,186185.01,125761.78,0,0,0.0037911698548655616,-0.01529918678514297,186185.01,0.0,0.0,0.8618501228842389,0.25761775542913967,19427.83,0.0
2023-06-30,186185.01,126923.47,0,0,0.003688055231047204,-0.02731280049410212,186185.01,0.0,0.0,0.8618501228842389,0.2692347029929856,19607.29,0.0
2023-07-03,186185.01,127819.5,0,0,0.001145813331654159,-0.029238249726142973,186185.01,0.0,0.0,0.8618501228842389,0.2781950166104353,19745.71,0.0
2023-07-04,186185.01,127657.99,1,1,0.008467048326622598,-0.02101085353708465,0.0,185998.83,0.0,0.8618501228842389,0.27657993335111297,19720.76,0.0
2023-07-05,183950.93,126757.37,1,1,0.005819894544135602,-0.012011257489800475,0.0,183764.75,-2234.08,0.8395093248120931,0.26757365944852834,19581.63,0.0
2023-07-06,185776.9,123837.72,1,1,0.012760525924410335,0.009936436912590274,0.0,185590.71,1825.97,0.8577689930119231,0.238377226484517,19130.6,0.0
2023-07-07,191373.5,123456.83,1,1,0.014771336217734516,0.03015558081687275,0.0,191187.31,5596.6,0.9137349508479249,0.2345683487699472,19071.76,0.0
2023-07-10,196322.54,124082.28,1,1,0.015586368863925499,0.025885859942259115,0.0,196136.36,4949.05,0.963225430160666,0.24082283151606795,19168.38,0.0
2023-07-11,198594.23,124975.79,1,1,0.012908693233967532,0.011582163644095367,0.0,198408.04,2271.68,0.9859422641102323,0.24975789934309142,19306.41,0.0
2023-07-12,198413.01,125234.85,1,1,0.01653467851280777,-0.0009133468035188441,0.0,198226.83,-181.22,0.9841301106061926,0.25234850583760343,19346.43,0.0
2023-07-13,198904.35,125068.23,1,1,0.012391992451444858,0.002478689943268275,0.0,198718.17,491.34,0.9890435390083125,0.25068228366946904,19320.69,0.0
2023-07-14,195598.33,127179.75,1,1,0.015382160988868413,-0.016636738250551786,0.0,195412.15,-3306.02,0.9559833173940363,0.27179747438523266,19646.88,0.0
2023-07-17,192484.19,127294.26,1,1,0.006055880470884505,-0.015936275240190922,0.0,192298.0,-3114.14,0.9248418998388376,0.27294259754585015,19664.57,0.0
2023-07-18,193999.04,126423.28,1,1,0.008053400970017497,0.007877616100751439,0.0,193812.85,1514.85,0.9399903984399038,0.26423279984878406,19530.02,0.0
2023-07-19,197468.74,125120.47,1,1,0.01451967136850274,0.01790233827726162,0.0,197282.56,3469.7,0.9746874313366931,0.25120467733290497,19328.76,0.0
2023-07-20,199301.56,125378.23,1,1,0.014165877469359356,0.00929030419369914,0.0,199115.37,1832.81,0.9930155811072807,0.25378233726822425,19368.58,0.0
2023-07-21,201840.38,125063.89,1,1,0.01668102198896833,0.012750504399063667,0.0,201654.19,2538.82,1.0184037955134093,0.2506389126961726,19320.02,0.0
2023-07-24,207171.96,125265.66,1,1,0.01648289539808715,0.026439200896689163,0.0,206985.77,5331.58,1.0717195531241899,0.25265663394639587,19351.19,0.0
2023-07-25,211360.91,127419.19,1,1,0.010216634334977538,0.02023789021163025,0.0,211174.73,4188.96,1.1136091060712277,0.274191940507971,19683.87,0.0
2023-07-26,215329.75,127360.42,1,1,0.009190722384526388,0.01879410148723326,0.0,215143.56,3968.84,1.1532974983149071,0.27360416672061066,19674.79,0.0
2023-07-27,224603.85,126543.04,1,1,0.006847796550948493,0.04310658812022594,0.0,224417.67,9274.11,1.246038548668692,0.26543035657413316,19548.52,0.0
2023-07-28,231540.53,126658.52,0,0,0.0027273188594411292,0.03277206388924658,231540.53,0.0,7354.63,1.3154052776886203,0.2665851896541455,19566.36,0.0
2023-07-31,231540.53,128577.59,1,1,0.005609269501723748,0.022047221894977653,0.0,231308.99,0.0,1.3154052776886203,0.2857758743458749,19862.82,0.0
2023-08-01,232832.43,129997.89,0,0,0.0024216828128204777,0.0075937781810087035,232832.43,0.0,1756.51,1.328324308850943,0.2999788971085154,20082.23,0.0
2023-08-02,232832.43,129754.04,1,1,0.010181712320941531,0.012178366599216783,0.0,232599.6,0.0,1.328324308850943,0.29754041268452086,20044.56,0.0
2023-08-03,230055.32,131997.87,0,0,0.0005672126909771966,-0.009948413996436534,230055.32,0.0,-2314.0,1.3005531575202847,0.31997874174980506,20391.19,1.0
2023-08-04,230055.32,130809.38,1,1,0.008316044675643357,0.002666324880898685,0.0,229825.26,0.0,1.3005531575202847,0.3080938004106647,20207.59,1.0
2023-08-07,233046.25,131412.37,0,0,0.002936344277011234,0.015029993980514966,233046.25,0.0,3454.27,1.3304625318448677,0.31412366035478745,20300.74,0.0
2023-08-08,233046.25,130985.06,0,0,0.001846190646429561,0.020871541157208462,233046.25,0.0,0.0,1.3304625318448677,0.3098506484931498,20234.73,0.0
2023-08-09,233046.25,131334.23,0,0,0.0029745733159428607,0.019388653864447658,233046.25,0.0,0.0,1.3304625318448677,0.31334233550749196,20288.67,0.0
2023-08-10,233046.25,130684.7,1,1,0.00509136815412696,0.012323456174928582,0.0,232813.21,0.0,1.3304625318448677,0.3068470467603825,20188.33,0.0
2023-08-11,235452.54,131158.16,0,0,0.002614292824028041,0.012349054634239298,235452.54,0.0,2875.02,1.354525417133261,0.311581603457249,20261.47,0.0
2023-08-14,235452.54,133387.49,1,1,0.005808169888381371,-0.011654451694809165,0.0,235217.09,0.0,1.354525417133261,0.3338749310595723,20605.86,0.0
2023-08-15,228191.91,133718.93,0,0,0.003096064492436659,-0.028895689899724464,228191.91,0.0,-6796.76,1.281919087746902,0.33718925021297097,20657.06,1.0
2023-08-16,228191.91,133880.63,-1,-1,-0.009926442595928637,-0.03232418078680843,0.0,227963.72,0.0,1.281919087746902,0.338806275456172,20682.04,1.0
2023-08-17,231268.38,132295.19,1,1,0.005238964890754555,-0.015511970375473694,0.0,231037.12,3536.17,1.3126838340533384,0.3229519190684689,20437.12,0.0
2023-08-18,228132.28,132777.84,0,0,0.0004335370488880159,-0.011584619104822225,228132.28,0.0,-2676.48,1.2813227740727715,0.3277783963356056,20511.68,1.0
2023-08-21,228132.28,131832.94,1,1,0.005366924237094213,-0.007500843329302009,0.0,227904.15,0.0,1.2813227740727715,0.31832935010862157,20365.71,1.0
2023-08-22,229207.03,129855.02,1,1,0.013966399363569177,0.0047158148289943025,0.0,228978.9,1074.75,1.2920703115446985,0.2985502443015718,20060.16,1.0
2023-08-23,233317.63,129553.05,1,1,0.012813008354862534,0.017951873509444605,0.0,233089.5,4110.6,1.333176313834428,0.29553045936981304,20013.51,1.0
2023-08-24,239081.47,130243.03,1,1,0.011793400269820339,0.024728008310098026,0.0,238853.34,5763.84,1.3908147045433341,0.30243032809170284,20120.1,1.0
2023-08-25,241864.55,131239.66,1,1,0.011278850261388581,0.011651834906279301,0.0,241636.42,2783.08,1.4186455011758465,0.31239658935844605,20274.06,1.0
2023-08-28,244538.78,130844.08,1,1,0.00884555643112467,0.011067162388468832,0.0,244310.65,2674.23,1.445387795927898,0.30844076819703625,20212.95,1.0
2023-08-29,247622.19,130467.4,1,1,0.008621060584460076,0.012620839940540307,0.0,247394.05,3083.41,1.4762218516832704,0.3046739667998433,20154.76,1.0
2023-08-30,243703.4,131878.77,1,1,0.011360143209536988,-0.015840245739537795,0.0,243475.27,-3918.78,1.4370340257603467,0.3187876583040526,20372.79,1.0
2023-08-31,237524.63,133463.68,0,0,0.004672012206637027,-0.023463899584966863,237524.63,0.0,-5712.88,1.3752462861391281,0.3346368360680781,20617.63,2.0
2023-09-01,237524.63,132768.84,1,1,0.0052995124625697665,-0.01632156346887348,0.0,237287.1,0.0,1.3752462861391281,0.32768841774921487,20510.29,2.0
2023-09-04,232934.75,132292.15,0,0,0.002663025216839594,-0.017359498743678703,232934.75,0.0,-4119.19,1.329347508829732,0.3229214946543658,20436.65,3.0
2023-09-05,232934.75,132114.0,1,1,0.005892237017395427,-0.016018811188914017,23293.48,209431.63,0.0,1.329347508829732,0.32114004810941404,20409.13,3.0
2023-09-06,232591.96,129789.77,0,0,0.004085557125483878,0.0003645870739665824,232591.96,0.0,76.36,1.325919576834181,0.2978977377182466,20050.08,0.0
2023-09-07,232591.96,130332.11,1,1,0.008195177845779512,-0.01018830964355577,0.0,232359.37,0.0,1.325919576834181,0.30332105136417886,20133.86,0.0
2023-09-08,229173.51,130601.85,1,1,0.005593005236110209,-0.014711881174868768,0.0,228940.92,-3418.44,1.291735143049932,0.3060184669720326,20175.53,0.0
2023-09-11,228632.45,129995.62,1,1,0.01341579040879114,-0.0023633245492953314,0.0,228399.86,-541.06,1.2863245260287148,0.29995624062992776,20081.88,0.0
2023-09-12,226454.48,129997.7,1,1,0.009572415723230698,-0.009535807829819443,0.0,226221.88,-2177.98,1.2645447542340142,0.29997695512463646,20082.2,0.0
2023-09-13,223525.05,129837.09,1,1,0.011307357029431855,-0.01294934186352259,0.0,223292.46,-2929.42,1.2352505091739387,0.2983709344567492,20057.39,0.0
2023-09-14,222013.45,129004.24,1,1,0.007711843632728638,-0.006769623553533055,0.0,221780.85,-1511.61,1.220134450278939,0.290042412927916,19928.73,0.0
2023-09-15,222753.02,128680.45,1,1,0.012272480274105376,0.0033347234302427697,0.0,222520.43,739.58,1.2275302283500635,0.2868044784737559,19878.71,0.0
2023-09-18,222524.0,129688.4,1,1,0.013323652358678252,-0.0010292286974117326,0.0,222291.41,-229.02,1.2252399842178698,0.2968840221334374,20034.42,0.0
2023-09-19,223923.19,128758.06,1,1,0.015194280519400381,0.00629439888993355,0.0,223690.6,1399.19,1.2392318920387642,0.28758062469737417,19890.7,0.0
2023-09-20,228664.41,128155.79,1,1,0.016322024995115012,0.02119543420788106,0.0,228431.82,4741.22,1.2866440854072971,0.28155788536080756,19797.66,0.0
2023-09-21,233465.97,128130.93,1,1,0.017670718368699212,0.02101969200487841,0.0,233233.38,4801.57,1.3346597496942023,0.2813093114243026,19793.82,0.0
2023-09-22,239384.22,129109.56,1,1,0.0173142924657316,0.02537478064677856,0.0,239151.63,5918.25,1.3938422090284914,0.2910956155182637,19945.0,0.0
2023-09-25,244934.93,129554.92,1,1,0.012616540801067198,0.023209985110273834,0.0,244702.33,5550.71,1.4493492664976415,0.2955492318806429,20013.8,0.0
2023-09-26,251304.73,129568.52,1,1,0.01137754122189319,0.026030805509619892,0.0,251072.13,6369.8,1.5130472553188363,0.2956851707521692,20015.9,0.0
2023-09-27,257247.69,130872.11,1,1,0.005109557929627892,0.023670345367923007,0.0,257015.1,5942.96,1.5724768964584623,0.30872106120356374,20217.28,0.0
2023-09-28,262606.0,130824.2,0,0,0.004827138375929035,0.02277598877380771,262606.0,0.0,5853.77,1.626060017971397,0.3082420385134242,20209.88,0.0
2023-09-29,262606.0,132385.69,1,1,0.006811471096189507,0.02757162206433894,0.0,262343.4,0.0,1.626060017971397,0.323856883556057,20451.1,0.0
2023-10-02,272799.55,132561.89,1,1,0.013400047212334378,0.03885572644631008,0.0,272536.94,10193.54,1.7279954501915955,0.32561891026221945,20478.32,0.0
2023-10-03,280685.59,132941.29,1,1,0.017469753787199817,0.02893567831219168,0.0,280422.98,7886.04,1.8068558621475537,0.32941289943371754,20536.93,0.0
2023-10-04,283243.91,133969.89,1,1,0.01436780501553635,0.009123093879298327,0.0,282981.31,2558.33,1.8324391138915084,0.339698940712527,20695.83,0.0
2023-10-05,286933.86,133803.85,1,1,0.013834460131693548,0.013039557468778717,0.0,286671.26,3689.95,1.8693386238333927,0.3380385444960292,20670.18,0.0
2023-10-06,285193.64,136035.78,1,1,0.012778412769188667,-0.0060704345521311875,0.0,284931.04,-1740.22,1.851936432834979,0.36035776521673835,21014.97,0.0
2023-10-09,281649.79,137712.68,0,0,0.003987452087709386,-0.010526454332561386,281649.79,0.0,-2999.31,1.8164979200609574,0.37712679601142385,21274.02,1.0
2023-10-10,281649.79,136788.04,1,1,0.00802600347324852,-0.013237310931050739,0.0,281368.14,0.0,1.8164979200609574,0.36788036343580954,21131.18,1.0
2023-10-11,281794.49,135192.11,1,1,0.013608057802080267,0.0005142535375282087,0.0,281512.84,144.69,1.8179448656857706,0.35192113991864377,20884.64,1.0
2023-10-12,280896.83,135548.6,1,1,0.011136812753073233,-0.003188678353234109,0.0,280615.18,-897.65,1.8089683267979009,0.35548597499242607,20939.71,1.0
2023-10-13,278217.56,135209.98,1,1,0.018298129285257113,-0.009547861390120427,0.0,277935.91,-2679.27,1.7821755780961424,0.3520998024355067,20887.4,1.0
2023-10-16,270661.43,136263.05,1,1,0.012434162284708124,-0.02718659501531595,0.0,270379.78,-7556.13,1.706614268381254,0.36263053368306314,21050.08,1.0
2023-10-17,265170.05,134977.33,1,1,0.00817169765605049,-0.02030984880675013,0.0,264888.4,-5491.37,1.651700544459159,0.3497733057485311,20851.46,1.0
2023-10-18,257442.98,135261.64,1,1,0.007770053751198777,-0.029171041636955164,0.0,257161.33,-7727.07,1.5744298376461008,0.352616370147306,20895.38,1.0
2023-10-19,250164.19,135116.38,0,0,0.0048039626550396,-0.02623540334998309,250164.19,0.0,-6746.73,1.5016418804716318,0.3511637662058554,20872.94,2.0
2023-10-20,250164.19,133919.01,1,1,0.011168368221099897,-0.030255747663980537,0.0,249914.02,0.0,1.5016418804716318,0.3391901409362434,20687.97,2.0
2023-10-23,245923.98,132558.52,1,1,0.009926757622690904,-0.01696666634111077,0.0,245673.82,-4240.21,1.4592398019038118,0.32558524920831783,20477.8,2.0
2023-10-24,240708.39,132235.96,1,1,0.014040759653796756,-0.021229715923804515,0.0,240458.23,-5215.59,1.4070839486673459,0.32235961398539104,20427.97,2.0
2023-10-25,240742.41,131315.91,1,1,0.014906131979763891,0.00014147799647434844,0.0,240492.25,34.02,1.4074241441544677,0.31315914169491155,20285.84,2.0
2023-10-26,238941.92,131571.54,1,1,0.015399846842115516,-0.007486717312830904,0.0,238691.75,-1800.5,1.3894191692206763,0.3157154398075622,20325.33,2.0
2023-10-27,239198.67,129867.19,1,1,0.013618145312372647,0.0010756632924666665,0.0,238948.5,256.75,1.3919866887869816,0.29867194195798585,20062.04,2.0
2023-10-30,239764.75,130309.45,1,1,0.025257450589508845,0.002369058476847874,0.0,239514.59,566.08,1.3976475185926567,0.303094486578302,20130.36,2.0
2023-10-31,241147.74,129428.63,1,1,0.024895211210747063,0.005774148519402278,0.0,240897.58,1382.99,1.4114774466104267,0.2942862950313695,19994.29,2.0
2023-11-01,240745.35,131334.49,1,1,0.02927212961309471,-0.0016703871266334769,0.0,240495.19,-402.39,1.4074535244378343,0.31334492481933063,20288.71,2.0
2023-11-02,242756.04,130586.51,1,1,0.032116330659393406,0.008360613805670436,0.0,242505.88,2010.69,1.4275603983491165,0.30586505024559607,20173.16,2.0
2023-11-03,246029.4,130006.89,1,1,0.020387485218605506,0.013498064591941139,0.0,245779.24,3273.36,1.4602939980831826,0.3000688756949065,20083.62,2.0
2023-11-06,248901.93,130618.16,1,1,0.01665461701065911,0.011687452454523628,0.0,248651.77,2872.53,1.4890193293893934,0.30618159361786396,20178.05,2.0
2023-11-07,248042.71,130175.97,1,1,0.016002297403433827,-0.0034555394550104257,0.0,247792.54,-859.23,1.480427069414625,0.30175969632550753,20109.74,2.0
2023-11-08,245625.81,131115.11,1,1,0.015273359958404913,-0.009753727754677755,0.0,245375.64,-2416.9,1.4562580593980634,0.31115113036408293,20254.82,2.0
2023-11-09,244508.57,131678.29,1,1,0.015414388902543295,-0.004553181573723419,0.0,244258.4,-1117.24,1.4450856608914169,0.316782883613022,20341.82,2.0
2023-11-10,242868.87,131761.73,1,1,0.01224292935618781,-0.006712942606404093,0.0,242618.71,-1639.69,1.4286887345604764,0.31761728935300837,20354.71,2.0
2023-11-13,237403.87,132144.75,0,0,0.004210518098709657,-0.020514473485687357,237403.87,0.0,-4977.2,1.3740387267540077,0.32144752889024675,20413.88,3.0
2023-11-14,237403.87,129726.14,1,1,0.0071324752379413586,0.005566297825625899,23740.39,213449.82,0.0,1.3740387267540077,0.2972614143339124,20040.25,3.0
2023-11-15,238324.83,129836.25,1,1,0.008299827681240326,0.004314647165166274,23740.39,214370.78,920.96,1.3832483334446373,0.2983625191932738,20057.26,3.0
2023-11-16,236449.09,131078.73,1,1,0.011207934427241245,-0.008749975307666524,23740.39,212495.04,-1875.74,1.3644909429010281,0.31078733205076076,20249.2,3.0
2023-11-17,236360.39,130877.22,1,1,0.009150691583008382,-0.0004174483518950556,23740.39,212406.34,-88.71,1.3636038858439234,0.308772200112376,20218.07,3.0
2023-11-20,239853.1,129433.87,1,1,0.013407178453657478,0.01644352866452281,23740.39,215899.05,3492.71,1.3985309828905002,0.29433872859610083,19995.1,3.0
2023-11-21,243462.52,130448.24,1,1,0.016268079780434867,0.016718109548526705,23740.39,219508.47,3609.42,1.4346252221718114,0.30448235772378757,20151.8,3.0
2023-11-22,245701.98,130396.45,1,1,0.0119928001327194,0.01020214656618923,23740.39,221747.93,2239.46,1.457019798155794,0.30396449535606906,20143.8,3.0
2023-11-23,247253.95,129931.8,1,1,0.011550425236112395,0.006998797330811657,23740.39,223299.9,1551.97,1.4725394862961594,0.2993179752617146,20072.02,3.0
2023-11-24,249310.31,130822.59,1,1,0.006972717559490344,0.009208976116831469,23740.39,225356.26,2056.36,1.4931031205605307,0.308225855314433,20209.63,3.0
2023-11-27,247715.93,131562.22,1,1,0.008337346058001648,-0.007074925125062248,23740.39,223761.88,-1594.38,1.4771593338086966,0.31562222458137285,20323.89,3.0
2023-11-28,244195.69,132629.08,1,1,0.015701439077931048,-0.015732086467174722,23740.39,220241.64,-3520.24,1.4419569209530938,0.32629083668433423,20488.7,3.0
2023-11-29,242524.29,131726.77,1,1,0.00794339596295956,-0.007588955104620321,23740.39,218570.24,-1671.4,1.4252428816699432,0.31726773225479876,20349.31,3.0
2023-11-30,240162.92,130841.16,1,1,0.005711102941210501,-0.01080371057513907,23740.39,216208.87,-2361.37,1.4016291858163354,0.30841163843885194,20212.5,3.0
2023-12-01,236030.43,132027.33,0,0,0.002554099518335038,-0.017142305206871655,236030.43,0.0,-3706.32,1.3603043414604623,0.32027327597144495,20395.74,4.0
2023-12-04,236030.43,130631.43,0,0,-0.0016186101709139082,-0.00391276554625597,236030.43,0.0,0.0,1.3603043414604623,0.30631429584959186,20180.1,4.0
2023-12-05,236030.43,130542.55,0,0,0.0028843144535821525,0.004344361429449162,236030.43,0.0,0.0,1.3603043414604623,0.3054255145609949,20166.37,4.0
2023-12-06,236030.43,130727.1,0,0,0.001700007409996672,-0.0025917460267156356,236030.43,0.0,0.0,1.3603043414604623,0.30727104657395204,20194.88,4.0
2023-12-07,236030.43,129427.59,1,1,0.00932654621644847,0.014049123417722909,47206.09,188635.52,0.0,1.3603043414604623,0.2942759377840151,19994.13,4.0
2023-12-08,238444.78,129764.07,1,1,0.009483997165019227,0.01279899192411893,47206.09,191049.87,2414.34,1.3844477868113507,0.2976407485182662,20046.11,4.0
2023-12-11,243311.71,130120.3,1,1,0.011746249997206306,0.025474674570695965,47206.09,195916.8,4866.93,1.4331171188258955,0.30120299428020997,20101.14,4.0
2023-12-12,248980.48,131109.68,1,1,0.010754057547152446,0.028934560022277234,47206.09,201585.57,5668.77,1.4898047831199166,0.3110967548154725,20253.98,4.0
2023-12-13,252385.08,130388.29,1,1,0.007090082591077879,0.016889131162206805,47206.09,204990.17,3404.61,1.5238508339575039,0.3038829320331535,20142.54,4.0
2023-12-14,256095.22,131245.94,1,1,0.005680028359661858,0.018099110087629988,47206.09,208700.31,3710.14,1.5609522308962835,0.3124593801705318,20275.03,4.0
