date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2016-05-17,3294.37,0.035883971385897384,0.1125606621930586,0.1296286771387325,-0.011367046145945636,1.0286533975706336,1.0557038844129594,1.1166703153234312,1.026296988768239,1.1516917125656108,85.42085529533213,40.2589364570681,5.7790798014178435,0.0791365677053955,0.009494986901896188,1.0699207083420077,44003252.12691058,18721323015.0,-0.1468534157172284,-0.36799852635611774,0.2064597679063401,0.3724653678574336,2,5,0.4534436155922748,0.29531909682671786,0.008529703706626757,0.007569415345228728,0.008529703706626757
2016-05-18,3297.43,0.03536485807586032,0.10882336127728398,0.1362416223014764,-0.015842208063574503,1.0278015707073918,1.0546227165854045,1.116836480220279,1.0260956459324662,1.0468955452882924,85.52312091944083,42.97781345399653,6.798365438677017,0.0791856541850837,0.002001558789724091,0.9531857953723011,17449988.210301504,18483775697.0,-0.11279754436945104,-0.3505626917730172,0.2578792642295737,0.3610576249828662,3,5,0.44660688150912614,0.2873419362916043,0.008903903949439407,0.006368491963776035,0.008903903949439407
2016-05-19,3305.6,0.034017861332249044,0.1071477614889691,0.1506944686183731,-0.016772158159390482,1.0286048038171893,1.0551511844978578,1.1187560229042417,1.025808143790651,0.9987274538542613,85.32677057697552,45.26994997918018,7.272401571088537,0.07887614031514908,0.006749152952565327,0.8575654874554163,2810030.533231215,18422353218.0,-0.0983121551796231,-0.33322759718499345,0.28843088156466007,0.3562000426197382,4,5,0.4312820226285276,0.2726446766702463,0.00612294288480153,0.007954088661067723,0.00612294288480153
2016-05-20,3302.08,0.030679289216833716,0.10715914272685811,0.14136393487954102,-0.023313413938442995,1.0259405677272146,1.0519720206433834,1.1167678477677352,1.0253732562441085,0.9171094779872226,81.95707746269528,46.269088852424375,6.617232355466186,0.07944637041509478,0.00298296831088281,1.0033163514726944,8758160.426599333,10815034817.0,-0.09839152886356109,-0.33298825609350496,0.23395801612520967,0.3562457087970056,5,5,0.3861635095038233,0.2506625442333974,0.013564177730400306,0.02034323518082696,0.013564177730400306
2016-05-23,3330.45,0.046840571692603694,0.11925702129661664,0.15188669456645787,0.00666807221572574,1.0323650768016135,1.0588116130789629,1.1254982698393634,1.0256174263074493,0.974072346743588,91.67264104119542,48.7877408032291,7.308707445016729,0.07651454060299633,0.013757900584005214,1.004385919606688,-3718167.734559625,10111450764.0,-0.14770599349049654,-0.36653207036520885,0.4760438933053759,0.3913688202577576,1,5,0.6121786960159754,0.3821320957374946,-0.000975844105150947,0.016936773281440567,-0.000975844105150947
2016-05-24,3322.47,0.040179955105145826,0.11723226535388576,0.14362472936551907,-0.0014917392545978903,1.0278469374370447,1.0541907482813444,1.1219646340384248,1.0256300912954885,0.8845677190651267,93.52951105609633,49.56847676692769,6.471554726972258,0.07798949190036703,0.0055862054435404825,1.0915197830947991,32911494.7268602,2529563108.0,-0.13656496203267093,-0.41162728697047607,0.4954912335716337,0.3830138954344206,2,5,0.5151970364991791,0.3315166764928131,-0.0033709860435157113,0.008406097856946472,-0.0033709860435157113
2016-05-25,3326.79,0.05145069532237678,0.11115601588515656,0.15023891351399943,0.028865921622584834,1.0265983520621442,1.0535816341053394,1.1225762426108215,1.0262841665282176,0.8603396071693382,93.15068493150686,49.95989694627042,5.49037992505199,0.06544940346920017,0.00336059685161968,0.9247539851965019,-7772263.481259186,2395211021.0,-0.10042432038588706,-0.33911669063449834,0.3377082176914886,0.3669037133649744,3,5,0.786114045280626,0.4159524121222639,-0.009062790257275077,0.021960138894319334,-0.009062790257275077
2016-05-26,3325.84,0.05056605680784387,0.11414319740311085,0.1505708157475958,0.03293128873429607,1.0237765535579255,1.0513851100394154,1.1214517881677302,1.026967365472028,0.8219961057617993,92.56760790400583,49.621438147223216,4.121536900803832,0.06585133784273156,0.001864190700695108,0.907264829903691,4126995.4980720915,-3804076089.0,-0.115106449509596,-0.27134112483878575,0.35203912123879855,0.37939492921318785,4,5,0.7678819970006908,0.4077018800099556,-0.010439467923892942,0.02881092045754149,-0.010439467923892942
2016-05-27,3346.87,0.05366435693125249,0.1226963201502802,0.16779251774262205,0.026687050329507134,1.0275542292314763,1.05602108110721,1.1277094655546265,1.0277035031980983,0.8662007570727065,92.45134299399754,50.46838423745976,3.9747863928323,0.06720349686730555,0.009848007242587862,0.9714608079556588,-967607.9408375584,3119187725.0,-0.17789374764764845,-0.2854956444466164,0.2965538220206981,0.40580893985433947,5,5,0.7985351868997781,0.43619077048978055,-0.016522900501065085,0.013085376621984526,-0.016522900501065085
2016-05-30,3327.2,0.04151732471036773,0.11984706104095433,0.16233655078934217,0.00558727804670589,1.0194395778603411,1.047837669562665,1.1202859382380423,1.02785657170769,0.7586667684450479,82.45288172630433,48.98769089804455,1.995274442733674,0.07252088530583133,0.006452873286847877,1.1019743205425534,24409753.833406974,-4232849103.0,-0.20047590557432504,-0.3221408650761149,0.017930681314932886,0.3914454614018342,1,5,0.5724878362320457,0.3428712563538388,-0.014396489540754898,0.029506741947389448,-0.014396489540754898
2016-05-31,3311.27,0.04150258545852559,0.11595028343028169,0.14719322618754793,0.008675705425260194,1.012511957812486,1.0410208629852848,1.1141240739619815,1.0281566108457543,0.6739600274967035,73.71731758013351,45.99857000935117,-0.7950771567677677,0.07253846646726761,0.00684027578542361,0.8814793895643882,-17996794.814836107,-3464341691.0,-0.19911320566600269,-0.4077490589114272,0.09979164469306119,0.37400194907509904,2,5,0.5721458900327496,0.33313626916038175,-0.006680216352034085,0.029008060584709512,-0.006680216352034085
2016-06-01,3296.64,0.04069147089091918,0.1016708996123512,0.136737135744063,0.017463451264518648,1.0060557620834862,1.0346844517494385,1.1084330859731135,1.0284563646916187,0.5921775937794431,67.83331622703483,41.965400424086056,-3.8625973936263094,0.07339265881604509,0.007980853232382184,0.9126281599713535,-15177063.455770379,-9878031761.0,-0.14985199814228248,-0.43418296644371895,0.22719921063050788,0.3293183581841254,3,6,0.5544351648699668,0.328032972943385,-0.009148708988545917,0.025431823934248567,-0.009148708988545917
2016-06-02,3291.12,0.034328653724672975,0.09822974889463576,0.13749304429874432,0.0018374798500040423,1.0026999705690411,1.0313412908236912,1.105776054713054,1.0285641977613662,0.5452069116799145,63.738834538494245,37.88692966156714,-6.352854524916182,0.07389768740189397,0.002962517319332021,0.9243767651338034,-14134143.908282893,-9903040433.0,-0.11971963372364572,-0.4804190319827589,0.2594278218589512,0.3169166753266458,4,6,0.46454300441062446,0.27705304865964075,-0.00788485378837589,0.025245322970108904,-0.00788485378837589
2016-06-03,3291.57,0.03403461264187646,0.09865487316421895,0.12363282583464197,-0.003226538005916879,1.0011847278091661,1.0298564088746174,1.1051242765811906,1.0286377531229345,0.5225823856291941,54.69341659469878,34.295684139233344,-7.95528003779998,0.07396979212570241,0.0007200211449247292,0.8987734563593522,-5183068.247961485,-10196072905.0,-0.12362062544914677,-0.4747952656931332,0.27350028522772485,0.3184380078891451,5,6,0.46011502349552225,0.27355927066020447,-0.002907427154822839,0.025697641727338464,-0.002907427154822839
2016-06-06,3279.3,0.022595452220877776,0.09143737706227517,0.12318257325364335,-0.02579575746128726,0.9963546296932093,1.0246021367389713,1.1002287488064333,1.0283508564159127,0.4226894274730549,44.83444162610553,30.112392813880888,-9.710857090521955,0.07308896478054806,0.010282682279754903,1.0031355547499827,473328.25079367,-9797467090.0,-0.0731078485751319,-0.5592945442244467,0.24322796742590141,0.29227746186116366,1,6,0.3091499830203005,0.18414219717257752,-0.0033299789589241735,0.025609220431692448,-0.0033299789589241735
2016-06-07,3289.15,0.025171503464354483,0.0921675665265409,0.1273787326222271,-0.012608409137251808,0.9981228014381538,1.0262509191063482,1.1027583055806751,1.0281810190366014,0.45392488458574587,47.28809118302117,27.27747917932993,-10.036616580058336,0.07334128464747298,0.006518401410698829,1.0762779076742153,-13915742.884805763,-3002234969.0,-0.07977918267509217,-0.5645578723596765,0.18949725006576432,0.2944495849603466,2,6,0.34321056121862986,0.20703519955064886,-0.0009333718437894989,0.026374970588019554,-0.0009333718437894989
2016-06-08,3266.48,0.01300336481059361,0.0778078774660389,0.1097906113143956,-0.024226314713082786,0.9906131512927102,1.018082616889472,1.0944349343223616,1.027729760664812,0.24235890735353907,38.29863603732952,22.937105486399105,-11.50159221839133,0.07729768048670128,0.011477186451470629,0.8502733342617586,8769488.929679712,-2751868227.0,-0.043090999339978425,-0.5987540898963593,0.28507807604078006,0.2441964612353312,3,6,0.1682245150012073,0.10375634887313871,0.004843133893365437,0.032094155639378376,0.004843133893365437
2016-06-09,3265.17,0.011784428317333617,0.07365233231837642,0.1154775122559486,-0.022462498240539253,0.9896451829369199,1.016696621068718,1.0932642823607628,1.027334481689204,0.17555285744707974,38.811761139739346,19.170634866736236,-12.214450270443358,0.07738570401798317,0.000612525534658226,0.8393459319368375,-19802344.746208005,-2425914438.0,-0.004190353066078319,-0.5919716874854812,0.2899009063846024,0.2310689014530825,4,6,0.15228172266282036,0.09384108007952371,-0.0004410183849539173,0.03218001480131461,-0.0004410183849539173
2016-06-10,3282.0,0.013138073247227933,0.07765555737974061,0.13465467707976808,-0.01887581674783423,0.9941050358901601,1.0207354856359003,1.0981246476871,1.0267883662030688,0.28564969826164255,34.20898246528914,17.343791676210913,-11.233034768774946,0.0782673392371357,0.0058226691042046535,1.1015622535462297,-1505140.018371244,-1768272045.0,-0.03439033143794238,-0.6392406431843496,0.26032483042765103,0.24259070522638154,5,6,0.16786150360141894,0.10813063928500771,-0.0073400365630713615,0.028762029871127824,-0.0073400365630713615
2016-06-13,3268.38,-0.002764352665495018,0.07931088002483322,0.1203403135079919,-0.043320596117252474,0.9901154465195341,1.0153336070397558,1.0928016051750244,1.0254699192996826,0.14969696848326522,32.99591323483189,14.628358502139235,-11.158774354277302,0.06813049378943586,0.008912672333082478,1.2550004868295808,22067146.613989554,-2587761670.0,-0.0241411930953018,-0.6195393388648013,-0.027172457048727772,0.2495220378359221,1,6,-0.04057438177445958,-0.023115500467579292,0.01575704171485559,0.028555202837668832,0.01575704171485559
2016-06-14,3286.08,-0.0025164143675422412,0.0821006599138554,0.12417254225807439,-0.038400385753439625,0.9956024588903605,1.019515837944984,1.0979248439291553,1.0240190036104129,0.34548264508323995,38.195209650292824,13.746143240377478,-9.632791692831248,0.06839338042216793,0.006424067582042943,1.2461938867291023,-17779885.76520988,-2036417121.0,-0.04113398919243766,-0.6618429293554635,0.083351224055934,0.2571089655178766,2,6,-0.036793244492512485,-0.021044110975326703,0.017991040997175967,0.025972083386325534,0.017991040997175967
2016-06-15,3282.3,-0.004588421892200767,0.0833888951235453,0.1262893496119084,-0.039953279968061084,0.9946851936367784,1.0171661626132078,1.0958733422424167,1.0226010893901358,0.3160248914751766,37.578454867054624,12.5967592804177,-8.625740522232825,0.0683698231071621,0.0019620388142461242,1.038890754052059,19400068.791327745,-2699149941.0,-0.048891254748222805,-0.6394751871294525,0.07569776599415322,0.26187688844492707,3,6,-0.06711179996778588,-0.03755055134812736,0.015745056819912895,0.028441624869351298,0.015745056819912895
2016-06-16,3263.73,-0.012666384317521762,0.0727731705633512,0.12060553413425734,-0.046684245649770806,0.9896855259708568,1.0102720103828893,1.0889213175249628,1.0208010361592768,0.16126799680830947,25.943287037037038,10.071324448193081,-8.920940283565958,0.07018503644056898,0.008263551212876004,1.1593671151718703,-4667454.192100862,-3883636455.0,0.0025359485755292142,-0.708581559054989,0.059503807977026285,0.22482472864555544,4,6,-0.18047129359614075,-0.10523663275667228,0.02016404543267969,0.025139897444783312,0.02016404543267969
2016-06-17,3257.91,-0.013376417288496922,0.07179726746653414,0.1268677882619884,-0.04405570650533064,0.98858273737565,1.007291657391165,1.0862256794211744,1.0189249916149465,0.1463863771718799,28.20383768480653,7.51366098194103,-9.18288299985441,0.07029060170288187,0.00430030295496199,1.24311611347082,-24920401.796444796,-12041448817.0,0.009518995350011699,-0.7222188207982053,0.07200183256373703,0.22138567745300067,5,6,-0.19030164722503004,-0.11223401486309875,0.01625888990180835,0.025776729637723976,0.01625888990180835
2016-06-20,3319.88,-0.0031737452896755114,0.08543889935132887,0.15406649331868683,-0.050014316982279206,1.007548541240043,1.0247974130708868,1.1060011308604043,1.0171196434959004,0.7394498828489241,52.10010244402169,10.36764361115138,-5.0631202965152475,0.09419157865944332,0.021536923021314023,2.135183251522681,-14359572.593340013,292311736.0,0.5052290838190017,0.6621746350800032,-0.006007251220806089,0.24135487187479227,1,6,-0.03369457582986717,-0.028543847990548297,-0.0007620757376772813,0.03108323435913138,-0.0007620757376772813
2016-06-21,3345.2,0.006841295782956669,0.09093873823927479,0.1721955715031589,-0.03333865932218916,1.014882844924251,1.030999071139244,1.113514168096368,1.0158798883000095,0.9431461467143243,61.257418397626104,14.505349162685434,-0.7403317959849538,0.0976658241740797,0.008893339710630157,1.3280363172316487,96862098.12834382,1100177968.0,0.46721873539607,0.5014094315710332,0.09469642395150697,0.25430610571525114,2,6,0.07004800134346621,0.05839373693762374,-0.0001225636733229729,0.03589367744230957,-0.0001225636733229729
2016-06-22,3333.98,0.00216124251906491,0.07752123382415688,0.15786914680438002,-0.04928945280331187,1.0113685606582854,1.0261168305344655,1.1088581267049957,1.0145824879770642,0.832985495004054,59.680187912187236,16.68679540206176,1.1528915547130971,0.09846488305496334,0.009115231645060956,0.9742336618776234,28682985.441087745,921658636.0,0.5400941851285478,0.6778719937777763,0.12761146712096882,0.21869356971531545,3,6,0.021949373746358882,0.017792198702903998,0.01138279173840262,0.03495966575969958,0.01138279173840262
2016-06-23,3329.54,0.0011125009020276355,0.07028191198688472,0.1480143159578795,-0.04945355590581624,1.0099649997262403,1.0234320238437893,1.1064419051953014,1.0133341493231935,0.7896842853642965,58.423925100945084,17.851554758814473,1.8541207291726458,0.0985928416056911,0.005937757167656788,1.0870370706383234,-14271632.232781127,724199692.0,0.6003852986820128,0.7743866667475887,0.1515167851488952,0.19848823582970954,4,6,0.011283789815866493,0.009295899193393471,0.027231990004625395,0.03067612979639396,0.027231990004625395
2016-06-24,3310.88,-0.010753330723930032,0.07045331833157142,0.13202154030258995,-0.06441768765518252,1.0048532742681164,1.016621800833777,1.0993520743186282,1.0117116865387459,0.6534826918831927,56.813082499137046,17.072131978392008,0.8597583590001427,0.0976516089078284,0.006986058087275785,1.4377926977276545,-7726073.846993892,-672529847.0,0.6025202372196178,0.7785946838260541,0.1812189042569621,0.19910865101810796,5,6,-0.11011934001087384,-0.09318695010339907,0.03367684724302911,0.02286808513291777,0.03367684724302911
2016-06-27,3317.35,-0.002960447222890128,0.075744948553232,0.14890161078613717,-0.04447777193325786,1.0069674369797321,1.017560811018067,1.1006031428642,1.0105200760712862,0.725113729940313,56.17392065855152,16.78304425038732,0.456536504796361,0.0958970939389092,0.009793962048020329,0.9589211044796091,-21687184.830613174,-4855380818.0,0.5719490550089453,0.8114170437984631,0.11987533373237393,0.21545455585543394,1,6,-0.030871083797138495,-0.02445604362134268,0.02770283509427718,0.032070846374871766,0.02770283509427718
2016-06-28,3344.79,0.010123004164565241,0.08658109912385847,0.1664847370972411,-0.031379581293960346,1.0147804697863898,1.0249431358328276,1.1087385820103377,1.0100146448902165,0.9402002080963756,66.79390950032172,18.554237121604274,1.7821835008106532,0.09865075943939927,0.010631459673103527,1.1488413318708042,9247141.994726071,-5215629991.0,0.4982916773189316,0.6145881014703108,0.21206188868912917,0.24400192870182866,2,6,0.10261455889535,0.08566195164793981,0.02015971107304182,0.03194763291807326,0.02015971107304182
2016-06-29,3371.93,0.022838405164045783,0.08918448364412779,0.16871102915946024,-0.017853065726873396,1.0218474427676274,1.0320760088951373,1.116686675488851,1.0100098759358895,1.055302151778794,70.61163024171753,21.895493791399986,4.098752136485093,0.10034250224642745,0.010231529124270076,0.960746944665782,33061831.108975753,2542193716.0,0.48832874382140296,0.5216902289024086,0.10596936527889571,0.2495214831431879,3,6,0.22760450111118205,0.18940572786689622,0.006568938263842972,0.030298110486569402,0.006568938263842972
2016-06-30,3420.21,0.039223729307956035,0.10982360728934104,0.18048590234322415,0.0048950755832830595,1.0344550684656812,1.045424065517044,1.1315132703469821,1.0106036476457427,1.177281354773618,73.7940295424027,28.115162193189462,8.254736430619655,0.10997115556168804,0.016469748933544994,1.065064951651233,36515854.89215712,11297516012.0,0.4972126831158842,0.39801592195881474,0.04980321132178364,0.2968692686009462,4,6,0.35667288488165044,0.3299459741419496,-0.006642866958461724,0.030187859836711267,-0.006642866958461724
2016-07-01,3422.38,0.03974091391038326,0.11518860300826361,0.1845465338035921,0.005706301268506797,1.0330677800745707,1.044691341111421,1.1311026303990996,1.0112514989442523,1.0565990854760716,77.60054484192419,32.84082647159221,10.38432056721792,0.10987656486132553,0.004943927909817033,0.9814915495231655,60157084.66448637,21300436096.0,0.4874592783568133,0.4766741332466665,0.07033422256454765,0.3139793196672642,5,7,0.36168689802543424,0.3315656927916867,-0.00726102887464275,0.027981393020553115,-0.00726102887464275
2016-07-04,3409.25,0.03962735949745366,0.11456378603513762,0.1807049077566174,0.017031907276575886,1.0270899589811737,1.0392379423707543,1.1256824775045517,1.0118275748714658,0.9243256419274475,72.44269523705407,35.1216081544253,10.132081800040808,0.10995209242468697,0.006142113368042708,0.8727049280951809,2378137.471696544,13682487163.0,0.4853693226538007,0.46319429852612465,0.014810446478710056,0.3118052179958447,1,7,0.3604056878189645,0.3260954303614648,0.0011028818655129946,0.028270415483124825,0.0011028818655129946
2016-07-05,3412.22,0.03741696182904386,0.10371038850559078,0.18495495933491224,0.012245458364689377,1.0260825269592415,1.0387621432506762,1.1255858949166069,1.0123573065112124,0.8849506826669504,73.74269005847947,36.745222200469016,9.404556676867617,0.1099461563344723,0.0045981794843240045,0.7663908198002967,-12560950.086150592,12224521081.0,0.5364478877979989,0.7295330088285464,-0.011975299230376603,0.2887952992676288,2,7,0.3403207813396949,0.3028448297347194,0.0007062850578216651,0.031106047690512603,0.0007062850578216651
2016-07-06,3394.08,0.03906345668732092,0.09176179953101027,0.1750157519023452,0.02606009187672731,1.0186733368088665,1.0317945122350494,1.1185976583102182,1.0128806506973933,0.7751931599489488,73.85876926456055,36.15146998924456,7.048643572514528,0.1084134685034643,0.010220737283741118,0.6693530447524438,2489273.0558481133,5370095967.0,0.5828959268995778,0.7128313446901016,-0.12305365678187047,0.25341881576551023,3,7,0.3603192225703273,0.3108543463804756,0.0038773393673690038,0.0299504387392628,0.0038773393673690038
2016-07-07,3397.49,0.040524689372988254,0.08884138602945879,0.1825994639562809,0.028740261055654637,1.0176760135379015,1.0313780270996247,1.1186989139368975,1.0134640233035352,0.7632260012055038,75.775594622544,35.54631973840742,5.15479465734191,0.10812534224034635,0.003025763136904068,0.6533448522589934,-14812231.640779221,3656057121.0,0.6092601282629124,0.7537092242943733,-0.17252398573295782,0.2456445725489464,4,7,0.37479362870276955,0.32146016306544806,-0.0025518838907545582,0.033408864829018475,-0.0025518838907545582
2016-07-08,3397.53,0.03520109689213902,0.08237786520970403,0.18005029279576545,0.022063023644911084,1.0159301524659226,1.030007374151036,1.1176817166650055,1.013856485754404,0.738378119199689,68.59167744098076,34.67030378987829,3.4230229670502226,0.10768189933233661,0.006822603479586593,0.7558154734754752,3217459.3063390465,2657056253.0,0.6652009534204121,0.8797157966959191,-0.15221744666273124,0.22883386822649404,5,7,0.32689892275672566,0.28413155812770063,-0.002778489078830826,0.03274300112061862,-0.002778489078830826
2016-07-11,3413.01,0.04425128045086568,0.08359843794647115,0.187026564554162,0.0470156331163607,1.018356926343441,1.033331738783706,1.1217311169091333,1.0147048761125768,0.7802337643268497,67.03854465048508,34.823735126045904,2.8611634425742665,0.10576958410528647,0.0054028555439333764,0.9546672349784247,47483.8085183903,10438462839.0,0.6537685835669447,0.8447638823789382,-0.021508094917936437,0.2318804095892102,1,7,0.4183743448099079,0.36738747331113863,-0.008186322337174534,0.029763678995938347,-0.008186322337174534
2016-07-12,3414.63,0.03911955886649143,0.07369860859995292,0.18100979496970204,0.041635973234033674,1.0168900965167518,1.0323512568326232,1.1212086093131113,1.0152043572543699,0.7608948724782048,71.29204287449183,34.67632394924294,2.1710018126170425,0.10522276086148039,0.003285861132831317,0.8576222579532777,16373056.956883162,10757944635.0,0.7177673640039346,1.1544748605412687,-0.047484684218510584,0.2080513913903122,2,7,0.37177848733687996,0.320267612259326,-0.00569022119526863,0.028184146710718862,-0.00569022119526863
2016-07-13,3407.24,0.038064771654023,0.06984426023612156,0.17764328942684227,0.04265319354622377,1.0128051224651373,1.0286273981073986,1.1177879134531572,1.0156222310603547,0.7057560479350835,70.19860663408542,33.57614340959071,0.8566570183718483,0.10567843254299417,0.004326082107512308,0.8010826011575286,1588769.0831258649,10268157460.0,0.7410516851239412,1.136502184908548,-0.028141723888441845,0.19629605334261646,3,7,0.36019432478369456,0.30892924399481925,-0.003803665136591361,0.02761557609445517,-0.003803665136591361
2016-07-14,3388.82,0.038327312614707676,0.06004973645932732,0.17597129492108898,0.05099369693222944,1.0054604535463874,1.0217898536094465,1.1108075813218912,1.0162407183748134,0.5981022948535009,70.28630921395109,30.862142776990368,-1.4858748913827995,0.10544370371134819,0.00934838675409148,0.8280572077056213,-7432157.385078656,4047797186.0,0.7742319044691826,1.0952973946648834,-0.04817027116135351,0.16629921953093899,4,7,0.3634860239699904,0.312042308680125,0.007923111879651223,0.024954838054740584,0.007923111879651223
2016-07-15,3388.09,0.03995813266787618,0.05752561809606749,0.17416150876439085,0.0533345499563731,1.0033062623540647,1.0203092767982171,1.1096384192860778,1.0169469832713476,0.5719435810748447,68.97939471989702,28.32585005598412,-3.2177340899112394,0.10486198170743391,0.005120879315484508,0.8051153580714214,-17809222.838649206,-2448902498.0,0.7965148652773081,1.1200396665707202,-0.10137880721173942,0.1590144030149609,5,7,0.3810545253603905,0.32365836874228116,0.010345061671915401,0.024415230922198442,0.010345061671915401
2016-07-18,3385.07,0.019636251912719782,0.0640089519492808,0.15616237170620084,0.022809997202395293,1.0014453353064012,1.0183067001751331,1.1077205527866112,1.0168370297152296,0.533537247703697,62.436704952451585,25.775012738318765,-4.614857126061278,0.08361518299948552,0.001825663871057271,0.8640404702900712,-717631.0383467489,-9813447182.0,0.8363340653783419,1.2688988137825334,-0.15818840746258286,0.1807206050095432,1,7,0.23484074552393916,0.1592725471149695,0.011086919915983984,0.03722116630707916,0.011086919915983984
2016-07-19,3395.2,0.014946789429630458,0.062949848628578,0.15622211778808492,0.00810549364667379,1.0036998720986245,1.020207390085214,1.1100784955820742,1.0164466674206842,0.5878961464097412,58.028013523770106,24.290852301534414,-4.879214050276506,0.08028536496796769,0.0035432375117812635,1.041345191722776,-3526074.9858060805,-9451136663.0,0.8475490394423961,1.3044103767937887,-0.2880079159518041,0.17787221279525134,2,7,0.18617078511873164,0.12380351157871979,0.009056903864278931,0.038831178328248096,0.009056903864278931
2016-07-20,3394.28,0.01808649122070327,0.07278128950695328,0.15905070855386727,0.01592524870163836,1.0025343359621846,1.0188916466001996,1.1088584404477144,1.0163159605125307,0.5635377297934269,36.71210413036792,22.77783939748406,-5.113781563461494,0.07892733275435822,0.0019326631863016443,0.816324299838206,9196010.839863934,-9176889333.0,0.9895142373389573,1.4983354868746048,-0.20739455443334592,0.21338240045247467,3,7,0.22915371126239623,0.14524172893045173,0.011472241535759986,0.038565016325220705,0.011472241535759986
2016-07-21,3415.67,0.02586843828276586,0.07894154958051147,0.16792212188458477,0.024755937380738224,1.0075704880758323,1.0241532828243454,1.114871172855787,1.0164581981556264,0.7027302588189601,47.12732254473838,23.03917869604811,-3.881953811917956,0.08068544914940608,0.007363123486753723,0.9811855674963352,-993000.0712296423,-2078178052.0,0.9259268680702283,1.295708555213697,-0.3004498372566127,0.23004153631617336,4,7,0.3206084685091733,0.2122886924226988,0.00542792482880361,0.03237573320260095,0.00542792482880361
2016-07-22,3423.14,0.03390639346638946,0.07767574085209406,0.15346953354292392,0.044659724190319494,1.0081048551088918,1.0252636434157285,1.116303702084652,1.017020836890011,0.7606661047362904,56.24943759560876,23.577274400666283,-2.675086485839831,0.07648609211881101,0.004022622504484182,1.1067218659878346,25432436.994360585,5251839024.0,0.9396426623935357,1.3299725010900283,-0.3078808199841815,0.2265336882755318,5,7,0.44330142287463675,0.28152304976256776,0.0005229117126381855,0.034284338025522915,0.0005229117126381855
2016-07-25,3422.6,0.03172713159600282,0.07138049878387376,0.16336616836280315,0.03468757881889295,1.0063861384173485,1.0242113189804498,1.115139360815907,1.0177120688398325,0.7772854196016609,54.77460901563947,23.687095543592932,-2.0522122743305466,0.07675244735719501,0.0038421083386899115,1.0743796340880216,8574160.392218618,4662690406.0,1.0031759650987442,1.5034054108541157,-0.3116111004396473,0.20896283841187252,1,7,0.41336964081873834,0.26250987506097123,0.0007684216677379396,0.034241854367118386,0.0007684216677379396
2016-07-26,3425.95,0.024264602560997828,0.0775731917516953,0.16398260455950786,0.014141598396432586,1.0061705942205434,1.024407079121023,1.1152446186912093,1.018124645070359,0.8436846535829912,66.96837397508267,23.770435806072783,-1.575097609480558,0.07256304835027638,0.004769479998248703,1.0753841492967362,-611803.2587913941,4585154418.0,1.0072565937437996,1.6042194944488513,-0.34413118441848856,0.2300593699343415,2,7,0.33439337393693447,0.2005021757649862,-0.0017980414191683947,0.03319124604636762,-0.0017980414191683947
2016-07-27,3433.22,0.01817653391381202,0.08380738318170056,0.16830631961151954,-0.004661871250233762,1.00739905234853,1.0257479398367622,1.1166233833436128,1.0182141202589536,0.9366441346740854,68.27247621969947,24.144785746123944,-0.9605981355435169,0.06797280138008943,0.005467170760976571,0.8905464972618092,3107758.2318269378,10833228363.0,0.9880765897816663,1.6556504952533129,-0.19659533030033005,0.2507325009289603,3,7,0.2674089274645709,0.1465591573395508,0.0004980746937277569,0.03380274469021114,0.0004980746937277569
2016-07-28,3434.21,0.004093315907502726,0.07929878154178804,0.1773290594627952,-0.03513041340045331,1.007482609226263,1.0252558146422177,1.11597093486178,1.017641203186231,0.9148762741106502,68.57779578606171,24.2418999641568,-0.6907871340085308,0.045938490083786525,0.0016306515909044318,1.0010675823751314,7469773.915057324,10688718788.0,1.0351172338385484,1.7688332843673449,-0.3348805004551474,0.23773189487147953,4,7,0.08910427617531591,0.033427010435864865,-0.0026148663011289486,0.03502538803055702,-0.0026148663011289486
2016-07-29,3424.93,0.0007450955183234687,0.07592916628707314,0.17704492107623615,-0.03899581839205979,1.004722586023979,1.0217358839007469,1.1119949171215684,1.0169333287749558,0.7596683789949541,56.44185041072186,23.301440733679556,-1.3049970915886213,0.047041494975452326,0.006931528527590414,1.1381451079315537,1150574.2461420188,2662887924.0,1.043358587561134,1.7248656322891,-0.36643778187480486,0.22635466699858595,5,7,0.01583911222873087,0.006178008199580424,-0.005585515616377434,0.03212692972868128,-0.005585515616377434
2016-08-01,3425.23,0.004687247928430116,0.06810130845318119,0.1684302809502367,-0.034940111569023546,1.0045751291818863,1.0212478637972828,1.1111036141432924,1.0165968021017748,0.7448474801661632,55.811403508771924,22.323001841040877,-1.8267487873818382,0.04475783190949395,0.003523850953074732,1.022129881757611,-9659015.492611254,10157907757.0,1.125812889422749,2.0454140660867313,-0.2772471095362654,0.20493428984314296,1,8,0.10472464211198455,0.03834905815718696,-0.01065037968253224,0.03481263294585613,-0.01065037968253224
