date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2016-07-07,3652.46,0.010152803706008351,0.06872073970037462,0.1293450499978357,-0.009097589533098027,0.9943040251582771,1.0172105272597585,1.1204906983911707,1.0230377244000746,0.32058348672270714,46.13844870725609,22.12585779177016,-8.30344948474356,0.13596687008791414,0.010863910898408151,0.870018661222795,51693921.72154965,-13050920502.0,-0.11411239432343868,-0.1843970206549805,-0.3181879197670211,0.14662329816132333,4,7,0.07467115849209223,0.08399162554804027,0.028068753661915524,0.016955937799362584,0.028068753661915524
2016-07-08,3688.07,0.009849127899017152,0.09507818020939118,0.14249292925538004,-0.024183545732739065,1.0035067651071432,1.0255651179221779,1.1298747537081393,1.0219812696655608,0.6115610008105937,50.93202309796374,22.301260045594063,-6.502437784735726,0.1356890803329189,0.009712396998972406,0.7307118922265317,-28690986.697215654,-6200828531.0,-0.07290903561484531,-0.2368493979318635,-0.29233921942453717,0.20928066227838893,5,7,0.07258600231390691,0.07974092597431556,0.01986133668829493,0.012575081112066486,0.01986133668829493
2016-07-11,3741.66,0.0209334941363295,0.11506276150627603,0.1553646584386028,-0.026114439445747317,1.0170268261802469,1.038866349999278,1.1446362669597347,1.0214738915993553,0.9842858647497088,55.81453691244552,26.45952380519293,-1.8753392201094883,0.14427106858237185,0.012000021380884445,0.8839341595047223,38582621.74741433,2046446393.0,-0.08736044100285745,-0.29126644561194115,-0.3616692036004144,0.2469386824631428,1,7,0.14509835091695797,0.17339907465367824,0.005871725383920667,0.014527591825400143,0.005871725383920667
2016-07-12,3717.45,0.010456702673023344,0.09937541033057107,0.1299102746471168,-0.051028403562622504,1.0099182505345439,1.0308646840115299,1.1355937833995644,1.0207407218018876,0.772780498379479,61.26980947850683,27.484607676044106,-0.6802042794066523,0.14628162543146334,0.012024371545010645,0.8863258886860498,57767949.675087035,2354289648.0,-0.020610698575038135,-0.3348410880835531,-0.33868073270402155,0.2127267028373366,2,7,0.07148336397124994,0.08666442187052213,0.008460100337597032,0.018158986268800553,0.008460100337597032
2016-07-13,3726.92,2.6831879493816047e-06,0.10749170180584167,0.13566402881424633,-0.07231968305624203,1.012490824359634,1.0322929321897782,1.1368294512560184,1.0195578146030788,0.8435263212171762,60.38919472538726,28.72996275803871,0.4521206420703585,0.1389827970222282,0.004773378553872893,0.6818611191071425,-19563253.993577734,2371666671.0,-0.06159704496628413,-0.2666140986104539,-0.12160007965987338,0.23136342941227717,3,7,1.930589977227519e-05,2.150352941701934e-05,0.00724727120517743,0.011367596498828583,0.00724727120517743
2016-07-14,3754.98,0.01034839042975677,0.10848118081180802,0.16028736964078805,-0.06036775968000807,1.019581222770859,1.0386544145177607,1.143746402262565,1.0187068880055163,0.9929521074612778,67.0980372216007,31.61666588201706,2.6710590128389633,0.14101202919461844,0.011107915355075137,0.6825453757632859,7510326.77468417,9235556225.0,-0.0640846194515124,-0.2805228169890353,-0.1532616298135574,0.23309333833813195,4,7,0.07338657906606244,0.08267270436804569,0.005994705697500269,0.018964853334036545,0.005994705697500269
2016-07-15,3761.32,0.022031171880094957,0.1112220630160865,0.15036333830833604,-0.024550029562272924,1.0201797218761792,1.0390153679425755,1.1440610444099732,1.0184630665190602,0.95875796321747,62.760783862334875,34.02377897479755,4.06253768449556,0.13565986746451134,0.004338902300256337,0.7595177944524691,24089634.60503577,9153021892.0,-0.08143824132470782,-0.26658233479875765,-0.24941218498012613,0.23912066488448877,5,7,0.16240006931938306,0.17780860937984913,0.003974668467452869,0.009186298978126275,0.003974668467452869
2016-07-18,3763.63,0.022528262210280037,0.1098584820809827,0.14931931864682135,-0.019528156524998064,1.0196596375300895,1.038300903471284,1.1431672359752676,1.0182818513698837,0.9125705476293201,60.40933704530853,35.70623192241965,4.59599250569412,0.13562342824797813,0.004410635476919864,0.8387487518123493,5863144.502468608,8668218578.0,-0.07254414263533299,-0.270099216361667,-0.2649835430735675,0.23619400555807007,1,7,0.16610892750099676,0.18366493629039782,0.004774645754231921,0.01031239976180866,0.004774645754231921
2016-07-19,3748.9,0.01577762303321628,0.10991041134986945,0.163781194607163,-0.03199080823969069,1.0148683945336416,1.0329875988583654,1.1371365301220155,1.017853747759137,0.7995903257002915,55.991817543431125,35.44244170277943,3.4657618288431244,0.13664732621864298,0.0053322307876977875,0.807405863623371,2032215.4508309877,9334805766.0,-0.07268173184033203,-0.2692925734790373,-0.23130631044898314,0.2363238560218167,2,7,0.1154623619050639,0.12786823543539952,0.00554829416628877,0.011236910237697975,0.00554829416628877
2016-07-20,3753.93,0.034876027589857195,0.1134005024335698,0.1522828148884836,0.012485822459050278,1.0144928711224108,1.0331960465229826,1.1371392139713334,1.0184359850452955,0.7987084370532574,58.94756601176319,35.233119545479894,2.60515173723487,0.11905198798353786,0.0047390334928994315,0.8661596025465736,-13203903.947285041,9685001769.0,-0.09376709247981473,-0.24331354156394988,-0.20771066202352167,0.24417673842499554,3,7,0.2929478808424412,0.28332466989169464,0.0098856398494378,0.0006342195582627445,0.0098856398494378
2016-07-21,3777.49,0.03612954190747075,0.11161824382980345,0.16993619920713554,0.009368998360332892,1.019046164869292,1.0383656721529904,1.1427095377127967,1.0189584220516412,0.8828109774580322,64.470802919708,36.54703387186373,3.1352528508949646,0.11957905351772759,0.010509624115484045,0.7911262747800519,4035437.929381792,9744466586.0,-0.08945373158940488,-0.21846144479877913,-0.1566859864756583,0.24108612627084477,4,7,0.30213938682927066,0.2893583429455034,-0.02358179637801816,-0.0026066970300688014,-0.02358179637801816
2016-07-22,3776.27,0.043030205939543986,0.10595432992921361,0.17775095591858614,0.038039227452382196,1.0165808471933295,1.0366376339207943,1.1407691908005475,1.019729652376237,0.8511896333591584,70.68120436130843,37.06264157633086,2.9206884442896737,0.1153992310417559,0.012938693472659564,1.0051260280167336,23355704.32393769,2823510645.0,-0.05412645107595413,-0.2127200918553928,-0.2248431921546884,0.2292534167340088,5,7,0.37288121897427545,0.35378787556326413,-0.016426261893349836,-0.0008917283428031006,-0.016426261893349836
2016-07-25,3781.6,0.029670835341431,0.09150315478355231,0.18464868725663108,0.007035830023081946,1.016524709109315,1.0364997794943747,1.1407728337752259,1.0196503540012931,0.8407780409303464,75.01726042529691,37.46942662596939,2.6619787951425593,0.10590094028999324,0.006928284324095573,1.0049946971961354,-1180287.4334543482,3005484813.0,-0.07673746350891845,-0.09502402271050181,-0.08869159933455946,0.204051845571502,1,7,0.28017537200502696,0.24341129012708917,-0.017505817643325483,0.003480642714920249,-0.017505817643325483
2016-07-26,3769.7,0.020056391689531772,0.07894375307680845,0.18839629392608637,-0.012964335364654911,1.0123174192605897,1.03152012688762,1.1356427115052081,1.0189690577892616,0.7492218314936312,66.76657333280747,36.41184309932214,1.2835162147962507,0.10554515531119901,0.005292198318168627,0.9112932579048306,4581632.735029688,3068437898.0,-0.01422577716189303,-0.05274691094540783,-0.0032437093664451997,0.17688278755618927,2,7,0.19002664433431993,0.1621598622295325,-0.01946573997930856,0.01489881713738252,-0.01946573997930856
2016-07-27,3791.04,0.021940075209251564,0.07770418170963977,0.19645139605563378,-0.012051061173389277,1.0169367404154859,1.0355714917579104,1.1405252130880852,1.0183243958073647,0.8272349991027336,78.54964977338278,36.87063842061798,1.3938492288736697,0.10639739989402175,0.006404574997889814,1.012720371011446,-11311701.506901879,3289386969.0,-0.010252727955363158,-0.03188508399442652,-0.05065429925380562,0.1744287627519131,3,7,0.2062087535137626,0.1796278232644317,-0.02644393095298392,0.016012478468300846,-0.02644393095298392
2016-07-28,3688.41,-0.0022506377257739407,0.050885945393055465,0.16914596534159165,-0.03880030433449211,0.9895169276983103,1.0063418133671536,1.1083160059264876,1.01700313071751,0.2988046018794353,50.05488828619393,28.62290668179685,-5.483106007957971,0.1456141622576744,0.02722853478870295,1.5919022927307473,32716003.469681628,-5497522962.0,-0.700485089712618,1.9341325678845038,-0.2273449335431392,0.10049180559465853,4,7,-0.015456173293029564,-0.01949509558859266,-0.006249305256194382,0.027358673635143306,-0.006249305256194382
2016-07-29,3714.24,0.008665708939720185,0.05547567220419314,0.17349846766294896,-0.01582299682021704,0.9960201990785396,1.0122966196110883,1.1146905886098346,1.0163414562752913,0.4218980338740099,45.13760817137181,23.895334445606295,-8.168542595318819,0.14695191567299246,0.008927802188334588,0.8982865410816671,-87894410.67548767,1470579049.0,-0.7110771988031942,1.871854072234372,-0.19567050644793646,0.10939187348783638,5,7,0.05896969018766464,0.07006573687841403,-0.021288338933402207,0.0131629472959103,-0.021288338933402207
2016-08-01,3715.4,0.01729906741653031,0.05316567644791137,0.16851176248584743,-0.00469829659353227,0.9954879643324116,1.0116023608229936,1.1136949315789828,1.0161874347736473,0.4045438377017859,49.6041095361323,20.011620192800365,-9.641805478499801,0.14337076949288274,0.006941379124724111,0.8820291465680139,21969331.58295005,953174788.0,-0.6972877271747986,1.8637983506509301,-0.04880152651154358,0.10472173540732656,1,8,0.12065965383124401,0.13927585747277674,-0.022996178069656037,0.015371299273724144,-0.022996178069656037
2016-08-02,3696.32,0.016405162979217236,0.047219979318062766,0.15765407430142764,0.00033426326587826516,0.9895848253236821,1.0054552103585999,1.1066602198910553,1.0160374175399534,0.2507763856998213,44.30210040220469,15.21872019196644,-11.547764383466983,0.14382114961747328,0.006896047961215543,0.8528986430942422,930012.9843308785,1221394058.0,-0.6576130145651138,1.7365731696793003,-0.06752185868633111,0.09215290153841926,2,8,0.11406641528628222,0.13122412145607387,-4.328629555894192e-05,0.024189116490175157,-4.328629555894192e-05
2016-08-03,3690.79,0.0016609357147314707,0.040503281535442914,0.15492018987955736,-0.024323721865287196,0.9880233830335676,1.0031715724303092,1.1037043844138503,1.015331812644182,0.21045656899324505,36.952721655351844,10.849026798811792,-12.733966221297305,0.136352599270632,0.004028947732057335,0.9619714011861958,-17339467.389782883,-5749726057.0,-0.621432166073771,1.7318702741832797,-0.12578270940688516,0.07854154077819152,3,8,0.01218118117011362,0.013494415407123386,0.016738963744889368,0.02544931231544091,0.016738963744889368
2016-08-04,3665.36,0.0035318661942909113,0.033235047047746935,0.1423940856914001,-0.00662093751171744,0.9810463859552581,0.99563928377947,1.0948569122236818,1.014874829603498,0.024764368613068133,31.899803832805176,5.273238222422151,-14.647803838149557,0.13490768351228244,0.012364406224763654,1.0233040754929468,-5347411.364771255,-3544736419.0,-0.5768417805588988,1.560130644572585,0.14991086207711768,0.06311988437837678,4,8,0.026179874283953283,0.02889602606632067,0.023064583015037998,0.031006820438043696,0.023064583015037998
2016-08-05,3635.17,-0.014343545540079217,0.029239219683456552,0.13760104147433716,-0.024192673439096368,0.97365522003445,0.9872634039521825,1.0846859296287488,1.013976388805527,-0.08031200014215953,28.07550518842163,-1.5636700721556736,-17.187769706181903,0.13313610955030003,0.010800045114808995,1.1562097577192845,-28145527.57672733,-10876368696.0,-0.559241078031385,1.4324414526385143,0.08162941147546514,0.054562275752253746,5,8,-0.10773595224111679,-0.1192673656217404,0.042182346355191136,0.031250979023497695,0.042182346355191136
2016-08-08,3629.96,-0.02985305987182152,0.037054390245296,0.13202063231689443,-0.05078655400815102,0.9737163433785485,0.9856416763652524,1.0820207439970175,1.0122472351088676,-0.008161101555241376,29.01848715777588,-7.318015088452739,-18.353691777983176,0.12038091814510045,0.007027625648767414,1.0512418345807628,-30479906.308059983,-17714049734.0,-0.5984647916807959,1.6550548853977947,0.04665080810376623,0.07124519305115563,1,8,-0.24798830522158258,-0.24527986730032647,0.03923459211671765,0.029106837570077503,0.03923459211671765
2016-08-09,3696.16,-0.005727044075912291,0.06644200030006808,0.15782153530012466,-0.016183746748935635,0.9917573133233847,1.002970356996403,1.1005299033500557,1.011306237445775,0.3422435062464387,41.61806099648879,-6.4620971942304095,-13.998219107008678,0.13753914831190925,0.023870719882256187,1.3723897341970461,-7014296.746358594,-9842131471.0,-0.5119689615144678,1.6774992372965796,-0.055348917240117444,0.1277495907818423,2,8,-0.041639374288726765,-0.04865571659421925,0.017331500800831012,0.02783976172387134,0.017331500800831012
2016-08-10,3752.57,0.006882358623206297,0.07970537037303438,0.16918154145259323,0.006879675435256916,1.00654692580419,1.0173671706550422,1.116015290953291,1.0107498662739518,0.624480690923648,46.69898797223552,-1.2179210982526456,-7.003234408824731,0.1479789317889026,0.01866720674098023,1.0580683679540506,69575593.43353589,-2650606271.0,-0.46416816827596047,1.4271924663693893,-0.06838200077954978,0.14985674623407375,3,8,0.04650904382134773,0.05675681762071844,0.004386327237066778,0.004286962300124137,0.004386327237066778
2016-08-11,3749.9,-0.001352870055233324,0.08033280899782769,0.16143439424160966,-0.011701260484990095,1.0058992872141697,1.0156326555352888,1.113914636722179,1.0096762851359362,0.6124649150581641,46.52028186112799,2.6916518669518155,-2.4749291548962162,0.14557353023627875,0.0031734179578122323,0.9964036822966379,55346955.24711047,-2702836736.0,-0.46799241723172147,1.4356074367631375,-0.11527594985179505,0.15108337110222061,4,8,-0.009293379455986921,-0.01108815668982891,0.008096215899090708,0.011735951825505055,0.008096215899090708
2016-08-12,3788.51,0.007228845192645217,0.07737086371443858,0.16409430721438523,-0.01480232668744974,1.0158858274446656,1.0250116245237437,1.1239816085230603,1.0089830932104178,0.7948902641938307,50.83820568184578,8.80403351357154,2.909961993378806,0.15005688636653697,0.02078389657147539,1.068772839037292,-2795441.7466536695,5310945073.0,-0.48973078344737336,1.5061437422059698,-0.16167446943271527,0.1465177331154512,5,8,0.048174031646822615,0.05982670272115889,-0.0037824896859188772,0.015435107293083644,-0.0037824896859188772
2016-08-15,3772.38,0.0023248831580149343,0.06800937669867735,0.154201304005948,-0.020203379052265102,1.0114419236910157,1.0195509195466168,1.1178125698932875,1.0080172629447761,0.7109442796860591,50.32179049997602,12.20588200008433,5.049448383913276,0.15095962965454102,0.005688716407148812,0.9871736222037221,37447834.55200959,5374474944.0,-0.43747397813825667,1.4291712918770698,-0.16763838365093306,0.1283893586471378,1,8,0.015400694631639218,0.01906153573580138,-0.0015586976921730944,0.014834168210023488,-0.0015586976921730944
2016-08-16,3760.22,0.003019552402037773,0.06751343540360155,0.1590163732307539,-0.012758070631178509,1.008028639206106,1.015270722299095,1.1128657451611963,1.0071844021204523,0.6471990802298245,46.21599057067085,13.762021047921735,5.284469945400545,0.1507323064146168,0.007082032434272371,0.915953331968309,-14381277.64198322,-2897387293.0,-0.43467097832765983,1.4191125283608865,-0.18723740364544117,0.1273849282034214,2,8,0.02003254958317921,0.024533785922783016,0.005417236225540023,0.013984187124475543,0.005417236225540023
2016-08-17,3769.03,0.004022451137874361,0.062303056950715696,0.15626831101498628,-0.030853576451982834,1.010185938130691,1.0166739677429102,1.114146932876788,1.0064226093111381,0.6850450458704219,62.86133622615021,15.527178181720501,5.639701663359448,0.1508752711202856,0.006112978670904706,0.7896768096997284,-9325812.959246226,-3819307923.0,-0.4169938516684825,1.4803066255684836,-0.1550782974364538,0.11792493310828944,3,8,0.026660771563203716,0.03205932030343406,0.002279100988848537,0.01459163888742428,0.002279100988848537
2016-08-18,3780.26,0.0007332911536497289,0.06463704851087804,0.15478561566001559,-0.035396250753821024,1.013158224463167,1.0187989983684707,1.1161420493051954,1.0055675152894235,0.7384214442816409,61.04678401713407,17.629028606414977,6.193241670443138,0.14957533818817853,0.010237391078920449,0.9950242294923172,8619372.618118223,3486055863.0,-0.43012922272829807,1.479969652393673,-0.06082051080336019,0.12236476249044032,4,8,0.004902487017794244,0.006020582600244129,-0.0011851036701179263,0.02007041278473698,-0.0011851036701179263
2016-08-19,3774.18,-0.0005534561882493128,0.04765579458709235,0.1500124929156026,-0.0435836621277933,1.0115570374102802,1.0164915326846231,1.1130524374427786,1.0048781186743319,0.7097872181861522,59.676038717323934,18.58986265873773,5.723260578212713,0.14969069910372915,0.0031741994287499704,0.8621455080097115,9425866.019198868,-3606340867.0,-0.44224420400972364,1.7088696267768577,-0.08477437585050603,0.09140261989695865,5,8,-0.0036973318420123863,-0.004460547937267624,0.002352828958873232,0.025663806410605318,0.002352828958873232
2016-08-22,3766.5,-0.003993018828009287,0.04877288143144343,0.1442902453547863,-0.03366385416944029,1.0097029599456346,1.0138684498620314,1.10952025378188,1.004125460736117,0.6784403144968382,62.00314702059237,18.51815301131319,4.521240744630536,0.14976405411219454,0.005498473383778053,0.9669484085113351,-5697880.1929605715,-3511989042.0,-0.4491570538637837,1.7310882621191603,-0.07199092524049971,0.09371667571700328,1,8,-0.026662064216143276,-0.03263349574356329,0.011018186645426864,0.021470675310690385,0.011018186645426864
2016-08-23,3780.59,0.002888824044353644,0.056783463081245156,0.16745771714258373,-0.017167567645178128,1.0133322183057774,1.0171048179784876,1.1123941205787102,1.0037229642999193,0.7428190532771495,64.9219009637753,19.374925760352653,4.302410794936,0.1499362280472071,0.005943516752676237,1.0196257242042968,-7655165.277331396,3627767849.0,-0.4968497252808114,1.7995406516200194,-0.09673746209898039,0.10986410503451681,2,8,0.019267018264885947,0.023782820242514466,0.004644777666977795,0.013662782464206777,0.004644777666977795
2016-08-24,3777.62,-0.003539925719591497,0.0529364216629038,0.1675500925665505,-0.02548000092884306,1.0127182921675195,1.016028561827469,1.110260224385648,1.003268697411266,0.735027422988826,70.15874156012049,19.588466509481805,3.612761235252119,0.14855439587599575,0.0024777505413461722,0.8261376687275369,11314418.59123621,-2289905442.0,-0.4736740379956543,1.7858963117739322,-0.08744444959510217,0.10221542035962455,3,8,-0.023829154961839117,-0.028370784363324096,0.010038066295710024,0.015299581045519822,0.010038066295710024
2016-08-25,3775.78,0.02368771367608269,0.05871499952332626,0.16558004568747298,0.02593835140185663,1.0110409642722398,1.0152100555962065,1.1084879217538077,1.004123563209892,0.7043690541297883,78.11187972329947,19.385759500857148,2.728043381301969,0.10944480752282773,0.0029689229775039954,0.9307042124265368,-2585853.156070995,-9260362775.0,-0.50692202081313,1.922094114322665,-0.4312055238412265,0.11436226401448392,4,8,0.21643524450570178,0.19184984647562006,0.010498493026606326,0.007070025861684298,0.010498493026606326
2016-08-26,3783.06,0.018528689583871882,0.05251355614846798,0.14950987839636354,0.009862980644151698,1.0120578236206217,1.0166053658606062,1.1093770506782992,1.004493362072649,0.719559734518747,80.35770939086278,19.58676387300784,2.34323820276213,0.10733420774065848,0.003031937109112676,0.9924412799132266,-1716314.551405136,-2573151965.0,-0.4894293564200517,2.0151674404621804,-0.3909813409910234,0.10254948359753008,5,8,0.17262613638180482,0.15132868418134846,0.009843882994190034,0.005566875168400431,0.009843882994190034
2016-08-29,3808.0,0.024923292243096196,0.06558913815441514,0.15420171251041914,0.007624224826565884,1.0174695894691899,1.0226077959665427,1.1154054971301228,1.0050499853268673,0.8065884472657859,76.51493598862005,21.510550616168075,3.413619956737893,0.10914684232942294,0.008046218487394924,1.0402030854102364,7179737.077371718,4693302313.0,-0.5564092990587011,2.109161318589402,-0.4101889487133628,0.12904707403537616,1,8,0.22834643413570904,0.20493162502367393,-0.0001339285714285765,0.006689097462968635,-0.0001339285714285765
2016-08-30,3798.15,0.02754902172972029,0.061190677090027235,0.14621339006835354,0.011143858750503055,1.0134590207698864,1.019374215907278,1.1112870855838959,1.0058366396826763,0.7356065971904965,63.86759157843484,21.98690147629486,3.111976653491741,0.10753097269466114,0.0031094085278360255,0.8956521470828483,21208341.183893565,-2285691098.0,-0.5279585681600256,2.0519583769010232,-0.36886062824978305,0.12002912008898593,2,8,0.2561961548320309,0.22249168756761403,0.0024854205336808377,0.002460937211017451,0.0024854205336808377
2016-08-31,3815.54,0.03380035168622442,0.062424993386887895,0.15317705940665882,0.032139415971492946,1.0164075305272025,1.0230084535995791,1.1151769609164166,1.006494366554873,0.7861710773531864,68.32905171450898,23.496784327091518,3.697487603430716,0.10753693871245192,0.005490703806014423,0.8950073096227278,-8295736.867738852,3945971574.0,-0.5330050556870609,2.0383828151078345,-0.41448527459231843,0.12239291501808564,3,8,0.31431387289724483,0.27287462283810804,0.003142412345303658,0.00476916177641336,0.003142412345303658
2016-09-01,3815.42,0.040940044088438876,0.05522229136417067,0.1400782279487125,0.037408177894147965,1.014348190192612,1.0220465049348295,1.1139295275539114,1.0075894202963538,0.763503119319378,59.571743615280546,24.402398705042287,3.6824815851051866,0.10294062567650925,0.003724360620848971,0.9641173600716346,15790101.580514338,3788854920.0,-0.5021489171225276,2.095055512634628,-0.4682397140419376,0.10838956231034982,4,9,0.3977054133816216,0.33348766373927224,0.006015065182863211,0.006432675096328137,0.006015065182863211
2016-09-02,3820.3,0.05092746694102335,0.04605569398428311,0.14661744402425114,0.06527101248110256,1.0131523097859778,1.0222593679368963,1.114136151794788,1.00898883421866,0.7863530922007514,68.52768326631606,25.223123374889383,3.6025650039618213,0.09563850513567719,0.0035782530167788058,1.0068979989208866,-112470.5136468172,3841299065.0,-0.4905091383885668,2.271577475222972,-0.31372327928290483,0.09074509825938197,5,9,0.5324996126693459,0.416690409855304,-0.003960421956390903,0.015320318816529408,-0.003960421956390903
2016-09-05,3807.49,0.04890687500688706,0.038895589013735465,0.136703298015578,0.07875993487870858,1.0073836187748753,1.0180967949346322,1.109205283134605,1.0106346539293398,0.7435885615897617,68.18496576132944,24.55681793531221,2.349007651507719,0.09692098283344024,0.003789898331971939,0.9652950616398585,4367304.349319598,-3297049206.0,-0.44617101876087134,2.2159735734449346,-0.4503412740183627,0.07582465968877913,1,9,0.5046056444860249,0.39789688500600107,-1.8384815193117632e-05,0.015365988081620827,-1.8384815193117632e-05
2016-09-06,3807.59,0.030147504437037398,0.03495805902723048,0.13775895917312342,0.03587454851294969,1.0059272349384947,1.0175140289353573,1.1080787156438785,1.0115185210166528,0.7607617773440586,65.89971961075364,23.76291118994186,1.2440807249098924,0.07697848631851612,0.0005699143027479515,0.9793559144166593,-11369457.343143709,3310658646.0,-0.4237760909220176,2.2302499874676913,-0.28929013676680587,0.06771785548820883,2,9,0.3916354539928883,0.2450626932860368,-0.003907983790271574,0.014776317617854017,-0.003907983790271574
2016-09-07,3827.53,0.019975643359084527,0.026998237145517523,0.14686326740356992,0.01309328473587823,1.010194904725049,1.0221986421783174,1.112748766628323,1.0118825955240147,0.9378182193515422,68.18496576132944,24.46075734453825,1.5535415036050253,0.05942787713048694,0.008480665076433113,0.955855350359012,86249.57331468075,3387479074.0,-0.4694182213777114,2.4955577532395083,-0.39730320723847534,0.05189709094833995,3,9,0.33613254121838515,0.16173879676466738,-0.00869228980569714,0.013781510075079273,-0.00869228980569714
2016-09-08,3838.37,0.023592629136776955,0.0327860471623993,0.13628814768545805,0.02494549919201028,1.01187453965201,1.0243186855826232,1.1147101594439464,1.012298111517751,0.996395285429087,73.82171750909228,25.593477182531842,2.1490090732788936,0.059408612442271656,0.002930931619411365,1.099227152164462,19822940.491843686,10621432462.0,-0.5070702064734471,2.539662791570605,-0.3911638597757667,0.06431960848808824,4,9,0.39712472934294346,0.19437645897326827,-0.0021337182189314907,0.016986818580828584,-0.0021337182189314907
2016-09-09,3805.17,0.004397507199400241,0.03394615568549875,0.12553353230181297,-0.0028313379932449756,1.0029020924004504,1.0147935082145798,1.1039466578238832,1.01185700568803,0.6207083887226187,62.06552262090486,23.540839138994215,0.07709682379301341,0.05888271885650578,0.009368832404334127,1.1843004693727686,11576517.569774374,2957711939.0,-0.5066005503240795,2.5949340991602754,-0.2822098074016774,0.06698593575705601,5,9,0.07468247534759298,0.036568397532516825,0.005258634962432618,0.018898563482946336,0.005258634962432618
2016-09-12,3807.42,0.009288565839072449,0.034425423355819884,0.13098289900103088,0.006963682681057515,1.0030319467448,1.0145537090304877,1.103453592497981,1.0114869345119866,0.6285298670338859,59.03914830537024,21.84386244802863,-1.295903893738057,0.05645114457253847,0.0040184691996154156,1.1563807757753664,-34710127.28725965,10385242868.0,-0.5098243182197983,2.597890717030064,-0.37462822632193654,0.06801259163715448,1,9,0.16454167421064153,0.07706987519739118,0.002960009665337715,0.014806976022938638,0.002960009665337715
2016-09-13,3792.71,0.008640451888453304,0.02764809641609789,0.11418230744147362,0.0056208994864155315,0.9987293074679617,1.0097941816604479,1.0980674388295217,1.011078952134226,0.4419477027369408,54.71120824227293,19.09194210669648,-3.238259388056168,0.05704890347585632,0.005413016022843757,1.4175500538267887,2978313.3720697435,1957669083.0,-0.4655134148652557,2.5197837939985805,-0.28842086348817275,0.05337745457444223,2,9,0.15145693189545759,0.07365590270258461,-0.0036491057845182695,0.019983828381159488,-0.0036491057845182695
2016-09-14,3794.26,0.006694030028946418,0.04599412254439805,0.11051403852288932,0.0026715788910720573,0.9988056745332801,1.0096176924413927,1.097375590928727,1.0108249464172947,0.4424146567833929,55.78005755035656,16.841953895035658,-4.390598079773593,0.05660296630936204,0.0036528862017889316,1.1446572498247016,-15989164.630697409,2812234055.0,-0.40819829882445136,3.139065345433719,-0.25736966082395896,0.09671031267209139,3,9,0.11826288382768442,0.055748490039705986,-0.005329102380964956,0.0057097417228668575,-0.005329102380964956
2016-09-15,3830.18,0.013205440895599718,0.05058190725141731,0.12388570355459838,0.01247214974194999,1.007599256358297,1.0182126555492639,1.106546907901431,1.0105333535371257,0.8544337655878762,62.49867374005302,17.752624624987675,-2.783941879857263,0.06471835714645928,0.01137283365272649,1.4908643533186,2259203.452834535,4555063636.0,-0.4019932594082403,2.9638998877015617,-0.12713933396221563,0.10593946308993266,4,9,0.20404474831948333,0.11379912093807093,-0.016657180602478117,0.01610531221279792,-0.016657180602478117
2016-09-16,3825.18,0.013512869020555485,0.05653946438041357,0.11021201874936515,0.014066325208804797,1.0056093271988356,1.0161427061574182,1.1039018091348929,1.0104746233688224,0.7668275095325261,55.0961082107261,17.864943577228587,-2.1372983420930822,0.06458607917896682,0.00564940734815097,1.2121410414027947,43362780.37477614,4062205772.0,-0.43194145363995495,3.18989901891298,-0.006401178367306108,0.11995788722292935,5,9,0.20922262494231267,0.11390743088990703,-0.015824091938157148,0.003200400213460269,-0.015824091938157148
2016-09-19,3818.69,0.0138563653258994,0.03976986519197423,0.1027975037037252,0.017849384153908687,1.0032149356914344,1.014003680555954,1.1008634984641072,1.010754170896672,0.6682361368070661,56.21670702179177,17.23163285801911,-2.2164872490420464,0.06440848186032108,0.00705215662962949,1.4316301097493598,-7250069.674271053,-5504569784.0,-0.48004659187400306,3.6549770148737863,0.06443777837175986,0.08519302976235828,1,9,0.21513261802923553,0.11947291076363926,-0.02045203983565047,0.021893546814274804,-0.02045203983565047
2016-09-20,3778.87,-0.0004549554434626346,0.02253773426633976,0.09557233229541762,-0.0033437794878162785,0.9927761816945373,1.0031027973913225,1.0882777866582776,1.010401756092858,0.12472026766773608,40.228108511432055,13.362553145156653,-4.868453569523602,0.07438769467229217,0.015491403514807328,1.408924204303867,-9492512.5781401,-6062534805.0,-0.4130851130651892,3.284643079290427,0.24527020055945475,0.04471109817046933,2,9,-0.006116004071196144,-0.003926084228040702,-0.021583171688891123,0.027525992172262318,-0.021583171688891123
2016-09-21,3774.04,-0.0009476866386772809,0.01735743264189349,0.09657230356193347,0.002592239080914216,0.9915538843002348,1.0015701183474979,1.085793492149615,1.0101015529320747,0.06855702109720205,39.243007174794606,9.793643932569921,-6.749890225688269,0.07447610244382732,0.001868024716219272,0.979241055219031,-41012576.6586135,-14134100320.0,-0.3800531995205262,3.3037111196553726,0.2746178976199592,0.03280422061312567,3,9,-0.012724707759674478,-0.007844165480686255,-0.02054827187841146,0.018566757438609128,-0.02054827187841146
