date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2016-03-23,2753.75,0.04194650552993129,0.11786555167654456,0.23918873918873929,0.03827419558241463,1.018075625411759,1.0453508601771335,1.1777587986761884,1.0267909712054477,0.8675975583720833,72.43257535695409,36.0655711200784,2.0080912179059425,0.08686003229535239,0.0049060372219701205,1.0936371879088536,33824692.66913376,2610145614.0,-0.609933928528872,1.1173838583305187,-0.11239264309825221,0.32441841849795733,3,3,0.48292067618970613,0.3497088713595791,0.02658919655015879,-0.006291747998092443,0.02658919655015879
2016-03-24,2757.08,0.03224308862730996,0.11253329029134052,0.250319713391683,0.007551920055223649,1.01768663691087,1.0445668151396188,1.1774171117814074,1.0264130207215278,0.8503335694832052,69.26297169811332,35.7786686828299,1.376951024525951,0.08078469730877744,0.008251483453508785,1.129817914588399,-18067082.299686298,3336813989.0,-0.581036520855479,1.155744197742282,-0.03457857497924255,0.31143186316336674,4,3,0.3991237165136555,0.2700605443204646,0.019934133213399763,-0.00681556265158985,0.019934133213399763
2016-03-25,2756.32,0.035953485225470594,0.10374653617593843,0.2553949298135345,0.014551594181250183,1.0156130536079002,1.0422432339004024,1.1752901922994556,1.0262207936358245,0.8139789177307409,72.44079921065628,35.085526674354696,0.5470472128405959,0.07854581403358891,0.0011500841701979714,1.1998709043331848,5661008.452728392,-5088620979.0,-0.5442559393724292,1.2260133845677803,0.06907476788277825,0.2898981603211263,5,3,0.45773903635521096,0.3038554385472644,0.019185000290241838,-0.008370528054657444,0.019185000290241838
2016-03-28,2783.18,0.04544361806025088,0.12101597837863953,0.2629405598689494,0.005728873731972728,1.0232294459256557,1.050207779019481,1.1848970351476569,1.0263658685754686,0.9538920219886601,76.03239300654306,36.28530969706662,1.3974641884420151,0.08328370633061434,0.011831789535711054,1.2025727987027004,-1306622.19844157,5321736611.0,-0.5874980877149216,1.3273612280423368,-0.07535489226412542,0.33688601660751094,1,3,0.5456483634368012,0.38462613107440585,-0.0019438196595260582,-0.014663458759410223,-0.0019438196595260582
2016-03-29,2792.04,0.04296568572517212,0.12184185149469617,0.2584012403547993,-0.0019085360893904557,1.0243210393334377,1.051380436711269,1.1868255831127001,1.0264169106547296,0.9506864356077411,74.2894948797608,37.51858346475183,2.1045903649017745,0.08244553176747854,0.004154668271228173,1.0968828711722136,42802527.84461085,4615969795.0,-0.5936296504705606,1.326432738476717,-0.05026566840579121,0.33901222681208176,2,3,0.521140258350791,0.3603794456322178,-0.00902924026876406,-0.00988244566422143,-0.00902924026876406
2016-03-30,2826.97,0.056684807798693004,0.13501935214479577,0.2657470090980729,0.010526389479228682,1.0342587675580277,1.0622370822596559,1.1996486481657975,1.0270515615426568,1.0682485597778681,77.61470647164904,40.84370013784155,4.3437656303932,0.08952373143848767,0.018164324347269306,0.9209963778049476,11783197.44436227,12493039302.0,-0.5345889045904767,1.1277979445472206,-0.1464860145254268,0.3638523671975728,3,3,0.6331819159888515,0.4657494333883393,-0.025263798342394672,-0.01963692536726297,-0.025263798342394672
2016-03-31,2812.04,0.05362863491088121,0.1260591693229327,0.2525455889820316,0.012947509736388696,1.0261099673561551,1.054665078840719,1.1913855239481819,1.0278285099969726,0.9275025623768879,72.04744713769999,41.79239610521563,4.23396927821382,0.09227790571133603,0.0074927810415213545,0.9282321728216697,46907840.13979747,4402992305.0,-0.47901724735545964,0.89462840077876,-0.11977896715701271,0.3356570109874747,4,3,0.5811644130572539,0.44132969480744455,-0.018772848181391466,-0.015817572791604874,-0.018772848181391466
2016-04-01,2809.2,0.043637201215570576,0.12338342677533132,0.24479342065616172,0.0022242712817290844,1.022881567923203,1.0518246416768329,1.1882532712865927,1.0282956254773405,0.8664389930925495,75.62872188591955,41.832857092700124,3.419544212558648,0.09036135194356042,0.004438986188238574,1.0989181705622286,-23658187.20087919,4604736956.0,-0.4568614026517499,0.8464122073432101,-0.08318910866553794,0.32798679541877124,5,4,0.4829188616260004,0.36687092705817326,-0.01712587213441541,-0.014342386607356575,-0.01712587213441541
2016-04-04,2777.77,0.035114065748973466,0.11146366837387967,0.24296133882226578,-0.003250886909100581,1.0097051311480387,1.0385660709086044,1.1731669601481083,1.028583532825817,0.6638807147297364,67.99858400814199,38.88059311317693,0.373824186428358,0.1006151232790424,0.016707646781410936,1.046955752874569,-4369285.00860623,-4461613622.0,-0.49864809651660136,0.6164190505201823,-0.3291636281887863,0.28523262185373843,1,4,0.34899391467810825,0.2939911392765694,-0.005929216601806453,-0.012506128706219444,-0.005929216601806453
2016-04-05,2766.83,0.030054726182941804,0.10386195890684213,0.24187814752641446,-0.0006345743864870634,1.0042550071558018,1.0332977601120017,1.1667684190318073,1.0289196994281893,0.5774287210865435,62.0804299312292,35.25177554388483,-2.6039947062909903,0.10260502506807308,0.00945486350805807,1.0116375346311526,-47108808.73316206,-13064489493.0,-0.4441064130333863,0.4854047953875788,-0.3497928579073485,0.2641417917580161,2,4,0.29291670815344634,0.25081727463846426,-0.007929652345825433,-0.010861769793224,-0.007929652345825433
2016-04-06,2755.55,0.017709410548087057,0.10543460382793168,0.23060673996730974,-0.016606056433351224,0.9992912069590458,1.0281457199505006,1.1603094051739975,1.0288749793758942,0.4864888090656606,52.10982219745717,31.107126160035932,-5.398915272111914,0.101404626274305,0.009685906624811762,0.788754852303615,-12956018.475482143,-20055585869.0,-0.44759667576468526,0.5338044762463515,-0.46216672890381066,0.2692336478499815,3,4,0.17464105138736122,0.14342034060074327,-0.0003229845221462968,-0.000910551827093519,-0.0003229845221462968
2016-04-07,2759.25,0.015658645935709092,0.10422119240281402,0.2269659024208035,-0.017817850140313007,0.9998617569048621,1.0283548275673409,1.16015531554322,1.0284970101773678,0.4972645717356576,51.37831721867932,27.80055326773254,-6.964390531532246,0.10100537711053365,0.007610763794509377,0.8383117479572765,-14232691.967283597,-12815042897.0,-0.438266735410455,0.5296209062967591,-0.5109126736059337,0.26619682736615935,4,4,0.1550278448896171,0.12774273032401098,0.001286581498595618,0.0029856490332406983,0.001286581498595618
2016-04-08,2761.09,0.01585730631827209,0.105072521772541,0.22709111998968945,-0.020514995977159778,0.9997478081669239,1.027844023555437,1.1592239615915985,1.0281033028119646,0.49479617771183354,54.867065739092986,25.03989868524104,-7.780036091218996,0.10099940916746758,0.0030277897497003456,0.74011406512765,4115207.8314306526,-5270632331.0,-0.4452331214775974,0.5410939582918022,-0.5048506220430126,0.268482277996088,5,4,0.15700395130014097,0.12729815553665827,-0.008080142262657075,0.0026817202937627523,-0.008080142262657075
2016-04-11,2761.3,0.020794440028834904,0.10135251018072022,0.21006157014833815,-0.017883602608014693,0.9988066985483249,1.0263878277755942,1.157585938850176,1.0276140811503927,0.4731267748903011,48.78839799290171,22.60838983929807,-8.169235949729575,0.09890090346525236,0.005051968275812216,0.805211386995262,2194969.2683736724,2347195973.0,-0.41702646512036073,0.5262284837268042,-0.5048161318725753,0.25910861654734885,1,4,0.2102553091048433,0.1684165956047079,-0.0012820048527867334,-0.0027636837009060457,-0.0012820048527867334
2016-04-12,2744.89,0.017975686280327086,0.08989946316826014,0.2027385855753221,-0.017718708551226037,0.9920013299494311,1.018903212342668,1.149048823638719,1.0271187967002102,0.29256615783496426,47.36810836501896,19.136656243880225,-9.312775636117937,0.10092724468687847,0.007348199745709161,0.7857230435499271,242083.93513805978,3374830106.0,-0.35031865870431733,0.36297636364192404,-0.3904698905237674,0.2274416163570655,2,4,0.1781053900371076,0.14498393638308288,0.003890866300653384,0.0006251883007063227,0.003890866300653384
2016-04-13,2754.66,0.015063859266410518,0.08456305022284516,0.21698600845589344,-0.027839289680225754,0.9947973441591237,1.0210336656519317,1.151502292974202,1.0263735339130653,0.34860693073314847,49.30762188143738,16.977928711927234,-9.177202534456743,0.09934084712584418,0.007968315508992135,0.7413427280647225,-17670590.06927573,9637905031.0,-0.3469204788700916,0.45931051567462633,-0.39100617264114085,0.2161210265573616,3,4,0.15163811968834676,0.12047272696888617,-0.002519367181430754,0.005747158938374828,-0.002519367181430754
2016-04-14,2762.8,0.005671187600556404,0.07732921555552963,0.22442829285587673,-0.04526068900612734,0.9974563563202351,1.022548247377916,1.1533327457019227,1.0251558786494164,0.4243611352679922,51.77885143296367,15.742482027782899,-8.330119374880866,0.0900155695919733,0.004759664108875087,0.7566504313951208,10720896.468091626,9158865193.0,-0.35426640919952734,0.5960181099909204,-0.45396972372448985,0.20058017246477813,4,4,0.06300229645008107,0.04542833706268434,-0.0021717098595627204,0.009401133614015686,-0.0021717098595627204
2016-04-15,2738.78,-0.005486784148967305,0.05982145275695672,0.20558690695238035,-0.050475457294265946,0.9890541658089842,1.0125033318434773,1.1417925515210137,1.0237086772849424,0.18510639110680097,37.6185164528724,12.679012608264657,-9.11487103551929,0.09504232318513864,0.010070177232198252,1.0276689829403087,12144113.628571542,1984398594.0,-0.3022478533831304,0.45476064250815795,-0.43176092907124003,0.15220390992073474,5,4,-0.05772990353233758,-0.045656099879530725,0.012983883334915625,0.010159823159061967,0.012983883334915625
2016-04-18,2757.76,0.005366308912739148,0.06636969668847548,0.21131833475354256,-0.03808284317831312,0.9956437696808392,1.0182148571583853,1.1481884221267005,1.0226698425329186,0.3713211289270109,40.95132509766663,11.64844240655384,-8.116352989784087,0.09726351785572615,0.009384427941517792,0.9946043474832555,-33810202.52412767,2581716463.0,-0.3311631851243989,0.37850854869052836,-0.3803657937942558,0.1681151254631062,1,4,0.05517288528160325,0.04435724258716905,0.002494778370851547,0.008532014913119564,0.002494778370851547
2016-04-19,2755.57,-0.0035041912876185854,0.054009187681927306,0.17546913058872216,-0.05080041380104472,0.995027157177979,1.0162847050289676,1.1457221803851025,1.0213637866038527,0.3543666742339966,27.21470513147834,10.533568973230103,-7.3849811384862605,0.0928069872647096,0.006437869478910075,0.7910568323184799,20862626.233264137,2754207977.0,-0.3344538272211741,0.5158635165928107,-0.45919465033762596,0.13875219042518816,2,4,-0.03775783904743856,-0.028068016418479485,0.00594432367894826,0.008507920072723385,0.00594432367894826
2016-04-20,2747.72,-0.002189741261915623,0.04348288407349177,0.17132102496770862,-0.04413624679184691,0.9923005807066708,1.0124190940180715,1.1409680065382302,1.0202746160816243,0.27686781271634237,28.5026737967915,8.91384113831009,-7.20376717872502,0.09217045619760915,0.003693971729288316,0.8885894409256525,-2656095.0692300936,-3563901440.0,-0.2790401197348182,0.5550817019099485,-0.4571559613321287,0.1109530558527241,3,4,-0.023757517888605435,-0.017770033947566755,0.004116139926921392,0.011847262133584804,0.004116139926921392
2016-04-21,2756.8,-0.00010155671942768674,0.05762295710887755,0.17866365673045692,-0.032344645346737644,0.9955847290707998,1.0148067998239845,1.1432330467171063,1.0193073177921532,0.3720843109651873,33.187885010267166,8.267571852964466,-6.2800291712565155,0.09286077845425854,0.0062826465467208945,1.0055796025601278,-10698963.864464292,-2820310470.0,-0.3027040969004312,0.8051998836352672,-0.40290767140683637,0.15371254552176986,4,4,-0.0010936449286574918,-0.0008359146744573352,0.0006892048752176194,0.010985409085580261,0.0006892048752176194
2016-04-22,2774.34,0.0065377024438382225,0.06504255425331396,0.18413268855663656,-0.02941578278163237,1.0015931827806293,1.0201238338865375,1.1489828885687583,1.0185011753519162,0.546492776981038,48.79182810848898,9.066220454440554,-4.385104455824342,0.09553968656801885,0.009659955160506543,1.0491272546974266,12808572.715779625,5165414997.0,-0.344812042586579,0.7413751318442716,-0.4827089699302907,0.17316163888252337,5,4,0.06842918036143805,0.05401820612506245,-0.001593171709307506,0.009592085237216354,-0.001593171709307506
2016-04-25,2764.64,-0.006661444822109952,0.07972239905331335,0.18584351690207912,-0.05210506288236083,0.9984254243409173,1.0153600458113716,1.1433753356879457,1.016961328365244,0.4537075108604123,49.22180370975765,8.814834367797175,-3.7091924339741773,0.08963642448874798,0.005317147983100809,0.9906522271194261,22928401.14979687,-2327168830.0,0.13670002958010366,-0.3528336433001887,-0.3661453052445472,0.23237966407255828,1,4,-0.07431627109296579,-0.05455535620321166,0.008688292146536325,0.007301256551129211,0.008688292146536325
2016-04-26,2771.95,-0.007195455652497906,0.08192658222907423,0.19540889155306762,-0.05016114137767003,1.001428651166521,1.0167865985402464,1.1448294900179972,1.0153360375258245,0.5431115088767955,55.99678221442133,9.100559406833781,-2.7387739159500573,0.08937700421431745,0.011266436984794105,1.0158618529394978,-12789984.92055789,4341391048.0,0.11665231167359352,-0.36075140454995036,-0.33713790158600454,0.2388054869566526,2,4,-0.08050678936657908,-0.05903658889079804,0.017121520950955205,0.008110615128777792,0.017121520950955205
2016-04-27,2759.03,-0.024032798367156216,0.07889241694300186,0.16729494290513247,-0.08071760616584922,0.9979857834691005,1.0108838656189056,1.1380477310755217,1.012924114114101,0.4239286599829196,49.92463688681837,8.190052706285769,-2.9194244931984557,0.07646823821933957,0.0060093583614530925,0.8184306830761736,7707534.534015107,4771094344.0,0.11952817497538032,-0.41464021330069795,-0.20576822450279497,0.22806971823033786,3,4,-0.3142847138470896,-0.19172455199529803,0.026853640591077088,0.007585644236584154,0.026853640591077088
2016-04-28,2758.7,-0.01896843572637663,0.07569270601813938,0.16639043447377766,-0.07259707063725784,0.998829985464882,1.0096929350555197,1.1364443877785366,1.0108756742876335,0.4443553152970829,49.172724125995046,7.357034035414472,-3.0019545312558034,0.07499935772436643,0.0019393192445718505,0.8427351846916589,-13836822.160860928,-1953193456.0,0.1480321257214285,-0.4070742574566905,-0.19018489240361952,0.2186980856312123,4,4,-0.25291464223051613,-0.15166901596158536,0.02875992315220932,0.005950624434533539,0.02875992315220932
2016-04-29,2769.92,-0.013982628506336248,0.07166015398305414,0.16367058349052455,-0.05761982972190682,1.0036060207230701,1.012801670958949,1.139552193244671,1.0091626096755113,0.7587186870877165,52.77241734208149,7.515585970937991,-2.274722076585828,0.07707878567563785,0.005010975046210596,1.0715749420061444,-446717.25665247935,-2094357937.0,0.15744940759726436,-0.32202316972684936,-0.08536262137041979,0.20904562841095778,5,4,-0.18140696410524423,-0.11501365847196975,0.02572276455637712,0.006605112987973418,0.02572276455637712
2016-05-02,2788.66,0.003920410977150679,0.07903992818421357,0.16349299065420553,-0.031193654771822787,1.0101966591704727,1.0184633506073213,1.145705092133788,1.0081832496294698,1.1455539046359078,63.869700234488754,9.049088644400399,-0.5929755224987368,0.07073949121407927,0.0093987793420496,1.0240423250612463,14350235.836401181,5037690661.0,0.1069441545156302,-0.4108752746454978,-0.16606962257178656,0.22903269435522536,1,5,0.05542040110645297,0.03202420367560667,0.009398779342049579,0.011148585873791748,0.009398779342049579
2016-05-03,2819.41,0.01900369737208285,0.08184197197366205,0.1875300103614721,-0.011051028810858954,1.020364143559811,1.0283489794236103,1.1567182304448274,1.0078254767322008,1.3231856166069567,68.10986183364085,12.600418788629668,2.366683697384426,0.07861988746912503,0.011431469704654527,1.1530918228445108,26781022.359006807,5338016985.0,0.14281889339721549,-0.4087753315072814,-0.16092983171323416,0.23419342004575788,2,5,0.24171616093378193,0.15741915975698773,-0.003465264009136604,0.0004013076805689086,-0.003465264009136604
2016-05-04,2833.12,0.02815045998076604,0.08226467565905327,0.20214025365654953,0.010441049432678984,1.0238887004591042,1.0319175742215252,1.160661168665008,1.0078415493391235,1.2171971238426333,69.07345123142001,16.3328806533259,4.879316449664527,0.07742863316708996,0.007535861523691164,0.9629356377928917,36459780.50309112,11559473754.0,0.14019884513702743,-0.4167537570782716,-0.17995584822970126,0.23523812544493153,3,5,0.3635665364261012,0.22812108732010478,-0.010874936465804508,-0.001730834025459605,-0.010874936465804508
2016-05-05,2838.04,0.028554860922352043,0.0796322150408375,0.21266658975443642,0.012896214986642951,1.0242085862692303,1.0324529813060253,1.1609929458809212,1.0080495273592909,1.1016854878926066,80.03510045993679,19.46352307548659,6.407967097460173,0.07743736913235524,0.003886485038970628,0.9607668725226257,15995091.022004688,17817455779.0,0.16230263874655018,-0.3868357162288158,-0.1850735079777808,0.22814413796962757,4,5,0.36874781829876396,0.2312498076897078,-0.020796042339079057,-0.004318796471990429,-0.020796042339079057
2016-05-06,2841.17,0.02900303865502396,0.08334095935331365,0.2188213188736552,0.01314573233675187,1.0238586964943317,1.0322359516042916,1.1605913081528276,1.0081820422472785,1.0197083025990974,77.91686190508038,21.94418567888306,7.110903760685311,0.07739657787660875,0.004748043939644506,1.1319252531803614,6814324.191308279,18006530879.0,0.136352321122226,-0.35342126427787635,-0.20859500465329073,0.23984817027492275,5,5,0.37473282993548773,0.23999585885057584,-0.01626442627509095,0.002431979630480246,-0.01626442627509095
2016-05-09,2814.87,0.019400282475645403,0.08084643976162664,0.2131491617463257,-0.0013941575531895012,1.0134029175471349,1.021547555978855,1.1482223656716646,1.0080369202522466,0.7831088753652691,67.0893371757923,21.539642867539442,5.365088759473352,0.08617321530125484,0.013844333841349619,1.0750847274913395,4137573.9840138135,10726559482.0,0.08301959706326247,-0.3137402624201228,-0.36216094354075157,0.22966654005318377,1,5,0.22513123605546723,0.15966326880510417,-0.011037809916621288,0.002014614572685728,-0.011037809916621288
2016-05-10,2809.64,0.023589287731020203,0.07918217469627309,0.20983146309325917,0.0056136014506931176,1.0103424133160774,1.0186689750753783,1.1444989382190176,1.0082413265538088,0.7201058885212112,68.1179775280898,20.560019378679954,3.5083722164910895,0.08298466378009185,0.00585128343844765,0.8375949912405192,-26951170.465864707,3856597398.0,0.09419415079448441,-0.33434386735112115,-0.46123911592986955,0.22439593481075998,2,5,0.28426080984712393,0.1881582788978532,-0.010286015290215111,0.004945056956296388,-0.010286015290215111
2016-05-11,2802.31,0.017297960546855284,0.07692514622579871,0.18453344605304878,0.002234101280444767,1.0068439490863506,1.0150766765386017,1.1399922861732892,1.0081767660814984,0.6470208274718295,63.45414769703767,18.973476538363684,1.5374635009398538,0.0835251093502183,0.007782864850783798,0.9081904798400704,-5881721.364887271,-2615508825.0,0.10732586395774431,-0.3656343387844406,-0.4711007171623911,0.2171585353004349,3,5,0.20709892727377885,0.1394234569725343,-0.012186374812208522,0.0033177586268952454,-0.012186374812208522
2016-05-12,2779.02,0.005870855653684615,0.0630967682702901,0.18032661555777363,0.00019966805312821023,0.9981852124899765,1.0058380170156598,1.129037654272348,1.0076667179897338,0.46059240975585436,51.338060384263436,15.656344950784387,-1.4237344693115546,0.08917893638891061,0.011737950788407385,1.0091673663958167,-9247086.8339929,-9449311932.0,0.1261465290351614,-0.42362704412853525,-0.43210632541044375,0.17340860033199046,4,5,0.06583231300361926,0.047983352708138284,0.0016732517218300824,-0.0020437307876439324,0.0016732517218300824
2016-05-13,2794.96,0.020512783063991957,0.060573059161471265,0.17000230236306169,0.025999567212959263,1.0028987597786272,1.010852040753219,1.1339573771981641,1.0079302929603258,0.5666812297882643,58.37014134275621,14.15059974740143,-2.3435837381556084,0.08444433192796995,0.007728196467927952,1.1795761573733108,-34449781.83752306,-9228172287.0,0.12469289897419936,-0.37446084602830804,-0.3543584136468471,0.1675007906141555,5,5,0.24291485995163212,0.1708648765115919,-0.006497409623035688,0.003777739038707235,-0.006497409623035688
2016-05-16,2783.8,0.009442446043165464,0.058954207591238594,0.15312762775824007,0.004076137130426316,0.9984278294452285,1.0060861744359277,1.1279143984362678,1.0076704041742852,0.4628768300218478,53.20322214413157,11.919368038227276,-3.6598523578638105,0.08321305906416014,0.006085207270637278,1.0261022936799562,20594274.697260287,-9067000791.0,0.12894480338043326,-0.4022977740788881,-0.12977946951970837,0.1622709683331426,1,5,0.11347312728744911,0.0772961943901879,6.46598175155777e-05,-0.003925183332566617,6.46598175155777e-05
2016-05-17,2780.74,0.009134226312523142,0.05315901499026632,0.15145943841952492,0.012638417600141727,0.9968803796601613,1.0042932585143751,1.1251855859839508,1.0074360765899926,0.42387475689255605,56.19896065330348,9.791316208667013,-4.63032334993926,0.08328218502462599,0.01136028539165839,1.0020521723783054,-14104757.719165925,-9687943527.0,0.17649648279167351,-0.36912348547045143,-0.10597144701040677,0.14590626290035683,2,5,0.10967803390151461,0.07462433888232212,0.00079834864100925,-0.0008638673260758286,0.00079834864100925
2016-05-18,2768.16,0.007438894792773709,0.047398870176208696,0.14828534568940843,0.009628636054689332,0.9920070640581637,0.9993127234109193,1.118724075179247,1.0073645235174729,0.29609646516505744,52.52455166524338,7.008924419596497,-5.930172111207822,0.08437215415438126,0.015483209063059986,0.971443334361051,-3768810.7087799697,-9950939056.0,0.20715748855745536,-0.42736395716954473,-0.11059251648354798,0.1282084765909151,3,5,0.08816765279172883,0.06055198435239896,0.012936390960060162,0.0007681846372445164,0.012936390960060162
2016-05-19,2783.67,0.009746807893209475,0.04219831071974123,0.1517236528531709,0.009848364612637162,0.9970852216709069,1.0044262779538018,1.1235110427408395,1.0073625163861049,0.42247972250622706,53.587268458126786,5.986379007423238,-5.562174018704864,0.08580958663786098,0.008222957462630224,0.8963168560843888,-14185813.855340594,-3270769989.0,0.1754716354754214,-0.37174833619032643,-0.19809746645821244,0.11545680396222757,4,5,0.11358646830853023,0.07846771544735875,0.003621118882626062,0.011195758018906465,0.003621118882626062
2016-05-20,2776.8,0.000886697376673462,0.04365082347988847,0.14938056467335303,-0.0056510050671647605,0.9945806315737447,1.001522337035494,1.119275427974316,1.0069795301068405,0.35541859592249486,46.70152408499287,4.568984408057986,-5.583654894456094,0.08350050382529015,0.0036516853932583807,1.0086666730445282,19668201.70751691,-10926150816.0,0.17085109524433315,-0.347242179145004,-0.2801928471552893,0.12011311714353112,5,5,0.010619066185860598,0.00723851532699706,-8.643042350919838e-05,0.009342067925693247,-8.643042350919838e-05
2016-05-23,2783.98,0.006995485849875527,0.04574412140335071,0.15781112238617268,0.013656930671985479,0.996807079386193,1.0035406060895309,1.1206672429852078,1.0067550951860056,0.41239656390803653,38.65949683118887,3.979185398206482,-4.93876312344608,0.08285576379039601,0.00392244197156575,0.9340556546246456,-7979782.03400158,-4102347812.0,0.1518212925256913,-0.36228345840133386,-0.2561732766861625,0.12619653095848832,1,5,0.08442968273845529,0.05653242721822768,0.0025143858792089357,0.008925688157513888,0.0025143858792089357
2016-05-24,2782.96,0.0039719331156766735,0.03957385450986539,0.15854810978681244,0.01116738876817458,0.996245500184718,1.0025474365217684,1.1187710531376855,1.006325686124436,0.39548802853036596,32.525083612040234,3.3903777933578567,-4.422056582635765,0.0824438821263165,0.007042860838819066,1.0960469732001026,9830821.253226502,-4371870723.0,0.1993048848323503,-0.28639403368290717,-0.3819553559050564,0.10857458269979657,2,5,0.048177414906191235,0.03274174711335989,0.0030507085980393533,0.010205573265020973,0.0030507085980393533
2016-05-25,2803.97,0.016288333218558604,0.04808770539598983,0.17656166734502898,0.04032113158571482,1.002959908001409,1.0094602267695298,1.125669610467378,1.0064811352041718,0.5868353585167552,39.32710983021109,4.566435905873732,-2.5967987760959126,0.08424704807982344,0.009479416684201466,0.8209917359733641,-1042354.0284772371,1901754622.0,0.1497380530186022,-0.4037527910443379,-0.3915085723236646,0.1322991878608617,3,5,0.19334010614977903,0.12954625882998635,0.0035307082458087002,0.008200902202471511,0.0035307082458087002
2016-05-26,2793.75,0.012705259723783113,0.04677564998445072,0.1627253658292962,0.031673695450159745,0.9986782593775219,1.005444063480364,1.1200106831479855,1.0067747585764601,0.45834743226308833,35.77684463107376,4.620539146097144,-2.034156428698001,0.08568638769107496,0.012191498881431747,0.9363200373782123,24597808.11460445,-4492138585.0,0.1543949950451207,-0.42511512800547635,-0.4124768185955788,0.12811510392241673,4,5,0.14827629062377295,0.10277194651969765,0.018784787472035713,0.004795936346296889,0.018784787472035713
2016-05-27,2776.56,0.0023971811460259396,0.03151121579350158,0.15737741818500117,0.016379809652362187,0.9924155924367879,0.9990945193158418,1.1116474715941473,1.0067299697122396,0.25671640303354015,37.845040928992944,3.2389899565732776,-2.7325644945774945,0.08792368797676026,0.011553865214510179,1.147060427461557,-14605371.077243747,-4988985160.0,0.2085104910510934,-0.3768219179993258,-0.3911407190344596,0.08346956566668717,5,5,0.027264337986590777,0.019886617592219862,0.015677673091883504,0.008912937087608375,0.015677673091883504
2016-05-30,2790.98,0.000831940788766028,0.040036667983335494,0.1562837907819783,-0.003088470188384651,0.9975283208397169,1.0039369285683866,1.1158992189049317,1.0064244869993013,0.42054937638083667,44.40580405324383,3.2699814467578108,-2.1612584035143696,0.08651695980609544,0.006323943561043107,1.0719368972405874,-23116659.900692847,-4465368593.0,0.1447183516316332,-0.41496630940488716,-0.23553179471998073,0.10857085463762096,1,5,0.009615927219710448,0.0068480089599106805,0.007431081555582475,0.010683354597017925,0.007431081555582475
2016-05-31,2791.45,-0.00991696844375245,0.039220431108298204,0.1467062670478818,-0.0289206658158353,0.9981950636465793,1.0039168383048156,1.1146012038986703,1.0057321207713987,0.4404670780733514,46.60455227613802,3.294490660471183,-1.7093993518407977,0.07622819002646755,0.002421680488634854,0.8459971049059651,15171209.11474622,2257817271.0,0.15216416638253633,-0.4139349322198034,-0.23278763106171257,0.1061550565238767,2,5,-0.13009581416414495,-0.07913494275386777,0.004725142846907504,0.010059953281882705,0.004725142846907504
2016-06-01,2813.87,-0.006794629242672379,0.03924878120845032,0.1559209796615879,-0.03494508922343842,1.0065586730268086,1.0115425427932099,1.1219971483049305,1.0049513951843605,0.7310431218832872,60.95567431625274,5.0646390112679,0.04859919916473476,0.07991864279237261,0.010579735382231583,0.8480022238393009,490274.70553678804,2324200739.0,0.1523384855299406,-0.41432055148792996,0.026826086592038674,0.10622708996059188,3,6,-0.08501932722161862,-0.05419655315929079,-0.0049327083340737765,0.011328193809399954,-0.0049327083340737765
2016-06-02,2846.23,0.0028857944215021636,0.04767531315451401,0.16852304218413217,-0.02566906650084988,1.0179851567153784,1.0225200647059913,1.1333154005773987,1.0044547879315306,1.103724845297677,64.60933492904772,8.975215194811426,3.167340306166608,0.09012787617984888,0.016203890760760845,1.0725936439807862,29755122.843403958,9287122742.0,0.18926775770985813,-0.48923405901031997,0.01133676442106566,0.12726189102178292,4,6,0.032018888537255694,0.023713624197833513,-0.005839303218643566,0.00622806977396706,-0.005839303218643566
2016-06-03,2820.09,-0.007419478595085849,0.03756452378412001,0.15178582368437188,-0.03642251725010981,1.0090162745195206,1.0126651641876434,1.121380026425551,1.0036162842565255,0.8341445790228611,59.527435022315565,9.851533114171161,3.2349265804210745,0.09591105120977574,0.023889308497246502,1.5724807273465358,63940508.19787756,7734308644.0,0.17034341415295529,-0.5650104437195513,0.10393599923229799,0.09601436250353348,5,6,-0.07735791133034332,-0.06398073135049563,-0.005205507625643202,0.007397168842468792,-0.005205507625643202
2016-06-06,2811.72,-0.0011190570079613327,0.0394336518733478,0.14129150887105602,-0.020519339483606736,1.0060782192789077,1.0094526778398691,1.116553572260014,1.0033540717772222,0.7272143396079669,57.91275030649776,9.758146491285515,2.513231966028343,0.090621550672032,0.00745095528715529,1.4841200865374227,-49294965.46595317,-1390090124.0,0.16658976226200384,-0.5371557522786786,-0.04366920918715249,0.1016382278306429,1,6,-0.012348685270364732,-0.009610580022943443,-0.012661289175309065,0.00890213326854039,-0.012661289175309065
2016-06-07,2804.64,-0.0017795874204524775,0.04013469711691786,0.13358176982709136,-0.02536887515147268,1.0036346615814087,1.0068197549822078,1.1122532503378828,1.0031735585893182,0.637158793994997,59.586881110059934,9.008990060349333,1.411260428073728,0.09082717538957304,0.005309059273204359,1.4375350686532151,-15956229.69658484,-9687400458.0,0.16346749690290005,-0.5277283874116334,-0.05461900176594826,0.10372383693925943,2,6,-0.019593116408382488,-0.015286156809020575,0.005922328712419489,0.008113210175434947,0.005922328712419489
