date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-02-17,10431.58,0.03644700563849068,0.11144874525468351,0.035310347565453926,-0.020499294064947993,1.014639428129618,1.0460289100258788,1.0552569963285552,1.0309365879405297,0.8785276277093134,65.72443258639649,107.09739278902816,-11.887183879296629,0.0872700290451937,0.015158777481455448,1.1587783114814103,11093361.13178187,3051597662.0,0.10698496063824743,-0.8044626850876951,0.3165190408797876,0.2740050514789584,5,2,0.4176348517039707,0.303787851398896,-0.011420130028241049,-0.0053254707810028445,-0.011420130028241049
2023-02-20,10498.78,0.04565355961913875,0.1175073072182331,0.041455747371010654,0.005131827157293989,1.0189043273528022,1.050463402244803,1.0616438054880157,1.0309735409348921,1.0198764579528543,67.00449473300593,113.47502626684582,-4.40764032118318,0.08724837226168267,0.008161900716083076,0.9584235388291851,35842930.53914976,10938901406.0,0.06765984014144724,-0.8462704628929422,0.26812344513953895,0.2873476175037001,1,2,0.5232597289289335,0.371982441049078,-0.022033036219446633,-0.008173977468649816,-0.022033036219446633
2023-02-21,10485.12,0.03689668335307883,0.12090449596756958,0.04775133253258135,0.002494067072522199,1.0157396674980104,1.0467306110422918,1.0598440861346505,1.0305107150345114,0.9486925206763902,62.75631419277018,116.08889835041373,-1.4350145900922229,0.08611533703234402,0.0038511719465300362,1.048911918991075,24374705.223638803,10757356285.0,0.058868609937293814,-0.8077126414368763,0.25952125918361446,0.2972829715429253,2,2,0.42845658653371843,0.30397206019320727,-0.014098074223280355,-0.006198195831427116,-0.014098074223280355
2023-02-22,10354.49,0.012424443310238509,0.11360035963911352,0.04444480308900545,-0.03120155657343382,1.0024679546618196,1.0315449941841108,1.0462914990837904,1.0290054553734842,0.5724904356364927,56.77181496544653,106.39322663981693,-8.904549040551231,0.09233787561249486,0.022466582130071033,0.9288496516027241,-4350426.83953193,4016765924.0,-0.06024557602948058,-0.6493763476327965,0.12992233151242985,0.2714149422838447,3,2,0.13455413856800139,0.10082207694474937,-0.0003534698473801612,-0.007194917706240723,-0.0003534698473801612
2023-02-23,10350.22,0.020103999116914295,0.1219239882845442,0.04531099613495626,-0.0031470303122025367,1.001066088543139,1.0290890546187499,1.0455024933744834,1.0279931229279706,0.535920779520398,55.80648916532234,97.24381744615857,-14.44316658736767,0.08676904552450225,0.004670432126080426,0.937047045635709,-42196948.322704166,-2890658518.0,-0.06203608562851008,-0.5552419649445315,-0.041558302973240875,0.2962558717607368,4,2,0.2316955199332835,0.16339910057722398,-0.0002937135635763255,-0.007996570522555783,-0.0002937135635763255
2023-02-24,10312.45,0.013710843539300743,0.12343276964423655,0.033985060410086865,-0.0008488743418557654,0.9967406784238982,1.0235657999425114,1.0413584966888982,1.0269128391158175,0.37315491827343067,49.07892087779347,85.95429380501628,-20.58615218280798,0.08806582753992881,0.005774573452477274,1.0462683746244472,-1557181.7272934897,-10834166417.0,-0.06246976050254025,-0.5326470424214667,-0.13013654739524966,0.3008975631937692,5,2,0.15568857889950882,0.11292853051055768,0.00021624347269555422,-0.009034510546107984,0.00021624347269555422
2023-02-27,10267.46,0.0010071043264539004,0.1044543001007916,0.04391421314945587,-0.011885711306085067,0.9923426704274837,1.0173652413608978,1.0365060100824992,1.0252156555181033,0.19884501898523782,44.87591148510775,72.54074344452238,-27.19976203464151,0.08501532749420743,0.005600216606638838,0.9581072634807433,-12445711.750698421,-17700950101.0,-0.035801744271268005,-0.5162597833703763,-0.2652350359904696,0.25991247365880915,1,2,0.011846150054794767,0.008192415068451408,0.004491860693881522,0.0026197868950331056,0.004491860693881522
2023-02-28,10337.3,0.003347630403744306,0.11351442183920057,0.04680776946391263,-0.024591723747499072,0.9989261637956546,1.022443107395427,1.043254538363626,1.0235422240923335,0.457264100082802,45.97485544204505,66.77615847895504,-26.371477600167083,0.08700901831368844,0.011603610227041948,0.9672957261936773,-14907707.115344767,-10500127295.0,-0.09193585990449896,-0.5400085228106558,-0.30820348854090335,0.2811477059656451,2,2,0.038474522165912656,0.027238146342616777,0.001803178779758774,-0.000622637990970152,0.001803178779758774
2023-03-01,10350.83,0.0005132656454194251,0.10528754926677797,0.04661777449268367,-0.028199759225413734,1.0002079492665634,1.021965076714593,1.044297463095368,1.02175260400998,0.5082762572441872,47.867496102372606,62.57808013295107,-24.455644756936834,0.08587011941397522,0.004898157925499589,0.814514370323489,19611730.216080956,-4273283961.0,-0.05777384744797969,-0.4612147075159515,-0.34118744699289233,0.2638934272069497,3,3,0.005977232230748382,0.00408901078549679,0.008295953078159002,-0.00041610601206951896,0.008295953078159002
2023-03-02,10347.18,0.007263031549067156,0.10444845783379453,0.04732782703753191,-0.019978559827062314,0.9994949484460549,1.0199251886503493,1.0435959963726618,1.0204405637427763,0.4790860916728743,46.76335282651071,58.284678806221564,-22.999236866933074,0.0817255811260605,0.0029602268444156783,0.886284327550257,4067573.8458081605,-3994053275.0,-0.05172842055126501,-0.46767811980338386,-0.37606441990459366,0.26166708437605435,4,3,0.08887096853877413,0.05840676684396963,0.01970295288184798,-0.0002794741460393172,0.01970295288184798
2023-03-03,10314.68,0.003335476572386975,0.10039451140541211,0.051888307717724125,-0.03305057670067435,0.9961905996287661,1.015136264447589,1.0399758238197463,1.0190181124233486,0.3380024364843006,49.855356786593084,51.66409738150287,-23.695854633321417,0.0826492647870505,0.0057403622797798015,1.110679362870147,-1386738.1061711104,-4150555113.0,-0.02837280469633452,-0.5147675059824003,-0.3426023306611167,0.25039944625924926,5,3,0.04035700233971807,0.027607903442505362,0.02001322387122051,-0.0004487898545728551,0.02001322387122051
2023-03-06,10313.58,-0.0009541402421482381,0.09659090304971873,0.05086735239725493,-0.03955575356402585,0.9961317433532131,1.0137027447753457,1.0395152371911003,1.0176392345082637,0.33631546942236235,52.753148969108366,45.800518232434115,-23.647547025912132,0.08128213882006813,0.003034833685296579,1.0149375098903735,-11213387.372453298,-4310081114.0,9.654990887258096e-05,-0.5146639411655459,-0.2949376637936115,0.2409850287647616,1,3,-0.01173862125183972,-0.007805189273781323,0.01808392430174588,-0.001984293594934447,0.01808392430174588
2023-03-07,10355.94,0.0022928210215586997,0.10693011100362892,0.05324855223252167,-0.04105368341800952,1.00010864510858,1.0167065808452431,1.0434413467298707,1.0165961326480295,0.5046134182436887,54.93640726198864,44.06374803607105,-20.30745377782017,0.0825643320240698,0.0057329416740538085,0.8834202757657857,-328729.36407164385,-4644684181.0,-0.0535800332029603,-0.44051985352428186,-0.21196235352416834,0.2690238262570598,2,3,0.02777011531917049,0.018419361063120823,0.012524213156893449,-0.001680227779783269,0.012524213156893449
2023-03-08,10436.7,0.004569154788179874,0.12064605700995701,0.06145575259040492,-0.04509824067174795,1.007676938582319,1.023355693600165,1.0511863185573067,1.0155593071723008,0.8142503949539097,58.63890471717001,48.64327283338025,-12.582343184408778,0.08490541901358446,0.010247492023340606,0.9084536261638027,13097762.719889732,-4338912431.0,-0.12209153350241782,-0.42115265648242517,-0.19422795647069657,0.3032017018520655,3,3,0.05381464270789161,0.03686144453079405,0.015228951680128722,-0.0021364488342594202,0.015228951680128722
2023-03-09,10551.05,0.016629634839850915,0.1272597706601879,0.06783789910897542,-0.027270988777127414,1.0178695014710848,1.0332806657465017,1.0622121553099633,1.0151406091381496,1.10405766556019,59.09748556982067,60.79881764228776,-0.34143870040102087,0.09281500483373438,0.011922036195449825,0.9434564626384018,25894741.913939126,2089338302.0,-0.11304747237481165,-0.5013084959004354,-0.1778855797664197,0.31436811146243154,4,3,0.1791696813423721,0.13483097874006109,0.006960444695077728,-0.015071643809531864,0.006960444695077728
2023-03-10,10521.11,0.012746554185368852,0.11406764387904533,0.05553515604621406,-0.03303506229959696,1.0143332730132228,1.0293523690990263,1.0587354920929934,1.014806865243794,0.9419549460593958,51.80269637523209,67.24115254792741,4.880716964190903,0.09372383417946847,0.005220932011926526,0.8916652610700326,34141673.6496832,2905807773.0,-0.04975916078306725,-0.4732981940740532,-0.19212722275836358,0.2841643250495225,5,3,0.13600120286330716,0.10253759706442285,0.0034540081797453936,-0.011482590150059079,0.0034540081797453936
2023-03-13,10500.09,0.01780365669486117,0.11604066179581096,0.049039687328908066,-0.028048334306879585,1.0114112702518319,1.0265455561859254,1.0561770422413783,1.0149635330149378,0.8380376001511435,51.19433230680852,69.84547587801353,5.988032235421613,0.08996346069682393,0.0056132852194600725,1.049238266809395,-10284879.548319286,2851409195.0,-0.05615362998395238,-0.44174147831378757,-0.1154269195536747,0.29005556934228777,1,3,0.1978987530822023,0.1459091579463269,0.004404724149983386,-0.009606632058334813,0.004404724149983386
2023-03-14,10485.64,0.019777714670287105,0.11217483997221067,0.05001406942988251,-0.016365382448604082,1.0090311193244321,1.024205905000791,1.0542996430903255,1.0150389669711264,0.7688235336978909,62.844494936634426,69.93723374770343,4.863832084089211,0.08902116385867932,0.003847166219706203,1.1164575239009438,-7735230.648735905,-4102783811.0,-0.028990232166469124,-0.4669690500684466,-0.13814670960149092,0.2799318949628104,2,3,0.22216868228867614,0.16339259949830523,0.007932753747029286,-0.006882498415927161,0.007932753747029286
2023-03-15,10595.64,0.028992628992629,0.12094587517892252,0.06145764043052804,-0.0045663446251236195,1.0181538991521581,1.0338620044736249,1.064894066350069,1.0154280264845494,0.9951637609704581,69.91205010872034,77.98704707868455,10.330916332056262,0.09520389790657108,0.01207289035867584,0.987209227781556,-4713231.267375204,-3866886411.0,-0.04542326616021286,-0.5657648722289599,0.04336185709616801,0.29654478241027343,3,3,0.30453195331436,0.23596574259415481,-0.0034863396642391686,-0.008627586603954867,-0.0034863396642391686
2023-03-16,10624.49,0.029055131914250687,0.11680853881844921,0.06906437032356205,0.004725021033314736,1.0194568236432069,1.0354154821351023,1.0672940560781505,1.0156540798215115,0.983306662538354,75.68907037244361,85.70656410918309,14.440346690043839,0.09521445004025873,0.005641682565468902,0.8915563107821324,32238289.182157986,-4114313807.0,-0.021749360366536918,-0.5266785418803316,0.06922319287833929,0.2878520546810626,4,3,0.3051546472406819,0.2333253908609002,-0.006075585745762835,-0.009186193834430954,-0.006075585745762835
2023-03-17,10557.45,0.012066244998360842,0.10868702270837027,0.072951930103063,-0.02438076064012984,1.0124127230411173,1.0276042227759563,1.0601403950850425,1.0150052437993928,0.7963390553142415,73.03738540491602,85.4299855534864,11.331014507477718,0.09286870068874166,0.007707353574963727,1.1592697593194004,10851246.918010611,-4983510599.0,0.0005420399693035691,-0.6205332823598573,0.25094129030797896,0.26448104742085593,5,3,0.12992800490234074,0.10003360994825641,-0.009689839876106499,-0.00645912892653097,-0.009689839876106499
2023-03-20,10546.34,0.004530050158208843,0.09295406238114534,0.07950139411482926,-0.04112350946092991,1.0111167484852912,1.0253120840090264,1.0586445318920612,1.0140392645508056,0.7604053165988399,68.31563452844084,83.35346405767268,7.403594409331191,0.09041079971667439,0.006191721488213076,1.0384250464367109,-22564923.779772762,-4935138428.0,0.0008436092062785226,-0.5646684758767702,0.3738151692937032,0.23291531850005576,1,3,0.05010518845541601,0.03706497998513229,-0.0013085108198672701,-0.009741528320306982,-0.0013085108198672701
2023-03-21,10568.82,0.007982741256180148,0.08113068002221846,0.09633697505840155,-0.02891394209689868,1.0128655959376582,1.0261690676557826,1.0605196566587154,1.0131344886937428,0.7918482429216881,68.80488604406413,82.56993907881224,5.2960555443766,0.09045509871893011,0.008214729742771635,0.9918641024049607,-3574305.484196635,2333104591.0,-0.035299789020229115,-0.4996384452931399,0.4027083855743306,0.20957080553362278,2,3,0.08825087108671244,0.0649037762448495,0.008432351009857397,-0.009028426990404395,0.008432351009857397
2023-03-22,10558.7,0.01972187910751777,0.07743046095415362,0.09076577879521674,0.007297435797279261,1.0109065448795562,1.023872132414758,1.059113078383927,1.0128257034251829,0.7443142011893803,68.04531804531814,80.20780481812471,2.347137026951259,0.07695380341169587,0.004975044276284074,1.213447153040747,8969021.881342864,-5299520065.0,-0.0063370554408742,-0.5095234039943626,0.3740676601070057,0.1997200203319595,3,3,0.2562820579771412,0.16457286404784202,0.009978501141238771,-0.005719614163141585,0.009978501141238771
2023-03-23,10559.94,0.020262371234621268,0.0649727855550144,0.10005677408601521,0.00015837211770697301,1.0100112675239983,1.0227666634672743,1.058822013008655,1.0126289640060604,0.7235686160604314,72.1026639270395,77.54199814871754,-0.25493571396472703,0.07684882695077665,0.00573961594478762,1.2490345865576844,-4207453.422235916,-3978549593.0,-0.010107139089608561,-0.41750117760479816,0.3630780208904082,0.1714944381227564,4,3,0.2636653289138657,0.16996091882237527,0.01289022475506485,-0.002561413981494007,0.01289022475506485
2023-03-24,10455.15,0.013837642849177323,0.04270179056904477,0.09278220133661397,0.0001267993098765796,0.9993066125478134,1.011595984326341,1.047919634988417,1.0122978989873737,0.48382524212424655,60.74926728523485,66.21041744592003,-9.269213133409792,0.08472270257669445,0.012962033065044367,1.3667203236005305,573542.6610169377,-4877011574.0,-0.03718327349916315,-0.4135055376232316,0.4562529595255995,0.10994516336132822,5,3,0.1633286289073572,0.1175323872425354,0.01627905864573931,-0.0030923664418961174,0.01627905864573931
2023-03-27,10532.54,0.025817485531962392,0.04008958610862323,0.10189610150482942,0.02481038120550849,1.0054298734537785,1.0177674808885107,1.0552176333896222,1.0122709775793224,0.6378202246978721,62.73178187271107,62.75142495859109,-10.182564496590985,0.08568362309877771,0.009984296285606306,1.5340262905658675,-56103198.72089121,4352728542.0,-0.06107970299326217,-0.3916089073936394,0.398363416025731,0.10370578678122698,1,3,0.30131178629315786,0.223064555810704,0.007931610038983905,-0.002964976809275815,0.007931610038983905
2023-03-28,10657.94,0.03101777059773836,0.06337163940543444,0.11654662692696527,0.027670140193994053,1.0158458257989977,1.028425461526134,1.0672708039568515,1.0123834103637153,0.89419226125642,64.98550489040615,69.32969095901717,-2.8834387969319266,0.091740356372629,0.014215692713601335,1.4522993527555506,40741045.40865006,6460178675.0,-0.0055518315433312135,-0.3841571199881358,0.36086066141244244,0.1684472971318187,2,3,0.3381038816957615,0.2671631443741643,-0.003486602476651224,-0.003672327691185574,-0.003486602476651224
2023-03-29,10664.06,0.03026134136103087,0.06038724201432655,0.11270220045430213,0.029748075715611444,1.0149141286976966,1.0276251927412758,1.0673909830622148,1.0125242753885886,0.8672778881293399,58.969759504722624,74.18172624756698,1.5748771932943129,0.09180240469527785,0.0017769967535817249,1.0649460408541862,48824141.25061903,14768749803.0,0.01874769867825799,-0.36872110791042806,0.3766795758986963,0.16044961684848907,3,3,0.3296356066213967,0.25174231492812127,-0.009421364846034175,-0.003832408214999144,-0.009421364846034175
2023-03-30,10696.06,0.03371739933005902,0.06958995615065766,0.11239308772630441,0.02645436778099186,1.0162724294133587,1.0294850724731863,1.0701158459936653,1.0130010838407322,0.8978479121048494,63.840762013259194,79.69050915173284,5.666928077968123,0.09167278072994584,0.018370315798527832,1.2660317175924576,2867987.183470174,15369277588.0,-0.030610369134784144,-0.2815583997962737,0.4480168465187625,0.18771334744978865,4,3,0.3678016425550064,0.28714104083311875,-0.013131938302515023,-0.00739412518140199,-0.013131938302515023
2023-03-31,10625.35,0.030119208739388892,0.07116213987454967,0.10152113762392356,0.026783732167001917,1.0080662089358783,1.021576877391661,1.0626292020787644,1.0134025606016936,0.7176562926754871,59.18732580313924,77.45766944243951,2.7472706949398287,0.09486255798891051,0.00916016884149698,1.0579938109195228,12565072.86268098,16065705509.0,-0.013226074594729636,-0.2722310578957511,0.5146301755384112,0.1933048531431015,5,3,0.3175036534742174,0.25118876603457857,-0.005420997896539936,-0.005138593193856799,-0.005420997896539936
2023-04-03,10616.08,0.029330261655021728,0.06804403334493658,0.10417964626161647,0.030284401897169966,1.005743523407732,1.0195569839319185,1.0613370247375291,1.0137345756673457,0.6825732716292824,59.64051321468699,74.08609793866344,-0.4994406470689938,0.09507348136361782,0.00912954687605972,1.1862077077916937,-31505262.027340494,5646358121.0,0.01282256751177657,-0.28195427278934376,0.4708595151186403,0.1844626146345071,1,4,0.3085009745550947,0.24840380223792868,-0.0038017799413719855,-0.0003269955022383518,-0.0038017799413719855
2023-04-04,10620.78,0.025573728700629905,0.07248214933065689,0.10220029514382567,0.023280907679071206,1.0049280911794563,1.0190125721949048,1.0614910060885432,1.0140154117882385,0.6872294890685684,52.20055320191881,70.97519607173126,-2.8882740112009344,0.09461067514499305,0.001004634311227619,0.9954053276972156,-3530893.346717072,4189507607.0,-0.01411859358243596,-0.21997688793492462,0.4350246329726364,0.19800557459086007,2,4,0.270304895947921,0.21240939269135373,-0.00979777379815805,0.00013059722607857848,-0.00979777379815805
2023-04-05,10563.59,0.012158057623578244,0.06728371611818584,0.10207183775838002,0.00758890283539837,0.998917167318784,1.012872086491818,1.0555028868859613,1.0139700463958294,0.45403245800304926,44.92127560210824,63.1668804087858,-8.557271739317116,0.09413603106916744,0.007576022924024772,0.800141397247938,1441471.0279216724,-3167216433.0,0.003515994442036825,-0.3102174691982805,0.3711192041705355,0.18154706300606602,3,4,0.12915413455922084,0.09833712680659588,0.011186537909934069,-0.0007490170574300007,0.011186537909934069
2023-04-06,10555.6,0.0004312367015606444,0.061717964192315566,0.10374047940707776,-0.01619839813829027,0.9981401417845798,1.0113120826730477,1.054485505631899,1.0131964844785402,0.42093846133634155,49.82886533089116,55.69202477076942,-12.825701901866807,0.08590104160354042,0.002674409791958729,0.9870054436424215,-21821117.45719275,-12214206668.0,0.047323510125690894,-0.2850423558045384,0.34195731079602004,0.16641519546205813,4,4,0.005020156839901123,0.003582312117573806,0.015522566220773859,0.0010236171082924355,0.015522566220773859
2023-04-07,10567.75,0.004432992336359964,0.06380676270145669,0.10811159392327774,-0.008313561849008888,0.9990687396446859,1.0117108298911406,1.0554486019102505,1.0126538742979296,0.4595743263765224,51.976733450281586,50.170220213682114,-14.678005167163292,0.08529633092569643,0.007127344988289816,1.0535219512816179,-3322558.7593706436,-3634113067.0,0.029941883303601133,-0.27573217740095607,0.2703036801740893,0.17240499501293688,5,4,0.05197166499719249,0.03718266699893297,0.013795746492867522,-0.00031240579942580146,0.013795746492867522
2023-04-10,10575.72,0.007202795404610773,0.07213915469483889,0.10602473143469093,-0.010600861290250396,0.9994649092150723,1.011856602039695,1.0560275069696814,1.0123983270551784,0.47565213209449503,50.65459927140252,45.90806313660323,-15.15212979539374,0.08489934218872136,0.00155166740420509,0.9979394546140873,4821947.495159278,5320761215.0,0.013655307752528665,-0.15061066159859884,0.26244177494208426,0.1990736038445365,1,4,0.08483923690009043,0.06007319018326394,0.016186132008033427,0.003304189116774827,0.016186132008033427
2023-04-11,10516.72,0.0029640536962931563,0.059767564424639597,0.09404319905624958,-0.01681366097399395,0.9937431351753426,1.0057999390478765,1.0499035634358198,1.0121327166405094,0.2033944977143518,46.3553965828586,37.3390447641159,-18.976918534304858,0.08732343724874453,0.009247179729040994,0.7679302646637347,2411694.2853435515,-1924142089.0,0.07828972343377166,-0.18210911193746493,0.2703015651569367,0.16306793771639505,2,4,0.03394339240048377,0.023920527541066598,0.021641728599791632,0.0046544787088023155,0.021641728599791632
2023-04-12,10681.76,0.008127871464111758,0.0721687564490161,0.10358906965619763,-0.02086475752851724,1.0089275375022126,1.0209274568771753,1.0660444600927117,1.0118937375866166,0.893774572107469,58.234196723084374,43.365494247049355,-10.360375241097117,0.09691111933822184,0.019508021150072573,0.996603972281699,-23364196.396651894,5519787118.0,0.23956870388181012,-0.04865101719556236,0.08769382177375318,0.18803253954474217,3,4,0.08386933841663015,0.0677863132903426,0.007011953086382805,0.004432961934276978,0.007011953086382805
2023-04-13,10719.45,0.00893784078106341,0.06351346524751778,0.09946234353396832,-0.020117291133187276,1.012033621632951,1.023655309627787,1.0694638065375994,1.0114834999019933,0.9790719038589701,69.6470518271833,50.5994874972439,-2.5011055927220625,0.09720649119806947,0.006522722714318372,0.8312458795281561,55104033.42229195,13083549365.0,0.2246532498840804,0.10756529678919904,0.09048872343090783,0.1692691442049654,4,4,0.09194695406556262,0.07296635753470793,0.0009711319144172226,0.001555953520005508,0.0009711319144172226
2023-04-14,10713.54,0.014784820198059156,0.0644616110683327,0.09054652835247534,0.0027185751996983143,1.0107309155852031,1.022245256116541,1.0685654981900607,1.011392092943621,0.8991759482629876,65.05472934757296,55.219060698995236,1.694774087223422,0.09398071634746762,0.006967818293486696,0.8542869118744293,12673743.903359653,5098911620.0,0.21827495854324094,0.11700595052662197,-0.05301075736838024,0.17204026146888307,5,4,0.157317594211523,0.12103490344855371,0.0035954502433368507,0.004339601923887217,0.0035954502433368507
2023-04-17,10746.9,0.019017023915405717,0.07036572248117601,0.09091296672821514,0.014486973757196875,1.0129198674153126,1.0246003425612036,1.071632135209305,1.0115314898262349,0.943990389010883,58.73698683952066,60.87030396875525,5.876813885586742,0.09408408006981439,0.005489955242907257,0.9798948679015909,-2286947.2030699393,5057753679.0,0.17413997267226825,0.1297537035115151,-0.03649717985459821,0.1886737846562031,1,4,0.20212796789100002,0.15841917118115928,0.008004168643981124,-0.000993566053158857,0.008004168643981124
2023-04-18,10744.32,0.016605448858056038,0.06252954404757904,0.09487328421631869,0.00862270760187589,1.0118398404309044,1.0235501354486887,1.071099434773617,1.0115732693553532,0.8828433340362629,57.93773241553924,64.39842557362317,7.523948392363721,0.09406868833465902,0.00467968191565393,0.7790125681264057,10255836.74388846,4961863489.0,0.2254809818034507,0.24749385491437717,-0.08440041428001528,0.1685638657770698,2,4,0.1765247198832033,0.13450003495984136,0.013575545032165959,-0.00017074962670647652,0.013575545032165959
2023-04-19,10756.66,0.018748520177673367,0.0517471659519213,0.09530370003798105,-0.0009733589298444034,1.0120585740474743,1.0240088300777226,1.0720435808210593,1.0118078699560402,0.8711853333570604,56.23585099814781,67.41312568486137,8.430918802881536,0.0938315568776464,0.006299353144935344,0.7457484356934372,-747134.4364011997,3886005597.0,0.22322167830964945,0.4629450721541664,-0.04917613559825029,0.14238085093659533,3,4,0.199810392170311,0.15079571791792443,0.01756307255226064,0.0013111262112461006,0.01756307255226064
2023-04-20,10729.86,0.01609100051704848,0.057520815592771335,0.10021973920452987,-0.0041713707175727865,1.0087307111225952,1.0207745845160157,1.0691423796879032,1.0119396319162495,0.7651219445668267,61.82266567116907,66.86893773001975,6.309384678431925,0.09459092628893934,0.005351421174181217,0.7397566307158406,3487992.267798961,-2662308864.0,0.25749743766441135,0.599633705235684,-0.059904509706998385,0.16213205343195686,4,4,0.17011145940041425,0.12902750259159979,0.005093263099425371,0.0010738518898484543,0.005093263099425371
2023-04-21,10752.06,0.028398444785584065,0.056924379016157545,0.10363678727704384,0.014560801936406742,1.009408987388748,1.0221798479660464,1.0710871877737753,1.0126518197646877,0.813360273885277,64.94548492042557,67.45148064027308,5.513542070948198,0.0856938551297402,0.0040531767865878655,0.9722602079157342,-9831072.886713773,4875446553.0,0.26294401434474646,0.6085575804970946,-0.2682733486060218,0.16044587282903328,5,4,0.3313941792277745,0.2351512365054263,-0.001878709754223773,0.0026376088678080304,-0.001878709754223773
2023-04-24,10832.92,0.028519236575412776,0.05613558568527455,0.10017193804543112,0.0027017510434503844,1.01556822366403,1.028856674885424,1.07879742248068,1.0130847449848825,0.991573950418394,69.9725088498908,73.58958143160635,9.321314289825182,0.08580446096929711,0.008469553915287845,1.1107589340057207,9187563.56397878,5168021291.0,0.26004276909241225,0.6347553306362539,-0.21162526914866925,0.1585937971842849,1,4,0.3323747536345184,0.2395200712724147,-0.012071537498661522,0.002872864583291749,-0.012071537498661522
2023-04-25,10890.18,0.02179032721144991,0.05701066019852852,0.11132790774804202,-0.009227443386288448,1.019826064937405,1.0331020146427508,1.084141946917415,1.0130178568304788,1.0398709734234217,80.74366939659244,82.12775633727688,14.287591356396575,0.07793157830376357,0.0077308180397386,0.9745425169433981,28680371.41172816,12275342396.0,0.25495385946331955,0.6071432197290968,-0.2190679987125292,0.16088202393641615,2,4,0.279608442248084,0.1796905851508101,-0.014330341647245448,-0.0020741344703840373,-0.014330341647245448
2023-04-26,10945.58,0.026398951243710167,0.058001917738305986,0.11630473249370987,-0.003862390117320702,1.0236647144028588,1.037081570419669,1.0893169584247613,1.013106689942553,1.0517032271382862,83.7026410398231,92.30065398317493,19.568391201835695,0.07917215114239881,0.008259041549191513,0.8305027459739106,16983803.3558118,12376316238.0,0.24868498967229613,0.5775707634578996,-0.22824943037454937,0.16348555020865976,3,4,0.3334373370281311,0.21317160445863825,-0.02247299823307669,0.0055440044252305165,-0.02247299823307669
2023-04-27,10784.51,0.008269400134255145,0.0498356302269054,0.09789471540990946,-0.025447999195803872,1.0081839557037036,1.0209304318418595,1.0730504604334417,1.012643006334354,0.6878694379508002,64.89800406884044,86.37012474297444,10.910289569308162,0.09711303393070651,0.015651151512678745,0.866202976893496,16669896.993768413,12136415318.0,-0.0436816890826817,0.9330054036648675,-0.055854061103622385,0.13270641186524326,4,4,0.08515231992603224,0.06693783090080639,-0.01477767650083317,-0.0047985532556541685,-0.01477767650083317
2023-04-28,10731.86,0.010024140381257984,0.043915649114479205,0.09069935961737619,-0.020095068358130908,1.0027627726845803,1.0153689813104956,1.067546535967238,1.0125714764940528,0.5640116352787807,60.11059883961884,76.53942377423664,0.8636708804562829,0.09563329200841487,0.005805144681350771,1.042523215457063,-57839347.87302162,4260040779.0,-0.00898720180511542,0.8129721929431205,-0.08003986632951528,0.11501805585250938,5,4,0.10481852261632853,0.08296501088648464,-0.0043030751426127445,-0.0011243973677183476,-0.0043030751426127445
2023-05-01,10702.15,0.00810751237745011,0.036685481472727544,0.08970880073637288,-0.021222749277571618,0.9995847886473342,1.0121685315104492,1.0642591979974627,1.0125889699463548,0.4902242516583964,62.48064937337627,65.59503499503444,-8.064574318996733,0.09623331350607015,0.008003999196423136,0.8973502903027165,-16199583.246767744,-3498782408.0,0.04632515760554729,0.8164076862903341,-0.12386651274732889,0.09461404482138054,1,5,0.08424850067059896,0.06572910599411666,-0.0120069331863224,0.0013764530962319527,-0.0120069331863224
2023-05-02,10734.12,0.010671532599300537,0.03889472283384565,0.08408809960490915,-0.014902196101329368,1.002040418632385,1.0147142125386759,1.067096771910287,1.0126479867185283,0.548790626130358,54.293210888816056,58.82316304557389,-11.869157014765833,0.09666374079049728,0.006655412833096752,0.8975733126676991,-9093723.700392261,-4027609822.0,0.0279901974625926,0.7931184732971437,-0.1259583317790681,0.10073053033640146,2,5,0.11039850632751039,0.08640817793631966,-0.01726829959046483,0.0009152000572834043,-0.01726829959046483
2023-05-03,10699.6,0.012875357714564828,0.02987420626937709,0.07732025196140024,0.0007173000909865834,0.9981842629341763,1.0107914619202105,1.0633842603615402,1.0126301319848252,0.45430689115413236,48.36391210457772,50.0934837342229,-16.479069060893465,0.09519350778541968,0.010218138995850305,0.7978438152589026,8680642.782693245,-10146643536.0,0.0912452947428576,0.8342692202950467,0.09943054127588423,0.0753326784592879,3,5,0.13525457790239012,0.10267450856316404,-0.018923137313544558,0.0038390277279215274,-0.018923137313544558
2023-05-04,10625.14,0.00658797226116925,0.023768458904307677,0.07648897993754922,0.006156735559608606,0.990916331391629,1.003236109059553,1.0556994390072196,1.0124327123064187,0.2610545336549089,43.453597559169296,36.74329642493831,-23.86340509614245,0.09888944034206919,0.007992365277069126,1.0329296151229226,-12047826.202721734,-10616096635.0,0.10279494956326256,0.6799262487084001,0.30654384034700277,0.057135665487279164,4,5,0.06661957271050122,0.05420931494840165,-0.0054474576334992975,0.0066586179143774335,-0.0054474576334992975
