date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-02-27,16588.8,0.00653842233257107,-0.030565404167760102,0.03769436282896321,0.01346299915729221,0.9803664607797421,0.990535539445208,1.024577573984569,1.0103727321081322,0.2569127356633595,47.44951003683545,40.03478843494668,-68.7532000586872,0.16382839392235143,0.01756184895833344,1.0280923505189425,4062151.8028600905,-12608235295.0,-0.5110845118147702,0.8029607479393339,0.006975848036128197,-0.051562129898370564,1,2,0.03991019002279934,0.05698925375806149,0.042252604166666874,0.02381220229669025,0.042252604166666874
2023-02-28,16718.45,0.016937347931873514,-0.015210285644946753,0.04884481492007153,0.04628310689905957,0.9872162538259653,0.9986547852525298,1.0321264796888605,1.0115866522479084,0.3341641645708673,45.3110082984505,22.86913773413471,-68.73508060759934,0.1655119368796095,0.011181658586770823,0.7891582394688266,-235090.06444986924,-13151672916.0,-0.5725579460730259,0.8513140483913858,0.05913157405883612,-0.02662998329950026,2,2,0.10233308999455094,0.14300373053808202,0.02333410094835342,0.018798121178614267,0.02333410094835342
2023-03-01,16561.13,-0.0020776578866338324,-0.00476011908410523,0.03600886052431229,0.032501688397229445,0.9780261495481839,0.9900489059157711,1.021992004883727,1.0122928782355576,0.2166873211806156,33.98175441504826,-3.3900944415327103,-75.99545022661341,0.16610461095300882,0.029071083917582962,0.7204825837568043,32793330.978244483,-9597642839.0,-0.5577098559226639,1.0505139707994966,0.11141179584643768,-0.010393864824925306,3,3,-0.012508128911735052,-0.017331551385472134,0.041616725428759826,0.020748467608957988,0.041616725428759826
2023-03-02,16881.64,0.019252214454466232,0.008718472394093402,0.04130777524741003,0.05416380942752275,0.9960162336054206,1.0094327709955762,1.0412096590420825,1.0134701995183248,0.4467405481204964,41.07123039360759,1.6428158987982897,-56.77003190902593,0.1795380395064318,0.025426439611317478,1.2143433394901701,-67861253.36601914,7484517986.0,-0.4759970617874618,0.8795153316666371,-0.19334567534438082,0.011395532238885335,4,3,0.10723195211105409,0.17102611261326292,0.03608239483841613,0.019976254999633188,0.03608239483841613
2023-03-03,16959.39,0.028664749981803572,0.006007194159253881,0.04404861649348324,0.05094495754296002,0.9992104421718265,1.0142835154532128,1.0453585686051035,1.0150849837483928,0.4887459554899224,38.82779311172445,11.769536924428394,-37.31464870671667,0.17869717570032875,0.022639375590749473,0.8847170940180972,101691132.1522585,6813068248.0,-0.4702428180319099,0.9062095479676501,-0.17769302254540256,0.00713538729835915,5,3,0.1604096420072902,0.24556633499856048,0.03560859205431344,0.019523085592158353,0.03560859205431344
2023-03-06,17289.72,0.04015709093009234,0.025762541321872945,0.0831800526249844,0.05084169859572696,1.0166735994462244,1.033177794432653,1.0650157001040435,1.0162335237144138,0.7413538368580681,50.66307924931068,45.92056294822032,-2.530898146339794,0.18853361336209157,0.019897372542759535,1.150653641553277,31584882.183128525,19771076907.0,-0.42720746911565344,0.7259648284629177,-0.20930459585504024,0.03719717899840261,1,3,0.21299698347672322,0.35471408814683403,0.028560902085169593,0.024469393685635624,0.028560902085169593
2023-03-07,17108.56,0.024634625024629875,0.005605650674564977,0.0693879285881267,0.028906233231747125,1.0048058251928256,1.0215589410661705,1.0532867136853783,1.0166729884056256,0.5717233258428804,49.047854821001884,57.70224358853011,7.400625995175993,0.1933706936530265,0.01352247062289278,0.8466969511715645,98073285.1275649,10092992858.0,-0.3570720059672278,0.6454851500198319,-0.22447718138277373,0.0066180440352492965,2,3,0.12739585590375374,0.2099904655491408,0.05325287458441852,0.023256292161817096,0.05325287458441852
2023-03-08,17250.35,0.020127143701951455,0.02095006205474892,0.07259552279732207,-0.0024048414129820284,1.0121217455078841,1.0290243278009614,1.0614374284717214,1.016700147356873,0.6793231497060211,51.26226227050711,77.58621282423337,21.8276761847034,0.1904957219153222,0.018673244310984938,0.8387421233908068,-52467272.72995501,19296341790.0,-0.4161655942685777,0.6716308364054769,-0.22462764813764963,0.029881719381811975,3,3,0.10565667039440513,0.17145662333209802,0.031691530896474696,0.01697924510878974,0.031691530896474696
2023-03-09,17490.77,0.01811631743341202,0.0276839643704907,0.07877618260798225,-0.020618399667049925,1.0252916713549665,1.0421502188699154,1.075612288862575,1.016442684541336,0.8551337185796918,54.0231314029969,111.45945125306753,44.56073169083004,0.18854447386538395,0.025227019736695295,0.9760346543714197,47719682.395533845,17842620260.0,-0.40702625311725127,0.5847500266312646,-0.09434518089467477,0.039700114400584595,4,3,0.0960851148909653,0.15685707381619257,0.007929325009705002,0.018203596352686962,0.007929325009705002
2023-03-10,17563.29,0.01711101922535674,0.025321155546993435,0.06889880227859191,-0.03593967629053241,1.0286519014049655,1.045111996751001,1.0794627616741659,1.0160016185490481,0.88088832298407,56.98178461682268,142.5131913183577,60.49157740489618,0.1882858433017054,0.016644945223816276,1.0127421902706015,83419735.71246623,18573560072.0,-0.4001844442903666,0.600844908414524,-0.09938627912641934,0.03623777298518904,5,3,0.09087788505659658,0.14881599272637278,0.022944448335135315,0.019473154380145123,0.022944448335135315
2023-03-13,17783.53,0.020582638158770594,0.03933311202698686,0.07896609697482293,-0.04327489614133162,1.0404582139001437,1.0567239749767994,1.092263831127888,1.0156332670157733,0.993380436702417,58.30020499926379,182.78796554252403,80.61308130325,0.1906524821672806,0.01739980757476161,1.0609363872092403,25880310.80186644,17957577783.0,-0.42961979556473195,0.5179162843009361,0.028921965727459573,0.05647470148331056,1,3,0.10795893095538699,0.1798726769397719,0.009874305045173948,0.012667935539474701,0.009874305045173948
2023-03-14,18019.64,0.04401763625513455,0.057791683665832094,0.09141015189195678,-0.003247293575888488,1.0519343412898692,1.0693781161912148,1.1059491753541877,1.0165825700489597,1.0474282549015765,68.91058144125591,231.09420784872054,103.13545888755719,0.19104427152358033,0.01714074199040617,0.8452461546904655,62499214.59685016,27976804965.0,-0.4737368627354934,0.4703519687894379,0.00435016792750043,0.08242344356348438,2,3,0.23040542332985636,0.374766257930003,-0.006051730223245233,0.0030952411106542187,-0.006051730223245233
2023-03-15,17797.04,0.03755948740700488,0.032895053757200365,0.08155753171830349,0.0078047152849864965,1.0369895684223083,1.055407506409939,1.0915733730395194,1.01776096746629,0.866651015757063,76.00969995047566,248.55016170287854,96.47313019337213,0.19582877512963956,0.029225646512004298,0.7920181267288137,61563000.919735365,18332530125.0,-0.4020175612569129,0.3664902984000066,-0.10285566706792476,0.04663779268568338,3,3,0.19179759145273886,0.3170693534458322,-0.009490342214210967,0.010322633799380861,-0.009490342214210967
2023-03-16,17629.46,0.02562154394803673,0.032976575381474804,0.035586375424776495,-0.013579478503331632,1.0259087725015439,1.0448901894050981,1.0806084323206544,1.0185020514614282,0.7499495220151985,70.80622053609304,246.02579322163,75.15900936969888,0.19990999790005817,0.014622682714048013,0.8635998101413528,-62496407.490881935,7515481224.0,-0.4022104717995625,0.36781090482475937,-0.18634507768582145,0.046759191854480034,4,3,0.12816539551386427,0.21852487210482602,-0.005106225601918646,0.014456328525453262,-0.005106225601918646
2023-03-17,17966.27,0.03949452835799838,0.04908359843229593,0.0672114515307003,-0.0020643937362729847,1.0434362885030684,1.0634613352732558,1.1004171814471668,1.019191441768731,0.8909390476892581,74.29580321646402,268.1123330927694,77.7964393926706,0.20927650684871124,0.024666778357444158,1.1162721986213378,-61746235.24328253,8087506982.0,-0.3735013831922618,0.23402840892725907,-0.14822818383565595,0.06854891826174969,5,3,0.18871935962955222,0.3470921169314868,-0.016403516144419483,0.012524371490607662,-0.016403516144419483
2023-03-20,17959.13,0.043846586642301455,0.08236432122947113,0.0677520293324978,-0.010670339188054045,1.0407417695779402,1.0615841560654433,1.099186495264425,1.020026472557122,0.8472979193578278,72.87153243765394,281.7916183696725,73.18057973565897,0.20805618843308787,0.005187333684872254,0.9694255461336384,109254229.39888711,-3873081691.0,-0.13665066183341681,-0.1511794723789771,-0.190996146489208,0.12182508662223836,1,3,0.21074396763931288,0.37933809621470316,-0.03403728354324531,0.010619563430442005,-0.03403728354324531
2023-03-21,17910.59,0.03267849873903206,0.08820884658522687,0.05995251379786648,-0.040211870943087424,1.036227123551984,1.0572877982015647,1.0954285419629775,1.0203243807953888,0.7972110511618336,75.91626656424043,285.4255698730012,61.45162499119016,0.2075537790672035,0.012957138765389621,0.8854581901012053,-2076483.3629886408,-14082175358.0,-0.15367629718647707,-0.09084759065725806,-0.23024762488031214,0.1309307625623956,2,3,0.1574459346676176,0.27976763350844036,-0.029189434853904794,0.012017115849472598,-0.029189434853904794
2023-03-22,17628.14,0.03436350300718782,0.0725439923289497,0.04281925733732983,-0.02279271729567034,1.0181609287947404,1.0392760083977646,1.0774716863144207,1.0207384500876688,0.648648965543151,64.54916115754021,262.488345895581,30.811520811015953,0.20567004680983417,0.06724589207936846,1.6405647334102218,-26631778.953380436,-19298712497.0,-0.1461913058808713,-0.235588203838334,-0.21392227307090977,0.10602505058160011,3,3,0.1670807370358644,0.3159920282613669,-0.01857030860884934,0.010161667942366618,-0.01857030860884934
2023-03-23,17539.44,0.05795664290108937,0.062161440370811505,0.03843947285376892,0.02577513794302444,1.0102346255552936,1.0328281908114079,1.0713785861996563,1.022364671220505,0.5885872607416032,61.25703018564734,234.45048271218184,2.2189261020934055,0.17731370826882978,0.04198936796157695,1.2871588729277168,-119593693.52739425,-21823201086.0,-0.10288145726127436,-0.26332082935855144,0.06796193425784786,0.09085981180630406,4,3,0.3268593470123576,0.5177699269027701,-0.01822464115159883,0.008415149914889938,-0.01822464115159883
2023-03-24,17671.56,0.06521660506195448,0.0728274430167648,0.053506489790175804,0.05528324749943514,1.0146828936523034,1.039049623639706,1.0787033061550446,1.0240141330260293,0.6356645453337625,58.027987788981484,220.35118269427767,-9.50429913264864,0.17785099753660324,0.013318575156918833,1.479379883895985,-44978674.663328774,-19441655373.0,-0.1456949431090833,-0.27610398300115274,0.10504611687725045,0.10606583741949917,5,3,0.3666923771317749,0.5933524352945205,-0.028923875424693768,0.005176979355629443,-0.028923875424693768
2023-03-27,17347.85,0.04575677565586411,0.04530560449651588,0.05802540063574768,0.03921835332329304,0.9939298310296082,1.0188553175469064,1.05833116984039,1.0250777124693782,0.43838287009090743,54.74644249879989,180.97057803416465,-39.107923034209335,0.1934479295856667,0.02280801367316422,2.1239351660708934,102699278.73992762,-27356747208.0,-0.11423620794512888,-0.383421374057471,0.21399586413591726,0.06483475694237638,1,3,0.2365327752737779,0.43561831509376353,-0.0075628968431245,0.016830889649304504,-0.0075628968431245
2023-03-28,17387.79,0.040036008122762645,0.026613875041846313,0.047715370835344384,0.02309866019088913,0.994311603166979,1.0201143900676597,1.0601940651115733,1.0259504030914417,0.4369093029190628,52.840984257176906,151.24058204080575,-55.07033522205461,0.19235365808222807,0.010740870461398603,1.1810388812508985,-142251139.50181076,-14366133434.0,-0.14392414746759238,-0.28952628267854136,0.22798724773024764,0.03850352747439152,2,3,0.20813749279282176,0.3586208563197103,-0.018033919204223148,0.017973487391170113,-0.018033919204223148
2023-03-29,17300.78,0.0446618074974352,0.006442687999962837,0.05103613518023842,0.046739465384069034,0.9872481254116082,1.0142436893056013,1.0543615167011118,1.027344254396774,0.3320275694568832,45.80683037073983,119.28334207973239,-69.62206014650238,0.18949143239703062,0.017212518741929608,1.056129628275385,16340610.11275845,-11610250411.0,-0.09916210108555185,-0.21058499051631394,0.329290616171098,0.007839475048027596,3,3,0.23569301752840127,0.39603853143416545,-0.032649973006997346,0.026691648676348163,-0.032649973006997346
2023-03-30,17219.79,0.020030636833862303,0.0033720003356270123,0.03932586643232261,0.000778422379396071,0.9816793985823455,1.0086925048804443,1.0488984609045604,1.0275172386596976,0.23720458903984568,42.44703026465081,86.42552339707254,-81.98390306332979,0.17967852381468594,0.017214495647159475,0.9643884992495058,-32246145.48055406,-10470592738.0,-0.08550984971147964,-0.22928950262165487,0.25617855049085275,0.003070394866723616,4,3,0.11148041740659664,0.17568669210033908,-0.01686722079653702,0.02416753752174268,-0.01686722079653702
2023-03-31,17160.43,0.011854199944691501,0.01766819866567837,0.0315982157885879,-0.01681055003711207,0.977735063398633,1.0045487591066269,1.044846866900442,1.027424295917944,0.16125079684246402,35.25597947999596,54.96204125656004,-90.75790816307384,0.17984036749963514,0.004952090361372038,1.0734645024876401,-34087296.83639247,-26691205332.0,-0.0780488731710662,-0.09638465079219166,0.24502970164999321,0.025509045945068774,5,3,0.06591512300326872,0.10542065622665496,-0.01650599664460628,0.02844432631324617,-0.01650599664460628
2023-04-03,17216.65,-0.004226210719433299,0.024694466168385,0.04061106997688091,-0.04438330164952564,0.9811424988999892,1.0067773745479425,1.0477861577185628,1.026127576449592,0.21700249433187532,29.23126264115436,34.16960321192528,-89.24027696616689,0.16600757644526956,0.02098027200413569,1.0535978323178128,-24691941.69002101,-5894574482.0,-0.11098294189075775,-0.08478436813536563,0.04581692311420219,0.036522869386949174,1,4,-0.025457938787671074,-0.037514681824410326,-0.0071372769963959914,0.019621515416328145,-0.0071372769963959914
2023-04-04,17074.22,-0.0020071823695273494,0.01820994390793418,0.03609727562235432,-0.026641807394157224,0.9731209159825727,0.9973885043956614,1.038683635288455,1.0249378962208262,0.10048978776119122,30.495952509444294,6.1278970149942324,-93.82558653047835,0.16436619175621545,0.020952055203693146,0.8589389998699284,19249324.926460426,-19535773941.0,-0.08795351615980425,-0.1460550860443322,0.16416888347773276,0.026282908304280046,2,4,-0.012211649780779498,-0.017419462373545722,0.004974751408848954,0.013966262197867157,0.004974751408848954
2023-04-05,16735.91,-0.029822003611520875,0.012004924601115796,0.0165919930801397,-0.04994914731347233,0.9552397889648436,0.9769244373720296,1.0177221831478085,1.0227007382415307,-0.074808322628861,27.923191334812614,-42.8996266095528,-114.2824881240203,0.17536165014075245,0.022910018039054836,1.2820427726075196,-74683309.43763517,-21465833573.0,-0.13269123203418884,-0.15150340782692862,0.2506134472668057,0.016467226889936428,3,4,-0.1700600079184047,-0.2716199480788294,0.02908775202543512,0.02761685776655524,0.02908775202543512
2023-04-06,16929.34,-0.03209864402767859,0.023606755221474707,0.02429234552125381,-0.05021496146109061,0.9678309436991133,0.9872155442978143,1.0290247127426766,1.0200289117897097,0.11545147483785287,22.427207700694197,-65.39230606913043,-109.42013406687835,0.17277613502624334,0.015228591309525434,0.9191598280718719,-128924739.62507465,-8515148009.0,-0.16382823314342043,-0.22797312388677088,0.26224805784265837,0.03409708353026162,4,4,-0.18578169967051908,-0.2818450708966296,0.019258872466380916,0.022084236942562036,0.019258872466380916
2023-04-07,16877.18,-0.03906500433574811,0.029228132870672496,0.013419848694193437,-0.05617602356110485,0.9667450025166492,0.9836568300206554,1.025383219372786,1.0174935763412079,0.12799007088168107,21.902803097586613,-86.43047594693053,-104.36664315574276,0.17150269712370322,0.004250117614435561,0.941570805222098,77425134.77629095,-7932508839.0,-0.18294348393029386,-0.17100835880068754,0.22863882177755557,0.04275762075579423,5,4,-0.22778069960946973,-0.3441512720714937,0.03517471520716153,0.02431260134451165,0.03517471520716153
2023-04-10,17093.77,-0.03878645015922022,0.04364196505761053,0.03267648892519004,-0.059369088317990815,0.9810896922841429,0.9955693249164059,1.0379532934831994,1.0147587246570209,0.2889688360830034,30.4907758595983,-84.65057512814747,-82.06939386956776,0.17183410187305395,0.021573356842872975,0.8383787773062645,-18340385.16818716,-9142756484.0,-0.2182577524217648,-0.24700603379225744,0.24371190804729623,0.06387963954178802,1,4,-0.22572032987884166,-0.33711604028282904,0.021687433491851094,0.02799956064542674,0.021687433491851094
2023-04-11,17159.16,-0.04775234133423312,0.041152410695270314,0.05147774784010628,-0.09176997758936767,0.9872806594851333,0.9985412669590401,1.0413708745641335,1.0114056802042282,0.3497800481495771,37.502931207231114,-77.07509072450921,-59.5951275727436,0.16383645888719475,0.0101724093720205,0.8116120184248443,74375906.96858568,2528389688.0,-0.20959909708258267,-0.23410139499158283,0.22873183577330294,0.06026743037235048,2,4,-0.2914634609327813,-0.4137665685006199,0.02508747514447096,0.01731748975872897,0.02508747514447096
2023-04-12,17222.72,-0.03227053487546239,0.033952966772246906,0.059952315833137426,-0.06983002228246726,0.9925776484339203,1.001509039250128,1.0446456308405487,1.0089981784601936,0.4095260695665527,41.445641252795575,-65.19122014359891,-38.16900559346664,0.16077507732672058,0.01328303543226624,0.7483693027489299,20547680.0007955,16927379390.0,-0.1938261258303601,-0.1785358295571027,0.06821365414766678,0.049804115876469685,3,4,-0.20071851565577864,-0.27716672041750884,0.016409719254566024,0.021340689484132418,0.016409719254566024
2023-04-13,17255.38,-0.02121902769568651,0.0432111453970343,0.07721504684268399,-0.04684057164372324,0.9955330369204524,1.0026006265805067,1.0460318280379735,1.007099301979889,0.4447410049749023,38.121089646983656,-52.53221931646476,-20.408003813065996,0.15846959315879922,0.010554968943019568,0.6408706765831258,16982191.483719144,15005303303.0,-0.23303395943089406,-0.11953796416931806,0.0815418459613264,0.06390229549788483,4,4,-0.13389967925533414,-0.17888634064931314,0.019664012035666367,0.016067687595873993,0.019664012035666367
2023-04-14,17470.83,-0.027576119027488688,0.05283827979098521,0.0870176316211908,-0.06707064738548707,1.0094058637396868,1.0139595810455373,1.0584366398234868,1.004511284775957,0.6274751957614917,53.74140553696388,-24.828646368518093,5.83645530790454,0.14876281367313246,0.01436279787508666,0.7086606620917152,9510002.024476767,26719209569.0,-0.2485010195672164,-0.1936356947427062,-0.05702229951810436,0.07761335817590556,5,4,-0.18536970595407012,-0.23495343503216817,-0.01023706372278832,0.005575006248798812,-0.01023706372278832
2023-04-17,17464.49,-0.02754253686008168,0.07043633889661871,0.0814146666773996,-0.07138912350238313,1.0104834718784335,1.0126016431841751,1.0573553984007174,1.0020961958950243,0.659883294938262,52.38213553636873,-3.3463752968418703,21.854981103664613,0.1487658123270204,0.005960093881928424,0.8401458576556102,74358446.2963435,14811187709.0,-0.263995801008038,-0.024995743128553956,-0.011775168181495533,0.1054997592344731,1,4,-0.18514023100641594,-0.23940104312346294,-0.01100232528977374,0.004743000637065769,-0.01100232528977374
2023-04-18,17589.64,-0.017919566022113198,0.08809681847340411,0.09238173902782854,-0.050598064761145256,1.018670398277294,1.0188036072386417,1.064201708067809,1.0001307674804067,0.8180274251903904,58.76374359845636,23.506074976372474,38.965945101503166,0.15167470780433095,0.011417516219774715,0.7562546729751071,-1947283.5536869147,14381684425.0,-0.3291798932416633,0.06555556944299516,0.02465674401974086,0.13216363728697997,2,4,-0.11814472090647087,-0.153890446425767,0.0006230940485421055,0.011857624427906572,0.0006230940485421055
2023-04-19,17505.34,-0.00696613482761077,0.08586645559726769,0.08524107010564541,-0.041329637834798594,1.0141489423611056,1.0132221269800987,1.058432425091195,0.9990861151234365,0.748612679578065,58.645956338753116,37.55165766932987,42.40922223556845,0.14206323316250039,0.009301733071165812,0.6715635931879778,32879718.388228662,4421947818.0,-0.32005715790954914,0.041734448686550976,-0.07073291545371468,0.12869476580579908,3,4,-0.04903545183743981,-0.05873334925860561,0.002646620973942637,0.010816803833611806,0.002646620973942637
2023-04-20,17594.69,0.0031500435589733033,0.09544313774809776,0.09102177741399409,-0.05480659934211607,1.0191622089964036,1.017904583096194,1.0630941000168332,0.9987660198846579,0.8319166194648997,62.914104226390805,55.25572778296555,48.09063387936331,0.1421522589326753,0.03938290472864258,0.6960391356534731,-22302653.58976051,4490867574.0,-0.36171098300844745,0.07508558263312896,-0.07960126293386109,0.1428234870723456,4,4,0.022159644754327787,0.026603343766750037,-0.0012901619750047555,0.015330968227525853,-0.0012901619750047555
2023-04-21,17291.98,-0.021479710902716054,0.052689957124080644,0.06564654043477591,-0.08669631596467053,1.0027302569565941,1.000363954255615,1.0441208565734195,0.9976401403223226,0.5511287958534633,51.95375110875954,44.34893681464018,29.74707432883035,0.1519968549066707,0.02617224863780801,1.5484474586619519,53446695.4282262,-10995286949.0,-0.4253032805326789,-0.06695575395534063,-0.2185769229830025,0.08002153598634273,5,4,-0.14131681156103562,-0.19882447003882162,0.012005565585895939,0.017255599546007708,0.012005565585895939
2023-04-24,17272.34,-0.00435270076695371,0.04801274676840772,0.06162686566246811,-0.05010947642281782,1.0018107000753982,0.9994041418908387,1.0422771281822327,0.9975977914945625,0.5340729092222016,55.48796702566146,33.73160557946176,15.303794474921538,0.13765354629150867,0.004922320889931557,0.9766589511878807,-107420040.23443285,-11283595787.0,-0.4036172279999718,-0.07778217745605918,-0.2072916907813527,0.07286789587047533,1,4,-0.031620694738485,-0.038039662009754324,0.014927913646906044,0.017140595296738816,0.014927913646906044
2023-04-25,17600.6,0.012239048205666014,0.07059610705596109,0.07599966742962216,-0.02779695991709663,1.0202204273395377,1.0179964061324789,1.0612870285307552,0.9978200581487489,0.8620651085871791,74.0862066083934,51.21476081595392,26.22955976913096,0.1535071068192732,0.03974296330806905,0.9858884507086563,-7072343.210561286,-10422806782.0,-0.39198637796865715,-0.14973638787980342,-0.08656714880890891,0.1048776967326266,2,4,0.0797295217092149,0.10692793342277095,0.010105905480495059,0.014713425409325045,0.010105905480495059
2023-04-26,17551.67,0.014501658306735221,0.057609211110648983,0.07189240323503587,-0.03016014919069998,1.016644948929747,1.014698160702443,1.0576046959832923,0.9980850854279526,0.7874585097052936,68.85288611260899,60.425497701340646,28.352237323614148,0.15262049974966818,0.0056279544909401125,0.703956045696017,82660631.24923663,-10183918499.0,-0.34633225684637897,-0.13696895150826818,-0.19587119706865716,0.08601646271512446,3,4,0.09501776190302869,0.12149198028026663,0.021374604239938533,0.010462830027463614,0.021374604239938533
2023-04-27,17571.99,0.02045321110187759,0.06093304441225711,0.0648342119089158,0.0004225742680152855,1.0167847993016286,1.0154233017382333,1.058149334480927,0.9986609776578778,0.7801408829910927,71.462638618602,68.57424599956357,29.20078849746966,0.1512586552816142,0.012044168019672183,0.8674617083043733,-14763265.64937944,-9526993722.0,-0.3620006626678761,-0.1213745476649907,-0.16224824423479514,0.09102136041108382,4,4,0.13522010402510645,0.17543618307148595,0.02010643074574925,0.011282597207615784,0.02010643074574925
2023-04-28,17499.58,0.01976349077499817,0.06142974986049454,0.05685535107765616,0.00790929083030667,1.0116022580429223,1.0109866965516114,1.0531236449640609,0.9993914985001106,0.6918201355555293,63.76121589452489,68.40082377168073,23.22189301566945,0.15154325343881575,0.015981526413776894,0.882281553147765,6152654.165226728,-4370220937.0,-0.36409192934655543,-0.11602960260904342,-0.061480711409925365,0.09179137380366818,5,4,0.13041485072100228,0.16953482712091786,0.005317841913920152,0.01177960237125436,0.005317841913920152
2023-05-01,17530.18,0.018210859836263138,0.05462326933466155,0.054482436701627446,0.022437070555696437,1.0124536585572925,1.0123738651711578,1.054339140051034,0.9999211881102307,0.7028457156060518,62.88550233385202,69.92648072964585,19.798039978907646,0.15133880962451637,0.007914351136154789,1.0141205419592023,-24939903.502628546,7925706556.0,-0.3421579403909219,-0.08755611904152152,-0.09231862882825796,0.08191264804771957,1,5,0.12033172377558493,0.15858355641636193,0.007274312072095057,0.01490605614142957,0.007274312072095057
2023-05-02,17778.47,0.041246393685919536,0.06475565108703663,0.0713516523315354,0.043253576055446885,1.024709674708525,1.0261975217425119,1.0686013277005464,1.0014519693438144,0.8847214450737902,67.10621087040838,90.13152272543084,32.00246557975411,0.15414135934274803,0.03247017319263133,1.0574324829009187,11077517.626879862,8033912467.0,-0.34391269119192186,-0.16805724728047375,0.09883149701895734,0.09602594179065208,2,5,0.2675881013492572,0.36106473371534403,-0.011248999492082357,0.01802497614940173,-0.011248999492082357
2023-05-03,17926.83,0.0711595604899884,0.060131874630396265,0.08598486500632463,0.10098156410150927,1.0297266824317957,1.033705758478976,1.0767628719799545,1.0038642060219158,0.9836171884103492,69.29332053720748,116.76952972810614,46.91237806594353,0.13193064207096764,0.015846080985874228,0.840054502611269,68800652.63806997,17240915438.0,-0.34665273349562975,-0.12606974282462297,0.11131766666276936,0.08970465184486925,3,5,0.5393709859435878,0.6040233457110736,-0.013484815776130032,0.009264412009270164,-0.013484815776130032
2023-05-04,17925.3,0.05883040921855187,0.04340977697889459,0.07642262557453283,0.09092905324623046,1.0267019956977181,1.0320147317076045,1.0759042679225568,1.005174564802785,0.9378663596784393,64.88903740687587,136.18700496122256,53.06388263924795,0.12890947441351963,0.01126508342956605,0.9252517598414428,44179107.059336,6636295589.0,-0.3371270439432664,-0.028822683646101452,0.12521244900084746,0.06559960385960904,4,5,0.4563699408922725,0.5044327362122897,-0.012998387753621943,0.011861607357797491,-0.012998387753621943
2023-05-05,17592.64,0.04239215319146905,0.018810712643518412,0.04855343392929212,0.08145715752721716,1.0055879205801928,1.011694049270146,1.055264039372537,1.0060721977312836,0.606546821943031,53.45882073511069,123.31115786510418,32.15042843450365,0.14862283696585715,0.028879690597886372,1.6780297162375102,-842136.4303904249,2083518897.0,-0.3017411414857255,-0.19773015312044906,0.27114948213764667,0.026916591704038657,5,5,0.2852331045275883,0.38987947857966193,-0.008057915128144355,0.02506199446793635,-0.008057915128144355
2023-05-08,17657.7,0.03299038187597003,0.013361354568869332,0.05871920260745056,0.07177683203519025,1.0076826406595896,1.0141886122362644,1.0584868076362304,1.0064563696090034,0.6591744108476649,51.89855056292614,117.00795962324628,20.67778415411661,0.14333212712454896,0.009795160185075017,0.9769510517721695,-106412759.73428376,1765289238.0,-0.2891109436278225,-0.15847318615599806,0.29518288802180687,0.018584327539453,1,5,0.23016739190162805,0.28550447032239806,0.002159397883076508,0.022463412466736176,0.002159397883076508
2023-05-09,17578.48,0.02443709365726532,0.018457812617685976,0.05108109869596089,0.07218943499149844,1.0019629170414972,1.0086420556539235,1.0530558046137724,1.0066660537020151,0.5444968782172848,52.046057269461855,104.41658824146361,6.469130217867161,0.14469905517339834,0.015322143894125098,0.9315223145672009,20159874.525856096,-10021099343.0,-0.3061489027931313,-0.09483224882789933,0.21876964855753026,0.026541866944618825,2,5,0.16888219227127244,0.21024747286253834,0.004780276792987648,0.017969784270204747,0.004780276792987648
2023-05-10,17685.09,0.026846514371713592,0.031032852381449372,0.06158799790384717,0.05911704924717598,1.0067130368987909,1.013452076648151,1.0587341499481588,1.0066941019956588,0.6635735577774899,52.5047101850826,101.86612247805897,3.1349315635700066,0.14547121076116337,0.012695440057132898,0.7551542855856227,-19658957.93426227,-10496803439.0,-0.3601967836962739,-0.056478287595701,0.2464558404600567,0.045936302354693384,3,5,0.1845486418325793,0.22511423917252152,0.005752868659418819,0.01595638576036063,0.005752868659418819
2023-05-11,17692.3,0.02532079849878688,0.02927735971446932,0.05252731366769092,0.04653982619447339,1.0058725884866608,1.012924136325918,1.0584403293697742,1.0070103787696076,0.6551805014847396,63.263534557020684,99.28218351837495,0.4407940831087842,0.14549512389937133,0.010401700174652185,0.8124278599984345,28624019.58560338,-482979095.0,-0.3520918092765181,-0.05830652418542397,0.2506345391696413,0.043251083093625006,4,5,0.17403193880435114,0.214201284788715,0.01258400547130667,0.016199712714302164,0.01258400547130667
2023-05-12,17450.88,-0.0011419033898217856,0.00967503410735926,0.036968283443511885,0.026434215637666902,0.9922032393716868,0.9985403392471865,1.0433614113240481,1.0063868969824294,0.2949757934601696,55.157492142725104,76.86773352411183,-17.578924728923482,0.14836693435306963,0.024562085121208842,0.9344561275681148,2221442.42518321,3935356546.0,-0.28884376782949345,-0.1985353732266453,0.5949359484397273,0.012853962553969749,5,5,-0.007696481664198788,-0.009823983237135847,0.030294174276598085,0.024914689849700238,0.030294174276598085
