date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-02-15,6533.94,0.034129433550163624,0.09452097934897674,0.19655424374110675,0.03403129625925949,1.02965371627012,1.0396410465510475,1.1490010312352572,1.0096996981831,1.2021544272653926,82.77712697850555,55.518012722895946,16.441672743750757,0.07914558027192965,0.009338928732128002,1.0260858180115848,44827050.744782664,25688019086.0,-0.16936119959839013,-0.30945686508470416,0.09781952048861638,0.27760481221294053,3,2,0.43122349261830123,0.2852925581855408,0.028241765305466737,0.004071785473617159,0.028241765305466737
2023-02-16,6556.74,0.047690419731939215,0.08991625414324234,0.19913970156569194,0.05555674608460803,1.030822532941604,1.0418686357011515,1.1517765667922428,1.010715814222673,1.1227515377889163,83.25076169029023,64.39819128309136,20.257481043156936,0.06733567954246947,0.0095870813849565,1.310014055617908,36162194.566635706,26689175331.0,-0.16245908398679496,-0.23036364993910183,-0.14917921037743112,0.2669413642840187,4,2,0.7082488816625109,0.41141313857175293,0.01569072435387109,0.0012198162190888166,0.01569072435387109
2023-02-17,6586.68,0.044296361828931374,0.09288932029169472,0.2090864868337725,0.0523345475360274,1.0332602993384585,1.0450544263878163,1.1557378755658327,1.0114144780912506,1.0740208962383015,84.21670203470242,73.0100896845779,23.095503555714785,0.06475250265910082,0.015241365908166226,1.2976631482797862,19686293.319314398,27210874800.0,-0.1845658731224747,-0.25666168387629107,-0.12865570249407446,0.27498365720133366,5,2,0.6840872554708218,0.3826287618331443,0.0213916571019086,0.0005000768823200036,0.0213916571019086
2023-02-20,6594.02,0.043790305474737945,0.10283568734686388,0.20680302486804636,0.039987939522835525,1.0321720832578722,1.0446215208616656,1.1557586635649406,1.0120613973248518,0.9970734923540516,83.15884813127695,79.51080678335347,23.67697652359228,0.06483280280970054,0.007690301212310553,1.297216823419936,26385626.58910662,26978877097.0,-0.17809761911278932,-0.11127387362174838,-0.16033566907865382,0.3133559919003774,1,2,0.6754344032182713,0.37930605776563464,0.046616479780164255,-0.0025022555277447313,0.046616479780164255
2023-02-21,6563.83,0.04024146144715224,0.09353425296548057,0.2054717788515399,0.029365174604111033,1.0254085766932217,1.0383928982464088,1.1492747685282458,1.0126625833334255,0.8741753984915724,76.97447910245344,81.28953605694278,20.364564637745268,0.068184131360454,0.006596758295080657,1.2738329001612378,6486046.931355139,15447499417.0,-0.11996552279871395,-0.21847732650895768,-0.3265945067869646,0.28201767118383175,2,2,0.5901880781382487,0.34885802236330177,0.05288223491467625,-0.0030838211458537445,0.05288223491467625
2023-02-22,6718.47,0.0629834551348889,0.11055882756466096,0.22676154322306408,0.05124351388261772,1.0463131721114596,1.061104844639248,1.175008067559042,1.0141369457271945,1.0814834698787288,87.33909594372099,94.09270530483263,26.534187108508092,0.10248923612612715,0.022496193329731372,1.5114443367922046,-33137702.818163432,18416346432.0,0.7454134994694721,2.4877049414234405,-0.010462570953046648,0.29348745975605595,3,2,0.6145372676734469,0.5597389669892912,0.039334848559270164,-0.0016964457326892222,0.039334848559270164
2023-02-23,6659.62,0.05820625394267864,0.0974676055548871,0.19775183899570137,0.05014116943148528,1.0341981156797961,1.0505127662409155,1.163398654674545,1.015775169490031,0.9088860669655124,80.65274106325259,98.35680992577454,24.638633383560006,0.10784403670744847,0.017448443004255607,0.9200948529915329,105388325.50785753,8364151749.0,0.6920478812828805,2.1974760797828448,-0.15472774415856422,0.25235856381113525,4,2,0.539726216856815,0.4892748781149704,0.05149843384457364,-0.002353104430456509,0.05149843384457364
2023-02-24,6727.58,0.06689947079878156,0.11111147812816902,0.20507423813882508,0.059988437576959486,1.0413409370827045,1.0598963253331164,1.1738494303312335,1.0178187446489855,0.9597678722245814,81.64021511017833,105.99806784901011,25.823913045436456,0.1108678134442871,0.019541945246284734,1.164853185721573,-50662174.00216137,8506252696.0,0.6136560452422339,1.8879863651492828,-0.14189223118992578,0.28343701396508947,5,2,0.6034165256844327,0.5795369666096846,0.04263345809340047,-0.00530770718792228,0.04263345809340047
2023-02-27,6901.41,0.09328054976024025,0.1309578238917648,0.22350674032208873,0.08793415702254315,1.0634013663302535,1.0852434931951993,1.2025239584656764,1.020539870980533,1.101385322270053,88.29668379753149,124.64363382477586,35.57558321696176,0.13630821761283296,0.027997177388388788,1.546129915654748,82082161.26016285,10771402442.0,1.0970470833831572,2.934902453496353,-0.17881418256233406,0.2978637184055431,1,2,0.6843354817036226,0.8388364553226699,0.005698835455363538,-0.011914211823489661,0.005698835455363538
2023-02-28,6910.94,0.08918262525078524,0.12977760630889246,0.22777993927668527,0.07156822708808419,1.060247544100337,1.0846411316500841,1.2025393689768213,1.0230074454644893,1.0128997055057913,88.3723359799414,138.59177088470824,39.61897622151531,0.13672729181271914,0.007233458834832857,0.8433417308529151,113863236.62861802,20998514827.0,1.1048889750312183,2.9456022272412783,-0.07432079050140421,0.29524264125734084,2,2,0.6522664500145462,0.7483216887677596,0.011383400810888178,-0.014132707965043501,0.011383400810888178
2023-03-01,6982.74,0.10050370052828672,0.1412764204786905,0.24391469167296087,0.0859157933165231,1.0660480518097575,1.0936268048059226,1.2132583547776146,1.0258700843262614,1.0078953446119583,88.82095192657778,153.66804042300646,43.756196607850825,0.13734804653924243,0.02163334163952825,1.0355442418750236,7669776.845545921,19314943923.0,1.021071449055956,2.5889571624816528,0.023913169918036676,0.31674430161462186,3,3,0.7317446666383514,0.8665754511005948,0.0044853452942541505,-0.013081862328019464,0.0044853452942541505
2023-03-02,7002.58,0.10812063937157901,0.1415227519472093,0.24939203788188324,0.0911571123226309,1.0635301050380603,1.0943528101893343,1.214919080980992,1.02898150696935,0.9581946061527866,88.90536415176616,165.31140783423143,44.31965121526062,0.13355962538834845,0.010763175858040878,0.7936307510468953,44607105.94194117,28081795527.0,1.0193072934992116,2.5857117649310646,0.0695348247803566,0.31726340713230655,4,3,0.809530867260214,0.9044150535826803,-0.007221624030000373,-0.008854192723400997,-0.007221624030000373
2023-03-03,7014.4,0.11255093349659528,0.14737177861927386,0.2528152801170227,0.0953769804704625,1.059615374302439,1.0939570011142628,1.2152008452284575,1.0324095210815825,0.9154670335694968,88.40745755650444,173.49271953437346,42.000770332322105,0.13132833632091992,0.00605611313868607,1.0084438981774815,15609718.88742854,27791950644.0,1.0087679569689445,2.6590521805101117,0.011586797646693138,0.3317782777339172,5,3,0.8570194114205535,0.9692200161680345,-0.013058850364963459,-0.012337475602567106,-0.013058850364963459
2023-03-06,6940.74,0.09447428259656054,0.1355736980743114,0.24728241824791675,0.07474580840566292,1.043764798093272,1.080287967217534,1.2007534356981833,1.034991761736918,0.8052849335061651,78.98692979283975,172.0494427235517,32.445994817200244,0.14287054252277798,0.018492264513582178,1.0021188721235783,9200315.515164033,14297866830.0,0.8935430962799547,2.345659570575786,-0.24715535662614646,0.29781725480629945,1,3,0.6612579537275742,0.8128074778449496,-0.0029578978610349527,-0.006271901896520719,-0.0029578978610349527
2023-03-07,6989.61,0.10618198737711038,0.1412837954783699,0.2686906345803739,0.0872980595975319,1.0458379387433951,1.0853684817307385,1.2074794204614971,1.0377979623065123,0.8238545609059923,79.1696006759957,172.856454421928,26.602405212461235,0.13975270424920713,0.013173839455992528,0.923854267381612,-52920648.839321785,14930584087.0,0.8512114446303799,2.2151697888091144,-0.2235792984663551,0.30864895165148526,2,3,0.7597848495852114,0.9052071918032584,-0.014143850658334234,-0.008549330968724886,-0.014143850658334234
2023-03-08,7014.06,0.10924744514696538,0.13191525070885302,0.2751723485950319,0.09698003055701854,1.0441002809996067,1.0865768474669222,1.209942819305668,1.0406824586108232,0.8198864828695747,79.21351185609154,173.46928177054815,21.77218604886511,0.13894689745439945,0.01051744638625852,0.736929681765618,28090231.72533918,13365808192.0,0.9085748440099327,2.5792886227883685,-0.22245139250513163,0.2934868865498881,3,3,0.7862532172250839,0.9058166543215204,-0.029734561723167574,-0.008002079147984564,-0.029734561723167574
2023-03-09,6952.01,0.09233964926394456,0.10901407641848948,0.2689437774021737,0.0723201602729806,1.0303567990630762,1.0746036979483786,1.1975686256695866,1.042943278411456,0.7313011810521014,72.41755949093671,167.02270169587155,12.260484779350804,0.1475075632496692,0.016382312453520682,0.8916557708802446,16926284.822050933,4233477895.0,0.9348765477932679,2.7229059228234225,-0.1725443921693213,0.24274730983719084,4,3,0.6259994215188259,0.7834481409930992,-0.025080516282341425,-0.006259703497492258,-0.025080516282341425
2023-03-10,6922.8,0.08539990686896282,0.09402433377635,0.25806873691556165,0.06419154584969333,1.0219027558294094,1.0679084771521454,1.1909079575644683,1.045019666558582,0.679549834111463,69.64742440540212,157.73842725906343,2.3809682740341316,0.1505254810721392,0.010703761483792738,1.0248467398102499,-49411542.143558994,-6845826969.0,1.0152670540968067,2.9556297068458983,-0.13942133112852856,0.2107054253587769,5,3,0.5673451847533707,0.7368231816136653,-0.011683133992026362,-0.001179575467408402,-0.011683133992026362
2023-03-13,6920.21,0.07717607869995646,0.09754708841647153,0.25512782145804414,0.04939212386588099,1.0177958857585263,1.0654013080206182,1.1888198629828766,1.0467730543306464,0.6578876001920027,72.02323569398094,148.4602244694379,-5.517787612473143,0.15087184063935086,0.011907153106625325,1.1085873093121192,-25393405.93199955,-7438896062.0,1.0105005519124484,3.016850926473955,-0.08430097906688847,0.21941694827470018,1,3,0.5115340170366236,0.6719539438424657,-0.015516870152784357,0.0011525757706984294,-0.015516870152784357
2023-03-14,6890.75,0.06144463990289384,0.09463164650264333,0.25734664868741075,0.02669399277131257,1.0104988791502292,1.0587288732829334,1.182122330357297,1.0477288942401033,0.6004374826082414,62.595040355597106,137.14903738959492,-13.463179753852899,0.15122939812809813,0.007945434096433624,1.1048343793419453,-2260264.4347259025,-18519806939.0,1.0084493111828046,2.9476933735288706,-0.06690827382130532,0.2120158777092709,2,3,0.4063008956158607,0.5349615838667938,-0.018643834125458114,0.006202699400507682,-0.018643834125458114
2023-03-15,6805.5,0.04156144684524188,0.07721505362728087,0.23964458239524355,0.007432013295078255,0.9960141141149271,1.0438609975645239,1.1659668738111773,1.0480383588661433,0.45878550838458537,60.26861133010474,119.92347443656035,-24.550994165509962,0.16006903991425284,0.017744471383439764,0.8682951975783003,-20305277.586428773,-27279057901.0,0.8984202025796425,2.6223302539514135,-0.08282684583923576,0.16763760294060806,3,3,0.259647005239151,0.3520274836354527,0.000149878774520662,0.009814951213859118,0.000149878774520662
2023-03-16,6777.65,0.03369204818248095,0.074470108911048,0.24203985068363365,-0.013998371549458266,0.9903372113072014,1.0377945142821863,1.159709154632145,1.0479203471637133,0.39172251897614563,53.73539636830244,102.8393613031385,-33.30808583914546,0.16144390200098904,0.006283888958562355,0.9099933185718929,-61501412.91205618,-27411433387.0,0.9011513276516442,2.570587312125788,-0.03914491075149022,0.16107802518915076,4,3,0.20869198380917814,0.28676674296755517,-0.004024993913819608,-0.0019430473031698146,-0.004024993913819608
2023-03-17,6841.92,0.03875093370256333,0.07604428787116269,0.24606298137075822,-0.005545428126368046,0.9978674381342666,1.04557481950099,1.1691491526064384,1.0478093377372077,0.47393109056543903,44.694550967626895,93.40936541452538,-34.19046538220687,0.1635285070970001,0.017252467143725733,1.1712396857259846,-26376254.20231432,-15380638437.0,0.8926303616534348,2.4912175339285554,-0.08850284452519634,0.16393563055765575,5,3,0.23696745228388505,0.33988899524935906,-0.009073476451054718,0.009382972484418117,-0.009073476451054718
2023-03-20,6812.83,0.03318309619928361,0.08252707179686825,0.2456766827933985,-0.010607209275454332,0.992041843572226,1.0392429009686173,1.1626861577299838,1.0475797041246022,0.3920180307726654,41.545302562865224,82.63612800419287,-35.97096223403152,0.16499615972714546,0.011040933063059002,1.0002589033227527,52060055.5999678,-14827021201.0,0.9645326120825435,2.708114882042413,-0.05387060216262335,0.18099012155614044,1,3,0.20111435474715642,0.2857293785492671,0.003412678725287499,0.009579222783505877,0.003412678725287499
2023-03-21,6762.28,0.030233872601819423,0.08334801875034037,0.23199183807320223,-0.010007588845332815,0.9832604012705373,1.0297703384393024,1.1526182026689509,1.0473017494741643,0.23318891211327827,30.2794475454416,69.22135649462598,-39.508586994878726,0.16672585840654516,0.01767599093796763,1.2028591393448334,-28282744.476984736,-15437624826.0,0.9756007501845027,2.738681716597463,0.009598317725087211,0.1832172353725516,2,3,0.18133883304470383,0.2661391384288618,0.012055105674417588,0.00659582996008518,0.012055105674417588
2023-03-22,6806.52,0.013105662449932831,0.08955747112637158,0.2505318855757044,-0.04987779268495607,0.9890599235738576,1.034742811108768,1.1586398205964754,1.0461881898619856,0.31675981187228824,33.19562534284158,61.4514773176752,-37.82277293746361,0.14665510967126494,0.01161533353314181,1.0528133182302886,-42616601.331480466,-4924263070.0,0.9273076276891713,2.5837731841923572,-0.3869688633525876,0.19602208929200607,3,3,0.08936383109534919,0.11344056722828032,0.010091794338369597,0.008370065018243361,0.010091794338369597
2023-03-23,6750.37,0.01362690363714436,0.08127715058241591,0.2312890798853049,-0.04457935030553428,0.9802544020086128,1.0246150034211159,1.1476215147688669,1.0452541721022675,0.1384477551084411,28.968121206328092,50.18446112698439,-39.27183130252355,0.14622976294280618,0.012245254704556913,1.205876397405264,43922390.010682814,-6666841181.0,0.8976309639090265,2.378923391583932,-0.30607410527103635,0.1753210610293305,4,3,0.09318830423375682,0.12007905178345031,0.009706134626694674,0.009082015992147769,0.009706134626694674
2023-03-24,6779.84,0.007768023568653248,0.08261782529201844,0.23312417016787612,-0.05913144723012831,0.9841604492290416,1.0274220257688373,1.1510604245857878,1.043957849122758,0.19695537167776794,36.212510711225484,43.13600728952588,-37.05622811198565,0.14262954675575817,0.014751085571340949,1.4679888425974421,-68984426.30954653,-4749899699.0,0.8869989227055206,2.346293344342042,-0.280391423953217,0.1780537051508247,5,3,0.05446293384045716,0.0701568298801795,0.016972376929249133,0.004691443622696406,0.016972376929249133
2023-03-27,6836.08,-0.00946618154840817,0.08872113393852521,0.24299369600832055,-0.10274673130864842,0.9927949865311277,1.0341100756449626,1.1589649590892788,1.0416149252104825,0.36329155469810004,37.00814053852803,41.60851773266313,-30.86697413507872,0.11133171583038518,0.017931329065780377,1.613114915005296,40555105.877921835,10029653502.0,0.8420038348964036,2.1490251459239476,-0.11621689724683715,0.1898160532814831,1,3,-0.08502681807967442,-0.08648910707449377,0.026739008320557867,0.0017490466103733944,0.026739008320557867
2023-03-28,6843.8,-0.00971503152971942,0.09760009237816036,0.23954937332463966,-0.09889765678050466,0.994400955082901,1.0334957547664592,1.1586413426045634,1.0393149257185688,0.3941166535862138,35.17260598460312,40.553435968936355,-25.53764471904441,0.11128035088413721,0.0056518308542038475,1.3429264021301648,66137733.30545826,24654739092.0,0.8428324394299109,2.300335477226914,-0.17167979914447667,0.21110738856105432,2,3,-0.08730230856150435,-0.08727809426722924,0.031399222654080905,0.005168033907071736,0.031399222654080905
2023-03-29,6875.21,-0.015399399089755517,0.09936342805425813,0.24936579586259033,-0.11590309961804224,0.999745817845623,1.0364956535750487,1.1622916597723747,1.0367591792568023,0.49502625750392787,42.93468261269551,41.77029856466197,-19.45662569865504,0.10553341147838083,0.01653622216630468,1.0479386271500513,7067821.704778403,25169700069.0,0.8293098476019795,2.261547369051587,-0.19560576441806102,0.21463563947609007,3,3,-0.14591965590831088,-0.13461704577266217,0.02248367686223407,0.0020674773443298306,0.02248367686223407
2023-03-30,6815.89,-0.026660173821648536,0.09687443674846152,0.24042775065107125,-0.13478081319322754,0.9924670448227106,1.0258279532936125,1.150647950092068,1.0336141221463544,0.3453460360162489,40.68095047157481,37.515586369691846,-18.969070314900137,0.10817007339654681,0.012231711485954129,1.13686011231806,31851854.789156858,24943357992.0,0.8018614872224062,2.182998451708912,-0.06568469493771692,0.20793836618039457,4,3,-0.2464653391138369,-0.23581104271465714,0.036522009598159544,0.002926698042824351,0.036522009598159544
2023-03-31,6894.91,-0.017034956660583966,0.11238008886250195,0.24341046967084812,-0.12958589015717925,1.0048473770663582,1.0358886076637048,1.1622535181257951,1.030891487907319,0.608611509105574,48.05396590979016,40.05818409306721,-13.14117807321982,0.11717323461542345,0.026494907112638206,1.275903834343787,-68552555.40917544,24526311545.0,0.7196522993320146,1.8688588132881672,0.07507888571239942,0.23763165152022372,5,3,-0.145382661121328,-0.15297956017604378,0.032300639167153644,-0.002853924505623507,0.032300639167153644
2023-04-03,7018.87,0.011256724787270578,0.1286298446838925,0.2628636715306141,-0.08321755780928997,1.0223309679748418,1.052294250849767,1.1812475804297833,1.0293087892410029,0.9642214696216123,58.60397023665616,51.482291322570745,-1.3736566749730343,0.12901641280080398,0.021456445268255485,1.291467143892293,95311089.83054478,23457879856.0,0.7112136612274664,1.4231608722759568,0.2558981757927659,0.2607827221525024,1,4,0.08725033151131319,0.10147326286562766,0.02426743906070339,-0.00526563335409224,0.02426743906070339
2023-04-04,7058.69,0.009883240981971797,0.1382101629103598,0.26871796162224726,-0.09629874639513858,1.027613952200823,1.055893520810258,1.1859939937746105,1.0275196425164033,1.031579760791946,68.10802305788782,63.0226341226371,8.133348900074658,0.12819826284827876,0.008034068644465068,1.0135609810519248,117353163.22122866,22012273257.0,0.663328098592296,1.3968557768751408,0.3375631728961742,0.27996232393639686,2,4,0.07709340799468167,0.08681209272752552,0.016869985790564757,0.0010675127135544977,0.016869985790564757
2023-04-05,7029.79,0.0022426383578126874,0.1253732012301032,0.2622507518965749,-0.1070048067891527,1.0232894834140636,1.0493433601210982,1.1792208668409598,1.0254609053736286,0.9414334024108284,68.00588436928703,69.04059347741713,11.321046603883744,0.12869299648097207,0.006493792844451916,0.9376996045210939,34832117.18662413,9614017703.0,0.7223510437397173,1.4442326219968131,0.4079223870925877,0.25438285786324294,3,4,0.01742626575754861,0.019561476061843962,0.018996300031722146,-0.0012611933015173671,0.018996300031722146
2023-04-06,7064.82,0.01622696169884663,0.13228793701978714,0.25849617899068345,-0.07611268756509793,1.0275449420556788,1.0521489270830748,1.1830768575613022,1.0239444369004183,0.9777092904176323,66.61151851189409,75.76314746218941,14.43488047092481,0.1251954044007058,0.012788719316274082,0.8430587252255503,-22723014.95013916,22104081942.0,0.6831596874019539,1.4077839139682014,0.326640859428113,0.2680085243138937,4,4,0.1296130778643433,0.13990158518103918,0.007745420265484526,-0.0009550824581105297,0.007745420265484526
2023-04-07,7117.62,0.028141792338360228,0.13961237020966588,0.27558428571172544,-0.05725811453060259,1.0337598413403286,1.0574551178597984,1.1898513136380637,1.0229214519387284,1.015813358972541,71.9390178944186,84.3786738324552,18.44032547295248,0.12582398659099459,0.01349467940126056,1.0210777283763979,33800534.29856411,20941877236.0,0.6370944838398244,1.2998267858373982,0.40010025344051053,0.28119093122627226,5,4,0.22365999600567718,0.24827206686772524,0.009593094320854423,0.002384413080686492,0.009593094320854423
2023-04-10,7189.2,0.03887020769600924,0.15013766392085404,0.2802057104596789,-0.03830587100394722,1.0421204103367234,1.0653147350667524,1.1997158409650595,1.0222568567892596,1.0522709287129406,79.82701282732025,95.87723524696594,23.951109509970564,0.12925406244213136,0.02251293607077275,1.074762248542496,53824742.44065645,19922729212.0,0.5775164659869065,1.118554338323224,0.4612584954529612,0.29897439692429917,1,4,0.3007271644820596,0.3452492616378257,-0.0014354865631780456,-0.0019961771697333186,-0.0014354865631780456
2023-04-11,7177.77,0.04165294053622626,0.14407922420718422,0.27955340764654824,-0.01979169936666758,1.0383036080832313,1.061002629058964,1.195741849820273,1.0218616412377073,0.9548360466495581,77.18386175587617,102.88166672275747,24.764432788609668,0.1278976179149857,0.016782371126408346,0.8179554720026851,54881481.49997843,7938116868.0,0.6073968405980643,1.1158752305903947,0.39698323386119744,0.2868790323544377,2,4,0.3256740916309576,0.3584105972437118,-0.0029870001407122926,-0.004155086120828898,-0.0029870001407122926
2023-04-12,7163.33,0.05257953126147963,0.13374325372331164,0.26930628156285996,0.01101808441623775,1.0335398754802698,1.0563127520848055,1.1913026407341858,1.0220338635642419,0.8788076094267192,82.20513460398672,106.04511968273255,22.34230859886779,0.11721991683786333,0.009552819708152407,0.660316323175825,-6984399.796218892,9684775506.0,0.6631291201991449,1.183771378406625,0.5143620410874274,0.2673000672167583,3,4,0.448554585942991,0.44102516018323445,0.00048161958195414023,-0.007637710613589372,0.00048161958195414023
2023-04-13,7119.54,0.050443737873746786,0.13761928197523932,0.2510086029969918,0.016751689691265836,1.0246944284685413,1.04738360646361,1.182062395658509,1.0221423844657562,0.7776513602836976,75.9130991975102,103.82189770342393,16.095269295647327,0.11895474675662031,0.013877301061585466,0.7972162961399312,-10697802.555117246,-1182830141.0,0.7008065428483202,1.2580315258149093,0.41400207582703824,0.2774085776159324,4,4,0.4240582175081583,0.4327457420598785,0.017155602749615806,-0.007059975663289182,0.017155602749615806
2023-04-14,7185.9,0.05027536130209054,0.13930071393577892,0.2618685959628775,0.01152442759952721,1.0316915770671842,1.054412553441823,1.1910775052924,1.0220230317661683,0.8426127176546546,76.27933531656606,106.19057680563492,14.771158718286642,0.11882991485891477,0.023125843666068315,0.8390810714293918,-33986918.86219678,-2406186265.0,0.6921464899612538,1.2079214517743035,0.43875010890109717,0.2799020312935665,5,4,0.4230867400837729,0.43353954654765997,-0.005517750038269376,-0.006369005599759109,-0.005517750038269376
2023-04-17,7178.88,0.05372950741468663,0.13636982419927257,0.23265852779065588,0.020546411215403015,1.0279824536972366,1.0508005802729334,1.1878890576471148,1.0221970000495915,0.7985704098906794,75.1985320659368,106.27623049761678,11.885449928214797,0.116921813515789,0.007102779263617693,0.7364975973142363,45268175.23377065,-14464789741.0,0.705468385637693,1.2006781232052102,0.4446722725210492,0.273856731936711,1,4,0.45953364730723284,0.45606187152190025,-0.00254078630649901,5.44811201713233e-05,-0.00254078630649901
2023-04-18,7156.33,0.05827176632733333,0.1341413744411568,0.22179008920568521,0.028037893725513907,1.0218703878016349,1.0449374516377328,1.1821667304196724,1.022573375362919,0.740433920207123,71.42617603121863,103.33335255831389,7.154057591129515,0.11295550236044644,0.005965348160300113,0.7955048217059407,-5067763.704537668,-14195129077.0,0.709133804822023,1.1744369195050919,0.476691186897439,0.268897883805765,2,4,0.5158824945188178,0.49845741581122593,0.011167735417455527,-0.002025408147649033,0.011167735417455527
2023-04-19,7166.78,0.05292866251770345,0.133914204661421,0.22816415782402455,0.03982300006777062,1.0207371096116167,1.0438918508244843,1.1818782115366215,1.0226843336984954,0.733051922583994,78.89648357078158,100.68370912941919,3.6035313297878417,0.11219606575661556,0.011542143054481839,0.6874768986481123,-13941089.19385786,-5363906751.0,0.7104172320836337,1.1751961525149193,0.47365503515552526,0.26845018532034953,3,4,0.4717515018086323,0.4444951265127984,0.014872788058235331,-0.007971834957064588,0.014872788058235331
2023-04-20,7241.68,0.07278267709769981,0.15069494431388253,0.24128474019629675,0.05915577346055545,1.0278087637697442,1.0521125266780862,1.1921734323193798,1.02364619155338,0.8268591684748077,78.75230088055329,103.43531374633312,5.084108757361406,0.10774739398745165,0.018327238983219397,0.8846045406246572,8271416.2749346355,5618109064.0,0.6360799358142002,1.036401683526875,0.22574764564190178,0.299602330070702,4,4,0.675493618956354,0.6289847170007594,0.009711834822858867,-0.014002514250632335,0.009711834822858867
2023-04-21,7146.25,0.054044048237126496,0.1332946383685949,0.2235451434011173,0.04627602466847325,1.0116339496779971,1.035935709173935,1.1744706106078664,1.0240222854360246,0.64938828643799,61.08616187989559,96.79972974253178,-1.241180197151948,0.1228967013488638,0.018352282665733854,0.8020965766250902,52268390.8744521,-4942879190.0,0.5414170961878212,0.8607952581475783,0.07697579545638938,0.25785024427383474,5,4,0.4397518211958595,0.46031746007298907,0.028205002623753694,-0.0036264431672132337,0.028205002623753694
2023-04-24,7160.64,0.04747750172613552,0.134346232992268,0.22252175501556182,0.05694368327454369,1.0113476910213486,1.0358107364511575,1.1748474709295949,1.0241885611120582,0.6568799679511154,59.28388001529867,91.64569977097744,-5.116168134965022,0.12108838354148109,0.002667359342181755,1.028614623267137,-82463971.67468868,6171546666.0,0.5356149758790826,0.8586108213040256,-0.018637310587854027,0.2598459270106628,1,4,0.39208964838374616,0.41502823706934383,0.020855677704786135,-0.000262840885498694,0.020855677704786135
2023-04-25,7236.25,0.057343873286770375,0.14045235119549515,0.2335666505287992,0.0670589048164898,1.0192019836850217,1.0444985767394277,1.1852010324519793,1.0248199998227474,0.7847757544804439,67.32686562153816,92.59481361353846,-3.333643433923214,0.1244089383322261,0.01835342891691144,0.9266055907941418,11122738.42115931,16882762127.0,0.5071537391901777,0.7257068388565351,-0.0826276030870454,0.26902136912455976,2,4,0.4609304930618187,0.49412074589010957,0.005067541889790972,-0.000829714956577938,0.005067541889790972
2023-04-26,7273.37,0.057912412857207274,0.14630798229798403,0.22552734760037674,0.07331181194696279,1.021565767307078,1.0476202959229148,1.189194556401615,1.0255045044084812,0.8388520581863809,67.44108250957568,95.24434937493425,-0.5472861380219456,0.124525506204366,0.012861988321782088,0.8130526501814876,50545940.499115735,17231512206.0,0.47446619424467146,0.6970777034849719,-0.07645710065495301,0.2796429179726822,3,4,0.46506466524347123,0.4907294435117208,0.002047194079223269,-0.005566293945990201,0.002047194079223269
2023-04-27,7312.01,0.07278873338624892,0.15708627338657744,0.23839178651997495,0.09944890720789745,1.0234271704565872,1.0508993613754254,1.1934213553825463,1.0268433277050695,0.9346737810538678,66.65124805125836,99.31718395295138,2.820438751996136,0.11709614874400383,0.01812771043803267,0.874920207625623,26004477.83118596,16636478773.0,0.42973112223105614,0.7195420902150209,-0.0033304960419107384,0.30053462966973526,4,4,0.6216150929556189,0.6209585907461109,-0.0026668453680999127,-0.011056693566913255,-0.0026668453680999127
2023-04-28,7347.81,0.06568613658481404,0.1654329485993984,0.2448302968492173,0.082721093245398,1.0251885775580167,1.053739221767362,1.1971358809857149,1.0278491633971893,1.0171012660116097,64.47356414140496,104.23217191062395,6.1883413677349495,0.11334378856660056,0.015374649045089658,1.061700182827293,32146290.052738182,27688792878.0,0.3901397536322149,0.7275591755135374,-0.11761183874473646,0.31639449162092576,5,4,0.5795300952572007,0.5719938297980486,-0.003923618057625422,-0.006760159619816206,-0.003923618057625422
2023-05-01,7309.98,0.041475337198152884,0.15269915258246303,0.23361448344994473,0.030218612410882306,1.0178433580735389,1.0461657761973078,1.1889706100136939,1.0278259104400644,0.8747679364908728,61.50993331360009,103.87733715483319,4.666805289555342,0.10259650647688587,0.025913887589295647,1.0535734512292565,28795980.709818386,15549570016.0,0.436911452215662,0.6858899502309727,-0.35833728758982814,0.291418059778681,1,5,0.4042568175310816,0.35998773604829215,-0.007492496559498019,1.5407383482942717e-05,-0.007492496559498019
2023-05-02,7272.92,0.030349824117506197,0.15101888369089744,0.22670201928201794,0.0204665831355344,1.011174975862155,1.038753664706967,1.181014613458783,1.027273903630079,0.7432218714697232,59.17916073372979,99.45919212217814,0.19892820552021817,0.10463652098334959,0.01443574245282497,1.0624301148969963,-30362821.26473232,4128439790.0,0.4360771704394477,0.659972629348352,-0.39864235551970373,0.28763191397421584,2,5,0.2900500115283425,0.26350548960550835,-0.006888567452962513,-0.0025984502097499357,-0.006888567452962513
