date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-01-05,12989.23,-0.040317194338791884,0.03998036810601868,0.07360542868242037,-0.1017471807169612,1.0010919408323444,0.9892829401471037,1.0169566831999777,0.9882038799798726,0.5143823157728563,52.88957620426427,-24.232352287570393,35.7318918408947,0.15436730725963002,0.021774192927525336,1.3978651065385783,-46268829.01306145,-5195317420.0,0.29552835131436317,-0.21582247043224936,0.04491555333906674,0.06269493230717343,4,1,-0.2611770267585382,-0.3697485552163862,0.006176655583125301,0.013117392153645737,0.006176655583125301
2023-01-06,12957.33,-0.03704141352210022,0.032337299674539466,0.0757899054172535,-0.0926071236299415,1.0005551290908725,0.9869422269383137,1.014340576289767,0.9863946505726998,0.5082158840582864,54.674521595385016,-28.72230483373096,24.99355143578731,0.1537167003273479,0.0054471098598245105,1.045227593053506,-116038956.3845141,-23621667181.0,0.33278002949566493,-0.19066562187638011,-0.01839127197328839,0.05033745237051582,5,1,-0.2409719532309668,-0.3294595700798623,0.00734333385041519,0.013052683080640688,0.00734333385041519
2023-01-09,12851.68,-0.0332183377139994,0.013580199203595766,0.062188152158191734,-0.057525212294533556,0.9940917671960422,0.9786917687505471,1.006066870496047,0.984508474012482,0.40643693771890965,51.72278425618455,-40.34067443731692,10.700145465761082,0.15085691301063364,0.008493831156704794,0.8396403506126353,-14368132.714286748,-21038777529.0,0.40246663172952996,-0.12661118428420448,-0.028818273064171118,0.019544612753548376,1,1,-0.22019764988600754,-0.28814524783903916,0.022090497117886576,0.005121507215447505,0.022090497117886576
2023-01-10,12954.55,-0.01617837142436196,-0.003604224464884953,0.06965243964366241,-0.031332152699851346,1.002875150557459,0.9864038747746972,1.0141428086208937,0.9835759458456959,0.5472883330381284,57.4395559835775,-40.7775090334344,8.210648695714887,0.1515971324584747,0.012034381742322168,0.8167156058299453,-46562110.47581132,-21987750292.0,0.24182431830180956,-0.3420980683859075,0.02101182986928814,-0.01023348443202263,2,1,-0.10671950822548387,-0.13994408278531273,0.013117398906175914,0.0070767595380778646,0.013117398906175914
2023-01-11,13044.38,0.004471632049442897,0.004247371472168027,0.07934046639322623,0.022452453414088858,1.0096023982079692,0.9931519735137952,1.0210866649144419,0.9837060364323884,0.6567739764334868,60.40532512094279,-33.48913147730309,12.39922100147696,0.14575872199805798,0.025604896514820945,0.6708134494029813,37154984.21541644,-12402970993.0,0.20250503977356432,-0.3994504218920145,-0.08805519511167179,0.003711376256756892,3,1,0.030678315425285325,0.03775337093414955,0.011143496279623966,0.010862473927524595,0.011143496279623966
2023-01-12,13069.46,0.004002347634236125,0.017761330947297038,0.07004280348060754,0.008172370744931046,1.0113396207157224,0.9949313953897859,1.0229389768169008,0.9837757514984686,0.6836141039198719,64.80137533780785,-25.39653787660609,16.393451681739165,0.14567750089177264,0.006219078676548279,0.6439185099987436,30727355.00633778,1642408162.0,0.16954617600871924,-0.3201051582876189,-0.07615268954245974,0.0275473420643923,4,1,0.027474027284484833,0.03360545840989139,0.015458175012586617,0.009933355491048974,0.015458175012586617
2023-01-13,13052.48,0.011709572829636361,0.008206243666114554,0.0634294583243371,0.020296271668887367,1.0094356567403087,0.9934545383470386,1.0215828361798682,0.9841682644291796,0.6513623736289761,65.61682993415772,-20.121297444416996,17.33495369114261,0.14179302660477022,0.013929153693397691,0.780112773645338,10208597.178911155,3623524625.0,0.21473900418397085,-0.24814540830885565,-0.14193126733474873,0.010685624839485432,5,1,0.08258214885471966,0.10043619325783863,0.013992743141533426,0.0036874421977728545,0.013992743141533426
2023-01-16,13135.58,0.024624217037574336,0.01857311457918165,0.07646100490388896,0.051386193956014514,1.0146238026413272,0.9994324600355754,1.0280483665263636,0.9850276106610106,0.7311796943110818,63.70601916205023,-9.129911949745292,22.66107134865145,0.14070579148055273,0.012802632240068583,0.7434158023561281,-6536471.441802575,14505129942.0,0.16304914173427687,-0.283174058854218,-0.19280111156295723,0.029051465966890313,1,1,0.17500499999659008,0.20988192330108552,0.0041322880299157205,0.0038633237519210576,0.0041322880299157205
2023-01-17,13124.48,0.025499017826027925,0.013353634667101044,0.06523471804453296,0.07144346881399166,1.0124903052623,0.9982832650670684,1.027112376388046,0.9859682210077548,0.6971450584807501,57.29727617335573,-1.2998530926688545,24.392904164582312,0.14050102849217783,0.01801823767494023,0.6714211455719986,28689920.85753109,4288257160.0,0.1910728049049582,-0.2601673575501272,-0.19849658669165424,0.019841612298917028,2,1,0.1814863428380351,0.21452921910624198,0.01402341273711416,0.0010359683829047526,0.01402341273711416
2023-01-18,13189.74,0.036952886504487914,0.019002177107459994,0.05894820846356352,0.10074388338372009,1.0156833377290675,1.0026541744592448,1.032152981703417,0.9871720222378028,0.7508947853331978,56.70166818560049,10.055547471622049,28.598643783098574,0.13822721575981695,0.008901615953005886,0.6273374850617758,-3513080.9067128752,3803767009.0,0.1611769565601618,-0.29025257731607124,-0.11147323033539769,0.02979497983661453,3,1,0.26733437623960465,0.30791466243443966,0.011949439488572189,0.002280026602294343,0.011949439488572189
2023-01-19,13271.49,0.04490870869452257,0.02007171213687564,0.05376621561749162,0.10785275728146126,1.0197390322072655,1.0080718117432848,1.0385187167913308,0.988558621279087,0.819758755060884,52.31004233404619,25.359003213199685,35.121679619740966,0.13846517870482258,0.008868634946038519,0.8464447842677444,28034902.257787235,5010635442.0,0.15673418018105764,-0.3025119476496565,-0.09719448592981611,0.03165289122784982,4,1,0.32433214700324114,0.3878902329942782,0.000556079234509621,-0.0006125134496854066,0.000556079234509621
2023-01-20,13235.12,0.0501713108653461,0.016801073719906245,0.0431465459827598,0.12602186974065854,1.0144801062714806,1.0045649720546752,1.0357074088225382,0.9902263887132824,0.760277603065335,55.73753720238102,34.15858815930005,35.13701165267307,0.13477847452973465,0.007709790315463634,0.8311995714974646,33825458.524978146,4862757387.0,0.17346415198114334,-0.30885629233736056,0.04257167079352809,0.025880212072048873,5,1,0.37225017600475485,0.43171120855595796,0.007376585931974766,-0.0034269616333472983,0.007376585931974766
2023-01-23,13189.86,0.04962578334825429,0.037317071636194354,0.029097474276191138,0.14081134096417902,1.0086003399760963,1.000807513793535,1.0320799236465583,0.99227362328398,0.6946658042812025,46.21901636637571,37.053093878788786,30.425213897729442,0.13506526832720503,0.007721082710506415,0.9476997631418529,-16773836.611716827,-6289155466.0,0.41965484027768973,-0.6136016638084417,-0.018238150951128827,0.06469754477889861,1,1,0.3674207585923005,0.43270951047888045,0.009238157190447627,-0.0008827428122862434,0.009238157190447627
2023-01-24,13308.53,0.045338617942694226,0.033791068798588064,0.05252198202843639,0.11568151877316568,1.0154337804151623,1.00929489604851,1.0411467162597223,0.9939544217603807,0.8937542226517259,55.333528664908755,48.36516424159345,33.38982740842728,0.13147802349471593,0.016442837788997113,0.8565262853626668,-18701286.22547923,3685866585.0,0.42197998607534487,-0.5694479701233445,-0.18647424197721757,0.05862811872896514,2,1,0.34483799449963876,0.390220319199435,0.0027854315991322487,-0.012279588113076898,0.0027854315991322487
2023-01-25,13347.35,0.031659291607891715,0.02801294552221112,0.05802371077797219,0.07992096364832768,1.0168068500832386,1.012049725695236,1.044038079772164,0.9953215063533324,0.9155350749078408,71.00065678363681,59.77347960570842,35.838514218033794,0.12078564238529524,0.007536327435783144,0.8485006529227914,46969306.64119694,4749052817.0,0.45073879235223746,-0.4938685968904454,-0.10116074675004677,0.04818562528355083,3,1,0.26211138164005826,0.27101466244386163,0.0026926693313653605,-0.0002222461747400427,0.0026926693313653605
2023-01-26,13278.87,0.019834708204915064,0.02274176653624571,0.036374534547847226,0.0679591918987793,1.010595873069316,1.0065413320055157,1.0385401494175066,0.9959879698979115,0.758945578070487,68.07989024088538,62.56764714618839,30.906145406811017,0.1216210361064728,0.01254926059220396,0.9368791661916104,16574855.761980113,-6571366200.0,0.4717920153790637,-0.5082045480385095,-0.03902891387087784,0.03820389371022772,4,1,0.16308616370897236,0.17147326832868104,0.006056238219065424,-0.0013087622414110654,0.006056238219065424
2023-01-27,13332.75,0.008638611164907495,0.03109426573080465,0.0421788222603503,0.044329239858060254,1.0142557216129637,1.0101360220289999,1.0425696203325485,0.9959382042455602,0.8340553021231355,78.72231177980782,68.34190778734774,29.344324838376288,0.11027656848227088,0.00880163507153427,1.0109470299907952,-30091641.526133437,4751237671.0,0.42838839783970045,-0.529690864515488,0.05099719823205258,0.05381999277602278,5,1,0.0783358721059254,0.07495531867883132,-0.0010995481052296086,0.008546409874337507,-0.0010995481052296086
2023-01-30,13311.71,0.015251217611087498,0.03131670061336478,0.05491343451065345,0.04908324164491884,1.0118855048500413,1.0083291376777088,1.0407206662899522,0.9964854055569661,0.7699996270109997,73.63357243058682,70.4086714488003,25.12887079986308,0.10593210229939687,0.007127559119001181,0.912706451406018,20876657.463681012,5726938136.0,0.42733240394072625,-0.5293443415719207,-0.09652653995491123,0.05423838683331913,1,1,0.1439716316398861,0.130333880542209,0.00582344417058378,0.0029059287757744992,0.00582344417058378
2023-01-31,13345.6,0.00621723061054924,0.03262627341197799,0.03907752438938927,0.02784187865215959,1.0141438013294604,1.0110016886188737,1.0431145222362204,0.9969017089031481,0.8120464369183023,71.525554539218,73.92902848898666,22.91938227203954,0.09834267806460711,0.00578767533868839,0.9309967260890236,-8173308.489252816,5437539007.0,0.4194844023365667,-0.5377399300125252,-0.2557162390066253,0.056652687072840775,2,1,0.06322006612901851,0.05317241148815319,0.003097650161851151,0.005783696918001162,0.003097650161851151
2023-02-01,13383.29,0.013938607396901892,0.04548785251152254,0.04853245460022593,0.04156432096908347,1.0162974647257577,1.0141690048326688,1.045719199810473,0.997905672338105,0.8413950030434134,72.02965084445952,78.8512566146128,22.273288318132536,0.09677145068517076,0.008794549023446455,0.9257526842845555,13137221.703996914,5377214839.0,0.38821919272831257,-0.49620476453378076,-0.19817482451529572,0.08118692270146105,3,2,0.14403635884563465,0.11915737650684724,0.00748620107611786,0.0034536490147121296,0.00748620107611786
2023-02-02,13359.29,0.0284897565136657,0.04765680201449385,0.044286021379296825,0.06880695085245758,1.013051542418821,1.012649544298647,1.0436048872208203,0.9996031809800968,0.7745792263122129,71.32668807607295,79.89458341828322,18.653292097442367,0.07516174998457952,0.009281930401989925,1.0197180351692248,15456045.896095693,5586706952.0,0.3800687145113355,-0.48593742485962466,-0.16148366205752948,0.085335964125149,4,2,0.37904594450649126,0.2452269313477561,0.014236535025439201,0.0024189249048732152,0.014236535025439201
2023-02-03,13318.09,0.02784215575276705,0.04476667061517503,0.043147216073663675,0.06488356927486727,1.0085477593511352,1.0100151754550892,1.0401504579419276,1.0014549792911127,0.6888151298234787,63.47116222081161,76.51491543348675,12.21889929011671,0.07562258081581553,0.0035042562409474684,0.8847273563424514,-8304048.1460087495,-4909061944.0,0.39326559207449496,-0.4931643886139174,-0.22918775627090596,0.0798592360773047,5,2,0.3681725147754307,0.23500036492005325,0.022841113102554544,-0.002462518317558511,0.022841113102554544
2023-02-06,13389.23,0.04182721636393061,0.03170180484997087,0.04879323093890808,0.07504555407793001,1.01187548379064,1.0160850736289693,1.045532918257882,1.004160185621416,0.8032722083261253,67.95036951657738,78.67004831795202,11.499225739665576,0.06781544839318386,0.015027749915417164,1.0181629833975354,-16348493.099348983,5537120364.0,0.3589371691853678,-0.4279022912220931,-0.13049730052554714,0.05706543046879255,1,2,0.6167800605169289,0.35869618594692526,0.011931978164539725,0.0019003791355827865,0.011931978164539725
2023-02-07,13386.94,0.03337746197282043,0.03206532716779398,0.04759795597361238,0.04955583339718239,1.010052127283285,1.0163859428555149,1.0451856298831586,1.0062707808846123,0.7867129871586841,64.61866919701109,79.2793399132679,9.686813867985165,0.06443498276509108,0.01147909828534378,1.0431913816922458,28930259.291688345,-5058211349.0,0.35685855658855525,-0.428135696138891,-0.09194106769444516,0.05777522546624131,2,2,0.5180021867081701,0.2869499409228016,0.007261554918450264,0.006896689949219443,0.007261554918450264
2023-02-08,13483.48,0.03366200616664039,0.01961496027325893,0.04602890887312494,0.029190374117197493,1.0156536767606477,1.0238871514383703,1.0526370560793683,1.0081065769426272,0.9478062711875358,65.3778635367853,86.5544334433489,13.569525918452925,0.06474329470817765,0.016067068738930858,0.8107638023254409,-716805.1731043465,-6027368078.0,0.2588283898908669,-0.5089581683758608,-0.14282543657711141,0.03450968292974197,3,2,0.5199303853529188,0.2807647929070056,0.006717850287907945,-0.004023494188709014,0.006717850287907945
2023-02-09,13549.48,0.03672837286314823,0.036537236064924095,0.043011439695844755,0.0327260252289121,1.0187833260198675,1.0291012286968058,1.0578534334663217,1.0101276713246257,1.0175449248179436,71.86395882598407,96.53287500175065,18.83837398148374,0.06575215386193564,0.009322867003014117,0.9895112777606544,37143689.68302997,4596056569.0,0.2279456917919826,-0.4619545428512688,-0.19531125849384584,0.06989004461730297,4,2,0.5585881329495204,0.313912677750118,0.007341241139881438,0.0028083727079988435,0.007341241139881438
2023-02-10,13622.29,0.04365530535193329,0.046809573393067794,0.03741372521991848,0.03194573252229693,1.0220684275325809,1.0347656538889984,1.0634520257510107,1.0124230687636742,1.081883607618976,78.96577131756982,109.05885770418172,25.091485347131837,0.06582900897163807,0.022658451699383998,1.1603615602632469,29784888.040030632,15311609972.0,0.1721828712410268,-0.4732875552558089,-0.3049600758875994,0.09088076161265878,5,2,0.6631621231111325,0.3803934246623788,0.0032006366036840816,0.0048563095245497765,0.0032006366036840816
2023-02-13,13548.99,0.031472534901390015,0.028587761398437106,0.031230734336682664,0.006848317863815678,1.0149946485942698,1.0292319093880238,1.0576375127761692,1.014026931879367,0.8939509699371461,67.14925543447242,111.78253238324942,22.25212802095963,0.06897368506707652,0.009971961009639875,1.1183332947039382,31779020.813495904,4096661128.0,0.23165081981746835,-0.3762767456981587,-0.3058690922014115,0.054218792146907176,1,2,0.4562977151472065,0.27334074350232845,0.008264822691580687,0.0016725743885358055,0.008264822691580687
2023-02-14,13484.15,0.027404514312186157,0.005195140169637957,0.02739120662265271,0.0019054964861582313,1.0087782708106363,1.0244186974784235,1.0524465660620947,1.0155043254998135,0.7469634890555672,59.407234218126725,107.47016887102654,14.3518116069894,0.07214130571711284,0.014838161841866187,1.0031036745535542,-28769856.371990696,4166007342.0,0.17392701696794013,-0.4459132586691606,-0.21789959142502174,0.004584657137401846,2,2,0.3798727239516189,0.23524666148625137,0.012784639743699255,0.0018503442262533436,0.012784639743699255
2023-02-15,13574.06,0.029137799532060527,-0.0009082612023788572,0.03628429517863485,-0.007815086972427387,1.0140468474275248,1.0312497374214562,1.0593021596538525,1.0169645909728653,0.8926822876152686,69.7179805752607,110.03911291277836,13.536604518992974,0.07350467564379373,0.015757997238851136,0.9147231199596458,-23497378.702105545,4884993507.0,0.14708451001294406,-0.3897377208195262,-0.1036410015771481,-0.009422293237114245,3,2,0.3964074295526905,0.24764313312288397,0.003967125532081006,0.004591052747907057,0.003967125532081006
2023-02-16,13648.95,0.028441418408935215,0.006985995546787471,0.031573099945583216,-0.016467290285587355,1.018205915201988,1.0367596564006856,1.0648599115833022,1.018221993136837,0.9692782723549885,70.54474101411225,116.77194242796577,16.215547227344302,0.07295873477105577,0.015812937991567112,0.976189902752522,34802925.20466485,4953907914.0,0.09769886133665928,-0.4350306212524942,0.06626437495089883,0.008610511055464651,4,2,0.3898288326707457,0.24346316249880234,-0.0030529820975240263,0.006887547753561032,-0.0030529820975240263
2023-02-17,13665.89,0.032547494847043223,0.00210306946948835,0.05090865187928517,-0.017623816018302874,1.0178342136858318,1.0377151203189718,1.0658948920277067,1.0195325588055704,0.9403222570964168,73.1357127926421,122.06755595208051,17.20892860116723,0.07130235425965682,0.011435040088863486,1.1115496278143004,32947613.1816598,4840863475.0,0.12438403433999252,-0.3769878198573226,0.10070761885990225,-0.0025424112217940077,5,2,0.4564715314801146,0.2829944251859053,-0.0024659937991596825,0.00574548141441375,-0.0024659937991596825
2023-02-20,13660.97,0.03571758911770084,-0.012013382435047792,0.08069513982774978,-0.01390819423055345,1.0156858416792778,1.03676255310773,1.0652740941018382,1.0207512112146855,0.8947989711245958,71.41091965728397,124.43297901567894,15.659481331812515,0.06923565470473202,0.009128927155246,1.0878548007714004,7234087.692222181,4926066184.0,0.1076943311364575,-0.26749855726846805,0.08809187515806131,-0.03650032837402988,1,2,0.515884326797009,0.30969094377188355,0.0005336370696957804,0.005983906785368013,0.0005336370696957804
2023-02-21,13656.54,0.026149394410952986,-0.0027813821914135506,0.08523045136681517,-0.01918922353174124,1.01404458590213,1.0356577201643065,1.064662730896616,1.021313790895051,0.8455933830244037,69.42876238961337,124.51480074339088,12.593042447619553,0.06403298635652724,0.007333482712312303,0.8574335473886986,-1639860.851492292,5717831691.0,0.08767404771523025,-0.15635730568480924,0.11148025791488607,-0.014780936029145422,2,2,0.40837380698374115,0.2202814809721411,-0.0031501390542553187,0.0014984683836371216,-0.0031501390542553187
2023-02-22,13627.91,0.021019902827152936,0.002508494675149908,0.09321070596304315,-0.010639388780738779,1.0108657661089808,1.0324817979181582,1.0622136600924084,1.0213836817250044,0.764903106241782,68.97462703435798,120.87605935349711,7.16344084618062,0.0648211158278412,0.01298291520856832,0.7787772514139352,-1327339.3193567533,-3285359007.0,0.07134853156944536,-0.07655556096596533,0.02042848276641278,-0.002114676504980878,3,2,0.32427554753885796,0.17482410796081455,0.004012354058692713,0.0009463853421311499,0.004012354058692713
2023-02-23,13607.28,0.024731773110211908,-0.005235801124359396,0.0960628094620164,0.004897064905296844,1.0081076278512469,1.0299981332188386,1.0603159007009462,1.0217144526663793,0.706801129414848,71.03903851470318,115.00199063658874,1.0314977034177986,0.06143101346067423,0.007550370096007549,0.8856325043059361,-9658640.38611208,-13112069720.0,0.1184253554176242,0.0015400565396178414,-0.09994919520596786,-0.021150124944354073,4,2,0.4025942551972423,0.2086216959966044,0.009582370613377522,-0.00034772618608922847,0.009582370613377522
2023-02-24,13632.19,0.02245898258048795,-0.005515837698244708,0.09691007506551852,0.013820371415580457,1.0088340946537682,1.0307433520362155,1.0619695671980058,1.0217174037818046,0.7303731226361334,68.95045550979668,111.0763585576824,-2.315307500390844,0.06057382765458917,0.014773121560072109,0.9257374117712477,-7213109.237038993,-14319047238.0,0.12044766628929632,0.0044673663092755144,-0.06339520807206046,-0.02184502916342431,5,2,0.37077040448155374,0.19020577356061255,-0.0079444315256757,-0.0004395309781141301,-0.0079444315256757
2023-02-27,13668.26,0.02678468806787415,0.00717640062869962,0.1315777708971151,0.011533470456786654,1.0101706910624506,1.032146492661818,1.0643403045181035,1.021754542864686,0.7755398268495683,70.84407693903557,109.61227235845399,-3.0235149596954045,0.05993252903628486,0.0050050262432818704,1.066613597053401,10085757.102211112,-2980952626.0,0.08749919895846966,0.12432559360185737,-0.022073959198685482,0.009239333379236016,1,2,0.4469140298027126,0.23072906531497062,-0.005812736954082021,0.0018694681177822974,-0.005812736954082021
2023-02-28,13613.52,0.02007553051192912,0.004221656515167371,0.12381559330540903,0.013858299901379878,1.0051299316895108,1.02674845687027,1.0597145529330592,1.0215081896371556,0.6470106535714578,60.27139742820138,102.84932992477115,-7.8291659147026,0.0626194599284966,0.00589487509475874,0.8951448884484386,12165245.10483173,-3023739513.0,0.10528718436841589,0.0916129045649307,0.026284987447519805,0.0019350260875833016,2,2,0.320595714732334,0.1693031886081111,-0.012027014321057239,-0.0012528692790223703,-0.012027014321057239
2023-03-01,13682.59,0.022363708774150393,0.007976832708255666,0.11611973828357303,0.0084251013772485,1.0091146068609016,1.030461126758319,1.0646350821426798,1.0211537121277245,0.7671514040237843,60.46314200820643,101.88851371690362,-7.031985698056118,0.06398203397796326,0.02435211462157389,0.9790133448506878,-20111350.56656509,6091117783.0,0.08216693642898142,0.03770804444889315,-0.06794774385026531,0.011184742608840016,3,3,0.34953106964140773,0.19057282049728863,-0.01592169318820491,0.002482232830809403,-0.01592169318820491
2023-03-02,13737.67,0.02832336149600767,0.014979770844600448,0.1201951459762356,-0.00016639501765802756,1.0117651269811203,1.0329964652294723,1.0683716041081686,1.0209844534884311,0.8560778486466736,59.329516786338004,104.36846097607486,-3.641630751107911,0.06380868346814919,0.007531116994366653,0.9211723321801539,23789733.24195809,15387194826.0,0.03377277155187205,0.023018747785785835,-0.05438840194855788,0.028287334959179664,4,3,0.4438794213666168,0.23941602437216797,-0.029063880556164268,0.0037114339341664995,-0.029063880556164268
2023-03-03,13523.89,0.015452666260702408,0.005064006094049001,0.1108921545273085,-0.012389489492064643,0.9952661917158501,1.0155147191435436,1.051378037880641,1.0203448359807992,0.33112787587402337,48.34615992831161,88.06838021359181,-15.95336921087278,0.08671261386215119,0.024291827277506593,1.6650376090600945,35523145.11286814,1797896257.0,-0.08867015559830183,0.040797980445367255,0.01046429289357161,0.004135229841442066,5,3,0.17820551788771846,0.14039175778541108,-0.008701638359968955,0.0044800691178066366,-0.008701638359968955
2023-03-06,13588.81,0.014906010278410431,0.022233071496382317,0.12070533919768955,-0.026921206085520177,0.9993099818483235,1.0188249911300482,1.0559833405166952,1.0195284842903596,0.47171791280955955,56.89532493543457,79.47283682174566,-19.639130082175143,0.08635564729062936,0.019446147234378874,0.9745250946098745,-80264126.21268989,1446309025.0,-0.11817228500236392,0.17705044441984844,0.09445227634330174,0.04531102172050251,1,3,0.17261187595808705,0.12742063474807677,-0.021086467468453773,-0.0013467883942823162,-0.021086467468453773
2023-03-07,13449.79,0.004694874258045489,0.021432184197855753,0.09976180995001527,-0.028682587714774943,0.988858042653238,1.0073166784213747,1.0447724939748118,1.0186666184345425,-0.0027379754837511833,42.3103102607577,60.74284884441113,-30.69529444760775,0.09475868097946735,0.020671698219823554,1.143764860480525,29245135.624107633,-48230479.0,-0.12452281267095856,0.1661745603492082,0.2132544173060808,0.04329795515934497,2,3,0.04954558473711545,0.04091475189113516,-0.008753296519871445,0.0008517810308946478,-0.008753296519871445
2023-03-08,13464.74,-0.0013898489114085866,0.03684110420897091,0.09386101806997416,-0.03505185507804898,0.9900254025644909,1.0076409470322503,1.0455688514947903,1.017793022706417,0.05955726306167139,37.68797871913792,46.56872323431162,-35.8955360461658,0.09122393453329741,0.005309422981802826,0.878787959147274,-48117555.777672395,-366563523.0,-0.08430135918020619,0.3219535903424712,0.12007256507715343,0.08247808104184016,3,3,-0.015235572972368138,-0.011752605795345221,-0.017010354451701182,-0.006031866913123124,-0.017010354451701182
2023-03-09,13338.4,-0.015578457623465991,0.024662450758064614,0.0693981548664655,-0.05230683048661422,0.9814976175775961,0.9977116749993563,1.0354846324109517,1.016519711440337,-0.15225059772603758,30.904150485719867,24.85453680777391,-46.087777978162805,0.09495349654086842,0.013747525940142806,1.0640308255945297,6363985.483349677,-10780828099.0,-0.047295935798483284,0.15970235006761785,-0.03658469906174025,0.05185245453054453,4,3,-0.16406407547889457,-0.13479513298790818,-0.006992592814730414,-0.004491195756678275,-0.006992592814730414
2023-03-10,13406.21,-0.015862237553304293,0.03912750621831251,0.08392308357784417,-0.059517542905237586,0.9872722597741718,1.0025024330082222,1.0404025172488387,1.0154265179470698,0.08585767239206735,36.16006432125853,12.968099729343521,-46.37937204527456,0.09471014366959567,0.00922781308065435,1.1710854993949678,-59252660.34102721,4358462048.0,-0.10347608907020894,0.27593568962576803,-0.26246902097113484,0.08762719789439179,5,3,-0.16748192895410494,-0.138805106192653,-0.0021907757673494954,-0.007328964812678916,-0.0021907757673494954
2023-03-13,13302.27,-0.018209475392630736,0.03762665855427905,0.0748813994022095,-0.04968201029402075,0.9805085678692271,0.994446537741904,1.0320924783574263,1.0142150413871098,-0.04509175213957586,32.631950504466076,-4.783930457224415,-51.305121785474,0.09659347775726834,0.008294073116843962,1.1530012836638726,31702325.04100618,-7035301694.0,-0.10614899518635974,0.24177182659576907,-0.3039806429061405,0.08367359947340815,1,3,-0.1885166143245167,-0.1591159022483314,0.015410151801158678,-0.01171273060021482,0.015410151801158678
2023-03-14,13332.06,-0.011279168505245019,0.04171856222857384,0.08348977711028427,-0.038683682817431175,0.983255525809235,0.996570875746395,1.0341207345416807,1.0135421053710338,0.06704560135991186,35.51246266098613,-16.26128823351246,-50.22598364940964,0.09606350801535073,0.003177303432477709,1.053050581926777,-44307012.461489774,4771665606.0,-0.13588105094406183,0.2547897270201811,-0.336552408215894,0.09356308316694276,2,3,-0.1174136645461941,-0.09757385866555623,0.01135158407627923,-0.006498794672405966,0.01135158407627923
2023-03-15,13235.7,-0.024926956268058298,0.04056617643012306,0.057895430948698534,-0.054064755800118824,0.977368344333284,0.9893141484757102,1.0263865489133595,1.0122224176910244,-0.012187406889904153,33.060413209577035,-32.75504389033631,-53.375791444986795,0.09487243269014706,0.008949281110934874,1.0456725088255885,12802758.562525915,-5648565261.0,-0.13667679192075383,0.22801083526194332,-0.35441285953676527,0.09053594228416173,3,3,-0.26274182669553364,-0.21564753243308626,0.02064643350937234,-0.007209035092082913,0.02064643350937234
2023-03-16,13245.13,-0.029586158642240012,0.042833297903331014,0.06963674701178957,-0.05802757705117523,0.9795251305817316,0.9896404157976172,1.0267900460050525,1.0103267235317162,0.07069293444144503,32.10209932488651,-44.551974460322526,-52.138177611978406,0.09181448627201028,0.011423821434746304,1.0516772707996043,-41769773.56355692,5855935523.0,-0.15329766805394318,0.24324729568500533,-0.38511873604638086,0.09604198720448272,4,3,-0.32223845978496074,-0.25627556413810215,0.019406378042344796,-0.009421734733359544,0.019406378042344796
2023-03-17,13376.84,-0.021151202007333558,0.06141641315197721,0.08147412742095606,-0.05369869685437678,0.9903240327614095,0.9988552565183122,1.0366720638530054,1.008614578132689,0.29654845050594497,37.61958978367624,-42.78008844580654,-40.29303327796994,0.10006731506863056,0.01390462919493692,0.9941545223123117,3873269.646832108,4977477100.0,-0.20804867964640422,0.2680349165712867,-0.23758772176182907,0.13991796456670638,5,3,-0.21136973639022028,-0.18191886417207614,0.005683704073607965,-0.0069024161489074694,0.005683704073607965
2023-03-20,13507.26,-0.011251763234967904,0.07488391524917937,0.10642240161205119,-0.04696935235266875,1.0005486726411021,1.007607284835824,1.0463459671425028,1.0070547414510975,0.5118324109186636,45.75849020453127,-30.500461643030576,-22.41072518015518,0.10717339533985537,0.012956735859086167,1.072533355377046,58342482.46888913,17080490312.0,-0.25699182320485886,0.1996153472397083,-0.31765276313999663,0.16956066673364514,1,3,-0.1049865332649737,-0.09763282324387135,-0.006872600364544734,0.0013313941041681004,-0.006872600364544734
2023-03-21,13483.4,-0.012678174706038381,0.059074046582794804,0.09884055915902845,-0.03882756911699137,0.9994221416692782,1.0050343998839821,1.0441694301622713,1.0056155031799976,0.48718618948424164,41.75135206764888,-22.435449627828348,-11.47657053196236,0.10725642695477791,0.006416037497960472,0.8754954942852002,46798052.71965887,6565805086.0,-0.2657557193658781,0.31558691632097036,-0.31549530786649355,0.13634929045835326,2,3,-0.11820433577732202,-0.10746479468083464,-0.004791818087425903,0.006366714021789232,-0.004791818087425903
2023-03-22,13508.97,-0.008727677244713239,0.0441514173639157,0.10604786580348513,-0.029747580071866175,1.0017590331479975,1.0062434307070363,1.045850095694451,1.004476523206331,0.539863636924253,40.29204516512429,-13.82126130107099,-2.2899057641640006,0.10746171974525585,0.007601615815269448,1.196716410881295,-11867296.968004214,19000815107.0,-0.4387862039244869,0.3216418465443626,-0.33024233770897016,0.10507980503338843,3,3,-0.08121661616250601,-0.07691322863906812,0.005332012729319935,0.006055619397218395,0.005332012729319935
