date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-02-15,8121.88,-0.10255172116592648,-0.08713791816714545,-0.04452067686863548,-0.13590811954726234,0.9258128753155457,0.9248491250675028,0.9513012756855139,0.998959022634337,0.01882803398733913,18.07778730107259,-178.04134679570598,-96.56567036741384,0.15859157595429474,0.016323806803350938,0.8063634935959572,-28156698.716450527,-34075569051.0,-0.3074433023877287,0.7810731954112593,-0.1131044074312891,-0.17645351988287458,3,2,-0.6466404066473326,-0.8711152789018577,0.019086713913527342,0.014991374143512579,0.019086713913527342
2023-02-16,8096.34,-0.10187061756004379,-0.09870421908048532,-0.04746811987562072,-0.13412177466262676,0.9277574731129505,0.923120747720121,0.9479982892487464,0.9950022225342235,0.06801420858134773,5.175468454079663,-197.20522927495767,-92.58364227733242,0.15870573187250755,0.013110862439077366,0.8168095945679745,-20538342.581698105,-28879327929.0,-0.2809403210410957,0.9184540639721989,-0.1420221456718987,-0.20333277676930755,4,2,-0.6418836695947384,-0.8659984551275994,0.027065315932878198,0.01523316169822669,0.027065315932878198
2023-02-17,8142.48,-0.09918353800199142,-0.0996556734271441,-0.04329925978145932,-0.13747595533144685,0.9378620654624147,0.929568671998665,0.9531543084878357,0.9911571287834735,0.14439076848640878,9.730887075934788,-206.29163031397184,-81.33603465307726,0.16105349848198544,0.009654306795963843,0.8966899295262121,-16947906.414281163,-17878629788.0,-0.2815512813383282,0.9398599793149722,-0.35379217479359676,-0.2057521299277014,5,2,-0.6158421824850054,-0.8522063220186515,0.032983808372879064,0.018103116879629667,0.032983808372879064
2023-02-20,8306.86,-0.08188259791704189,-0.0696033959432365,-0.02501414322568818,-0.10729779784994808,0.9608953423668117,0.9492902258941985,0.9720272589729038,0.9879226009733504,0.2763215596615438,19.489007235222985,-197.94676924409396,-58.39293886655949,0.18362351146036152,0.051464693036839454,1.42828627985989,50243428.12066146,-448017728.0,-0.15864465196262917,1.0065299429747925,-0.42041387104675204,-0.1375003939946015,1,2,-0.4459265442961412,-0.7438515612754529,0.041680009052758704,0.020845770893947145,0.041680009052758704
2023-02-21,8245.96,-0.09239339202830044,-0.07666639792892782,-0.039356741019992536,-0.1263338619189931,0.9585043261348294,0.943416949662615,0.9645781012476898,0.9842594591794341,0.26068547659538055,20.07171801088485,-194.01108869938616,-43.565806657481346,0.1811971620216138,0.021558435888604788,0.78682779802762,97621017.90066026,-436514210.0,-0.11916771505538283,0.9419814385855991,-0.5083052520607677,-0.15097352577727752,2,2,-0.509905293203651,-0.7838435555250213,0.05826732120941669,0.017500386049879257,0.05826732120941669
2023-02-22,8276.9,-0.08032094153517266,-0.06422520370334772,-0.032733434614935164,-0.1025016949697879,0.9661598905962745,0.9479765444152706,0.9678479754274731,0.981179775358112,0.3027504450106675,20.388242943148356,-186.24847757519092,-28.642556426628857,0.18274164413868407,0.008568425376650687,0.819869582031619,-36954194.22198114,9491418692.0,-0.18072165997410772,1.0253355890850921,-0.4910730173627249,-0.1270300817088898,3,2,-0.4395327726952947,-0.6847587522267541,0.03616329785306083,0.017990277544897154,0.03616329785306083
2023-02-23,8315.47,-0.07076327202468291,-0.061030154867631525,-0.0387239970174964,-0.08897655644639091,0.9742629279814349,0.9533929664603271,0.9719719927051165,0.9785787173855132,0.3474502807578514,26.419669223439286,-174.9673608530975,-13.88915176362832,0.1852367870242702,0.010122097728691232,0.8540603245923567,19824969.92908564,19694570605.0,-0.19458786588470647,0.9860703859026142,-0.4699672270997659,-0.12036743906264591,4,2,-0.3820152204184546,-0.6066090257796548,0.030272492114095995,0.017692361497802837,0.030272492114095995
2023-02-24,8411.05,-0.0780925803937732,-0.06082964951322223,-0.025791865161407634,-0.11724859280870537,0.9895917008445951,0.9650452831985479,0.9827128276536526,0.9751954087477719,0.43357303655819845,33.9374937882306,-156.51033366794582,3.6543003372186718,0.1737605590536032,0.019447036933557607,0.8536959316786913,23960246.99273293,19446761287.0,-0.193140554738367,0.9818227777733545,-0.16801541535461234,-0.11990275287662655,5,2,-0.4494263877781523,-0.6673124299687492,0.016585325256656347,0.005067242461632294,0.016585325256656347
2023-02-27,8653.09,-0.04016234875476421,-0.02355495422503029,-0.001555401964098757,-0.08122919526162242,1.020241676739675,0.9928924875343548,1.010389340310665,0.9731934209032528,0.6372743945860696,47.62914581389432,-120.95807209931809,31.365249524677125,0.2062090640881896,0.03258373598333089,1.360377245358716,96647969.87660015,19038762532.0,0.15387786148864804,1.4681913409990648,0.2487113103162516,-0.04413959556765163,1,2,-0.19476519585767552,-0.3629465240546851,-0.012204888658271296,0.0073301055890795455,-0.012204888658271296
2023-02-28,8726.43,-0.03556283508008751,0.003985370102130847,0.0049554322039755405,-0.08364151792317809,1.0308443044642241,1.0011425495478616,1.01830221689024,0.9711869631643355,0.7255865970226814,52.45980048284976,-85.874812213935,53.158807528048186,0.2086440711092025,0.009313086794943687,0.7710907981306188,137192028.93572626,28641883880.0,0.1671414792222105,1.6587159039887605,0.2706423837736138,0.0032808372640957995,2,2,-0.17044737907493296,-0.3012022842148688,-0.01788360188530702,0.0044177076550408634,-0.01788360188530702
2023-03-01,8576.22,-0.04198149248662886,-0.008294451286143145,-0.011756978653530425,-0.07210605737256426,1.0153539938047946,0.984319851856317,1.0002479912250084,0.9694351505604615,0.6212180827834984,56.55045421065551,-69.3918614522936,55.71340663175167,0.2136199053822666,0.024792974060833237,1.3718214658377166,74518885.78374253,14809089142.0,0.12332460725638306,1.3975860336751273,0.17364223324810618,-0.01765735430035325,3,3,-0.1965242537276861,-0.3812598859207092,0.0030689511229891053,0.0019280251556543782,0.0030689511229891053
2023-03-02,8567.2,-0.04578711536383884,-0.010438263854638086,-0.00924582087739878,-0.07835722102116971,1.016760369939274,0.9836590117423435,0.9987022885404228,0.967444287586752,0.6479068913781827,59.51474540067525,-56.40662240596794,54.95891654246188,0.21285269550890557,0.008032962928377966,0.7283358737699303,-80210300.66366719,4865639552.0,0.13480661146022688,1.4006274606818507,0.3083000309735682,-0.021367722189201084,4,3,-0.2151117478421745,-0.3867513670430083,0.007654776356335713,0.004812846029967322,0.007654776356335713
2023-03-03,8550.55,-0.03003741205671029,-0.01746501596085759,-0.005807801871984264,-0.030413034926809357,1.0163813493300276,0.9820970740167795,0.9962982675971122,0.9662682955213144,0.6546492397168345,66.78683961261126,-46.918396686982305,51.55771380915802,0.2044085965121856,0.006058089830478656,0.9559637784491707,-6206486.619348831,-6177221773.0,0.17079837806530107,1.449527710126529,0.21533003637275952,-0.0336802529323039,5,3,-0.14694789049598334,-0.2608118203950147,0.021507388413610995,0.003758688207245134,0.021507388413610995
2023-03-06,8547.48,-0.024994866881117073,-0.02288606807747895,-0.005628290828375682,-0.012843114207145567,1.0173413211625817,0.9823672509862428,0.9954625957533753,0.9656220882325197,0.6739033205747644,69.7666670032207,-39.19481930957954,47.42503294924863,0.20386167411855594,0.01553440312232385,0.9860235913109143,-11824105.06655718,-20669657692.0,0.19873757257555572,1.505439357166532,0.12588910542803045,-0.04332575360269793,1,3,-0.12260699314468146,-0.21779092971455127,0.022689728434579504,-0.0019122407282914627,0.022689728434579504
2023-03-07,8570.37,-0.01654812968611219,-0.02049891825233452,-0.006474446513072718,0.004372485225597966,1.0209419265771935,0.9854890756180384,0.9976473418147392,0.9652743706216336,0.7193046518564992,72.89920042480615,-30.870935959083,44.59913303979614,0.2034934113742519,0.0056170270361724445,0.7925045399611731,-1738466.8005392395,-20595201583.0,0.1857431575597959,1.4875303516175817,0.10346987358467917,-0.0390854542688804,2,3,-0.08132022346255693,-0.1404121529613179,0.018372602349723488,-0.004745016356811525,0.018372602349723488
2023-03-08,8602.54,-0.006822041578778859,-0.01651762543128965,-0.00726215658238949,0.017441731624390777,1.0251349650490482,0.9896478427721542,1.000940414198213,0.9653829754258787,0.7681306463198373,75.6719748453189,-21.43130158522763,43.23101393092122,0.2030759271213134,0.00915543548765832,0.7125310988902421,11570839.169425739,-7482289325.0,0.16453738622755498,1.4558469170737671,0.07967190259354091,-0.0320443393173501,3,3,-0.03359355131592486,-0.05710853608615306,0.011160657201245039,0.0041197624262598945,0.011160657201245039
2023-03-09,8632.78,0.02574101666559736,-0.015967426814060603,-0.005704703011064849,0.08671425886486517,1.0274123651330702,0.9934829631455266,1.0040130492690587,0.9669758675883282,0.7823861780435137,75.27319587628857,-11.379037599042931,42.62662233368474,0.17406932593345795,0.009089771776878287,0.9412815615409301,20608011.867831275,2667672449.0,0.16176209502098238,1.4489169279129186,-0.01416375039979893,-0.03106904684186199,4,3,0.14787795912668417,0.22164847515048325,0.013989699725928118,-0.011048474824195563,0.013989699725928118
2023-03-10,8734.45,0.04651065267556964,0.0011324340339984307,0.013765327855057796,0.11569718094761827,1.0371166886738838,1.0052882296227965,1.0153422822763027,0.9693106287858649,0.8611620550444166,73.5641305426048,4.736770795820121,46.99394458283824,0.17392645722600408,0.031105564746492394,0.9265645661004512,18962151.14198331,13963070658.0,0.10072136403140716,1.2921053484285199,-0.021260858896548523,-0.0013617532180056958,5,3,0.26741562737135854,0.3996703259516142,0.009503746658346968,-0.010873198920723165,0.009503746658346968
2023-03-13,8741.42,0.0656122801007899,0.006295809815661357,0.01412467066604628,0.14974547573536712,1.0346381781016645,1.0059008480046723,1.015684159038528,0.9722247538267735,0.8307994980101943,79.02995218899406,17.865147506372523,48.09785703471251,0.15823471951132745,0.009152975145914533,0.9015691270608394,59944516.87784357,25137000399.0,0.07568603756081209,1.3184754319448768,0.17509076251538966,0.007387200804924819,1,3,0.4146516030326262,0.5600014015459158,0.0012583767854650318,-0.011093095839178339,0.0012583767854650318
2023-03-14,8727.83,0.07012075876080348,0.008474213962925692,0.007514951983959017,0.1574864388951709,1.0295451475782864,1.0041181842511304,1.0136204827748432,0.9753027214134652,0.7868802579384223,76.96917500986825,26.86321874676287,45.67674262008229,0.15574974950477422,0.010703691524697441,0.8860097511819531,3997302.950369878,15285813556.0,0.0655015692271963,1.3361575548499391,0.12239993938698313,0.011074557692567693,2,3,0.45021426348203575,0.5973611912398039,-0.007169021394779707,-0.009329911495585949,-0.007169021394779707
2023-03-15,8698.55,0.07100203401182958,-0.006769934139011502,0.011967639558475796,0.17355375517775606,1.0226130979661476,1.0007304709465632,1.0097528728064444,0.9786012646785902,0.7327439554327334,73.16866653764265,31.271129618899067,40.06772279377479,0.1552443585361628,0.005759580619758508,0.8855838799614265,-7792529.450601756,5952737952.0,0.11729403875492547,1.5180557326784292,0.12262268724211067,-0.015197392673954905,3,3,0.45735661302816544,0.604913133046591,0.005790620275793135,-0.007694752127320954,0.005790620275793135
2023-03-16,8753.55,0.08117371553072128,0.002350847702169423,0.022714925465555424,0.18304433309076507,1.0251188099297592,1.006922539979836,1.0156382568621327,0.9822495989989979,0.7828876317966499,71.78365176686079,38.75571928089812,38.041849964619075,0.15351327489912914,0.012695420715024308,0.9489614121178546,-18094205.621164,5856133169.0,0.07281946636780515,1.4613512121854837,0.12915361244210236,0.0006055211399602734,4,3,0.5287732646187054,0.6975224188718616,-0.0026652044027851707,-0.007556871150749307,-0.0026652044027851707
2023-03-17,8817.46,0.08289612010100122,0.012844546753598696,0.03379441496408808,0.18207965810299265,1.02853814059524,1.0142614491341002,1.0225188489318289,0.9861194340806093,0.8500242460920535,63.51704741698315,49.27628702997754,38.84993417095879,0.1538597453286209,0.0154262111764613,1.084013284816126,39235784.752631366,6667218562.0,0.024305516148058055,1.396949626237476,0.14252306507496026,0.018499936570363962,5,3,0.5387771825824083,0.7239457140096763,-0.006242160440761757,-0.009003892106432659,-0.006242160440761757
2023-03-20,8752.42,0.05363759591470174,-0.008051263336604775,0.02802502284520947,0.13552019383174363,1.0183051106178578,1.0070626776686515,1.014511177763775,0.9889596616652695,0.735118151642232,52.16688065898516,51.76896789287275,33.0740920270832,0.1464065443999753,0.011160341939714992,1.164139891615287,47683132.0733934,-4953666117.0,0.08273150407237262,1.5520011417326383,-0.18913713786253622,-0.017555859402911007,1,3,0.36636064415376496,0.47116961762061466,0.007637887578521241,0.0019076743547839737,0.007637887578521241
2023-03-21,8665.26,0.05084914309552824,-0.013871391748177642,0.011157994968283402,0.14324253512382867,1.0057113171683874,0.9975746481763973,1.00399991877867,0.9919095382013806,0.5841592364433854,58.29575522677308,46.17902876388507,21.987322318476416,0.14905644299223458,0.016942365260823045,1.097494275047519,-45982531.57374507,-6178291835.0,0.09483256327076918,1.4387323740881914,-0.04502568746696988,-0.027487927611079706,2,3,0.3411401887416389,0.44430701040523596,0.027168255770744443,-0.004444636433198093,0.027168255770744443
2023-03-22,8748.92,0.057028597663376424,-0.006310423784255281,0.01174930498697857,0.1373495391985491,1.012647268663136,1.0075030354919536,1.0132562496428192,0.994920014766866,0.7183121339499855,64.86340585637159,47.94692228090025,19.004172668393274,0.15115883611824973,0.015932252209415704,1.0408229491079029,-59349808.19545189,4793833746.0,0.06960348278805208,1.3050122160813307,-0.12697997608687228,-0.014144509726443849,3,3,0.37727597756021114,0.49573756028098115,0.019688144365247462,-0.003215489187513184,0.019688144365247462
2023-03-23,8730.22,0.04987691615747525,-0.006647217316899989,0.009730409930962969,0.12064018818215816,1.008063205471301,1.0058879950166362,1.0106732333997184,0.9978421884234452,0.6736682896219452,64.64661286378087,47.293882474790735,14.680906289827007,0.1519847438536176,0.00800208929442772,1.1515929219996313,64436204.14415957,-7273831498.0,0.07130239565053287,1.3031570490952653,-0.1343151902154168,-0.01472057922233048,4,3,0.32817054457461625,0.43921571931839126,0.022568732517622703,-0.0010501209075800308,0.022568732517622703
2023-03-24,8762.42,0.04177480813929302,-0.0019738603035394098,0.015641897334908172,0.11986738853306622,1.0097329348678574,1.0100733677883793,1.0140712773570792,1.0003371514474433,0.7513798044305818,66.72736894533682,48.81194094607599,12.959171808889806,0.1483259257712671,0.017306862716007638,1.1947675041856192,-15042194.1596109,-6441593783.0,0.04719043382682918,1.2812385227992558,-0.09300902068100324,-0.0066878309989476655,5,3,0.2816419848524243,0.3700839115775495,0.010752737257515577,-0.0006232439017941479,0.010752737257515577
2023-03-27,8819.27,0.019204700286256093,0.018445552535123033,0.032341173688806624,0.0593670490410203,1.0153118710258389,1.0169489844635615,1.0203383925790224,1.0016124242062379,0.8717195339962325,68.39778842173729,53.98008429598849,14.501852127041843,0.11172229135915979,0.01448872752506734,1.5201494785187326,33191726.550464872,9088515290.0,-0.003433603770966352,1.4516382128771537,-0.09846477066939074,0.028113828923089414,1,3,0.17189676341776494,0.17485649232979,0.0048643481830128454,9.333732068141532e-05,0.0048643481830128454
2023-03-28,8900.68,0.019968074000479064,0.03098988317112905,0.04403986754609557,0.05553090908056657,1.0236573875763595,1.026421602360654,1.0294244155218588,1.002700331983965,1.0077841563537684,70.54211222577439,63.90828681462699,19.544043716544273,0.11242481848199441,0.011542938292355165,1.3628513141769854,53909922.476313435,23631617200.0,-0.054664703294899815,1.3594358099586026,-0.20510494698593404,0.0490582546290907,2,3,0.1776126861496964,0.18021437849482225,0.0014021400612087564,0.0016184007618082943,0.0014021400612087564
2023-03-29,8921.17,0.04022168274601179,0.026572308046373783,0.0498050701759134,0.08220317523264065,1.0239827313957728,1.0290902026227424,1.031448843644284,1.0049878489845308,0.9789722373780237,70.14093556632628,72.59302341111288,22.58302425042413,0.08945887296361489,0.004704539875375222,1.1688446820994027,64828890.225811735,24694849911.0,-0.036307486417379485,1.4109187024103302,-0.20909052376713835,0.04177196461672459,3,3,0.44961088166593527,0.3562413366410324,0.006465519657175012,0.005937447413606794,0.006465519657175012
2023-03-30,8927.25,0.04202656643944347,0.026700126163156535,0.05318761126467453,0.0878136818032823,1.0225676197859404,1.0299992881239344,1.031823566647995,1.0072676546706512,0.9340219210900478,65.53986523519355,79.05504754327558,23.236038706069458,0.088887296781561,0.02821473578089548,1.0333496896240448,14487597.845375774,37662252990.0,-0.03697367808926614,1.410896592191058,-0.1917358529811299,0.041986652346748546,4,3,0.47280734099410215,0.3676164192076907,0.0006026491920803068,0.0057349192243535945,0.0006026491920803068
2023-03-31,8856.64,0.035797697224155156,0.00506239765411598,0.03447413943133726,0.06583510928086544,1.0127043128527087,1.0222826980375506,1.0233419789429439,1.009458224936221,0.7559833737676376,58.42276089944144,77.58426818763837,17.4122074803458,0.09479154576730868,0.01478325866242732,1.135613488069911,4755131.024545043,23647469100.0,0.02203151396234493,1.532746813085509,-0.16976590538579897,0.005207543186451768,5,3,0.3776465183090296,0.3168240088757429,0.005155453987065073,0.004444038962761397,0.005155453987065073
2023-04-03,8862.17,0.036816699190872715,-0.0013826224527970776,0.02064867877939136,0.06181156607198979,1.011516768376634,1.0233593279168618,1.0236883371219874,1.0117077243902082,0.7501968045287772,59.93756657592613,75.98893657638473,12.65350069527372,0.09456161377684862,0.006202769750523782,1.0479969654854153,-51083438.01460515,21106866501.0,0.050578579675229954,1.6148693572608503,-0.17037306536732638,-0.006063361662398333,1,4,0.3893408511169729,0.32299850673869307,0.004038514269078419,0.004337932823868414,0.004038514269078419
2023-04-04,8913.16,0.03999710630929565,0.0013897642793503362,0.024042096071875907,0.05654523599540784,1.0153503915516344,1.0296569613796271,1.029273137713783,1.0140902785354027,0.8521389981733101,65.38136261341974,77.94064045273626,11.68416365730019,0.09555408841528171,0.01151219096257675,0.8860313541528289,3427289.2786590382,18286624945.0,0.03843527709546447,1.5736288276397015,-0.10381017741158148,-0.001190843962524548,2,4,0.4185807951562125,0.34439526684668115,0.003581221474763252,0.005199457608902366,0.003581221474763252
2023-04-05,8978.85,0.0437440569878198,0.011471191908996481,0.03293625000719014,0.05056609856659866,1.020645889012596,1.0372956710579853,1.036571760831435,1.016312985948042,0.9717031803860527,65.9038287779535,83.82176866978989,14.052233499483052,0.09729084569036489,0.00963263669623613,0.9105337058416677,32817647.578686766,16967388624.0,-0.008044040555226797,1.5017098886423879,-0.09405746507427101,0.016263593288995796,3,4,0.4496215104043643,0.37833726609827545,-0.006930731663854495,0.002703625337167675,-0.006930731663854495
2023-04-06,8932.63,0.03473388641897501,-0.003346119773013023,0.03327842645524415,0.008992869753377652,1.0136644403632413,1.0319943754034624,1.0309503467260903,1.018082843108961,0.825156885574514,58.33803918161675,83.78719084930708,11.2141245432002,0.10049801601818792,0.005326538768537366,0.7986914087111441,36724099.773097485,5691184180.0,0.05207248729348095,1.5975910457967153,-0.08117817646720196,-0.009496469432191347,4,4,0.34561763301565024,0.2957163416249788,-0.010771743596230787,0.005569727358620818,-0.010771743596230787
2023-04-07,8902.3,0.01921700851227026,-0.007174378779987611,0.03759312614805066,-0.02729364416329938,1.0092614358748604,1.0290163349162145,1.027154751109649,1.0195736192220897,0.720148666820409,61.42517380168301,80.38577300306679,6.250165357567923,0.09463516987923039,0.005934421441649903,0.830567326978196,-26626639.921966165,7495797886.0,0.07195606913667842,1.580209758232021,-0.12237795495571685,-0.01619758711034994,5,4,0.20306413077499874,0.16432707460904816,0.024592521033890202,0.00431217616753363,0.024592521033890202
2023-04-10,8897.96,0.017907845636063513,-0.006563764758422463,0.019526693661673145,-0.047704434464726386,1.0078750646136565,1.0287934187634218,1.0263515207358398,1.0207549079089318,0.6882328514072008,70.30186703891096,76.45855647962526,1.8583590673011088,0.09477589785512355,0.007878210286402768,0.8789152682492807,-18645320.658530563,-4454021719.0,0.06866454690285907,1.5814548796266465,-0.13141641219504516,-0.015125986187038728,1,4,0.1889493641457011,0.15420309837163518,0.030029355043178496,0.002667052908538056,0.030029355043178496
2023-04-11,8945.08,0.024891639731754678,0.0009388263439817912,0.027626772051558834,-0.0452291190290488,1.011967239932402,1.0344881981044414,1.031486069965749,1.0222546316554117,0.7854086408615086,68.27940957208868,76.2692152549389,1.335214274091797,0.0955344229159623,0.006714305517669992,0.8614077341484584,-2631950.1552793114,-4544327366.0,0.030762162249918488,1.539954286662479,-0.17989388084585392,-0.0019616841379434613,2,4,0.26055152658064235,0.21391665290470452,0.018747736185702246,0.002437600915225487,0.018747736185702246
2023-04-12,8916.62,0.025069695523966873,-0.014734855474658914,0.020619288317491824,-0.04593233848786271,1.0075047443835037,1.0312813202739974,1.0279457941555443,1.023599467916196,0.6888295851168276,67.0595987699517,72.98139275405993,-1.5620865814297389,0.09542571116322747,0.03201100865574626,0.7083018952667558,23396496.550706886,-14666208661.0,0.0764159690041084,1.761885865568038,-0.15889502907251252,-0.03002529143916255,3,4,0.26271426451393887,0.21042163870847586,0.02683752363563774,-0.0016366867421400237,0.02683752363563774
2023-04-13,8836.41,0.009465873845468487,-0.019774434338694635,0.0031047580559107057,-0.0717078416852528,0.9979744971522173,1.0223398899811544,1.0185262081686368,1.0244148451673518,0.44727974316654034,56.224656335705696,63.175248142213604,-9.094584954620842,0.10001905924732273,0.010677413112338649,0.8587154991677792,-17036568.9415205,-15037946956.0,0.08991293435038639,1.6617190144978013,0.023928774540025673,-0.03879986719088989,4,4,0.09464070064948012,0.08127135654129708,0.04060812026603555,-0.0002016421693314301,0.04060812026603555
2023-04-14,9121.23,0.03445096433666839,0.009097245270494492,0.03144697471712532,-0.04844515576433284,1.0283777060190205,1.0545460935781137,1.0510404753132045,1.0254462804920135,1.109247602110713,68.36069560987463,77.49310922247969,4.178620900516194,0.14946610030067634,0.04596748464845189,1.5136691514420886,-87288158.02378835,-161897773.0,0.4622528638893273,1.9257052276876334,-0.15043524675251152,0.011986242059463222,5,4,0.23049349830740515,0.31626808092517894,-0.014453094593602,-0.0029872486360077856,-0.014453094593602
2023-04-17,9165.16,0.04715724336811977,0.012981185294400621,0.03122654745978415,-0.006480352546581969,1.0309319169374713,1.0586494004060014,1.0557393275933333,1.0268858525118407,1.0790253760096573,66.8497235034784,91.33208175861546,14.414074749321571,0.14582827251699215,0.00987544134526841,0.8190431600198553,167475460.80889624,10525272161.0,0.44236385933725975,1.8818303474259908,-0.12619625214379723,0.018150882619091483,1,4,0.3233751765291256,0.4034592376128535,-0.0254049029149519,0.002869977433808693,-0.0254049029149519
2023-04-18,9112.78,0.05164530550727853,0.003014730242730579,0.014818964086813713,0.0007961624117502897,1.0224665320100452,1.0516316887115364,1.0493938993596823,1.0285243142816185,0.9305874193226912,61.73060204968715,96.95529862585863,16.029833293251784,0.14180184955955508,0.011452048661330634,0.758542748451295,22906001.961935494,370564028.0,0.48527471458468885,1.884791731938083,-0.07049771463824472,0.0022893889938931204,2,4,0.3642075591234663,0.4372891401247308,-0.016775341882499184,0.002647185898269645,-0.016775341882499184
2023-04-19,9155.92,0.04652002761483698,0.017350443400220295,0.023497270202957443,-0.010508570048539445,1.0249665953795948,1.0554060755311254,1.0540350748661833,1.0296980216611424,0.9584990416409803,63.39177998758445,103.69741669990071,18.217561093835087,0.13959440509160542,0.015399872432262405,0.8352027790546999,-29747969.66850265,9993802335.0,0.4381378991371256,1.9426310988221311,-0.10222579567048032,0.025124150205735343,3,4,0.3332513762590223,0.3980905151068745,-0.02846901239853561,0.003267213576474971,-0.02846901239853561
2023-04-20,9195.24,0.053265553445388525,0.027549222178392174,0.03224285531464899,0.0033886372879132765,1.0266959664686164,1.0580381182946643,1.0582031649863695,1.0305271987517892,0.9773589171990977,70.58408715105533,110.93460417443566,20.36379885469603,0.13873951902552129,0.01694354905364072,0.8239326899221069,23995571.23757419,20417218293.0,0.39495281064835874,1.947980688383053,-0.12670965855942656,0.04126438741141424,4,4,0.3839248818182098,0.4544005394759158,-0.03548575132351073,0.005978675641965437,-0.03548575132351073
2023-04-21,8989.4,0.025903802830724798,-0.014701546440906155,0.021207081447552678,-0.01587100530856822,1.0024425993610702,1.0328247880890418,1.034269844539212,1.0303081580405067,0.5469105634191718,56.21975185521952,98.92026838753918,6.679570454239624,0.16457657841472012,0.03935412819543022,1.5344058279515262,41395094.675414026,1074628796.0,0.2991118748201827,2.0225866132478854,-0.5069153502737391,-0.026154531070951954,5,4,0.15739665437356,0.2376307380240926,0.009656929272253922,0.0015888037678732482,0.009656929272253922
2023-04-24,8932.32,0.01281852126082983,-0.00918896614147724,0.00851767213736676,-0.006386179025426264,0.9954499248507924,1.0245500795374285,1.0275473658408936,1.0292331677969615,0.40871077921230786,50.931109556022065,83.82664042472607,-6.731246006858797,0.1655464508836262,0.020499713400326074,0.857432676335748,-116954391.40163818,-9345781941.0,0.30009369497010513,2.1463446139553835,-0.5109850443778959,-0.01745547643654678,1,4,0.07743156795213227,0.10974097707800466,-0.005691690400702165,0.0027195874637258063,-0.005691690400702165
2023-04-25,8959.91,0.006654547742419581,-0.00975883627811458,0.008572956240326501,-0.013313526258059483,0.9981952092833086,1.025822712927614,1.0305362162099123,1.027677455659341,0.4633709126863744,49.044187407900814,73.24677076241278,-13.848892535337669,0.1627548875334366,0.014494565235588393,0.7834118002421662,-29395241.976198807,39604364.0,0.3029339560812325,2.1541443099310773,-0.5475745935518849,-0.018391012163211286,2,4,0.0408869302991129,0.0561655835296453,-0.00616077616851074,0.0051568996317638725,-0.00616077616851074
2023-04-26,8895.26,-0.0029043275713835914,-0.006342688370472027,0.004973314473452284,-0.04312601031739538,0.9911358056481281,1.016620592261388,1.0229503089990133,1.025712709063714,0.3214572166574034,48.14855183757597,58.96571309806677,-22.503960159746953,0.1647591453284407,0.012213246155817956,0.9107467199451031,16381504.841683734,-10469075640.0,0.30311201636157314,2.233605335460517,-0.5626723509229347,-0.012954439380616582,3,4,-0.01762771690514619,-0.02490789370519619,-0.0060369230354144765,0.00635500347852236,-0.0060369230354144765
2023-04-27,8868.94,-0.006531686689630001,-0.012179379369568144,-0.0053350470083025625,-0.04855825312907347,0.988524280088307,1.0118256742057183,1.0197784722388272,1.023571898623805,0.2731155321992864,48.34062873060093,45.00527517758928,-29.171518464179556,0.16503821139352096,0.01482589802163503,0.7667038360219599,-31689282.227500033,-19929687141.0,0.33196631451416714,2.2483652759693995,-0.5713370180723758,-0.022492754697596838,4,4,-0.03957681457208534,-0.054784560513587134,0.013887792678719313,-0.0020735157751622,0.013887792678719313
2023-04-28,9076.21,0.02479156881164868,0.02959273266828033,0.03012325781994818,-0.011006128412506477,1.0103900448380823,1.0332709651019325,1.0433116331412182,1.0226456311409096,0.7077261007123099,57.3771034574094,50.089088485732645,-19.270164124828952,0.18229782420942903,0.0245410804730168,1.2060219443933788,-20427940.055579644,-3386622515.0,0.3997619653302492,2.090577710261554,-0.7131893616000721,0.0440226233059604,5,4,0.13599486948987063,0.21915370735143289,-0.010848140358144964,-0.000771851433880455,-0.010848140358144964
2023-05-01,8881.48,0.002178924574906649,0.013104282161841452,0.005908728994677981,-0.034637774615966066,0.9886058783529499,1.0097810099938471,1.0207252924907755,1.021419184433918,0.2701002901157068,47.654417513682546,37.96730018315975,-25.113561941921482,0.1994073408930068,0.03127969662713866,1.5597897912811547,213560134.69975385,-7300151730.0,0.29358134997979185,1.7846442497768682,-0.5734844784818076,0.018035715589916013,1,5,0.010927002813180101,0.01987224256659239,0.0037966645198774795,0.009200699012142325,0.0037966645198774795
2023-05-02,8904.71,-0.0009480363866463115,0.021817459934959427,0.0013437897795509635,-0.04094514269594196,0.9912382482819323,1.0109078752413003,1.0231714692678457,1.0198434906980844,0.3236941163405704,49.55905546793427,29.890602223214955,-26.55220792149302,0.1985539887638685,0.0045649998708548216,0.8821046021542269,-110558122.02759501,-6776515957.0,0.25830210551580207,1.8163677745042772,-0.5880289205607501,0.031292869302661265,2,5,-0.004774703306382675,-0.008103188735318019,-0.0006198966614295864,0.013628623436682396,-0.0006198966614295864
